contest_id,cycle,election_date,stage,state_code,chamber,district,term,election_system,primary_party,candidate_name,candidate_source_id,party,write_in,votes,source_id,source_url,source_sha256,source_locators,reporting_units
ga-2026-05-19-house-10-regular-democratic,2026,2026-05-19,primary,GA,House,10,regular,partisan_primary,Democratic,"Pamela ""Pam"" Delancy",01000000-f33c-bc21-81f9-08dead3404d1:01000000-f33c-bc21-8219-08dead3404d1,Democratic,False,35058,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[41].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-10-regular-republican,2026,2026-05-19,primary,GA,House,10,regular,partisan_primary,Republican,Houston Gaines,01000000-f33c-bc21-74ec-08dead3404ce:01000000-f33c-bc21-7528-08dead3404ce,Republican,False,59895,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[40].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-10-regular-republican,2026,2026-05-19,primary,GA,House,10,regular,partisan_primary,Republican,Jeff Baker,01000000-f33c-bc21-74ec-08dead3404ce:01000000-f33c-bc21-7519-08dead3404ce,Republican,False,13483,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[40].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-10-regular-republican,2026,2026-05-19,primary,GA,House,10,regular,partisan_primary,Republican,Ryan Millsap,01000000-f33c-bc21-74ec-08dead3404ce:01000000-f33c-bc21-7530-08dead3404ce,Republican,False,16149,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[40].summaryResults.ballotOptions[2],4
ga-2026-05-19-house-11-regular-democratic,2026,2026-05-19,primary,GA,House,11,regular,partisan_primary,Democratic,Barry Wolfert,01000000-f33c-bc21-ba7c-08dead340581:01000000-f33c-bc21-baab-08dead340581,Democratic,False,13230,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[43].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-11-regular-democratic,2026,2026-05-19,primary,GA,House,11,regular,partisan_primary,Democratic,Chris Harden,01000000-f33c-bc21-ba7c-08dead340581:01000000-f33c-bc21-ba9a-08dead340581,Democratic,False,39204,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[43].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-11-regular-republican,2026,2026-05-19,primary,GA,House,11,regular,partisan_primary,Republican,Chris Mora,01000000-f33c-bc21-b92a-08dead34057b:01000000-f33c-bc21-b96f-08dead34057b,Republican,False,4121,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[42].summaryResults.ballotOptions[5],4
ga-2026-05-19-house-11-regular-republican,2026,2026-05-19,primary,GA,House,11,regular,partisan_primary,Republican,John Cowan,01000000-f33c-bc21-b92a-08dead34057b:01000000-f33c-bc21-b960-08dead34057b,Republican,False,34150,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[42].summaryResults.ballotOptions[2],4
ga-2026-05-19-house-11-regular-republican,2026,2026-05-19,primary,GA,House,11,regular,partisan_primary,Republican,John Hobbs,01000000-f33c-bc21-b92a-08dead34057b:01000000-f33c-bc21-b965-08dead34057b,Republican,False,5086,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[42].summaryResults.ballotOptions[3],4
ga-2026-05-19-house-11-regular-republican,2026,2026-05-19,primary,GA,House,11,regular,partisan_primary,Republican,Lisa Carlquist,01000000-f33c-bc21-b92a-08dead34057b:01000000-f33c-bc21-b95b-08dead34057b,Republican,False,3161,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[42].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-11-regular-republican,2026,2026-05-19,primary,GA,House,11,regular,partisan_primary,Republican,Rob Adkerson,01000000-f33c-bc21-b92a-08dead34057b:01000000-f33c-bc21-b942-08dead34057b,Republican,False,17408,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[42].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-11-regular-republican,2026,2026-05-19,primary,GA,House,11,regular,partisan_primary,Republican,Tricia Pridemore,01000000-f33c-bc21-b92a-08dead34057b:01000000-f33c-bc21-b973-08dead34057b,Republican,False,15200,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[42].summaryResults.ballotOptions[6],4
ga-2026-05-19-house-11-regular-republican,2026,2026-05-19,primary,GA,House,11,regular,partisan_primary,Republican,Uloma Ekpete Kama,01000000-f33c-bc21-b92a-08dead34057b:01000000-f33c-bc21-b96a-08dead34057b,Republican,False,1039,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[42].summaryResults.ballotOptions[4],4
ga-2026-05-19-house-12-regular-democratic,2026,2026-05-19,primary,GA,House,12,regular,partisan_primary,Democratic,Brianna Woodson,01000000-f33c-bc21-24df-08dead34095a:01000000-f33c-bc21-2534-08dead34095a,Democratic,False,11456,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[45].summaryResults.ballotOptions[4],4
ga-2026-05-19-house-12-regular-democratic,2026,2026-05-19,primary,GA,House,12,regular,partisan_primary,Democratic,Ceretta Smith,01000000-f33c-bc21-24df-08dead34095a:01000000-f33c-bc21-2520-08dead34095a,Democratic,False,20112,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[45].summaryResults.ballotOptions[2],4
ga-2026-05-19-house-12-regular-democratic,2026,2026-05-19,primary,GA,House,12,regular,partisan_primary,Democratic,Chris Stephens,01000000-f33c-bc21-24df-08dead34095a:01000000-f33c-bc21-252a-08dead34095a,Democratic,False,6539,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[45].summaryResults.ballotOptions[3],4
ga-2026-05-19-house-12-regular-democratic,2026,2026-05-19,primary,GA,House,12,regular,partisan_primary,Democratic,Tracell Peace-Nichols,01000000-f33c-bc21-24df-08dead34095a:01000000-f33c-bc21-250b-08dead34095a,Democratic,False,6843,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[45].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-12-regular-democratic,2026,2026-05-19,primary,GA,House,12,regular,partisan_primary,Democratic,"Traci ""Acree"" George",01000000-f33c-bc21-24df-08dead34095a:01000000-f33c-bc21-24fe-08dead34095a,Democratic,False,16334,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[45].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-12-regular-republican,2026,2026-05-19,primary,GA,House,12,regular,partisan_primary,Republican,Rick W. Allen,01000000-f33c-bc21-e22f-08dead340954:01000000-f33c-bc21-e250-08dead340954,Republican,False,59576,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[44].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-12-regular-republican,2026,2026-05-19,primary,GA,House,12,regular,partisan_primary,Republican,Tori Branum,01000000-f33c-bc21-e22f-08dead340954:01000000-f33c-bc21-e259-08dead340954,Republican,False,11884,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[44].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-13-regular-democratic,2026,2026-05-19,primary,GA,House,13,regular,partisan_primary,Democratic,Emanuel D Jones,01000000-f33c-bc21-319b-08dead34246d:01000000-f33c-bc21-31d4-08dead34246d,Democratic,False,8204,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[47].summaryResults.ballotOptions[3],4
ga-2026-05-19-house-13-regular-democratic,2026,2026-05-19,primary,GA,House,13,regular,partisan_primary,Democratic,"Everton ""EJ"" Blair",01000000-f33c-bc21-319b-08dead34246d:01000000-f33c-bc21-31be-08dead34246d,Democratic,False,12733,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[47].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-13-regular-democratic,2026,2026-05-19,primary,GA,House,13,regular,partisan_primary,Democratic,Heavenly Kimes,01000000-f33c-bc21-319b-08dead34246d:01000000-f33c-bc21-31da-08dead34246d,Democratic,False,23537,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[47].summaryResults.ballotOptions[4],4
ga-2026-05-19-house-13-regular-democratic,2026,2026-05-19,primary,GA,House,13,regular,partisan_primary,Democratic,Jasmine Clark,01000000-f33c-bc21-319b-08dead34246d:01000000-f33c-bc21-31c8-08dead34246d,Democratic,False,61504,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[47].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-13-regular-democratic,2026,2026-05-19,primary,GA,House,13,regular,partisan_primary,Democratic,Jeff Fauntleroy Sr.,01000000-f33c-bc21-319b-08dead34246d:01000000-f33c-bc21-31cd-08dead34246d,Democratic,False,1557,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[47].summaryResults.ballotOptions[2],4
ga-2026-05-19-house-13-regular-democratic,2026,2026-05-19,primary,GA,House,13,regular,partisan_primary,Democratic,Joe N. Lester,01000000-f33c-bc21-319b-08dead34246d:01000000-f33c-bc21-31df-08dead34246d,Democratic,False,2046,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[47].summaryResults.ballotOptions[5],4
ga-2026-05-19-house-13-regular-republican,2026,2026-05-19,primary,GA,House,13,regular,partisan_primary,Republican,Jonathan Chavez,01000000-f33c-bc21-9bee-08dead342463:01000000-f33c-bc21-9c08-08dead342463,Republican,False,25547,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[46].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-14-regular-democratic,2026,2026-05-19,primary,GA,House,14,regular,partisan_primary,Democratic,Shawn Harris,01000000-f33c-bc21-ebc6-08dead340dbb:01000000-f33c-bc21-ebe8-08dead340dbb,Democratic,False,43067,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[49].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-14-regular-republican,2026,2026-05-19,primary,GA,House,14,regular,partisan_primary,Republican,Beau Brown,01000000-f33c-bc21-ba9f-08dead340db1:01000000-f33c-bc21-badc-08dead340db1,Republican,False,1489,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[48].summaryResults.ballotOptions[2],4
ga-2026-05-19-house-14-regular-republican,2026,2026-05-19,primary,GA,House,14,regular,partisan_primary,Republican,Brian Stover,01000000-f33c-bc21-ba9f-08dead340db1:01000000-f33c-bc21-bb17-08dead340db1,Republican,False,3191,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[48].summaryResults.ballotOptions[7],4
ga-2026-05-19-house-14-regular-republican,2026,2026-05-19,primary,GA,House,14,regular,partisan_primary,Republican,Clay Fuller,01000000-f33c-bc21-ba9f-08dead340db1:01000000-f33c-bc21-baec-08dead340db1,Republican,False,66888,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[48].summaryResults.ballotOptions[3],4
ga-2026-05-19-house-14-regular-republican,2026,2026-05-19,primary,GA,House,14,regular,partisan_primary,Republican,Colton Moore,01000000-f33c-bc21-ba9f-08dead340db1:01000000-f33c-bc21-bb0e-08dead340db1,Republican,False,5508,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[48].summaryResults.ballotOptions[6],4
ga-2026-05-19-house-14-regular-republican,2026,2026-05-19,primary,GA,House,14,regular,partisan_primary,Republican,Nicky Lama,01000000-f33c-bc21-ba9f-08dead340db1:01000000-f33c-bc21-bafd-08dead340db1,Republican,False,1220,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[48].summaryResults.ballotOptions[5],4
ga-2026-05-19-house-14-regular-republican,2026,2026-05-19,primary,GA,House,14,regular,partisan_primary,Republican,Reagan Box,01000000-f33c-bc21-ba9f-08dead340db1:01000000-f33c-bc21-bad3-08dead340db1,Republican,False,560,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[48].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-14-regular-republican,2026,2026-05-19,primary,GA,House,14,regular,partisan_primary,Republican,Star Black,01000000-f33c-bc21-ba9f-08dead340db1:01000000-f33c-bc21-babe-08dead340db1,Republican,False,1406,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[48].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-14-regular-republican,2026,2026-05-19,primary,GA,House,14,regular,partisan_primary,Republican,Tom Gray,01000000-f33c-bc21-ba9f-08dead340db1:01000000-f33c-bc21-baf5-08dead340db1,Republican,False,2044,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[48].summaryResults.ballotOptions[4],4
ga-2026-05-19-senate-s-regular-democratic,2026,2026-05-19,primary,GA,Senate,S,regular,partisan_primary,Democratic,Jon Ossoff,01000000-f33c-bc21-b379-08dead3402a6:01000000-f33c-bc21-b397-08dead3402a6,Democratic,False,1042331,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[1].summaryResults.ballotOptions[0],4
ga-2026-05-19-senate-s-regular-republican,2026,2026-05-19,primary,GA,Senate,S,regular,partisan_primary,Republican,Derek Dooley,01000000-f33c-bc21-a444-08dead340297:01000000-f33c-bc21-b84f-08dead340297,Republican,False,275534,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[0].summaryResults.ballotOptions[3],4
ga-2026-05-19-senate-s-regular-republican,2026,2026-05-19,primary,GA,Senate,S,regular,partisan_primary,Republican,"Earl L. ""Buddy"" Carter",01000000-f33c-bc21-a444-08dead340297:01000000-f33c-bc21-b67e-08dead340297,Republican,False,229223,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[0].summaryResults.ballotOptions[0],4
ga-2026-05-19-senate-s-regular-republican,2026,2026-05-19,primary,GA,Senate,S,regular,partisan_primary,Republican,John F. Coyne III,01000000-f33c-bc21-a444-08dead340297:01000000-f33c-bc21-b848-08dead340297,Republican,False,9850,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[0].summaryResults.ballotOptions[2],4
ga-2026-05-19-senate-s-regular-republican,2026,2026-05-19,primary,GA,Senate,S,regular,partisan_primary,Republican,"Jonathan ""Jon"" McColumn",01000000-f33c-bc21-a444-08dead340297:01000000-f33c-bc21-b855-08dead340297,Republican,False,28447,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[0].summaryResults.ballotOptions[4],4
ga-2026-05-19-senate-s-regular-republican,2026,2026-05-19,primary,GA,Senate,S,regular,partisan_primary,Republican,Mike Collins,01000000-f33c-bc21-a444-08dead340297:01000000-f33c-bc21-b83c-08dead340297,Republican,False,369642,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[0].summaryResults.ballotOptions[1],4
ga-2026-06-16-house-01-regular-democratic,2026,2026-06-16,primary_runoff,GA,House,01,regular,partisan_primary,Democratic,Amanda Hollowell,01000000-76e9-acd3-b20f-08dec5806dad:01000000-76e9-acd3-b22b-08dec5806dad,Democratic,False,12618,ga-2026-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/06162026GeneralPrimaryRunoff/ballot-items,130a86599b2ecc1d6aeccdc0be8cabf723c1565fb22a38664efb254f215599fc,06162026GeneralPrimaryRunoff-ballot-items.json:$.data[10].summaryResults.ballotOptions[1],4
ga-2026-06-16-house-01-regular-democratic,2026,2026-06-16,primary_runoff,GA,House,01,regular,partisan_primary,Democratic,Joyce Marie Griggs,01000000-76e9-acd3-b20f-08dec5806dad:01000000-76e9-acd3-b222-08dec5806dad,Democratic,False,11206,ga-2026-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/06162026GeneralPrimaryRunoff/ballot-items,130a86599b2ecc1d6aeccdc0be8cabf723c1565fb22a38664efb254f215599fc,06162026GeneralPrimaryRunoff-ballot-items.json:$.data[10].summaryResults.ballotOptions[0],4
ga-2026-06-16-house-07-regular-democratic,2026,2026-06-16,primary_runoff,GA,House,07,regular,partisan_primary,Democratic,Case Norton,01000000-76e9-acd3-c3df-08dec58072ee:01000000-76e9-acd3-c417-08dec58072ee,Democratic,False,5561,ga-2026-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/06162026GeneralPrimaryRunoff/ballot-items,130a86599b2ecc1d6aeccdc0be8cabf723c1565fb22a38664efb254f215599fc,06162026GeneralPrimaryRunoff-ballot-items.json:$.data[11].summaryResults.ballotOptions[1],4
ga-2026-06-16-house-07-regular-democratic,2026,2026-06-16,primary_runoff,GA,House,07,regular,partisan_primary,Democratic,Tony Kozycki,01000000-76e9-acd3-c3df-08dec58072ee:01000000-76e9-acd3-c404-08dec58072ee,Democratic,False,11667,ga-2026-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/06162026GeneralPrimaryRunoff/ballot-items,130a86599b2ecc1d6aeccdc0be8cabf723c1565fb22a38664efb254f215599fc,06162026GeneralPrimaryRunoff-ballot-items.json:$.data[11].summaryResults.ballotOptions[0],4
ga-2026-06-16-house-11-regular-republican,2026,2026-06-16,primary_runoff,GA,House,11,regular,partisan_primary,Republican,John Cowan,01000000-76e9-acd3-e8e6-08dec5806e8d:01000000-76e9-acd3-e91d-08dec5806e8d,Republican,False,44799,ga-2026-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/06162026GeneralPrimaryRunoff/ballot-items,130a86599b2ecc1d6aeccdc0be8cabf723c1565fb22a38664efb254f215599fc,06162026GeneralPrimaryRunoff-ballot-items.json:$.data[12].summaryResults.ballotOptions[1],4
ga-2026-06-16-house-11-regular-republican,2026,2026-06-16,primary_runoff,GA,House,11,regular,partisan_primary,Republican,Rob Adkerson,01000000-76e9-acd3-e8e6-08dec5806e8d:01000000-76e9-acd3-e907-08dec5806e8d,Republican,False,24140,ga-2026-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/06162026GeneralPrimaryRunoff/ballot-items,130a86599b2ecc1d6aeccdc0be8cabf723c1565fb22a38664efb254f215599fc,06162026GeneralPrimaryRunoff-ballot-items.json:$.data[12].summaryResults.ballotOptions[0],4
ga-2026-06-16-house-12-regular-democratic,2026,2026-06-16,primary_runoff,GA,House,12,regular,partisan_primary,Democratic,Ceretta Smith,01000000-76e9-acd3-7ffc-08dec5806fc2:01000000-76e9-acd3-803a-08dec5806fc2,Democratic,False,16823,ga-2026-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/06162026GeneralPrimaryRunoff/ballot-items,130a86599b2ecc1d6aeccdc0be8cabf723c1565fb22a38664efb254f215599fc,06162026GeneralPrimaryRunoff-ballot-items.json:$.data[13].summaryResults.ballotOptions[1],4
ga-2026-06-16-house-12-regular-democratic,2026,2026-06-16,primary_runoff,GA,House,12,regular,partisan_primary,Democratic,"Traci ""Acree"" George",01000000-76e9-acd3-7ffc-08dec5806fc2:01000000-76e9-acd3-8026-08dec5806fc2,Democratic,False,13331,ga-2026-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/06162026GeneralPrimaryRunoff/ballot-items,130a86599b2ecc1d6aeccdc0be8cabf723c1565fb22a38664efb254f215599fc,06162026GeneralPrimaryRunoff-ballot-items.json:$.data[13].summaryResults.ballotOptions[0],4
ga-2026-06-16-senate-s-regular-republican,2026,2026-06-16,primary_runoff,GA,Senate,S,regular,partisan_primary,Republican,Derek Dooley,01000000-76e9-acd3-8dd2-08dec5806d97:01000000-76e9-acd3-9686-08dec5806d97,Republican,False,312339,ga-2026-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/06162026GeneralPrimaryRunoff/ballot-items,130a86599b2ecc1d6aeccdc0be8cabf723c1565fb22a38664efb254f215599fc,06162026GeneralPrimaryRunoff-ballot-items.json:$.data[0].summaryResults.ballotOptions[1],4
ga-2026-06-16-senate-s-regular-republican,2026,2026-06-16,primary_runoff,GA,Senate,S,regular,partisan_primary,Republican,Mike Collins,01000000-76e9-acd3-8dd2-08dec5806d97:01000000-76e9-acd3-9655-08dec5806d97,Republican,False,390174,ga-2026-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/06162026GeneralPrimaryRunoff/ballot-items,130a86599b2ecc1d6aeccdc0be8cabf723c1565fb22a38664efb254f215599fc,06162026GeneralPrimaryRunoff-ballot-items.json:$.data[0].summaryResults.ballotOptions[0],4
