race_id,candidate_name,document_id,source_race_id,source_url,final_url,source_type,publication_date,retrieved_at,raw_path,raw_sha256,source_review_status,source_issues
race-b2f56d1987a501b29012,Pete Buttigieg,aec29b632f417a925d21f56c,race-b2f56d1987a501b29012,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020/,filing,,2026-08-21T01:31:50.340363+00:00,data/raw/candidate_documents/b99396459ed31862e3ff1bd8/e29e679ba2ce653559b5761e97178a3347b11c6547480753040bbfcf167bc710.html,dc822d4f3f66239a52ab5dfd6dd4382806ef383ad165e36d5aba1d5a7209df7b,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-b2f56d1987a501b29012,Pete Buttigieg,ce2ef799d395d46941e13e81,race-b2f56d1987a501b29012,https://www.rev.com/transcripts/new-hampshire-democratic-debate-transcript,https://www.rev.com/transcripts/new-hampshire-democratic-debate-transcript,debate_transcript,,2026-08-19T23:48:09.382917+00:00,data/raw/candidate_documents/94c2e80d0e49e5868738d947/93b0349d1f973d6f96c1e20225a749be3771950a8a1eca553292c0a67c293490.html,93b0349d1f973d6f96c1e20225a749be3771950a8a1eca553292c0a67c293490,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-5e5b97772655d92ca963,Pete Buttigieg,e69f8ffd5cf6384ebb644a46,race-5e5b97772655d92ca963,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020/,filing,,2026-08-21T01:31:50.340363+00:00,data/raw/candidate_documents/b99396459ed31862e3ff1bd8/e29e679ba2ce653559b5761e97178a3347b11c6547480753040bbfcf167bc710.html,dc822d4f3f66239a52ab5dfd6dd4382806ef383ad165e36d5aba1d5a7209df7b,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-b2f56d1987a501b29012,Pete Buttigieg,ff1b3ddd33bfaea90cbacb9d,race-b2f56d1987a501b29012,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,filing,,2026-08-20T17:57:10.398321+00:00,data/raw/candidate_documents/23ee17076c9fdee255a26a93/2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324.pdf,2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-b701775ebc5e0586ec3c,Phara Souffrant Forrest,1a2a9cc124b84b4f306edbdd,race-b701775ebc5e0586ec3c,https://jimowles.org/news/candidate-answers-to-joldc-phara-souffrant-forrest-for-ny-assembly-district-57,https://jimowles.org/news/candidate-answers-to-joldc-phara-souffrant-forrest-for-ny-assembly-district-57,candidate_questionnaire,,2026-08-19T23:41:19.549725+00:00,data/raw/candidate_documents/1a2a9cc124b84b4f306edbdd/b167586bc1e34eb6154102357969d5a8c1009089033353fa35e8b24756e11cb6.html,a2583c430f6a39db1c019262886ff82b932547a1eeb266053898459161219441,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-b701775ebc5e0586ec3c,Phara Souffrant Forrest,3b71b15916d274e6ddf4f3f4-2216bda736b2,race-b701775ebc5e0586ec3c,https://jimowles.org/news/candidate-answers-to-joldc-phara-souffrant-forrest-for-ny-assembly-district-57,https://jimowles.org/news/candidate-answers-to-joldc-phara-souffrant-forrest-for-ny-assembly-district-57,candidate_questionnaire,2020-01-14,2026-09-23T08:11:35.873339+00:00,data/raw/questionnaire_library/joldc/post-5e6b3d0b810aeb77250f6e2f-b66d0206a17318a2d49f9be0c54ef54fc1dcb693f8191ec9842be912ba5a900e.html,2216bda736b20992722a26961cd96b83b644f5a0700fa4ad974161e12003e744,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-b701775ebc5e0586ec3c,Phara Souffrant Forrest,ea64f9323085cc28c1a264e0-48c1eb9e63bf,race-b701775ebc5e0586ec3c,https://drive.google.com/open?id=1Pu0nLOgXeD9__HI7oo8hZrxHrhsi84bU,https://drive.usercontent.google.com/download?id=1Pu0nLOgXeD9__HI7oo8hZrxHrhsi84bU&export=download,candidate_questionnaire,,2026-09-24T02:54:15.377665+00:00,data/raw/policy_stonewall_2020/ny20-stonewall-2/48c1eb9e63bfdbacb7b8a11f4336a70e0e26047fb9495e40820f79facaa57078.bin,48c1eb9e63bfdbacb7b8a11f4336a70e0e26047fb9495e40820f79facaa57078,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
race-b701775ebc5e0586ec3c,Phara Souffrant Forrest,fb42e46ad9e3fc43b12759f8,race-b701775ebc5e0586ec3c,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,filing,,2026-08-20T15:20:52.713715+00:00,data/raw/candidate_documents/955badcfd1b62bf7b97c6b36/c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca.pdf,c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-eaa79aedeab5e04f8046,Ramona Jade Thomas,0c21cc19922a99a1283c29e3,race-eaa79aedeab5e04f8046,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,filing,,2026-08-20T18:03:14.018727+00:00,data/raw/candidate_documents/6892a1f3dc0fb04251c9d76b/cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6.aspx,cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-773a75def2a0d13c9f49,Ritchie Torres,7db4113aef12f2b61b6b460b-0e303e8d81b8,race-773a75def2a0d13c9f49,https://jimowles.org/news/candidate-answers-to-joldc-ritchie-torres-for-us-congress-ny-15,https://jimowles.org/news/candidate-answers-to-joldc-ritchie-torres-for-us-congress-ny-15,candidate_questionnaire,2020-01-14,2026-09-23T08:11:33.868573+00:00,data/raw/policy_ny15_2020/ny15-2020-torres/0e303e8d81b802700475f734d971bf6ad81d49dcdc452e2086ca714c0d2e8dad.html,0e303e8d81b802700475f734d971bf6ad81d49dcdc452e2086ca714c0d2e8dad,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-773a75def2a0d13c9f49,Ritchie Torres,9b96bbbd2ef6703c85b98c30,race-773a75def2a0d13c9f49,https://jimowles.org/news/candidate-answers-to-joldc-ritchie-torres-for-us-congress-ny-15,https://jimowles.org/news/candidate-answers-to-joldc-ritchie-torres-for-us-congress-ny-15,candidate_questionnaire,,2026-08-19T23:24:14.445764+00:00,data/raw/candidate_documents/9b96bbbd2ef6703c85b98c30/26d4a6a28e71a8b9a8ca499653fdc7bb609d2f32774aa5bc1ca7da0fcd4b85e7.html,dd4d3c33571f986046a00b2e980cc04f952026daf1bb62b313e3dea9adb41a66,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-773a75def2a0d13c9f49,Ritchie Torres,f3eab49c317444f8235b8614,race-773a75def2a0d13c9f49,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,filing,,2026-08-19T23:56:41.030802+00:00,data/raw/candidate_documents/8d1e1f6c9cb4b00b01d462ff/56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890.html,56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-f3f07859937b7b7f9309,Robert LeVertis Bell,247c69ba0f295396f2b13962,race-f3f07859937b7b7f9309,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,filing,,2026-08-20T18:03:14.018727+00:00,data/raw/candidate_documents/6892a1f3dc0fb04251c9d76b/cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6.aspx,cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-f3f07859937b7b7f9309,Robert LeVertis Bell,8c25c0526e23caa44dc83a8f,race-f3f07859937b7b7f9309,https://www.dsausa.org/blog/we-must-intensify-existing-democracy-a-conversation-with-louisville-dsa-member-robert-levertis-bell,https://www.dsausa.org/blog/we-must-intensify-existing-democracy-a-conversation-with-louisville-dsa-member-robert-levertis-bell/,candidate_interview,,2026-08-19T23:41:19.874532+00:00,data/raw/candidate_documents/8c25c0526e23caa44dc83a8f/2c83b1b94830c9650790f1e492606d25c41280532acff995e645507ed63787b3.html,2c83b1b94830c9650790f1e492606d25c41280532acff995e645507ed63787b3,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-0371ba58189e203d8e3e,Robert Quintana,6005052c6ee8e5ec7a920f29,race-0371ba58189e203d8e3e,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,filing,,2026-08-20T15:20:52.713715+00:00,data/raw/candidate_documents/955badcfd1b62bf7b97c6b36/c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca.pdf,c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-f3f07859937b7b7f9309,Ron Bolton,a3cbebaf76624a047c18be2a,race-f3f07859937b7b7f9309,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,filing,,2026-08-20T18:03:14.018727+00:00,data/raw/candidate_documents/6892a1f3dc0fb04251c9d76b/cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6.aspx,cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-773a75def2a0d13c9f49,Ruben Diaz,3f3ace7b61a1919a6159bc9c,race-773a75def2a0d13c9f49,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,filing,,2026-08-19T23:56:41.030802+00:00,data/raw/candidate_documents/8d1e1f6c9cb4b00b01d462ff/56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890.html,56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-773a75def2a0d13c9f49,Ruben Diaz,69456f371bc7a4914b294e95,race-773a75def2a0d13c9f49,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/ruben-diaz?languageType=English,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/ruben-diaz?languageType=English,official_voter_guide,,2026-08-19T23:56:41.359476+00:00,data/raw/candidate_documents/69456f371bc7a4914b294e95/6b2d304eb54d09d939c7209f71cb4f33844ba115a60eddab30efb16c306e821d.html,6b2d304eb54d09d939c7209f71cb4f33844ba115a60eddab30efb16c306e821d,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-545d24c0467c329fe6e1,Ryan Fenwick,048ae8e0f83a68c5a272de7b,race-545d24c0467c329fe6e1,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,filing,,2026-08-20T18:03:14.018727+00:00,data/raw/candidate_documents/6892a1f3dc0fb04251c9d76b/cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6.aspx,cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-545d24c0467c329fe6e1,Ryan Fenwick,84e763f1c94565bec88209d1-6599921dbf92,race-545d24c0467c329fe6e1,https://www.lpm.org/news/2020-06-17/kentucky-primary-2020-louisville-metro-council-district-10,https://www.lpm.org/news/2020-06-17/kentucky-primary-2020-louisville-metro-council-district-10,candidate_questionnaire,2020-06-17,2026-08-19T23:30:30.761219+00:00,data/raw/policy_kentucky_2020/ky20-council10-questionnaire/6599921dbf9218f75f14791daaec1e2decef9191f9e499fa7719264226c48d6d.html,6599921dbf9218f75f14791daaec1e2decef9191f9e499fa7719264226c48d6d,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-545d24c0467c329fe6e1,Ryan Fenwick,9fe48aec12ee91b7a632f4ba,race-545d24c0467c329fe6e1,https://www.lpm.org/news/2020-06-17/kentucky-primary-2020-louisville-metro-council-district-10,https://www.lpm.org/news/2020-06-17/kentucky-primary-2020-louisville-metro-council-district-10,candidate_questionnaire,,2026-08-19T23:30:30.761219+00:00,data/raw/candidate_documents/88faa7762a4cc681ae02676e/6599921dbf9218f75f14791daaec1e2decef9191f9e499fa7719264226c48d6d.html,6599921dbf9218f75f14791daaec1e2decef9191f9e499fa7719264226c48d6d,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-773a75def2a0d13c9f49,Samelys Lopez,329df449d8457ea5c9d61ba9,race-773a75def2a0d13c9f49,https://filtermag.org/samelys-lopez,https://filtermag.org/samelys-lopez/,interview,,2026-08-19T23:21:10.349134+00:00,data/raw/candidate_documents/329df449d8457ea5c9d61ba9/b75543a51a886878d7e0d8f02420d40cf88e218598d26da483b6f37cc8c40c5c.html,b75543a51a886878d7e0d8f02420d40cf88e218598d26da483b6f37cc8c40c5c,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-773a75def2a0d13c9f49,Samelys Lopez,557ef642883f0b8b9d6da38d,race-773a75def2a0d13c9f49,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,filing,,2026-08-19T23:56:41.030802+00:00,data/raw/candidate_documents/8d1e1f6c9cb4b00b01d462ff/56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890.html,56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-773a75def2a0d13c9f49,Samelys Lopez,85404d8adb4d3463b758aa13-1adf18ab137c,race-773a75def2a0d13c9f49,https://filtermag.org/samelys-lopez/,https://filtermag.org/samelys-lopez/,candidate_interview,2020-06-04,2026-09-23T22:00:51.283401+00:00,data/raw/policy_ny15_2020/ny15-2020-lopez-housing/1adf18ab137c5c7d47a82454471a34391efea16a389a1fc724ff37836efb2722.html,1adf18ab137c5c7d47a82454471a34391efea16a389a1fc724ff37836efb2722,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-773a75def2a0d13c9f49,Samelys Lopez,a19bc5dd9201ba48d5f97cd3-f04e58694647,race-773a75def2a0d13c9f49,https://indypendent.org/2020/06/samelys-lopez-we-need-public-medicine-for-public-health/,https://indypendent.org/2020/06/samelys-lopez-we-need-public-medicine-for-public-health/,candidate_op_ed,2020-06-18,2026-09-23T22:00:51.283094+00:00,data/raw/policy_ny15_2020/ny15-2020-lopez-health/f04e586946472ba361305590ff197048ea574c7c85c23ff4596caa02b0a6da39.html,f04e586946472ba361305590ff197048ea574c7c85c23ff4596caa02b0a6da39,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-4ccedc03fd0aec1094b0,Sammy Ravelo,46eeb9e589f180c355f6fc78,race-4ccedc03fd0aec1094b0,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,filing,,2026-08-20T15:20:52.713715+00:00,data/raw/candidate_documents/955badcfd1b62bf7b97c6b36/c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca.pdf,c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-4ccedc03fd0aec1094b0,Sammy Ravelo,f775cda6aa3e156470715d6a-a17579725aea,race-4ccedc03fd0aec1094b0,https://patch.com/new-york/newrochelle/sammy-ravelo-candidate-ny-congressional-district-16,https://patch.com/new-york/newrochelle/sammy-ravelo-candidate-ny-congressional-district-16,candidate_questionnaire,2020-06-02,2026-09-23T22:17:50.389133+00:00,data/raw/policy_ny16_2020/ny16-2020-ravelo/a17579725aea99209d06528d65ba590e9a424d01ba3acaebb2c4a84dbf9f0d75.html,d6332910288fcb0b18a25c19484fa377709e4c8c4918ed89af015ea75f733915,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-a15fa79529a2d8246fd8,Samuel H. Sloan,61aef5e58ec53bc7dc01f7a5,race-a15fa79529a2d8246fd8,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,filing,,2026-08-20T15:20:52.713715+00:00,data/raw/candidate_documents/955badcfd1b62bf7b97c6b36/c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca.pdf,c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-b2f56d1987a501b29012,Tom Steyer,029e6af4e65f748bd98ee134,race-b2f56d1987a501b29012,https://www.tomsteyer.com/press/remarks-as-prepared-tom-steyers-delivers-speech-at-election-night-event,https://www.tomsteyer.com/press/remarks-as-prepared-tom-steyers-delivers-speech-at-election-night-event,press_release,2026-08-20,2026-08-20T02:03:14.217747+00:00,data/raw/candidate_documents/85582f712cb1f65f502fa057/203f0b80c8407157d6810ce5676c2e195aa734f56dda08aaf3a090f08b0ebc58.html,203f0b80c8407157d6810ce5676c2e195aa734f56dda08aaf3a090f08b0ebc58,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope
race-b2f56d1987a501b29012,Tom Steyer,05b5dd4169cc298317c6aac7,race-b2f56d1987a501b29012,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020/,filing,,2026-08-21T01:31:50.340363+00:00,data/raw/candidate_documents/b99396459ed31862e3ff1bd8/e29e679ba2ce653559b5761e97178a3347b11c6547480753040bbfcf167bc710.html,dc822d4f3f66239a52ab5dfd6dd4382806ef383ad165e36d5aba1d5a7209df7b,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-b2f56d1987a501b29012,Tom Steyer,07ffabac0fa4e2888a8e7018,race-b2f56d1987a501b29012,https://2020.tomsteyer.com/climate-justice,https://www.tomsteyer.com/,campaign_issue_page,,2026-08-19T23:44:58.438699+00:00,data/raw/candidate_documents/cce4d22f64831e3802178fd6/fd04643707af0f44071429791ab5dfd471f3e36c2d582cb8cbf8a49ab51161f9.html,fd04643707af0f44071429791ab5dfd471f3e36c2d582cb8cbf8a49ab51161f9,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | requested_archive_capture_not_retained | campaign_redirect_requires_identity_and_cycle_review
race-b2f56d1987a501b29012,Tom Steyer,0a9d1c2c655fcc3a3696397b,race-b2f56d1987a501b29012,https://2020.tomsteyer.com/,https://www.tomsteyer.com/,campaign_page,,2026-08-19T23:56:48.849219+00:00,data/raw/candidate_documents/5ced0c43ac3b3b0373b44ac7/890293c9988788847df1fb9882684c0cb47ac14707ed0b646440813bf2ba3448.html,890293c9988788847df1fb9882684c0cb47ac14707ed0b646440813bf2ba3448,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | campaign_redirect_requires_identity_and_cycle_review
race-b2f56d1987a501b29012,Tom Steyer,28d01d4e958844424488e11e,race-b2f56d1987a501b29012,https://2020.tomsteyer.com/broken-criminal-justice-system,https://www.tomsteyer.com/,campaign_issue_page,,2026-08-19T23:46:44.087244+00:00,data/raw/candidate_documents/28d01d4e958844424488e11e/79c86dda9dab1198bbf86e820bf4eedfb59381f3ae0c4ba47676f8b4edbe2d9f.html,79c86dda9dab1198bbf86e820bf4eedfb59381f3ae0c4ba47676f8b4edbe2d9f,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | requested_archive_capture_not_retained | campaign_redirect_requires_identity_and_cycle_review
race-b2f56d1987a501b29012,Tom Steyer,2c2c0d994671857f0454e17f,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/healthcare,https://www.tomsteyer.com/issues/healthcare,policy_page,2026-08-20,2026-08-20T02:03:13.609282+00:00,data/raw/candidate_documents/48894df9eb0acd7877de317a/7db4760313d03ba8cda4d5c0b848bd8712d0241d2db9a2ed7a282887fcf35a3f.html,7db4760313d03ba8cda4d5c0b848bd8712d0241d2db9a2ed7a282887fcf35a3f,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-b2f56d1987a501b29012,Tom Steyer,2f32f0c5eb83215bb01b1735,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues,https://www.tomsteyer.com/issues,policy_page,2026-08-20,2026-08-20T02:03:09.790017+00:00,data/raw/candidate_documents/064b523ebfc7860699ed9ad8/d79ffcb9dd76fd8d00368b75808a22265ae0cc5cc279b7851172ef27252066da.html,d79ffcb9dd76fd8d00368b75808a22265ae0cc5cc279b7851172ef27252066da,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-b2f56d1987a501b29012,Tom Steyer,301167c9a63394b53dd8a99e,race-b2f56d1987a501b29012,https://www.tomsteyer.com/press,https://www.tomsteyer.com/press,press_release,2026-08-20,2026-08-20T02:03:17.798742+00:00,data/raw/candidate_documents/ef6ed309209a80d1d9f7335e/70fb370196a22be594ac11688755f5d9abd8f3f41ed998ccb7e7532270b850fe.html,70fb370196a22be594ac11688755f5d9abd8f3f41ed998ccb7e7532270b850fe,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope | rolling_index_requires_article_or_excerpt_scope
race-b2f56d1987a501b29012,Tom Steyer,33e228a2650345730627d331,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/care,https://www.tomsteyer.com/issues/care,policy_page,2026-08-20,2026-08-20T02:03:11.533068+00:00,data/raw/candidate_documents/206e5d711a86eb04511da383/27ac562c6912e50131f6db83fcf827833fa4c4677e45eba944de4a0f2e6544c5.html,27ac562c6912e50131f6db83fcf827833fa4c4677e45eba944de4a0f2e6544c5,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-b2f56d1987a501b29012,Tom Steyer,4ec77ed6af0b233b9fe547cd,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/abolish-ice,https://www.tomsteyer.com/issues/abolish-ice,policy_page,2026-08-20,2026-08-20T02:03:10.554582+00:00,data/raw/candidate_documents/0ffc729c44eec0dcfb301bdb/2493218708fa5a0317c4e62a75605934993c15e148fbc699df381fc0ff37c225.html,2493218708fa5a0317c4e62a75605934993c15e148fbc699df381fc0ff37c225,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-b2f56d1987a501b29012,Tom Steyer,5328cf1089e7101efd317243,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/electricity,https://www.tomsteyer.com/issues/electricity,policy_page,2026-08-20,2026-08-20T02:03:12.093888+00:00,data/raw/candidate_documents/265db7c44904d33902e93316/2c90a5f1c1c221e7d8bf320c50dea49ce85bf533dc4c9449f46b7333b36b2ad4.html,2c90a5f1c1c221e7d8bf320c50dea49ce85bf533dc4c9449f46b7333b36b2ad4,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-b2f56d1987a501b29012,Tom Steyer,57887624edf64d30274e5c6d,race-b2f56d1987a501b29012,https://2020.tomsteyer.com/antitrust,https://www.tomsteyer.com/,campaign_issue_page,,2026-08-19T23:44:56.957252+00:00,data/raw/candidate_documents/5308fe111d28be117fcb540f/bf1ac41164768ee537a0167d023a66cc8826423b244b1cd8148d99815f294ae2.html,bf1ac41164768ee537a0167d023a66cc8826423b244b1cd8148d99815f294ae2,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | requested_archive_capture_not_retained | campaign_redirect_requires_identity_and_cycle_review
