analysis_segment_id,group,candidate_unit_id,support_unit_ids,candidate_name,source_type,source_url,segment_locator,text,token_count,official_group,context_document_ids,context_categories,organizations,titles,cycle_years,umap_x,umap_y,dsa_log_density,democratic_log_density,raw_log_density_ratio,log1p_density_ratio,joint_log_density,zone,density_cluster_label,density_cluster_probability,density_region_id
f6710ca0b4de371b5d2d574d,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 298 -> paragraph 299,"Consolidation without accountability. Hospital mergers and provider acquisitions must serve patients, not investors. Any federal action that weakens Medicaid, undermines the Affordable Care Act, or reduces funding for public health agencies — and we commit to building state-level systems that protect Coloradans regardless of federal policy.",46,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,-1.4504705667495728,6.367902755737305,-5.163259600918101,-5.158344058340975,-0.004915542577125898,-2.8040106922251444e-05,-5.163259600918101,shared,-1,0.0,
bcdc0c900ee14ea353bd7333,opponent,context-doc-239718992e871ac233639533,context-doc-239718992e871ac233639533,Democratic Party of Georgia,state_party_platform,https://georgiademocrat.org/democratic-party-of-georgia-2024-platform/,paragraph 11 -> paragraph 19 | paragraph 31 -> paragraph 39 | paragraph 361 -> paragraph 369,Vote In Person Absentee Ballots Service Members Overseas Voters Know Your Rights 2026 DPG Slate Latest News Take Action Events,20,democratic,context-doc-239718992e871ac233639533,state_democratic_party,Democratic Party of Georgia,Democratic Party of Georgia 2024 Platform,2024,-3.470952033996582,9.410944938659668,-14.453100109797225,-3.9118587072641895,-10.541241402533036,-0.019805320523448283,-14.453100109797225,cold,1,0.504874,
ff90e389ae1c84c5102a721c,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 50 sentences 17-19,"WOMEN’S RIGHTS Despite the progress we’ve made since our nation’s founding, there is more work ahead to knock down the barriers that stand in the way of women and girls realizing their full potential. In a country founded on freedom and equality, nothing is more fundamental. No one should be discriminated against based on their sex; and we, as a nation, must affirm and protect women’s full equality.",72,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,0.4166538119316101,9.218199729919434,-6.659717707918821,-5.036026276464038,-1.623691431454783,-0.005197805904762608,-6.659717707918821,,,,
da7f558359865789e24d2533,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 259 -> paragraph 261,We will work to end: Prior authorization schemes that delay or deny necessary treatment. Narrow networks that restrict patient choice.,20,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,-1.0180057287216187,6.7005438804626465,-5.58348543349557,-4.836618496945184,-0.7468669365503855,-0.0041501392844961625,-5.58348543349557,,,,
734cc0c9a0ba8789031a59fd,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 10 sentences 3-5,"We must also expand funding so state and local public health departments can hire sufficient staff to conduct contact tracing for everyone who tests positive for the novel coronavirus. Only through widespread, regular testing and tracing can we hope to understand the scope of the pandemic and contain it. In a public health crisis, we all have to rely on each other.",62,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.506347894668579,6.599092483520508,-5.717953565573433,-5.158406440607687,-0.5595471249657464,-0.002453342687523118,-5.717953565573433,shared,-1,0.0,
79c2fe407ea398d457d9af6b,opponent,context-doc-bf088e49139f7e286af73872,context-doc-bf088e49139f7e286af73872,Montana Democratic Party,state_party_platform,https://yellowstonedemocrats.org/wp-content/uploads/2021/04/MDP-Platform-2020-1.pdf,paragraph 12 sentences 2-3,"We oppose: ● Responses to terrorism that suspend or ignore the constitutional right of every United States citizen to be protected from warrantless surveillance, suspension of habeas corpus, indefinite detention without trial, and arbitrary deprivation of life without due process. ● Any normalization of trade relations with a country that engages in religious persecution, child labor, forced prison labor, environmental degradation, or prohibitions against the rights of workers to form unions. ● The inhumane separation and imprisonment of families at the border. ● Actions by Federal, State, and local government agencies that violate the human rights, civil rights or dignities of immigrants and law-abiding residents of Montana. ● Subjecting our brave service members and their families to the sacrifice of fighting endless wars. 12",120,democratic,context-doc-bf088e49139f7e286af73872,state_democratic_party,Montana Democratic Party,Platform of the Montana Democratic Party,2020,-0.8924747109413147,8.024169921875,-6.136002465454208,-5.099020157305862,-1.036982308148346,-0.003922959020533067,-6.136002465454208,,,,
e1b5882dc86766f91120be74,opponent,context-doc-28f5f034d1447d17603558a5,context-doc-28f5f034d1447d17603558a5,North Carolina Democratic Party,state_party_platform,https://www.ncdp.org/wp-content/uploads/2024/02/2022-NCDP-Adopted-Platform-Adopted-June-18-2022-in-Durham-NC.docx.pdf,paragraph 25 sentences 4-6,"Therefore the North Carolina General Assembly must codify people’s rights to reproductive freedom and bodily autonomy. CIVIL JUSTICE We believe that an efficient civil justice system is necessary to protect individual rights, to maintain a stable business environment, and to promote social order. ALTERNATIVE DISPUTE RESOLUTION: We support continued efforts to develop appropriate alternative methods of dispute resolution and to increase funding to such efforts.",66,democratic,context-doc-28f5f034d1447d17603558a5,state_democratic_party,North Carolina Democratic Party,2022 NCDP Adopted Platform,2022,-0.9078363180160522,7.719517230987549,-7.274332340245923,-5.1492311539065865,-2.1251011863393368,-0.0050942251116784425,-7.274332340245923,,,,
3b55fe41ed14b88d4f1946f3,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 63 sentences 21-23,"Democrats also recognize that millions of U.S. citizens live abroad, and we will consider their unique circumstances and challenges when shaping policy. We will work to protect their voting rights and ensure they’re able to participate in the democratic process here at home. 63",46,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-1.8764334917068481,9.222810745239258,-8.32293790240169,-5.03464045292578,-3.2882974494759107,-0.0062445969834284175,-8.32293790240169,,,,
063f7d7a28b42004d782f639,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 81 sentences 12-13,"Instead, we will mobilize public and private actors to ensure that new products and new discoveries are bound by law, ethics, and civil liberties protections that enable democratic societies to thrive and prosperity to be shared broadly. We will recommit the United States to the principles of an open internet, including net neutrality, and vigorously oppose efforts to digitally silo off countries and populations from the rest of the world.",70,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.2231953144073486,9.165754318237305,-7.892254835832297,-5.220462143257221,-2.6717926925750763,-0.0050167206840479196,-7.892254835832297,,,,
6521087132d5db85f1cc5677,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 73 sentences 1-3,"[PDF page 74] T ech platforms and companies help keep us connected, inspire ideas and innovation, and create a global marketplace. At the same time, they collect, share, and exploit data; risk our children’s mental health; and deepen extremism and polarization. There is growing scientific evidence for what so many Americans already know: Social media and other online platforms can affect our mental health and well-being – particularly for our kids.",72,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-1.6449507474899292,9.539368629455566,-8.364309866969531,-5.1567310772102335,-3.2075787897592978,-0.005510960680157215,-8.364309866969531,,,,
8a3f14f9096e33b4132d79f9,opponent,context-doc-b30828e05d51a1927846101c,context-doc-b30828e05d51a1927846101c,Democratic Party of Wisconsin,state_party_platform,https://wisdems.org/e186d21f8c7946a19faed23c3da2f0da/fcc4f1c94aa9414eaa887852bac4f180/files/2018-Convention-Documents/DPW-2018-Platform---Adopted-by-Convention-on-2-June-2018.pdf,paragraph 6 sentences 11-13,"Our state and our country will become stronger and better by following the principles outlined herein. We expect all candidates supported by the Democratic Party to support this platform and, when elected, to work to implement it. 2018 DPW Platform DRAFT Page 6 of 6",45,democratic,context-doc-b30828e05d51a1927846101c,state_democratic_party,Democratic Party of Wisconsin,DPW 2018 Platform adopted by convention on 2 June 2018 | DPW 2018 Platform carried into the 2020 cycle,2018 | 2020,-2.4303462505340576,9.284056663513184,-11.75774486241294,-4.21251287510632,-7.54523198730662,-0.0146926955437078,-11.75774486241294,cold,3,1.0,
e021c2e47ca173ff5acf1624,opponent,context-doc-239718992e871ac233639533,context-doc-239718992e871ac233639533,Democratic Party of Georgia,state_party_platform,https://georgiademocrat.org/democratic-party-of-georgia-2024-platform/,paragraph 256 -> paragraph 257,"Environment Protection of our public lands, wetlands, and watersheds to include supporting the expansion of these spaces by strengthening our laws and enforcement of existing laws regulating state parks and forests.",31,democratic,context-doc-239718992e871ac233639533,state_democratic_party,Democratic Party of Georgia,Democratic Party of Georgia 2024 Platform,2024,-1.7721202373504639,8.573213577270508,-9.623322210848384,-4.903565246357757,-4.719756964490627,-0.007326522816944102,-9.623322210848384,,,,
9fab4a9e79b008510e713d61,opponent,context-doc-e878bb1a3752e1f1f57fbf8b,context-doc-e878bb1a3752e1f1f57fbf8b,Rhode Island Democratic Party,state_party_platform,https://www.ridemocrats.org/wp-content/uploads/2019/02/Rhode-Island-Democratic-Party-Platform.pdf,paragraph 4 sentences 22-23,"Our Party will help Rhode Island workers compete for jobs and investments in clean energy, high-tech products, internet technology products, and advanced manufacturing and vehicles. We 4",28,democratic,context-doc-e878bb1a3752e1f1f57fbf8b,state_democratic_party,Rhode Island Democratic Party,Rhode Island Democratic Party Platform | Rhode Island Democratic Party Platform carried into the 2020 cycle,2018 | 2020,-2.4268569946289062,7.66449499130249,-10.108172709176792,-4.578377263076093,-5.529795446100699,-0.010178412536852512,-10.108172709176792,cold,20,1.0,
0cba0be0daded9b90b526ed2,opponent,context-doc-ddc35cf16a956b7269015fec,context-doc-ddc35cf16a956b7269015fec,Vermont Democratic Party,state_party_platform_archive,https://web.archive.org/web/20200817080021/https://www.vtdemocrats.org/platform,paragraph 95 -> paragraph 96,"We oppose the policy of detaining families seeking refugee status. We oppose separating children from parents seeking refugee status. We support substantially reducing the number of Vermonters held in prisons by embracing alternatives to incarceration, including adequate mental health services, restorative justice programs, drug courts, transitional housing, and job training. Alternative sentencing should be incorporated into our approach to criminal justice. We support reducing the use of cash bail, especially as it affects those in poverty.",76,democratic,context-doc-ddc35cf16a956b7269015fec,state_democratic_party,Vermont Democratic Party,Vermont Democratic Party Platform carried into the 2020 cycle,2020,-2.597768783569336,5.488107681274414,-6.149276949234821,-4.914251864884725,-1.235025084350096,-0.0051816435283963,-6.149276949234821,,,,
96a92ac77e80eff3bc1a4991,opponent,context-doc-be89b9d61f09724f652ee9ba,context-doc-be89b9d61f09724f652ee9ba,Vermont Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.vtdemocrats.org/platform,paragraph 114 -> paragraph 115,"EDUCATION Affirm and protect the importance and presence of racial justice curriculum, disability education and inclusion, and LGBTQ+ inclusion in Vermont schools.",22,democratic,context-doc-be89b9d61f09724f652ee9ba,state_democratic_party,Vermont Democratic Party,Vermont Democratic Party Platform | Vermont Democratic Party platform search seed,2016 | 2022 | 2024,-2.0126123428344727,7.201330184936523,-6.976505482476744,-5.238079637940972,-1.7384258445357723,-0.0043632699808842925,-6.976505482476744,,,,
7478b8def26e1ee15923d092,opponent,context-doc-10145fb557b7ee2ae0ae2993,context-doc-10145fb557b7ee2ae0ae2993,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2019/03/mdp-platform.pdf,paragraph 12 sentences 35-38,"Our tax system should be one where the burdens are shared proportionately and benefits everyone, not just those at the top. In Michigan, the overall tax burden for corporations is less than zero. This is not only unjust, this is economically unsustainable. Some U.S. citizens use offshore tax havens and avoidance scams to avoid paying an estimated $100 billion in federal taxes each year.",65,democratic,context-doc-10145fb557b7ee2ae0ae2993,state_democratic_party,Michigan Democratic Party,Michigan Democratic Party Platform,2016,0.49148309230804443,6.909020900726318,-6.0295691300969825,-4.788244046802202,-1.2413250832947806,-0.005888948145535833,-6.0295691300969825,,,,
49b8e89ba54f1037276c5f4f,opponent,context-doc-9d790ebfccb34dd06fb45fbc,context-doc-9d790ebfccb34dd06fb45fbc,Washington State Democratic Party,state_party_platform,https://wadems.org/wp-content/uploads/2020/06/WSDCC-2020-Final-Platform.pdf,paragraph 24 sentences 1-2,"[PDF page 24] 842 843 844 845 846 847 848 849 850 851 852 853 854 855 856 857 858 859 860 861 862 863 864 865 866 867 868 869 870 871 872 873 874 875 876 877 878 879 880 881 882 883 884 885 886 Government Government derives its legitimacy from the people, to whom it must be answerable. It serves as their instrument to achieve ends that the people could not achieve individually.",77,democratic,context-doc-9d790ebfccb34dd06fb45fbc,state_democratic_party,Washington State Democratic Party,WSDCC 2020 Final Platform,2020,-1.0231634378433228,9.350503921508789,-8.257111189255001,-5.2259291400843235,-3.0311820491706776,-0.0051015938257638095,-8.257111189255001,,,,
e069e80c769d031a5e6f173e,opponent,context-doc-9d790ebfccb34dd06fb45fbc,context-doc-9d790ebfccb34dd06fb45fbc,Washington State Democratic Party,state_party_platform,https://wadems.org/wp-content/uploads/2020/06/WSDCC-2020-Final-Platform.pdf,paragraph 47 sentence 1,"[PDF page 47] 1858 1859 1860 1861 1862 1863 1864 1865 1866 1867 1868 1869 1870 1871 1872 1873 1874 1875 1876 1877 1878 1879 1880 1881 1882 1883 1884 1885 1886 1887 1888 1889 1890 1891 1892 1893 1894 1895 1896 1897 1898 1899 Tribal Relations and Sovereignty Washington State Democrats recognize the unique and valuable history and cultural relationships of the lands, waterways, usual and accustomed areas regionally and internationally which are highly valued among Tribal Nations.",79,democratic,context-doc-9d790ebfccb34dd06fb45fbc,state_democratic_party,Washington State Democratic Party,WSDCC 2020 Final Platform,2020,-2.798123598098755,8.604947090148926,-12.866943638780052,-4.720824711633548,-8.146118927146503,-0.00886580646204253,-12.866943638780052,cold,-1,0.0,
6294234d8b12d040d8d44828,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 77 sentences 1-2,[PDF page 78] Chapter Nine: Strengthening American Leadership Worldwide We live in a period of significant global change. The world is at an inflection point between those who argue that autocracy – rule by dictators or single leaders – is the answer to facing today’s challenges and those who understand that democracy – rule by the people – is essential to moving our world forward and uplifting people everywhere.,66,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,1.3078547716140747,9.474377632141113,-4.273456699655158,-8.146833277683713,3.873376578028555,0.013547747224818895,-8.146833277683713,,,,
3d4269dd9c67021c367ee400,opponent,context-doc-8e2bffdc9dfc40824c6e0640,context-doc-8e2bffdc9dfc40824c6e0640,Massachusetts Democratic Party,state_party_platform,https://www.massdems.org/our-platform,paragraph 30 sentences 1-2,"As Democrats, we are committed to making Massachusetts a place that people can afford to call home. We believe in addressing the affordability crisis facing so many of our families by bringing down costs and expanding economic opportunity for people wherever they live in the Commonwealth.",46,democratic,context-doc-8e2bffdc9dfc40824c6e0640,state_democratic_party,Massachusetts Democratic Party,Our Platform carried into the 2026 cycle,2026,-2.746030807495117,7.4686994552612305,-8.521412274623325,-4.499575337333604,-4.021836937289721,-0.01085327344127151,-8.521412274623325,cold,-1,0.0,
c7358393367f7e8674ea6f09,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 73 sentences 1-3,"[PDF page 73] RENEWING AMERICAN LEADERSHIP Democrats believe that we can only be strong in the world when we are strong and united at home. We believe that a healthy democracy, just society, and inclusive economy are essential prerequisites for effective American leadership abroad. And we believe that the ultimate measure —and purpose—of our foreign policy is whether it protects and advances America’s security, prosperity and values—and delivers results for all Americans.",75,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.8557344675064087,8.920827865600586,-8.462257820538149,-4.6939317120017074,-3.7683261085364412,-0.008897752099486317,-8.462257820538149,cold,-1,0.0,
4753250d9630214a3142a183,opponent,context-doc-10145fb557b7ee2ae0ae2993,context-doc-10145fb557b7ee2ae0ae2993,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2019/03/mdp-platform.pdf,paragraph 29 sentences 8-11,"Such ordinances include community master planning, zoning, and those that define the community’s quality of life, such as living wage ordinances or noise regulations. The Michigan Democratic Party recognizes the strain placed upon local governments as excess revenues are withheld by the state. We are committed to full funding for revenue sharing and to protecting the safety and fiscal integrity of every Michigan community. Conclusion The Michigan Democratic Party puts people first.",73,democratic,context-doc-10145fb557b7ee2ae0ae2993,state_democratic_party,Michigan Democratic Party,Michigan Democratic Party Platform,2016,-2.8791487216949463,7.667957782745361,-10.417267103508408,-4.275121170160313,-6.142145933348095,-0.013784590882223665,-10.417267103508408,cold,17,0.93307,M6
7b419818afeeb779e7b83e07,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 62 sentence 6,"This Administration’s cruelty and dehumanization of immigrants stretches the imagination and shocks the conscience: forcibly separating families and putting children in cages; deporting veterans who have fought to defend our freedoms; conducting militarized raids on our workplaces; endangering lives by denying COVID-19 testing and treatment based on immigration status, including to essential workers at the forefront of the pandemic response; banning people from traveling to the United States based on their faith or their country of origin; and turning away refugees and asylum seekers fleeing violence and persecution.",90,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,0.15922006964683533,8.397909164428711,-5.072268345739383,-5.579910379419921,0.5076420336805381,0.002482818139523485,-5.579910379419921,shared,7,1.0,
a39f5056b4bedcd7dddf6e80,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 317 -> paragraph 318,"Encourage and support the creation of more home based facilities known as Large Family Child Care Homes. Support new legislation to set the number of public childcare seats on operating costs, not competitive demand.",34,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,-0.45918622612953186,5.971854209899902,-5.243810964592191,-6.632892310292324,1.3890813457001334,0.003950720700372109,-6.632892310292324,,,,
af3e89cf7ea35c1befa470fd,opponent,context-doc-28f5f034d1447d17603558a5,context-doc-28f5f034d1447d17603558a5,North Carolina Democratic Party,state_party_platform,https://www.ncdp.org/wp-content/uploads/2024/02/2022-NCDP-Adopted-Platform-Adopted-June-18-2022-in-Durham-NC.docx.pdf,paragraph 7 sentences 12-14,"This commission would shift power from self-interested politicians, back to the people, and allow voters to choose their representatives, rather than politicians choosing their voters. Furthermore, we believe that local governments should also have county-level non- partisan independent redistricting commissions for school boards, municipal governing boards, and boards of county commissioners that do have voting districts. Page 7",60,democratic,context-doc-28f5f034d1447d17603558a5,state_democratic_party,North Carolina Democratic Party,2022 NCDP Adopted Platform,2022,1.2678674459457397,8.329453468322754,-5.0721856290431635,-8.54551999268963,3.473334363646467,0.006054742266595426,-8.54551999268963,,,,
a135b6d69214e224cbd4a921,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 63 sentences 5-6,"And we will end prosecution of asylum seekers at the border and policies that force them to apply from “safe third countries,” which are far from safe. Democrats believe that our fight to end systemic and structural racism in our country extends to our immigration system, including the policies at our borders and ports of entry, detention centers, and within immigration law enforcement agencies and their policies and operations.",69,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-3.5071182250976562,6.339339733123779,-7.870171458069441,-4.578313967741013,-3.291857490328428,-0.009837904516885258,-7.870171458069441,cold,-1,0.0,
56a0393ba10dc9d6f1dbd2dc,opponent,context-doc-239718992e871ac233639533,context-doc-239718992e871ac233639533,Democratic Party of Georgia,state_party_platform,https://georgiademocrat.org/democratic-party-of-georgia-2024-platform/,paragraph 252 -> paragraph 254,Infrastructure/Transportation Expanding passenger rail and zero-emission bus routes while implementing public transportation options for all communities. Monitoring underserved areas and providing incentives to provide equitable charging facilities.,29,democratic,context-doc-239718992e871ac233639533,state_democratic_party,Democratic Party of Georgia,Democratic Party of Georgia 2024 Platform,2024,3.8695406913757324,7.428165912628174,-5.809550750624021,-8.680886949935273,2.8713361993112514,0.002824503623730364,-8.680886949935273,,,,
ab2943cd723e011c8f014582,opponent,context-doc-10145fb557b7ee2ae0ae2993,context-doc-10145fb557b7ee2ae0ae2993,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2019/03/mdp-platform.pdf,paragraph 5 sentences 21-23,"The Democratic Party is committed to protecting and improving public education, because our future as a state depends on the ability of all Michigan citizens to have the opportunity only an equal education can provide. Democrats promote the following set of measures to protect and improve public education: ● Provide necessary and adequate educational funding. Providing a good education is critical to our way of life.",65,democratic,context-doc-10145fb557b7ee2ae0ae2993,state_democratic_party,Michigan Democratic Party,Michigan Democratic Party Platform,2016,-2.6179494857788086,6.851011753082275,-7.917119795492294,-4.6439308843135505,-3.2731889111787433,-0.009209448995662861,-7.917119795492294,cold,13,0.984265,M3
a571761d5c21055566d59545,opponent,context-doc-29e6a415065f6e646936ffc6,context-doc-29e6a415065f6e646936ffc6,New Mexico Democratic Party,state_party_platform,https://www.dpnm-sparc.org/uploads/1/3/8/7/138783648/democratic_party_of_new_mexico_platform_2024_amended.pdf,paragraph 34 sentences 17-18,"Demand that the New Mexico Environment Department strongly enforce the requirements of the new Waste Isolation Pilot Plant (WIPP) Renewal Permit and support efforts to stop expansion of the WIPP mission, so that no new types of waste are added and also require that the U.S. Department of Energy require additional nuclear waste repositories in other states. Science & Technology Government has a primary role in supporting science and technology for the public good and for economic development.",78,democratic,context-doc-29e6a415065f6e646936ffc6,state_democratic_party,New Mexico Democratic Party,Democratic Party of New Mexico Platform 2024 Amended,2026,-1.759295105934143,7.752285957336426,-5.648439168897942,-5.7654848440853765,0.11704567518743492,0.000387844842313577,-5.7654848440853765,shared,3,0.902222,
801b175f5ca53568e65c9fe0,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 41 sentences 17-19,"We will create a new Violent Crime Reduction and Prevention Fund to give federal, state, local, and Tribal law enforcement the resources they need to fight crime, including to hire more agents, prosecutors, and forensic specialists. We will give communities the tools to crack down on gun crime, retail crime, and carjacking. Democrats will build on the progress in President Biden’s executive order on effective, accountable policing by passing the George Floyd Justice in Policing Act.",77,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-3.1239724159240723,6.150946617126465,-7.850617783263175,-4.8462122940534424,-3.0044054892097325,-0.0074379359917646215,-7.850617783263175,,,,
1a0d1881a54799f7c0809154,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 23 sentences 14-15,"Reforming the Tax Code to Benefit Working Families Our tax system has been rigged against the American people by big corporations and their lobbyists, and by Republican politicians who dole out tax cuts to their biggest donors while leaving working families to struggle. Democrats will take action to reverse the Trump Administration’s tax cuts benefiting the wealthiest Americans and rewarding corporations for shipping American jobs overseas.",67,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,0.7722932696342468,9.538317680358887,-6.625148091001712,-7.939313318136818,1.3141652271351054,0.0009693171770278708,-7.939313318136818,,,,
aa8d90d8b5081fdb313525b5,opponent,context-doc-be89b9d61f09724f652ee9ba,context-doc-be89b9d61f09724f652ee9ba,Vermont Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.vtdemocrats.org/platform,paragraph 111,"Work toward equitable distribution of, and access to, power by improving participation in, running for, and serving in elected office to better diversify representation.",24,democratic,context-doc-be89b9d61f09724f652ee9ba,state_democratic_party,Vermont Democratic Party,Vermont Democratic Party Platform | Vermont Democratic Party platform search seed,2016 | 2022 | 2024,3.6692521572113037,9.702122688293457,-4.666004631139257,-8.564856953509022,3.8988523223697644,0.009175121127249025,-8.564856953509022,,,,
