term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
innovative,0.0,0.000365537978,-0.000365537978,-1.0,-0.024008056851,-0.975991943149,-0.976357481127,cold
bullying,0.0,0.000357039915,-0.000357039915,-1.0,-0.024008056851,-0.975991943149,-0.976348983064,cold
advance,0.0,0.000858406385,-0.000858406385,-1.0,-0.025196829673,-0.974803170327,-0.975661576713,cold
guaranteeing,0.0,0.000741040895,-0.000741040895,-1.0,-0.025196829673,-0.974803170327,-0.975544211222,cold
serving,0.0,0.000649948554,-0.000649948554,-1.0,-0.025196829673,-0.974803170327,-0.975453118882,cold
lower,0.0,0.001271410333,-0.001271410333,-1.0,-0.026272061057,-0.973727938943,-0.974999349275,cold
25,0.0,0.001074618687,-0.001074618687,-1.0,-0.026488614487,-0.973511385513,-0.974586004199,cold
professionals,0.0,0.000971830342,-0.000971830342,-1.0,-0.026488614487,-0.973511385513,-0.974483215855,cold
statewide,0.0,0.001474435423,-0.001474435423,-1.0,-0.027224775341,-0.972775224659,-0.974249660082,cold
iran,0.0,0.001007479174,-0.001007479174,-1.0,-0.026914804152,-0.973085195848,-0.974092675021,cold
increasing,0.0,0.001407955565,-0.001407955565,-1.0,-0.027592623473,-0.972407376527,-0.973815332093,cold
child,0.0,0.002968305536,-0.002968305536,-1.0,-0.029211452298,-0.970788547702,-0.973756853238,cold
sites,0.0,0.000633399402,-0.000633399402,-1.0,-0.026914804152,-0.973085195848,-0.973718595249,cold
hire,0.0,0.000593205127,-0.000593205127,-1.0,-0.026914804152,-0.973085195848,-0.973678400975,cold
holding,0.0,0.000592285098,-0.000592285098,-1.0,-0.026914804152,-0.973085195848,-0.973677480946,cold
influence,0.0,0.000857567316,-0.000857567316,-1.0,-0.027224775341,-0.972775224659,-0.973632791976,cold
rail,0.0,0.0005421237,-0.0005421237,-1.0,-0.026914804152,-0.973085195848,-0.973627319547,cold
implementation,0.0,0.000837005328,-0.000837005328,-1.0,-0.027224775341,-0.972775224659,-0.973612229987,cold
construction,0.0,0.000488972453,-0.000488972453,-1.0,-0.026914804152,-0.973085195848,-0.9735741683,cold
representation,0.0,0.000798150973,-0.000798150973,-1.0,-0.027224775341,-0.972775224659,-0.973573375632,cold
others,0.0,0.000788580956,-0.000788580956,-1.0,-0.027224775341,-0.972775224659,-0.973563805615,cold
done,0.0,0.000471468072,-0.000471468072,-1.0,-0.026914804152,-0.973085195848,-0.97355666392,cold
economies,0.0,0.0004462396,-0.0004462396,-1.0,-0.026914804152,-0.973085195848,-0.973531435447,cold
asian,0.0,0.000442714266,-0.000442714266,-1.0,-0.026914804152,-0.973085195848,-0.973527910114,cold
g,0.0,0.00127239735,-0.00127239735,-1.0,-0.028078789071,-0.971921210929,-0.97319360828,cold
war,0.0,0.001370914974,-0.001370914974,-1.0,-0.029020872528,-0.970979127472,-0.972350042446,cold
racism,0.0,0.001691292169,-0.001691292169,-1.0,-0.029540008228,-0.970459991772,-0.972151283941,cold
reform,0.0,0.001950293162,-0.001950293162,-1.0,-0.029855461515,-0.970144538485,-0.972094831647,cold
competitive,0.0,0.001058242522,-0.001058242522,-1.0,-0.029020831583,-0.970979168417,-0.972037410938,cold
single,0.0,0.000981498935,-0.000981498935,-1.0,-0.029020831583,-0.970979168417,-0.971960667352,cold
50,0.0,0.000746219282,-0.000746219282,-1.0,-0.029274353763,-0.970725646237,-0.971471865519,cold
recovery,0.0,0.000695909949,-0.000695909949,-1.0,-0.029274353763,-0.970725646237,-0.971421556186,cold
sense,0.0,0.000542712254,-0.000542712254,-1.0,-0.029274353763,-0.970725646237,-0.971268358491,cold
achieving,0.0,0.000493809472,-0.000493809472,-1.0,-0.029274353763,-0.970725646237,-0.971219455709,cold
greenhouse,0.0,0.000482620641,-0.000482620641,-1.0,-0.029274353763,-0.970725646237,-0.971208266878,cold
pandemic,0.0,0.001352906163,-0.001352906163,-1.0,-0.03026534797,-0.96973465203,-0.971087558193,cold
12,0.0,0.001654163051,-0.001654163051,-1.0,-0.031051110248,-0.968948889752,-0.970603052803,cold
how,0.0,0.000993621148,-0.000993621148,-1.0,-0.030631737407,-0.969368262593,-0.970361883741,cold
efficient,0.0,0.000975039427,-0.000975039427,-1.0,-0.030631737407,-0.969368262593,-0.97034330202,cold
link,0.0,0.00295985012,-0.00295985012,-1.0,-0.032713746907,-0.967286253093,-0.970246103213,cold
crimes,0.0,0.000879730485,-0.000879730485,-1.0,-0.03125716345,-0.96874283655,-0.969622567035,cold
defense,0.0,0.000857508011,-0.000857508011,-1.0,-0.03125716345,-0.96874283655,-0.96960034456,cold
secure,0.0,0.001632926537,-0.001632926537,-1.0,-0.032091580191,-0.967908419809,-0.969541346347,cold
cause,0.0,0.000772878333,-0.000772878333,-1.0,-0.03125716345,-0.96874283655,-0.969515714882,cold
unfair,0.0,0.000672914215,-0.000672914215,-1.0,-0.03125716345,-0.96874283655,-0.969415750764,cold
minority,0.0,0.000616117094,-0.000616117094,-1.0,-0.03125716345,-0.96874283655,-0.969358953644,cold
grants,0.0,0.000614178157,-0.000614178157,-1.0,-0.03125716345,-0.96874283655,-0.969357014707,cold
prepare,0.0,0.000567798879,-0.000567798879,-1.0,-0.03125716345,-0.96874283655,-0.969310635428,cold
welfare,0.0,0.000561474318,-0.000561474318,-1.0,-0.03125716345,-0.96874283655,-0.969304310868,cold
provisions,0.0,0.000546402049,-0.000546402049,-1.0,-0.03125716345,-0.96874283655,-0.969289238599,cold
pacific,0.0,0.001141008827,-0.001141008827,-1.0,-0.03296720859,-0.96703279141,-0.968173800237,cold
bill,0.0,0.000848935342,-0.000848935342,-1.0,-0.03296720859,-0.96703279141,-0.967881726752,cold
owned,0.0,0.000730707013,-0.000730707013,-1.0,-0.03296720859,-0.96703279141,-0.967763498423,cold
population,0.0,0.001077414978,-0.001077414978,-1.0,-0.033427635777,-0.966572364223,-0.967649779201,cold
civilians,0.0,0.000345180879,-0.000345180879,-1.0,-0.032713746907,-0.967286253093,-0.967631433972,cold
mail,0.0,0.000326405077,-0.000326405077,-1.0,-0.032713746907,-0.967286253093,-0.96761265817,cold
deploying,0.0,0.000296558626,-0.000296558626,-1.0,-0.032713746907,-0.967286253093,-0.967582811719,cold
date,0.0,0.000289951939,-0.000289951939,-1.0,-0.032713746907,-0.967286253093,-0.967576205031,cold
towns,0.0,0.000277845071,-0.000277845071,-1.0,-0.032713746907,-0.967286253093,-0.967564098163,cold
extraction,0.0,0.000260709474,-0.000260709474,-1.0,-0.032713746907,-0.967286253093,-0.967546962567,cold
twenty,0.0,0.000251599128,-0.000251599128,-1.0,-0.032713746907,-0.967286253093,-0.967537852221,cold
stage,0.0,0.000247500493,-0.000247500493,-1.0,-0.032713746907,-0.967286253093,-0.967533753586,cold
islands,0.0,0.000243575217,-0.000243575217,-1.0,-0.032713746907,-0.967286253093,-0.96752982831,cold
nine,0.0,0.000236300437,-0.000236300437,-1.0,-0.032713746907,-0.967286253093,-0.96752255353,cold
earning,0.0,0.000227378667,-0.000227378667,-1.0,-0.032713746907,-0.967286253093,-0.96751363176,cold
intact,0.0,0.000225736323,-0.000225736323,-1.0,-0.032713746907,-0.967286253093,-0.967511989416,cold
rental,0.0,0.000223058472,-0.000223058472,-1.0,-0.032713746907,-0.967286253093,-0.967509311565,cold
bisexual,0.0,0.000222355974,-0.000222355974,-1.0,-0.032713746907,-0.967286253093,-0.967508609067,cold
negligent,0.0,0.000222355974,-0.000222355974,-1.0,-0.032713746907,-0.967286253093,-0.967508609067,cold
enter,0.0,0.00022084153,-0.00022084153,-1.0,-0.032713746907,-0.967286253093,-0.967507094623,cold
motivated,0.0,0.000209218292,-0.000209218292,-1.0,-0.032713746907,-0.967286253093,-0.967495471385,cold
ukraine,0.0,0.000209010734,-0.000209010734,-1.0,-0.032713746907,-0.967286253093,-0.967495263827,cold
circular,0.0,0.000206087536,-0.000206087536,-1.0,-0.032713746907,-0.967286253093,-0.967492340629,cold
wrongs,0.0,0.00020573132,-0.00020573132,-1.0,-0.032713746907,-0.967286253093,-0.967491984413,cold
deprive,0.0,0.000203174208,-0.000203174208,-1.0,-0.032713746907,-0.967286253093,-0.967489427301,cold
objective,0.0,0.000198403086,-0.000198403086,-1.0,-0.032713746907,-0.967286253093,-0.967484656179,cold
disciplinary,0.0,0.000197309236,-0.000197309236,-1.0,-0.032713746907,-0.967286253093,-0.967483562329,cold
mentoring,0.0,0.000192262038,-0.000192262038,-1.0,-0.032713746907,-0.967286253093,-0.967478515131,cold
dependency,0.0,0.000191490978,-0.000191490978,-1.0,-0.032713746907,-0.967286253093,-0.967477744071,cold
stores,0.0,0.000190726776,-0.000190726776,-1.0,-0.032713746907,-0.967286253093,-0.967476979869,cold
statute,0.0,0.000190387584,-0.000190387584,-1.0,-0.032713746907,-0.967286253093,-0.967476640677,cold
accurately,0.0,0.000188835511,-0.000188835511,-1.0,-0.032713746907,-0.967286253093,-0.967475088604,cold
disorder,0.0,0.00018611135,-0.00018611135,-1.0,-0.032713746907,-0.967286253093,-0.967472364442,cold
uniform,0.0,0.00018573339,-0.00018573339,-1.0,-0.032713746907,-0.967286253093,-0.967471986482,cold
conscience,0.0,0.000184034609,-0.000184034609,-1.0,-0.032713746907,-0.967286253093,-0.967470287701,cold
kept,0.0,0.00017883657,-0.00017883657,-1.0,-0.032713746907,-0.967286253093,-0.967465089663,cold
designated,0.0,0.000177001004,-0.000177001004,-1.0,-0.032713746907,-0.967286253093,-0.967463254097,cold
refuses,0.0,0.000175801481,-0.000175801481,-1.0,-0.032713746907,-0.967286253093,-0.967462054574,cold
friends,0.0,0.000173617555,-0.000173617555,-1.0,-0.032713746907,-0.967286253093,-0.967459870648,cold
couples,0.0,0.000172609146,-0.000172609146,-1.0,-0.032713746907,-0.967286253093,-0.967458862239,cold
contracting,0.0,0.000172093321,-0.000172093321,-1.0,-0.032713746907,-0.967286253093,-0.967458346414,cold
egregious,0.0,0.000172084309,-0.000172084309,-1.0,-0.032713746907,-0.967286253093,-0.967458337402,cold
federally,0.0,0.000171018578,-0.000171018578,-1.0,-0.032713746907,-0.967286253093,-0.96745727167,cold
68,0.0,0.000170177885,-0.000170177885,-1.0,-0.032713746907,-0.967286253093,-0.967456430978,cold
collecting,0.0,0.000168837436,-0.000168837436,-1.0,-0.032713746907,-0.967286253093,-0.967455090528,cold
lost,0.0,0.000168429959,-0.000168429959,-1.0,-0.032713746907,-0.967286253093,-0.967454683052,cold
predictable,0.0,0.000168302618,-0.000168302618,-1.0,-0.032713746907,-0.967286253093,-0.967454555711,cold
depression,0.0,0.000167194482,-0.000167194482,-1.0,-0.032713746907,-0.967286253093,-0.967453447575,cold
derogatory,0.0,0.000163237521,-0.000163237521,-1.0,-0.032713746907,-0.967286253093,-0.967449490613,cold
lebanon,0.0,0.000163237521,-0.000163237521,-1.0,-0.032713746907,-0.967286253093,-0.967449490613,cold
prosecute,0.0,0.00016298727,-0.00016298727,-1.0,-0.032713746907,-0.967286253093,-0.967449240363,cold
indexed,0.0,0.000162605567,-0.000162605567,-1.0,-0.032713746907,-0.967286253093,-0.96744885866,cold
respectfully,0.0,0.000161950456,-0.000161950456,-1.0,-0.032713746907,-0.967286253093,-0.967448203548,cold
supervised,0.0,0.000161950456,-0.000161950456,-1.0,-0.032713746907,-0.967286253093,-0.967448203548,cold
cracking,0.0,0.000161458123,-0.000161458123,-1.0,-0.032713746907,-0.967286253093,-0.967447711216,cold
valid,0.0,0.00016120414,-0.00016120414,-1.0,-0.032713746907,-0.967286253093,-0.967447457233,cold
stations,0.0,0.000160942047,-0.000160942047,-1.0,-0.032713746907,-0.967286253093,-0.967447195139,cold
measure,0.0,0.000159630019,-0.000159630019,-1.0,-0.032713746907,-0.967286253093,-0.967445883112,cold
commodities,0.0,0.000159413425,-0.000159413425,-1.0,-0.032713746907,-0.967286253093,-0.967445666518,cold
question,0.0,0.000158214828,-0.000158214828,-1.0,-0.032713746907,-0.967286253093,-0.96744446792,cold
shortage,0.0,0.000157635161,-0.000157635161,-1.0,-0.032713746907,-0.967286253093,-0.967443888254,cold
58,0.0,0.000157258584,-0.000157258584,-1.0,-0.032713746907,-0.967286253093,-0.967443511677,cold
foundational,0.0,0.000157170336,-0.000157170336,-1.0,-0.032713746907,-0.967286253093,-0.967443423429,cold
destructive,0.0,0.000156156334,-0.000156156334,-1.0,-0.032713746907,-0.967286253093,-0.967442409426,cold
diabetes,0.0,0.000155754387,-0.000155754387,-1.0,-0.032713746907,-0.967286253093,-0.96744200748,cold
urgently,0.0,0.000155722195,-0.000155722195,-1.0,-0.032713746907,-0.967286253093,-0.967441975287,cold
wild,0.0,0.000155722195,-0.000155722195,-1.0,-0.032713746907,-0.967286253093,-0.967441975287,cold
steam,0.0,0.000155383647,-0.000155383647,-1.0,-0.032713746907,-0.967286253093,-0.967441636739,cold
polling,0.0,0.000154320768,-0.000154320768,-1.0,-0.032713746907,-0.967286253093,-0.96744057386,cold
independently,0.0,0.00015314093,-0.00015314093,-1.0,-0.032713746907,-0.967286253093,-0.967439394023,cold
producing,0.0,0.000152594728,-0.000152594728,-1.0,-0.032713746907,-0.967286253093,-0.96743884782,cold
generate,0.0,0.000152531541,-0.000152531541,-1.0,-0.032713746907,-0.967286253093,-0.967438784634,cold
upgrades,0.0,0.000152210778,-0.000152210778,-1.0,-0.032713746907,-0.967286253093,-0.967438463871,cold
paperwork,0.0,0.000151649298,-0.000151649298,-1.0,-0.032713746907,-0.967286253093,-0.96743790239,cold
stringent,0.0,0.000151465103,-0.000151465103,-1.0,-0.032713746907,-0.967286253093,-0.967437718196,cold
stopped,0.0,0.000150731694,-0.000150731694,-1.0,-0.032713746907,-0.967286253093,-0.967436984787,cold
petroleum,0.0,0.000150367754,-0.000150367754,-1.0,-0.032713746907,-0.967286253093,-0.967436620847,cold
restrictive,0.0,0.000150045442,-0.000150045442,-1.0,-0.032713746907,-0.967286253093,-0.967436298534,cold
campus,0.0,0.00014933094,-0.00014933094,-1.0,-0.032713746907,-0.967286253093,-0.967435584032,cold
expensive,0.0,0.00014933094,-0.00014933094,-1.0,-0.032713746907,-0.967286253093,-0.967435584032,cold
schedules,0.0,0.000149068033,-0.000149068033,-1.0,-0.032713746907,-0.967286253093,-0.967435321126,cold
gases,0.0,0.000148322531,-0.000148322531,-1.0,-0.032713746907,-0.967286253093,-0.967434575623,cold
moderate,0.0,0.000148264502,-0.000148264502,-1.0,-0.032713746907,-0.967286253093,-0.967434517594,cold
prosper,0.0,0.000147793947,-0.000147793947,-1.0,-0.032713746907,-0.967286253093,-0.96743404704,cold
stabilize,0.0,0.0001476835,-0.0001476835,-1.0,-0.032713746907,-0.967286253093,-0.967433936593,cold
difference,0.0,0.000147341376,-0.000147341376,-1.0,-0.032713746907,-0.967286253093,-0.967433594469,cold
branch,0.0,0.000147256093,-0.000147256093,-1.0,-0.032713746907,-0.967286253093,-0.967433509186,cold
refuse,0.0,0.000146553876,-0.000146553876,-1.0,-0.032713746907,-0.967286253093,-0.967432806969,cold
preparing,0.0,0.000146523248,-0.000146523248,-1.0,-0.032713746907,-0.967286253093,-0.967432776341,cold
restorative,0.0,0.000146219278,-0.000146219278,-1.0,-0.032713746907,-0.967286253093,-0.967432472371,cold
appropriately,0.0,0.000145359873,-0.000145359873,-1.0,-0.032713746907,-0.967286253093,-0.967431612966,cold
divide,0.0,0.000144765685,-0.000144765685,-1.0,-0.032713746907,-0.967286253093,-0.967431018778,cold
corpus,0.0,0.000144390089,-0.000144390089,-1.0,-0.032713746907,-0.967286253093,-0.967430643182,cold
habeas,0.0,0.000144390089,-0.000144390089,-1.0,-0.032713746907,-0.967286253093,-0.967430643182,cold
cdc,0.0,0.000144229715,-0.000144229715,-1.0,-0.032713746907,-0.967286253093,-0.967430482807,cold
institute,0.0,0.000144229715,-0.000144229715,-1.0,-0.032713746907,-0.967286253093,-0.967430482807,cold
institutes,0.0,0.000144229715,-0.000144229715,-1.0,-0.032713746907,-0.967286253093,-0.967430482807,cold
introduction,0.0,0.000143353274,-0.000143353274,-1.0,-0.032713746907,-0.967286253093,-0.967429606367,cold
municipalities,0.0,0.000143274724,-0.000143274724,-1.0,-0.032713746907,-0.967286253093,-0.967429527817,cold
contributors,0.0,0.00014324856,-0.00014324856,-1.0,-0.032713746907,-0.967286253093,-0.967429501653,cold
inequalities,0.0,0.000142447567,-0.000142447567,-1.0,-0.032713746907,-0.967286253093,-0.96742870066,cold
maximize,0.0,0.000142447567,-0.000142447567,-1.0,-0.032713746907,-0.967286253093,-0.96742870066,cold
creative,0.0,0.000141741756,-0.000141741756,-1.0,-0.032713746907,-0.967286253093,-0.967427994849,cold
types,0.0,0.000141565083,-0.000141565083,-1.0,-0.032713746907,-0.967286253093,-0.967427818176,cold
realities,0.0,0.000141450991,-0.000141450991,-1.0,-0.032713746907,-0.967286253093,-0.967427704084,cold
policymakers,0.0,0.000140556675,-0.000140556675,-1.0,-0.032713746907,-0.967286253093,-0.967426809767,cold
imagination,0.0,0.000140458004,-0.000140458004,-1.0,-0.032713746907,-0.967286253093,-0.967426711097,cold
cards,0.0,0.00013957552,-0.00013957552,-1.0,-0.032713746907,-0.967286253093,-0.967425828613,cold
households,0.0,0.000139503013,-0.000139503013,-1.0,-0.032713746907,-0.967286253093,-0.967425756106,cold
unsafe,0.0,0.000138857894,-0.000138857894,-1.0,-0.032713746907,-0.967286253093,-0.967425110986,cold
subsidized,0.0,0.00013862053,-0.00013862053,-1.0,-0.032713746907,-0.967286253093,-0.967424873623,cold
temporary,0.0,0.000137876739,-0.000137876739,-1.0,-0.032713746907,-0.967286253093,-0.967424129832,cold
offshore,0.0,0.000137690671,-0.000137690671,-1.0,-0.032713746907,-0.967286253093,-0.967423943763,cold
aviation,0.0,0.000136921749,-0.000136921749,-1.0,-0.032713746907,-0.967286253093,-0.967423174842,cold
ship,0.0,0.000136921749,-0.000136921749,-1.0,-0.032713746907,-0.967286253093,-0.967423174842,cold
specialized,0.0,0.000135305835,-0.000135305835,-1.0,-0.032713746907,-0.967286253093,-0.967421558928,cold
driver,0.0,0.000134527082,-0.000134527082,-1.0,-0.032713746907,-0.967286253093,-0.967420780174,cold
miles,0.0,0.000134203699,-0.000134203699,-1.0,-0.032713746907,-0.967286253093,-0.967420456792,cold
poisoning,0.0,0.000130222062,-0.000130222062,-1.0,-0.032713746907,-0.967286253093,-0.967416475155,cold
ix,0.0,0.000128719063,-0.000128719063,-1.0,-0.032713746907,-0.967286253093,-0.967414972156,cold
hearings,0.0,0.000118852896,-0.000118852896,-1.0,-0.032713746907,-0.967286253093,-0.967405105989,cold
finding,0.0,0.000117215889,-0.000117215889,-1.0,-0.032713746907,-0.967286253093,-0.967403468982,cold
programming,0.0,8.9262572e-05,-8.9262572e-05,-1.0,-0.032713746907,-0.967286253093,-0.967375515665,cold
costs,0.0,0.002338980889,-0.002338980889,-1.0,-0.035405368324,-0.964594631676,-0.966933612565,cold
governments,0.0,0.001120549131,-0.001120549131,-1.0,-0.034658810832,-0.965341189168,-0.966461738299,cold
federal,0.0,0.004910156508,-0.004910156508,-1.0,-0.038509874286,-0.961490125714,-0.966400282222,cold
equity,0.0,0.001613004086,-0.001613004086,-1.0,-0.03546806407,-0.96453193593,-0.966144940016,cold
regulate,0.0,0.000417229147,-0.000417229147,-1.0,-0.034735859858,-0.965264140142,-0.965681369288,cold
event,0.0,0.000391539187,-0.000391539187,-1.0,-0.034735859858,-0.965264140142,-0.965655679328,cold
personnel,0.0,0.000365465556,-0.000365465556,-1.0,-0.034735859858,-0.965264140142,-0.965629605698,cold
suppression,0.0,0.000365376844,-0.000365376844,-1.0,-0.034735859858,-0.965264140142,-0.965629516985,cold
panels,0.0,0.000361658015,-0.000361658015,-1.0,-0.034735859858,-0.965264140142,-0.965625798156,cold
strict,0.0,0.000312285574,-0.000312285574,-1.0,-0.034735859858,-0.965264140142,-0.965576425715,cold
troops,0.0,0.000295152693,-0.000295152693,-1.0,-0.034735859858,-0.965264140142,-0.965559292835,cold
gay,0.0,0.000293149191,-0.000293149191,-1.0,-0.034735859858,-0.965264140142,-0.965557289333,cold
attending,0.0,0.000290605235,-0.000290605235,-1.0,-0.034735859858,-0.965264140142,-0.965554745376,cold
soul,0.0,0.000280642001,-0.000280642001,-1.0,-0.034735859858,-0.965264140142,-0.965544782143,cold
propose,0.0,0.000273724356,-0.000273724356,-1.0,-0.034735859858,-0.965264140142,-0.965537864498,cold
habitat,0.0,0.000273139968,-0.000273139968,-1.0,-0.034735859858,-0.965264140142,-0.96553728011,cold
warfare,0.0,0.000265302068,-0.000265302068,-1.0,-0.034735859858,-0.965264140142,-0.96552944221,cold
replacement,0.0,0.000258412628,-0.000258412628,-1.0,-0.034735859858,-0.965264140142,-0.96552255277,cold
entering,0.0,0.000250602575,-0.000250602575,-1.0,-0.034735859858,-0.965264140142,-0.965514742717,cold
faiths,0.0,0.000250405578,-0.000250405578,-1.0,-0.034735859858,-0.965264140142,-0.96551454572,cold
capture,0.0,0.000245267662,-0.000245267662,-1.0,-0.034735859858,-0.965264140142,-0.965509407804,cold
company,0.0,0.000242495616,-0.000242495616,-1.0,-0.034735859858,-0.965264140142,-0.965506635757,cold
decide,0.0,0.000241526323,-0.000241526323,-1.0,-0.034735859858,-0.965264140142,-0.965505666465,cold
tipped,0.0,0.000238964318,-0.000238964318,-1.0,-0.034735859858,-0.965264140142,-0.96550310446,cold
residency,0.0,0.000236445878,-0.000236445878,-1.0,-0.034735859858,-0.965264140142,-0.965500586019,cold
trans,0.0,0.00023491623,-0.00023491623,-1.0,-0.034735859858,-0.965264140142,-0.965499056371,cold
seven,0.0,0.000234523387,-0.000234523387,-1.0,-0.034735859858,-0.965264140142,-0.965498663528,cold
convicted,0.0,0.000232391195,-0.000232391195,-1.0,-0.034735859858,-0.965264140142,-0.965496531336,cold
ages,0.0,0.000229530399,-0.000229530399,-1.0,-0.034735859858,-0.965264140142,-0.965493670541,cold
delay,0.0,0.000223319018,-0.000223319018,-1.0,-0.034735859858,-0.965264140142,-0.965487459159,cold
decreasing,0.0,0.000223028326,-0.000223028326,-1.0,-0.034735859858,-0.965264140142,-0.965487168468,cold
competent,0.0,0.00021880355,-0.00021880355,-1.0,-0.034735859858,-0.965264140142,-0.965482943691,cold
prevents,0.0,0.000217534635,-0.000217534635,-1.0,-0.034735859858,-0.965264140142,-0.965481674777,cold
directing,0.0,0.000217048521,-0.000217048521,-1.0,-0.034735859858,-0.965264140142,-0.965481188663,cold
vigorously,0.0,0.0002110345,-0.0002110345,-1.0,-0.034735859858,-0.965264140142,-0.965475174642,cold
produced,0.0,0.000209658771,-0.000209658771,-1.0,-0.034735859858,-0.965264140142,-0.965473798913,cold
punish,0.0,0.000207150171,-0.000207150171,-1.0,-0.034735859858,-0.965264140142,-0.965471290313,cold
greatly,0.0,0.000204947318,-0.000204947318,-1.0,-0.034735859858,-0.965264140142,-0.96546908746,cold
someone,0.0,0.000204788187,-0.000204788187,-1.0,-0.034735859858,-0.965264140142,-0.965468928329,cold
existence,0.0,0.000203287871,-0.000203287871,-1.0,-0.034735859858,-0.965264140142,-0.965467428012,cold
combating,0.0,0.000197706327,-0.000197706327,-1.0,-0.034735859858,-0.965264140142,-0.965461846468,cold
standardized,0.0,0.00019674447,-0.00019674447,-1.0,-0.034735859858,-0.965264140142,-0.965460884611,cold
eligibility,0.0,0.000194208607,-0.000194208607,-1.0,-0.034735859858,-0.965264140142,-0.965458348748,cold
weeks,0.0,0.00016774308,-0.00016774308,-1.0,-0.034735859858,-0.965264140142,-0.965431883221,cold
property,0.0,0.000885019603,-0.000885019603,-1.0,-0.035817275909,-0.964182724091,-0.965067743694,cold
practice,0.0,0.00080021941,-0.00080021941,-1.0,-0.035817275909,-0.964182724091,-0.964982943501,cold
robust,0.0,0.00115062112,-0.00115062112,-1.0,-0.03686772383,-0.96313227617,-0.96428289729,cold
minimum,0.0,0.001204779764,-0.001204779764,-1.0,-0.037035707891,-0.962964292109,-0.964169071873,cold
therapy,0.0,0.000437109392,-0.000437109392,-1.0,-0.036329130049,-0.963670869951,-0.964107979343,cold
persecution,0.0,0.000420065677,-0.000420065677,-1.0,-0.036329130049,-0.963670869951,-0.964090935628,cold
sustainability,0.0,0.000399836897,-0.000399836897,-1.0,-0.036329130049,-0.963670869951,-0.964070706847,cold
90,0.0,0.000383978224,-0.000383978224,-1.0,-0.036329130049,-0.963670869951,-0.964054848174,cold
grid,0.0,0.000383249127,-0.000383249127,-1.0,-0.036329130049,-0.963670869951,-0.964054119078,cold
aging,0.0,0.00038173501,-0.00038173501,-1.0,-0.036329130049,-0.963670869951,-0.96405260496,cold
identities,0.0,0.000354910767,-0.000354910767,-1.0,-0.036329130049,-0.963670869951,-0.964025780718,cold
treatments,0.0,0.000349876311,-0.000349876311,-1.0,-0.036329130049,-0.963670869951,-0.964020746262,cold
repair,0.0,0.000344024615,-0.000344024615,-1.0,-0.036329130049,-0.963670869951,-0.964014894566,cold
rigorous,0.0,0.000336279947,-0.000336279947,-1.0,-0.036329130049,-0.963670869951,-0.964007149897,cold
summer,0.0,0.000332188162,-0.000332188162,-1.0,-0.036329130049,-0.963670869951,-0.964003058112,cold
daily,0.0,0.000331149348,-0.000331149348,-1.0,-0.036329130049,-0.963670869951,-0.964002019299,cold
specific,0.0,0.0003164518,-0.0003164518,-1.0,-0.036329130049,-0.963670869951,-0.963987321751,cold
compete,0.0,0.000312732015,-0.000312732015,-1.0,-0.036329130049,-0.963670869951,-0.963983601966,cold
vigorous,0.0,0.000308209621,-0.000308209621,-1.0,-0.036329130049,-0.963670869951,-0.963979079572,cold
tackling,0.0,0.000306991728,-0.000306991728,-1.0,-0.036329130049,-0.963670869951,-0.963977861678,cold
enhanced,0.0,0.000305001509,-0.000305001509,-1.0,-0.036329130049,-0.963670869951,-0.963975871459,cold
consider,0.0,0.00030199749,-0.00030199749,-1.0,-0.036329130049,-0.963670869951,-0.96397286744,cold
staffing,0.0,0.000295984808,-0.000295984808,-1.0,-0.036329130049,-0.963670869951,-0.963966854759,cold
opening,0.0,0.000292015175,-0.000292015175,-1.0,-0.036329130049,-0.963670869951,-0.963962885125,cold
central,0.0,0.000291721674,-0.000291721674,-1.0,-0.036329130049,-0.963670869951,-0.963962591625,cold
sensitive,0.0,0.000278896569,-0.000278896569,-1.0,-0.036329130049,-0.963670869951,-0.96394976652,cold
kind,0.0,0.000277290554,-0.000277290554,-1.0,-0.036329130049,-0.963670869951,-0.963948160504,cold
usage,0.0,0.000276397418,-0.000276397418,-1.0,-0.036329130049,-0.963670869951,-0.963947267368,cold
unacceptable,0.0,0.000274101782,-0.000274101782,-1.0,-0.036329130049,-0.963670869951,-0.963944971733,cold
boost,0.0,0.000270494054,-0.000270494054,-1.0,-0.036329130049,-0.963670869951,-0.963941364004,cold
root,0.0,0.000260674494,-0.000260674494,-1.0,-0.036329130049,-0.963670869951,-0.963931544444,cold
military,0.0,0.003003250588,-0.003003250588,-1.0,-0.039215312482,-0.960784687518,-0.963787938106,cold
data,0.0,0.001633457513,-0.001633457513,-1.0,-0.037868259732,-0.962131740268,-0.963765197781,cold
food,0.0,0.001890077163,-0.001890077163,-1.0,-0.038151830588,-0.961848169412,-0.963738246575,cold
lgbtqi,0.0,0.000885024285,-0.000885024285,-1.0,-0.037669333894,-0.962330666106,-0.963215690391,cold
board,0.0,0.000717217153,-0.000717217153,-1.0,-0.037669333894,-0.962330666106,-0.963047883259,cold
close,0.0,0.001187940449,-0.001187940449,-1.0,-0.038150973955,-0.961849026045,-0.963036966494,cold
insurance,0.0,0.001966232033,-0.001966232033,-1.0,-0.038954247056,-0.961045752944,-0.963011984977,cold
