term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
dependency,0.0,0.000117939828,-0.000117939828,-1.0,-0.082795335809,-0.917204664191,-0.917322604019,cold
dhs,0.0,0.000117939828,-0.000117939828,-1.0,-0.082795335809,-0.917204664191,-0.917322604019,cold
ops,0.0,0.000117939828,-0.000117939828,-1.0,-0.082795335809,-0.917204664191,-0.917322604019,cold
underrepresented,0.0,0.000111002191,-0.000111002191,-1.0,-0.082795335809,-0.917204664191,-0.917315666382,cold
greed,0.0,0.000106813429,-0.000106813429,-1.0,-0.082795335809,-0.917204664191,-0.91731147762,cold
joining,0.0,0.000104835403,-0.000104835403,-1.0,-0.082795335809,-0.917204664191,-0.917309499593,cold
marry,0.0,0.000102929304,-0.000102929304,-1.0,-0.082795335809,-0.917204664191,-0.917307593495,cold
wifi,0.0,0.000102929304,-0.000102929304,-1.0,-0.082795335809,-0.917204664191,-0.917307593495,cold
curtail,0.0,0.000101091281,-0.000101091281,-1.0,-0.082795335809,-0.917204664191,-0.917305755472,cold
millionaires,0.0,0.000101091281,-0.000101091281,-1.0,-0.082795335809,-0.917204664191,-0.917305755472,cold
seniority,0.0,0.000101091281,-0.000101091281,-1.0,-0.082795335809,-0.917204664191,-0.917305755472,cold
facets,0.0,9.931775e-05,-9.931775e-05,-1.0,-0.082795335809,-0.917204664191,-0.917303981941,cold
possession,0.0,9.931775e-05,-9.931775e-05,-1.0,-0.082795335809,-0.917204664191,-0.917303981941,cold
principal,0.0,9.931775e-05,-9.931775e-05,-1.0,-0.082795335809,-0.917204664191,-0.917303981941,cold
spaces,0.0,9.931775e-05,-9.931775e-05,-1.0,-0.082795335809,-0.917204664191,-0.917303981941,cold
trusted,0.0,9.931775e-05,-9.931775e-05,-1.0,-0.082795335809,-0.917204664191,-0.917303981941,cold
characteristics,0.0,9.7605375e-05,-9.7605375e-05,-1.0,-0.082795335809,-0.917204664191,-0.917302269566,cold
invested,0.0,9.7605375e-05,-9.7605375e-05,-1.0,-0.082795335809,-0.917204664191,-0.917302269566,cold
bearing,0.0,9.5951046e-05,-9.5951046e-05,-1.0,-0.082795335809,-0.917204664191,-0.917300615237,cold
consideration,0.0,9.5951046e-05,-9.5951046e-05,-1.0,-0.082795335809,-0.917204664191,-0.917300615237,cold
except,0.0,9.5951046e-05,-9.5951046e-05,-1.0,-0.082795335809,-0.917204664191,-0.917300615237,cold
occurring,0.0,9.5951046e-05,-9.5951046e-05,-1.0,-0.082795335809,-0.917204664191,-0.917300615237,cold
prescribing,0.0,9.5951046e-05,-9.5951046e-05,-1.0,-0.082795335809,-0.917204664191,-0.917300615237,cold
similarly,0.0,9.5951046e-05,-9.5951046e-05,-1.0,-0.082795335809,-0.917204664191,-0.917300615237,cold
bond,0.0,9.4351862e-05,-9.4351862e-05,-1.0,-0.082795335809,-0.917204664191,-0.917299016053,cold
stations,0.0,9.4351862e-05,-9.4351862e-05,-1.0,-0.082795335809,-0.917204664191,-0.917299016053,cold
yearly,0.0,9.4351862e-05,-9.4351862e-05,-1.0,-0.082795335809,-0.917204664191,-0.917299016053,cold
manipulation,0.0,9.280511e-05,-9.280511e-05,-1.0,-0.082795335809,-0.917204664191,-0.917297469301,cold
biases,0.0,9.1308254e-05,-9.1308254e-05,-1.0,-0.082795335809,-0.917204664191,-0.917295972445,cold
convenient,0.0,9.1308254e-05,-9.1308254e-05,-1.0,-0.082795335809,-0.917204664191,-0.917295972445,cold
flow,0.0,9.1308254e-05,-9.1308254e-05,-1.0,-0.082795335809,-0.917204664191,-0.917295972445,cold
terminating,0.0,9.1308254e-05,-9.1308254e-05,-1.0,-0.082795335809,-0.917204664191,-0.917295972445,cold
400,0.0,8.9858916e-05,-8.9858916e-05,-1.0,-0.082795335809,-0.917204664191,-0.917294523107,cold
did,0.0,8.9858916e-05,-8.9858916e-05,-1.0,-0.082795335809,-0.917204664191,-0.917294523107,cold
entity,0.0,8.9858916e-05,-8.9858916e-05,-1.0,-0.082795335809,-0.917204664191,-0.917294523107,cold
ftc,0.0,8.9858916e-05,-8.9858916e-05,-1.0,-0.082795335809,-0.917204664191,-0.917294523107,cold
overhaul,0.0,8.9858916e-05,-8.9858916e-05,-1.0,-0.082795335809,-0.917204664191,-0.917294523107,cold
pool,0.0,8.9858916e-05,-8.9858916e-05,-1.0,-0.082795335809,-0.917204664191,-0.917294523107,cold
receives,0.0,8.9858916e-05,-8.9858916e-05,-1.0,-0.082795335809,-0.917204664191,-0.917294523107,cold
facts,0.0,8.8454871e-05,-8.8454871e-05,-1.0,-0.082795335809,-0.917204664191,-0.917293119062,cold
foremost,0.0,8.8454871e-05,-8.8454871e-05,-1.0,-0.082795335809,-0.917204664191,-0.917293119062,cold
impede,0.0,8.8454871e-05,-8.8454871e-05,-1.0,-0.082795335809,-0.917204664191,-0.917293119062,cold
obstacles,0.0,8.8454871e-05,-8.8454871e-05,-1.0,-0.082795335809,-0.917204664191,-0.917293119062,cold
52,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
67,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
79,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
82,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
eager,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
exemption,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
final,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
identified,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
modal,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
saying,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
threshold,0.0,8.7094027e-05,-8.7094027e-05,-1.0,-0.082795335809,-0.917204664191,-0.917291758218,cold
months,0.0,8.577442e-05,-8.577442e-05,-1.0,-0.082795335809,-0.917204664191,-0.917290438611,cold
skyrocketing,0.0,8.577442e-05,-8.577442e-05,-1.0,-0.082795335809,-0.917204664191,-0.917290438611,cold
periods,0.0,8.4494205e-05,-8.4494205e-05,-1.0,-0.082795335809,-0.917204664191,-0.917289158396,cold
schemes,0.0,8.4494205e-05,-8.4494205e-05,-1.0,-0.082795335809,-0.917204664191,-0.917289158396,cold
trades,0.0,8.4494205e-05,-8.4494205e-05,-1.0,-0.082795335809,-0.917204664191,-0.917289158396,cold
directs,0.0,8.2045098e-05,-8.2045098e-05,-1.0,-0.082795335809,-0.917204664191,-0.917286709289,cold
justices,0.0,8.2045098e-05,-8.2045098e-05,-1.0,-0.082795335809,-0.917204664191,-0.917286709289,cold
prior,0.0,8.2045098e-05,-8.2045098e-05,-1.0,-0.082795335809,-0.917204664191,-0.917286709289,cold
undermines,0.0,8.2045098e-05,-8.2045098e-05,-1.0,-0.082795335809,-0.917204664191,-0.917286709289,cold
alongside,0.0,8.0873025e-05,-8.0873025e-05,-1.0,-0.082795335809,-0.917204664191,-0.917285537216,cold
bonus,0.0,8.0873025e-05,-8.0873025e-05,-1.0,-0.082795335809,-0.917204664191,-0.917285537216,cold
concerted,0.0,8.0873025e-05,-8.0873025e-05,-1.0,-0.082795335809,-0.917204664191,-0.917285537216,cold
deter,0.0,8.0873025e-05,-8.0873025e-05,-1.0,-0.082795335809,-0.917204664191,-0.917285537216,cold
jr,0.0,8.0873025e-05,-8.0873025e-05,-1.0,-0.082795335809,-0.917204664191,-0.917285537216,cold
targeting,0.0,8.0873025e-05,-8.0873025e-05,-1.0,-0.082795335809,-0.917204664191,-0.917285537216,cold
transfers,0.0,8.0873025e-05,-8.0873025e-05,-1.0,-0.082795335809,-0.917204664191,-0.917285537216,cold
animated,0.0,7.9733968e-05,-7.9733968e-05,-1.0,-0.082795335809,-0.917204664191,-0.917284398159,cold
patent,0.0,7.9733968e-05,-7.9733968e-05,-1.0,-0.082795335809,-0.917204664191,-0.917284398159,cold
prompt,0.0,7.9733968e-05,-7.9733968e-05,-1.0,-0.082795335809,-0.917204664191,-0.917284398159,cold
trickle,0.0,7.9733968e-05,-7.9733968e-05,-1.0,-0.082795335809,-0.917204664191,-0.917284398159,cold
elders,0.0,7.8626552e-05,-7.8626552e-05,-1.0,-0.082795335809,-0.917204664191,-0.917283290743,cold
etc,0.0,7.8626552e-05,-7.8626552e-05,-1.0,-0.082795335809,-0.917204664191,-0.917283290743,cold
fines,0.0,7.8626552e-05,-7.8626552e-05,-1.0,-0.082795335809,-0.917204664191,-0.917283290743,cold
productivity,0.0,7.8626552e-05,-7.8626552e-05,-1.0,-0.082795335809,-0.917204664191,-0.917283290743,cold
200,0.0,7.7549476e-05,-7.7549476e-05,-1.0,-0.082795335809,-0.917204664191,-0.917282213667,cold
clemency,0.0,7.7549476e-05,-7.7549476e-05,-1.0,-0.082795335809,-0.917204664191,-0.917282213667,cold
developmental,0.0,7.7549476e-05,-7.7549476e-05,-1.0,-0.082795335809,-0.917204664191,-0.917282213667,cold
imposed,0.0,7.7549476e-05,-7.7549476e-05,-1.0,-0.082795335809,-0.917204664191,-0.917282213667,cold
lawsuits,0.0,7.7549476e-05,-7.7549476e-05,-1.0,-0.082795335809,-0.917204664191,-0.917282213667,cold
lunch,0.0,7.7549476e-05,-7.7549476e-05,-1.0,-0.082795335809,-0.917204664191,-0.917282213667,cold
cleaning,0.0,7.650151e-05,-7.650151e-05,-1.0,-0.082795335809,-0.917204664191,-0.917281165701,cold
colonies,0.0,7.650151e-05,-7.650151e-05,-1.0,-0.082795335809,-0.917204664191,-0.917281165701,cold
decline,0.0,7.650151e-05,-7.650151e-05,-1.0,-0.082795335809,-0.917204664191,-0.917281165701,cold
dodge,0.0,7.650151e-05,-7.650151e-05,-1.0,-0.082795335809,-0.917204664191,-0.917281165701,cold
explore,0.0,7.650151e-05,-7.650151e-05,-1.0,-0.082795335809,-0.917204664191,-0.917281165701,cold
fallen,0.0,7.650151e-05,-7.650151e-05,-1.0,-0.082795335809,-0.917204664191,-0.917281165701,cold
landlords,0.0,7.650151e-05,-7.650151e-05,-1.0,-0.082795335809,-0.917204664191,-0.917281165701,cold
tracking,0.0,7.650151e-05,-7.650151e-05,-1.0,-0.082795335809,-0.917204664191,-0.917281165701,cold
deprive,0.0,7.548149e-05,-7.548149e-05,-1.0,-0.082795335809,-0.917204664191,-0.917280145681,cold
hearings,0.0,7.548149e-05,-7.548149e-05,-1.0,-0.082795335809,-0.917204664191,-0.917280145681,cold
ignore,0.0,7.548149e-05,-7.548149e-05,-1.0,-0.082795335809,-0.917204664191,-0.917280145681,cold
instructional,0.0,7.548149e-05,-7.548149e-05,-1.0,-0.082795335809,-0.917204664191,-0.917280145681,cold
migrant,0.0,7.548149e-05,-7.548149e-05,-1.0,-0.082795335809,-0.917204664191,-0.917280145681,cold
relatives,0.0,7.548149e-05,-7.548149e-05,-1.0,-0.082795335809,-0.917204664191,-0.917280145681,cold
appropriations,0.0,7.4488312e-05,-7.4488312e-05,-1.0,-0.082795335809,-0.917204664191,-0.917279152503,cold
compacts,0.0,7.4488312e-05,-7.4488312e-05,-1.0,-0.082795335809,-0.917204664191,-0.917279152503,cold
constitute,0.0,7.4488312e-05,-7.4488312e-05,-1.0,-0.082795335809,-0.917204664191,-0.917279152503,cold
mains,0.0,7.4488312e-05,-7.4488312e-05,-1.0,-0.082795335809,-0.917204664191,-0.917279152503,cold
presence,0.0,7.4488312e-05,-7.4488312e-05,-1.0,-0.082795335809,-0.917204664191,-0.917279152503,cold
removed,0.0,7.4488312e-05,-7.4488312e-05,-1.0,-0.082795335809,-0.917204664191,-0.917279152503,cold
routine,0.0,7.4488312e-05,-7.4488312e-05,-1.0,-0.082795335809,-0.917204664191,-0.917279152503,cold
shortage,0.0,7.4488312e-05,-7.4488312e-05,-1.0,-0.082795335809,-0.917204664191,-0.917279152503,cold
towns,0.0,7.4488312e-05,-7.4488312e-05,-1.0,-0.082795335809,-0.917204664191,-0.917279152503,cold
appear,0.0,7.3520932e-05,-7.3520932e-05,-1.0,-0.082795335809,-0.917204664191,-0.917278185123,cold
collecting,0.0,7.3520932e-05,-7.3520932e-05,-1.0,-0.082795335809,-0.917204664191,-0.917278185123,cold
expose,0.0,7.3520932e-05,-7.3520932e-05,-1.0,-0.082795335809,-0.917204664191,-0.917278185123,cold
inequalities,0.0,7.3520932e-05,-7.3520932e-05,-1.0,-0.082795335809,-0.917204664191,-0.917278185123,cold
judiciary,0.0,7.3520932e-05,-7.3520932e-05,-1.0,-0.082795335809,-0.917204664191,-0.917278185123,cold
midst,0.0,7.3520932e-05,-7.3520932e-05,-1.0,-0.082795335809,-0.917204664191,-0.917278185123,cold
monetary,0.0,7.3520932e-05,-7.3520932e-05,-1.0,-0.082795335809,-0.917204664191,-0.917278185123,cold
owed,0.0,7.3520932e-05,-7.3520932e-05,-1.0,-0.082795335809,-0.917204664191,-0.917278185123,cold
buying,0.0,7.2578356e-05,-7.2578356e-05,-1.0,-0.082795335809,-0.917204664191,-0.917277242546,cold
cards,0.0,7.2578356e-05,-7.2578356e-05,-1.0,-0.082795335809,-0.917204664191,-0.917277242546,cold
displaced,0.0,7.2578356e-05,-7.2578356e-05,-1.0,-0.082795335809,-0.917204664191,-0.917277242546,cold
dodd,0.0,7.2578356e-05,-7.2578356e-05,-1.0,-0.082795335809,-0.917204664191,-0.917277242546,cold
frank,0.0,7.2578356e-05,-7.2578356e-05,-1.0,-0.082795335809,-0.917204664191,-0.917277242546,cold
uniform,0.0,7.2578356e-05,-7.2578356e-05,-1.0,-0.082795335809,-0.917204664191,-0.917277242546,cold
linguistically,0.0,7.1659642e-05,-7.1659642e-05,-1.0,-0.082795335809,-0.917204664191,-0.917276323833,cold
math,0.0,7.1659642e-05,-7.1659642e-05,-1.0,-0.082795335809,-0.917204664191,-0.917276323833,cold
tomorrow,0.0,7.1659642e-05,-7.1659642e-05,-1.0,-0.082795335809,-0.917204664191,-0.917276323833,cold
2008,0.0,7.0763897e-05,-7.0763897e-05,-1.0,-0.082795335809,-0.917204664191,-0.917275428088,cold
caregiving,0.0,7.0763897e-05,-7.0763897e-05,-1.0,-0.082795335809,-0.917204664191,-0.917275428088,cold
granting,0.0,7.0763897e-05,-7.0763897e-05,-1.0,-0.082795335809,-0.917204664191,-0.917275428088,cold
ineffective,0.0,7.0763897e-05,-7.0763897e-05,-1.0,-0.082795335809,-0.917204664191,-0.917275428088,cold
introduce,0.0,7.0763897e-05,-7.0763897e-05,-1.0,-0.082795335809,-0.917204664191,-0.917275428088,cold
stricter,0.0,7.0763897e-05,-7.0763897e-05,-1.0,-0.082795335809,-0.917204664191,-0.917275428088,cold
tps,0.0,7.0763897e-05,-7.0763897e-05,-1.0,-0.082795335809,-0.917204664191,-0.917275428088,cold
unaccountable,0.0,7.0763897e-05,-7.0763897e-05,-1.0,-0.082795335809,-0.917204664191,-0.917275428088,cold
teams,0.0,6.3607997e-05,-6.3607997e-05,-1.0,-0.082795335809,-0.917204664191,-0.917268272188,cold
coal,0.0,6.2210019e-05,-6.2210019e-05,-1.0,-0.082795335809,-0.917204664191,-0.91726687421,cold
almost,0.0,6.0872169e-05,-6.0872169e-05,-1.0,-0.082795335809,-0.917204664191,-0.91726553636,cold
islamophobia,0.0,5.8361977e-05,-5.8361977e-05,-1.0,-0.082795335809,-0.917204664191,-0.917263026168,cold
preparing,0.0,5.7182947e-05,-5.7182947e-05,-1.0,-0.082795335809,-0.917204664191,-0.917261847138,cold
destructive,0.0,3.4103083e-05,-3.4103083e-05,-1.0,-0.082795335809,-0.917204664191,-0.917238767274,cold
hostile,0.0,3.4103083e-05,-3.4103083e-05,-1.0,-0.082795335809,-0.917204664191,-0.917238767274,cold
sending,0.0,3.4103083e-05,-3.4103083e-05,-1.0,-0.082795335809,-0.917204664191,-0.917238767274,cold
resulted,0.0,2.1942294e-05,-2.1942294e-05,-1.0,-0.082795335809,-0.917204664191,-0.917226606484,cold
wage,0.0,0.002861605421,-0.002861605421,-1.0,-0.085938082963,-0.914061917037,-0.916923522457,cold
mental,0.0,0.003284811664,-0.003284811664,-1.0,-0.086529215944,-0.913470784056,-0.91675559572,cold
taxpayer,0.0,0.000562405129,-0.000562405129,-1.0,-0.084022094572,-0.915977905428,-0.916540310557,cold
english,0.0,0.000509806453,-0.000509806453,-1.0,-0.084022094572,-0.915977905428,-0.916487711881,cold
mandatory,0.0,0.00040483002,-0.00040483002,-1.0,-0.084022094572,-0.915977905428,-0.916382735448,cold
timely,0.0,0.000674277316,-0.000674277316,-1.0,-0.084360127356,-0.915639872644,-0.91631414996,cold
plan,0.0,0.000794102517,-0.000794102517,-1.0,-0.085671285683,-0.914328714317,-0.915122816833,cold
after,0.0,0.001080826705,-0.001080826705,-1.0,-0.086204904973,-0.913795095027,-0.914875921732,cold
directly,0.0,0.000370713699,-0.000370713699,-1.0,-0.087249217883,-0.912750782117,-0.913121495816,cold
experience,0.0,0.000334435261,-0.000334435261,-1.0,-0.087249217883,-0.912750782117,-0.913085217378,cold
bias,0.0,0.000327939755,-0.000327939755,-1.0,-0.087249217883,-0.912750782117,-0.913078721872,cold
establishment,0.0,0.000325679382,-0.000325679382,-1.0,-0.087249217883,-0.912750782117,-0.9130764615,cold
respecting,0.0,0.000322658849,-0.000322658849,-1.0,-0.087249217883,-0.912750782117,-0.913073440966,cold
respond,0.0,0.000298234785,-0.000298234785,-1.0,-0.087249217883,-0.912750782117,-0.913049016902,cold
wildlife,0.0,0.000279778924,-0.000279778924,-1.0,-0.087249217883,-0.912750782117,-0.913030561041,cold
treaties,0.0,0.00026965416,-0.00026965416,-1.0,-0.087249217883,-0.912750782117,-0.913020436277,cold
pacific,0.0,0.000249988298,-0.000249988298,-1.0,-0.087249217883,-0.912750782117,-0.913000770415,cold
vocational,0.0,0.000243886216,-0.000243886216,-1.0,-0.087249217883,-0.912750782117,-0.912994668334,cold
emerging,0.0,0.000240870903,-0.000240870903,-1.0,-0.087249217883,-0.912750782117,-0.912991653021,cold
prevention,0.0,0.001484650144,-0.001484650144,-1.0,-0.089077258614,-0.910922741386,-0.912407391529,cold
harm,0.0,0.0004112468,-0.0004112468,-1.0,-0.088039215799,-0.911960784201,-0.912372031,cold
relations,0.0,0.000389018029,-0.000389018029,-1.0,-0.088039215799,-0.911960784201,-0.912349802229,cold
protection,0.0,0.001519371855,-0.001519371855,-1.0,-0.089438482259,-0.910561517741,-0.912080889596,cold
citizenship,0.0,0.001163328927,-0.001163328927,-1.0,-0.090058009285,-0.909941990715,-0.911105319642,cold
elimination,0.0,0.00071363557,-0.00071363557,-1.0,-0.089767873354,-0.910232126646,-0.910945762216,cold
22,0.0,0.001113731526,-0.001113731526,-1.0,-0.091757746405,-0.908242253595,-0.90935598512,cold
documentation,0.0,0.000352796959,-0.000352796959,-1.0,-0.091079547122,-0.908920452878,-0.909273249837,cold
purposes,0.0,0.000237419441,-0.000237419441,-1.0,-0.091079547122,-0.908920452878,-0.909157872319,cold
identities,0.0,0.00023444024,-0.00023444024,-1.0,-0.091079547122,-0.908920452878,-0.909154893118,cold
paths,0.0,0.000208132774,-0.000208132774,-1.0,-0.091079547122,-0.908920452878,-0.909128585652,cold
regulators,0.0,0.000197523959,-0.000197523959,-1.0,-0.091079547122,-0.908920452878,-0.909117976837,cold
rapidly,0.0,0.000194520204,-0.000194520204,-1.0,-0.091079547122,-0.908920452878,-0.909114973082,cold
minimize,0.0,0.000189174593,-0.000189174593,-1.0,-0.091079547122,-0.908920452878,-0.909109627471,cold
inhumane,0.0,0.000170250356,-0.000170250356,-1.0,-0.091079547122,-0.908920452878,-0.909090703233,cold
lost,0.0,0.000165984033,-0.000165984033,-1.0,-0.091079547122,-0.908920452878,-0.909086436911,cold
spent,0.0,0.000159571556,-0.000159571556,-1.0,-0.091079547122,-0.908920452878,-0.909080024433,cold
larger,0.0,0.000156363409,-0.000156363409,-1.0,-0.091079547122,-0.908920452878,-0.909076816287,cold
provision,0.0,0.000156056302,-0.000156056302,-1.0,-0.091079547122,-0.908920452878,-0.909076509179,cold
ill,0.0,0.000155917245,-0.000155917245,-1.0,-0.091079547122,-0.908920452878,-0.909076370123,cold
unsafe,0.0,0.000154459441,-0.000154459441,-1.0,-0.091079547122,-0.908920452878,-0.909074912319,cold
80,0.0,0.000153923937,-0.000153923937,-1.0,-0.091079547122,-0.908920452878,-0.909074376815,cold
pays,0.0,0.000152591142,-0.000152591142,-1.0,-0.091079547122,-0.908920452878,-0.909073044019,cold
afforded,0.0,0.000151429711,-0.000151429711,-1.0,-0.091079547122,-0.908920452878,-0.909071882589,cold
votes,0.0,0.000151210066,-0.000151210066,-1.0,-0.091079547122,-0.908920452878,-0.909071662944,cold
regarding,0.0,0.000150742502,-0.000150742502,-1.0,-0.091079547122,-0.908920452878,-0.90907119538,cold
worse,0.0,0.000147866494,-0.000147866494,-1.0,-0.091079547122,-0.908920452878,-0.909068319372,cold
pushed,0.0,0.000147601659,-0.000147601659,-1.0,-0.091079547122,-0.908920452878,-0.909068054536,cold
necessities,0.0,0.000147162368,-0.000147162368,-1.0,-0.091079547122,-0.908920452878,-0.909067615246,cold
alliances,0.0,0.000145538853,-0.000145538853,-1.0,-0.091079547122,-0.908920452878,-0.90906599173,cold
diplomacy,0.0,0.000145538853,-0.000145538853,-1.0,-0.091079547122,-0.908920452878,-0.90906599173,cold
communications,0.0,0.000144150746,-0.000144150746,-1.0,-0.091079547122,-0.908920452878,-0.909064603623,cold
six,0.0,0.000142928979,-0.000142928979,-1.0,-0.091079547122,-0.908920452878,-0.909063381856,cold
prioritizes,0.0,0.000142442915,-0.000142442915,-1.0,-0.091079547122,-0.908920452878,-0.909062895793,cold
via,0.0,0.000139509287,-0.000139509287,-1.0,-0.091079547122,-0.908920452878,-0.909059962165,cold
vigorously,0.0,0.000138515522,-0.000138515522,-1.0,-0.091079547122,-0.908920452878,-0.9090589684,cold
cash,0.0,0.000137835176,-0.000137835176,-1.0,-0.091079547122,-0.908920452878,-0.909058288053,cold
pocket,0.0,0.000135874505,-0.000135874505,-1.0,-0.091079547122,-0.908920452878,-0.909056327382,cold
hospital,0.0,0.000134017027,-0.000134017027,-1.0,-0.091079547122,-0.908920452878,-0.909054469904,cold
compassionate,0.0,0.000133928916,-0.000133928916,-1.0,-0.091079547122,-0.908920452878,-0.909054381793,cold
regard,0.0,0.000133081264,-0.000133081264,-1.0,-0.091079547122,-0.908920452878,-0.909053534142,cold
communication,0.0,0.000128988245,-0.000128988245,-1.0,-0.091079547122,-0.908920452878,-0.909049441123,cold
psychological,0.0,0.000120525428,-0.000120525428,-1.0,-0.091079547122,-0.908920452878,-0.909040978306,cold
situations,0.0,9.5944021e-05,-9.5944021e-05,-1.0,-0.091079547122,-0.908920452878,-0.909016396899,cold
bargain,0.0,0.000606297253,-0.000606297253,-1.0,-0.091735048042,-0.908264951958,-0.908871249211,cold
union,0.0,0.001374506188,-0.001374506188,-1.0,-0.092635046724,-0.907364953276,-0.908739459464,cold
medical,0.0,0.001898573417,-0.001898573417,-1.0,-0.093844066866,-0.906155933134,-0.908054506551,cold
defense,0.0,0.000737132149,-0.000737132149,-1.0,-0.093549702506,-0.906450297494,-0.907187429643,cold
testing,0.0,0.000661987209,-0.000661987209,-1.0,-0.093549702506,-0.906450297494,-0.907112284703,cold
21,0.0,0.000789578171,-0.000789578171,-1.0,-0.093739485437,-0.906260514563,-0.907050092734,cold
taxes,0.0,0.000786790256,-0.000786790256,-1.0,-0.093739485437,-0.906260514563,-0.90704730482,cold
historically,0.0,0.000490683912,-0.000490683912,-1.0,-0.093485441418,-0.906514558582,-0.907005242494,cold
therapy,0.0,0.000487474408,-0.000487474408,-1.0,-0.093485441418,-0.906514558582,-0.90700203299,cold
integration,0.0,0.000344827666,-0.000344827666,-1.0,-0.093485441418,-0.906514558582,-0.906859386248,cold
excessive,0.0,0.000391161247,-0.000391161247,-1.0,-0.093549702506,-0.906450297494,-0.906841458741,cold
established,0.0,0.000321238853,-0.000321238853,-1.0,-0.093485441418,-0.906514558582,-0.906835797435,cold
34,0.0,0.000371630349,-0.000371630349,-1.0,-0.093549702506,-0.906450297494,-0.906821927843,cold
prices,0.0,0.000672198096,-0.000672198096,-1.0,-0.094621120185,-0.905378879815,-0.906051077911,cold
technologies,0.0,0.000661232685,-0.000661232685,-1.0,-0.094621120185,-0.905378879815,-0.9060401125,cold
fear,0.0,0.000658245784,-0.000658245784,-1.0,-0.094621120185,-0.905378879815,-0.906037125599,cold
medicare,0.0,0.001406160243,-0.001406160243,-1.0,-0.096153339675,-0.903846660325,-0.905252820568,cold
includes,0.0,0.000680365458,-0.000680365458,-1.0,-0.096068423541,-0.903931576459,-0.904611941918,cold
facilities,0.0,0.001146298884,-0.001146298884,-1.0,-0.097003225335,-0.902996774665,-0.904143073549,cold
regulate,0.0,0.00034992175,-0.00034992175,-1.0,-0.096741775423,-0.903258224577,-0.903608146327,cold
decrease,0.0,0.000335568386,-0.000335568386,-1.0,-0.096741775423,-0.903258224577,-0.903593792963,cold
annual,0.0,0.00024325332,-0.00024325332,-1.0,-0.096741775423,-0.903258224577,-0.903501477897,cold
opioid,0.0,0.000235248276,-0.000235248276,-1.0,-0.096741775423,-0.903258224577,-0.903493472853,cold
aging,0.0,0.000233979226,-0.000233979226,-1.0,-0.096741775423,-0.903258224577,-0.903492203803,cold
electric,0.0,0.000210080646,-0.000210080646,-1.0,-0.096741775423,-0.903258224577,-0.903468305223,cold
done,0.0,0.000201315337,-0.000201315337,-1.0,-0.096741775423,-0.903258224577,-0.903459539914,cold
factors,0.0,0.000197011789,-0.000197011789,-1.0,-0.096741775423,-0.903258224577,-0.903455236366,cold
automatic,0.0,0.000183062414,-0.000183062414,-1.0,-0.096741775423,-0.903258224577,-0.903441286991,cold
boards,0.0,0.000162662176,-0.000162662176,-1.0,-0.096741775423,-0.903258224577,-0.903420886753,cold
ability,0.0,0.001111105201,-0.001111105201,-1.0,-0.098178454619,-0.901821545381,-0.902932650582,cold
longer,0.0,0.0005793671,-0.0005793671,-1.0,-0.098439831244,-0.901560168756,-0.902139535856,cold
finance,0.0,0.000560008827,-0.000560008827,-1.0,-0.098439831244,-0.901560168756,-0.902120177583,cold
budget,0.0,0.000689182684,-0.000689182684,-1.0,-0.098831602468,-0.901168397532,-0.901857580216,cold
emergency,0.0,0.000650318181,-0.000650318181,-1.0,-0.098831602468,-0.901168397532,-0.901818715713,cold
insurance,0.0,0.001536848659,-0.001536848659,-1.0,-0.100095910599,-0.899904089401,-0.901440938061,cold
contributions,0.0,0.000954772415,-0.000954772415,-1.0,-0.099921328183,-0.900078671817,-0.901033444232,cold
related,0.0,0.000812246103,-0.000812246103,-1.0,-0.099921328183,-0.900078671817,-0.90089091792,cold
entities,0.0,0.000405848301,-0.000405848301,-1.0,-0.101205850004,-0.898794149996,-0.899199998297,cold
passage,0.0,0.000371804741,-0.000371804741,-1.0,-0.101205850004,-0.898794149996,-0.899165954738,cold
could,0.0,0.000344505142,-0.000344505142,-1.0,-0.101205850004,-0.898794149996,-0.899138655138,cold
activities,0.0,0.000313600193,-0.000313600193,-1.0,-0.101205850004,-0.898794149996,-0.89910775019,cold
humanitarian,0.0,0.000300491306,-0.000300491306,-1.0,-0.101205850004,-0.898794149996,-0.899094641302,cold
