document_id,candidate_name,race_id,role,election_date,source_url,archive_url,publication_date,retrieved_at,analysis_status,exclusion_reasons
055200769a1fdaebbdbe830c,Michael Bloomberg,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
0aa6f5bb39684ab96624ac0d,Michael Bloomberg,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://presidency.ucsb.edu/,,,2026-08-19T23:56:48.340860+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | unattributed_campaign_homepage
c81c1ae3d2c8298aed937d01,Michael Bloomberg,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://sos.idaho.gov/elect/results/2020/Primary/statewide_totals.html,,,,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
fc1f3294a6fece6dc7967d9b,Michael Bloomberg,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://www.presidency.ucsb.edu/documents/bloomberg-campaign-press-release-mike-bloomberg-announces-2020-democratic-presidential,,,2026-08-19T23:48:08.023995+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
1c975fb2c07c77d04cadf767,Michael R. Bloomberg,us-president-dem-primary-2020-id,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
740e28e7f68dc26780269d26,Michael R. Bloomberg,us-president-dem-primary-2020-ms,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
77fc8f4adb0f8af2d6e33fd0,Michael R. Bloomberg,race-707589896734489b0382,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
9a47aa14de40f7290a198e97,Michael R. Bloomberg,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
0b352e199e78070f13a96bbb,Pete Buttigieg,us-president-dem-primary-2020-ms,opponent,2020-03-10,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,,2026-08-21T02:29:17.585315+00:00,screened_not_semantically_verified,
23dcbfacb8a5f568c75d7775,Pete Buttigieg,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
580a25baec26df613b735e4d,Pete Buttigieg,us-president-dem-primary-2020-ms,opponent,2020-03-10,https://peteforamerica.com/,,,2026-08-21T04:07:29.275113+00:00,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture
5f30b1f246a5c378073d3130,Pete Buttigieg,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://peteforamerica.com/,,,2026-08-21T04:07:29.275113+00:00,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture
63e439178bf0ac3e74f181c2,Pete Buttigieg,race-707589896734489b0382,opponent,2020-03-10,https://democracyinaction.us/,,,2026-08-19T23:56:48.638914+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | unattributed_campaign_homepage
664d438a7799cf3ff1363b15,Pete Buttigieg,us-president-dem-primary-2020-id,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
74c906036fc4b9fe1522a6ca,Pete Buttigieg,us-president-dem-primary-2020-id,opponent,2020-03-10,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,,2026-08-21T02:29:17.585315+00:00,screened_not_semantically_verified,
7dd21a1de3595012f91293e2,Pete Buttigieg,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
8d84839bfedbd30cf79e4828,Pete Buttigieg,us-president-dem-primary-2020-id,opponent,2020-03-10,https://peteforamerica.com/,,,2026-08-21T04:07:29.275113+00:00,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture
8f9ee09195215cf2273080bf,Pete Buttigieg,race-707589896734489b0382,opponent,2020-03-10,https://www.democracyinaction.us/2020/buttigieg/buttigiegpolicy072619workers.html,,,2026-08-19T23:47:32.000665+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
94886119a8e316f1189fa2b4,Pete Buttigieg,us-president-dem-primary-2020-ms,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
95e16896840e91bf4766723c,Pete Buttigieg,race-707589896734489b0382,opponent,2020-03-10,https://results.vote.wa.gov/results/20200310/president-democratic-party.html,,,2026-08-20T17:57:09.919548+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
9ed2b0e31e4de47ebcc86b1e,Pete Buttigieg,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://sos.idaho.gov/elect/results/2020/Primary/statewide_totals.html,,,,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
b9936f02b2e422af76a12a5a,Pete Buttigieg,race-707589896734489b0382,opponent,2020-03-10,https://www.democracyinaction.us/2020/buttigieg/buttigiegpolicy090419climate.html,,,2026-08-19T23:47:32.303175+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
bcfb62fc6b47b63feb64148a,Pete Buttigieg,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,,2026-08-21T02:29:17.585315+00:00,screened_not_semantically_verified,
c2f5a4475ec51e731f683094,Pete Buttigieg,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://www.rev.com/transcripts/new-hampshire-democratic-debate-transcript,,,2026-08-19T23:48:09.382917+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
c4b88a4cd53db87cbfc1a874,Pete Buttigieg,race-707589896734489b0382,opponent,2020-03-10,https://transcripts.cnn.com/show/se/date/2019-07-30/segment/01,,,2026-08-19T23:44:52.975600+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
cf24c6c98995f21b14f10e85,Pete Buttigieg,race-707589896734489b0382,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
1fb4b165c2a3513a27cb0e85,Robby Wells,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
dd507e7a3db963811a24bb39,"Roque ""Rocky"" De La Fuente",us-president-dem-primary-2020-id,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
4c565b3ae2be18785e1c5027,Roque De La Fuente,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
c4dad082d7f603ad00e60ecb,Steve Burke,us-president-dem-primary-2020-id,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
daa6c23d0f78082d5df7bb5c,Steve Burke,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
0f0f61a40419bfd563be8d7c,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues,,2026-08-20,2026-08-20T02:03:09.790017+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
1b8ec62d36c19321eb55bf92,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/entertainment,,2026-08-20,2026-08-20T02:03:15.602935+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
26a74a1a6cd8e550500dc333,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/care,,2026-08-20,2026-08-20T02:03:11.533068+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
2abf9a41baa52cc4a781095e,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/ai-policy,,2026-08-20,2026-08-20T02:03:12.923980+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
2b4df488f510fb3500925421,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://2020.tomsteyer.com/antitrust,https://web.archive.org/web/20201024082200/https://2020.tomsteyer.com/antitrust/,,2026-08-19T23:44:56.957252+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | requested_archive_capture_not_retained | campaign_redirect_requires_identity_and_cycle_review
3be515480621e6f776c4d913,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/abolish-ice,,2026-08-20,2026-08-20T02:03:10.554582+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
435fcc9e9f9c6376828b717c,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
4a01b48dc262d2e3d698d6a3,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/tax-loopholes,,2026-08-20,2026-08-20T02:03:14.683216+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
5162d3f4ade8d40f34b8967f,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://2020.tomsteyer.com/climate-justice,https://web.archive.org/web/20201024082200/https://2020.tomsteyer.com/climate-justice/,,2026-08-19T23:44:58.438699+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | requested_archive_capture_not_retained | campaign_redirect_requires_identity_and_cycle_review
54eb9301e57a96d65288625a,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/education,,2026-08-20,2026-08-20T02:03:18.377922+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
569dbb8dda3ac4bf2a537dbe,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/press,,2026-08-20,2026-08-20T02:03:17.798742+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope | rolling_index_requires_article_or_excerpt_scope
6211e702a5225fad5d70de5a,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://results.vote.wa.gov/results/20200310/president-democratic-party.html,,,2026-08-20T17:57:09.919548+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
71b231ef5bbe75e0a8d8fd2b,Tom Steyer,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
800fbf752f4b3d17a25bd538,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/press/letter-from-steyer-for-governor-campaign-manager-to-supporters,,2026-08-20,2026-08-20T02:03:16.128314+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope
89a45c7347651b1e061647b7,Tom Steyer,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://www.cbsnews.com/news/tom-steyer-talks-climate-change-and-foreign-policy-on-tour-of-iowa,,,2026-08-19T23:44:53.612933+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
8a86cb5d8493d9cc5e6549d8,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/climate,,2026-08-20,2026-08-20T02:03:16.513364+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
8df8732d585480e89483b57d,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://2020.tomsteyer.com/affordable-housing-plan,https://web.archive.org/web/20201024082200/https://2020.tomsteyer.com/affordable-housing-plan/,,2026-08-19T23:44:57.459182+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | requested_archive_capture_not_retained | campaign_redirect_requires_identity_and_cycle_review
9f357a4877aa473586fe3bea,Tom Steyer,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://sos.idaho.gov/elect/results/2020/Primary/statewide_totals.html,,,,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
a49317f69cbea0993480ac48,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://2020.tomsteyer.com/,,,2026-08-19T23:56:48.849219+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | campaign_redirect_requires_identity_and_cycle_review
afbeb45a7cb0842cdcbf05a5,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/healthcare,,2026-08-20,2026-08-20T02:03:13.609282+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
c106f70476ef62c4394dc707,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/press/remarks-as-prepared-tom-steyers-delivers-speech-at-election-night-event,,2026-08-20,2026-08-20T02:03:14.217747+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope
c59668f5c28862beedf2c09e,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/oil-gas-prices,,2026-08-20,2026-08-20T02:03:15.139682+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
d1c01cb05bb1ac1ddf70b374,Tom Steyer,us-president-dem-primary-2020-id,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
e801d3a450b52635e0e5f563,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/electricity,,2026-08-20,2026-08-20T02:03:12.093888+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
e9361929d0c47406a67ce0d3,Tom Steyer,us-president-dem-primary-2020-ms,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
ebcc75333c258c72cc0bc10e,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://www.tomsteyer.com/issues/housing,,2026-08-20,2026-08-20T02:03:17.082705+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
f372eb16a4ccde668b13303a,Tom Steyer,race-707589896734489b0382,opponent,2020-03-10,https://2020.tomsteyer.com/affordable-health-care-for-all,https://web.archive.org/web/20201024082200/https://2020.tomsteyer.com/affordable-health-care-for-all/,,2026-08-19T23:44:57.895640+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | requested_archive_capture_not_retained | campaign_redirect_requires_identity_and_cycle_review
f7f46452f738e7bc0c84cada,Tom Steyer,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
156186f1a85d410a670835f2,Tulsi Gabbard,us-president-dem-primary-2020-id,opponent,2020-03-10,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,,2026-08-21T02:28:50.365358+00:00,screened_not_semantically_verified,
33263d46eab056ef0fac11fa,Tulsi Gabbard,race-707589896734489b0382,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
3ee80b91b0c8d427289ac10d,Tulsi Gabbard,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,,2026-08-21T02:28:50.365358+00:00,screened_not_semantically_verified,
4b901206eb61aaa57b875184,Tulsi Gabbard,race-707589896734489b0382,opponent,2020-03-10,https://results.vote.wa.gov/results/20200310/president-democratic-party.html,,,2026-08-20T17:57:09.919548+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
5519a615c53b16ed4b0b42ed,Tulsi Gabbard,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://sos.idaho.gov/elect/results/2020/Primary/statewide_totals.html,,,,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
747635c63ba5265e4067e0ec,Tulsi Gabbard,race-707589896734489b0382,opponent,2020-03-10,https://www.nbcnews.com/politics/2020-election/democratic-debate-transcript-july-31-2019-n1038016,,,2026-08-19T23:24:09.496047+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
8b19c5d4cad4a7736de484bf,Tulsi Gabbard,us-president-dem-primary-2020-ms,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
a90a24dd70a9201be8de4a99,Tulsi Gabbard,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
aac6d3b95cf4421abf709b38,Tulsi Gabbard,us-president-dem-primary-2020-id,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
b67ece7df944f4c747353380,Tulsi Gabbard,us-president-dem-primary-2020-ms,opponent,2020-03-10,https://tulsi2020.com/,,,2026-08-19T23:56:53.033016+00:00,excluded,undated_source_without_in_window_capture
c04c55ba9a7ab0c0d75b321c,Tulsi Gabbard,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://tulsi2020.com/,,,2026-08-19T23:56:53.033016+00:00,excluded,undated_source_without_in_window_capture
d5ecf9c9ebdd8c7202187330,Tulsi Gabbard,us-president-dem-primary-2020-id,opponent,2020-03-10,https://tulsi2020.com/,,,2026-08-19T23:56:53.033016+00:00,excluded,undated_source_without_in_window_capture
d68c67569c04e7d574269ac2,Tulsi Gabbard,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
d9902a7af2fe4169f5fa4ca9,Tulsi Gabbard,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://www.nbcnews.com/politics/2020-election/democratic-debate-transcript-july-31-2019-n1038016,,,2026-08-19T23:24:09.496047+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
e0be15ac4b9155211d62ac81,Tulsi Gabbard,us-president-dem-primary-2020-ms,opponent,2020-03-10,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,,2026-08-21T02:28:50.365358+00:00,screened_not_semantically_verified,
6da0721caa66c51461c7500f,Uncommitted,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
ae576c65aa9d06a75999fd43,Uncommitted,race-707589896734489b0382,opponent,2020-03-10,https://results.vote.wa.gov/results/20200310/president-democratic-party.html,,,2026-08-20T17:57:09.919548+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
d25d267e1e482f33af87ef01,Uncommitted,race-707589896734489b0382,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
6722cac9fdfb71cae856629c,Uncommitted Delegates,race-c1bc1ffe72e97dc4e320,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
1f57f53bb6b62865d50509e1,Velma Steinman,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
a2b23be8e81a10328d6af9e6,William C. (Bill) Haas,us-president-dem-primary-2020-mo,opponent,2020-03-10,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
1e73030943156fd6ba6735a3,Amy Klobuchar,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
242eddca871062768c600f5b,Amy Klobuchar,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,2019-09-12,2026-08-21T02:29:38.518593+00:00,screened_not_semantically_verified,
7573fce93b66e816c2a15f41,Amy Klobuchar,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://amyklobuchar.com/,,,2026-08-21T04:07:29.478909+00:00,excluded,undated_source_without_in_window_capture
0098d30b1ef0667e091c6de0,Andrew Yang,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
2893db484d176e71ebdd0ce8,Andrew Yang,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://results.elections.myflorida.com/Index.asp?ElectionDate=3/17/2020,,,2026-08-20T17:57:16.566417+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
3e32f647629370002d7df01c,Andrew Yang,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://www.cfr.org/articles/andrew-yang,,,2026-08-19T23:48:04.308039+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
4580f9e65b23586e238ddcd7,Andrew Yang,us-president-dem-primary-2020-az,opponent,2020-03-17,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,,2026-08-21T02:30:01.697088+00:00,screened_not_semantically_verified,
