term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
pathway,0.000114694702,0.000345749948,-0.000231055247,-0.096120427852,0.023175771985,-0.119296199836,-0.119527255083,cold
constituents,0.00051254042,0.001443841807,-0.000931301387,-0.069998780179,0.048557960856,-0.118556741036,-0.119488042423,cold
classified,0.000629533516,9.0570363e-05,0.000538963152,0.084913629655,-0.034020633767,0.118934263421,0.119473226574,hot
servant,8.6205705e-05,0.000248296552,-0.000162090847,-0.096120427852,0.023175771985,-0.119296199836,-0.119458290684,cold
families,0.002299615165,0.003815806095,-0.00151619093,-0.119971559184,-0.00203173416,-0.117939825024,-0.119456015953,cold
particularly,0.000518732668,0.001169542612,-0.000650809944,-0.084644224495,0.034134223682,-0.118778448177,-0.119429258121,cold
large,0.000876716227,0.001789241909,-0.000912525682,-0.056068674191,0.062395579415,-0.118464253605,-0.119376779287,cold
there,0.003370032326,0.005545367414,-0.002175335087,-0.083374362326,0.033796537974,-0.117170900301,-0.119346235388,cold
squad,0.000462059592,8.0095873e-05,0.000381963719,0.084913629655,-0.034020633767,0.118934263421,0.11931622714,hot
dog,0.000471347996,0.000100004649,0.000371343347,0.084913629655,-0.034020633767,0.118934263421,0.119305606769,hot
hills,0.000426299755,8.2718011e-05,0.000343581744,0.084913629655,-0.034020633767,0.118934263421,0.119277845165,hot
preferred,0.000409087032,9.575672e-05,0.000313330312,0.084913629655,-0.034020633767,0.118934263421,0.119247593734,hot
safely,0.000200317309,0.000471454535,-0.000271137226,-0.054499664279,0.0644228245,-0.11892248878,-0.119193626006,cold
acting,0.000266807881,8.7539495e-05,0.000179268386,0.084913629655,-0.034020633767,0.118934263421,0.119113531808,hot
difficult,0.000414636903,0.000905020998,-0.000490384096,-0.074603638039,0.043920194772,-0.11852383281,-0.119014216906,cold
innocent,0.000151433054,0.00010543559,4.5997464e-05,0.084913629655,-0.034020633767,0.118934263421,0.118980260885,hot
reader,0.000519779228,0.000104768898,0.00041501033,0.071971853229,-0.046520696367,0.118492549597,0.118907559926,hot
google,0.000602091996,0.000191636616,0.00041045538,0.071971853229,-0.046520696367,0.118492549597,0.118903004977,hot
elders,0.00040729824,8.2185192e-05,0.000325113048,0.071971853229,-0.046520696367,0.118492549597,0.118817662644,hot
full,0.002733525851,0.001290221171,0.001443304681,0.067905819778,-0.049451193495,0.117357013273,0.118800317953,hot
screen,0.000387448653,0.000101682111,0.000285766542,0.071971853229,-0.046520696367,0.118492549597,0.118778316139,hot
cleveland,0.000347403225,6.4765062e-05,0.000282638163,0.071971853229,-0.046520696367,0.118492549597,0.11877518776,hot
orleans,0.000386443488,0.000763796589,-0.0003773531,-0.09908169961,0.019271070951,-0.118352770561,-0.118730123661,cold
joining,0.000290725486,8.9008108e-05,0.000201717379,0.071971853229,-0.046520696367,0.118492549597,0.118694266975,hot
trabajo,0.000210000776,5.6059651e-05,0.000153941125,0.071971853229,-0.046520696367,0.118492549597,0.118646490722,hot
empathy,3.1381797e-05,0.000144351855,-0.000112970058,-0.103142879885,0.015346091706,-0.118488971592,-0.118601941649,cold
competing,4.8234985e-05,0.000144564403,-9.6329418e-05,-0.103142879885,0.015346091706,-0.118488971592,-0.118585301009,cold
links,9.3024613e-05,0.000174571632,-8.1547019e-05,-0.103142879885,0.015346091706,-0.118488971592,-0.11857051861,cold
injuries,0.000132859336,6.9923378e-05,6.2935959e-05,0.071971853229,-0.046520696367,0.118492549597,0.118555485555,hot
required,0.000509110166,0.00118651877,-0.000677408604,-0.061411600378,0.056287233512,-0.117698833889,-0.118376242493,cold
high,0.002422771524,0.003890287983,-0.001467516459,-0.071893501193,0.044977591944,-0.116871093137,-0.118338609596,cold
ease,6.0833944e-05,0.000320689059,-0.000259855115,-0.101386289824,0.016650782734,-0.118037072558,-0.118296927672,cold
exchange,7.8741746e-05,0.000287431855,-0.000208690109,-0.101386289824,0.016650782734,-0.118037072558,-0.118245762666,cold
clinton,0.000220413665,9.7330834e-05,0.000123082831,0.060264592398,-0.05782837844,0.118092970838,0.118216053669,hot
definition,0.000182350784,7.0142835e-05,0.000112207949,0.060264592398,-0.05782837844,0.118092970838,0.118205178787,hot
college,0.001447372502,0.002058277845,-0.000610905343,-0.117975683571,-0.000481630422,-0.117494053148,-0.118104958491,cold
dedication,7.5377666e-05,0.000246622861,-0.000171245194,-0.041834856107,0.076056492014,-0.117891348121,-0.118062593315,cold
acquire,0.000103608861,0.00026980053,-0.000166191669,-0.041834856107,0.076056492014,-0.117891348121,-0.11805753979,cold
statewide,0.001424839503,0.000529748579,0.000895090924,0.0856083485,-0.031511943722,0.117120292222,0.118015383145,hot
bipoc,0.000332947225,4.6226947e-05,0.000286720277,0.049576700634,-0.068151483377,0.117728184011,0.118014904289,hot
whatsapp,0.000406390589,0.00016819386,0.000238196729,0.049576700634,-0.068151483377,0.117728184011,0.11796638074,hot
listen,0.001884131712,0.000540816492,0.00134331522,0.072895454312,-0.043680958691,0.116576413003,0.117919728223,hot
abstract,0.000254473566,6.3703501e-05,0.000190770064,0.049576700634,-0.068151483377,0.117728184011,0.117918954076,hot
est,0.000205500779,5.914083e-05,0.000146359949,0.049576700634,-0.068151483377,0.117728184011,0.11787454396,hot
dominated,0.000120156792,5.2111574e-05,6.8045218e-05,0.049576700634,-0.068151483377,0.117728184011,0.117796229229,hot
exploring,0.000378453116,0.000498002672,-0.000119549557,-0.02618086859,0.091469035941,-0.117649904531,-0.117769454087,cold
focused,0.000824560102,0.001347815388,-0.000523255286,-0.0582382738,0.058925317631,-0.117163591432,-0.117686846717,cold
ben,0.000366177733,0.000102226496,0.000263951237,0.039744793295,-0.077647819366,0.117392612661,0.117656563898,hot
hiring,0.000267529748,0.000568220225,-0.000300690477,-0.084937101787,0.032400664142,-0.117337765929,-0.117638456406,cold
taylor,0.000277872822,7.0799344e-05,0.000207073478,0.039744793295,-0.077647819366,0.117392612661,0.117599686139,hot
welcome,0.000219162148,0.00045725306,-0.000238090912,-0.095201344067,0.022050965702,-0.117252309769,-0.117490400681,cold
7th,0.000435448329,7.4696632e-05,0.000360751697,0.030641868912,-0.086440053206,0.117081922117,0.117442673815,hot
producers,0.000333098349,0.000293035081,4.0063268e-05,-0.027569651007,0.089673554669,-0.117243205676,-0.117203142408,cold
that,0.019262089451,0.024269006683,-0.005006917231,-0.07745534625,0.034473419449,-0.111928765698,-0.116935682929,cold
informed,0.000480141946,0.001033596888,-0.000553454943,-0.081631801719,0.034610889013,-0.116242690732,-0.116796145675,cold
finds,9.5572115e-05,0.000273971363,-0.000178399248,-0.111544186904,0.004998843779,-0.116543030684,-0.116721429932,cold
reaching,3.4405962e-05,0.000176258311,-0.00014185235,-0.111544186904,0.004998843779,-0.116543030684,-0.116684883033,cold
speed,0.000801607776,0.001359035692,-0.000557427916,-0.019751814093,0.09632453973,-0.116076353824,-0.11663378174,cold
ethnic,8.8980935e-05,0.000179098506,-9.0117571e-05,-0.111544186904,0.004998843779,-0.116543030684,-0.116633148255,cold
alleviate,8.8980935e-05,0.000135375172,-4.6394237e-05,-0.111544186904,0.004998843779,-0.116543030684,-0.116589424921,cold
forward,0.001267255964,0.002010635521,-0.000743379556,-0.071294695283,0.044548659803,-0.115843355087,-0.116586734643,cold
voices,0.001443095935,0.000556056828,0.000887039107,0.072666303445,-0.042959755113,0.115626058557,0.116513097665,hot
james,0.000385236839,0.001039022786,-0.000653785947,-0.063053759655,0.052634522747,-0.115688282401,-0.116342068348,cold
consumption,7.1325453e-05,0.000229764693,-0.000158439241,-0.050223553898,0.065799086544,-0.116022640442,-0.116181079683,cold
aspects,7.5473326e-05,0.000204612473,-0.000129139147,-0.050223553898,0.065799086544,-0.116022640442,-0.11615177959,cold
partner,0.000625521161,0.000994803955,-0.000369282794,-0.066875261688,0.048733532228,-0.115608793916,-0.11597807671,cold
miller,0.000290306292,7.3020868e-05,0.000217285423,-0.013169679962,-0.128756276693,0.115586596732,0.115803882155,hot
13,0.002590194368,0.000873404708,0.00171678966,0.100355926469,-0.013715362993,0.114071289462,0.115788079123,hot
childhood,0.000126504189,0.000279942151,-0.000153437962,-0.160233914316,-0.044608001519,-0.115625912797,-0.115779350758,cold
inclusive,0.000260823572,0.000701857867,-0.000441034295,-0.063799169154,0.051534370289,-0.115333539442,-0.115774573738,cold
policing,0.000575658753,0.001040208925,-0.000464550173,-0.093548447235,0.021575924409,-0.115124371644,-0.115588921817,cold
committed,0.000714753545,0.001435966903,-0.000721213358,-0.066831154504,0.047854763582,-0.114685918086,-0.115407131444,cold
penalize,0.000269768821,0.000101385166,0.000168383655,0.102182059003,-0.012827665893,0.115009724896,0.115178108551,hot
notes,0.000567776667,9.46334e-05,0.000473143267,0.090144865294,-0.024534926724,0.114679792018,0.115152935285,hot
officer,0.000304020123,0.000586526285,-0.000282506162,-0.095926198669,0.018696698504,-0.114622897173,-0.114905403335,cold
claims,4.1932431e-05,0.000204698883,-0.000162766452,-0.119322582272,-0.004581211463,-0.114741370809,-0.114904137261,cold
protecting,0.000818465624,0.001636793541,-0.000818327916,-0.073599298657,0.040484766021,-0.114084064678,-0.114902392595,cold
hr,0.000315723625,0.000105270843,0.000210452782,0.090144865294,-0.024534926724,0.114679792018,0.1148902448,hot
restrictive,9.1352796e-05,0.000210104633,-0.000118751837,-0.119322582272,-0.004581211463,-0.114741370809,-0.114860122646,cold
identify,0.000509200351,0.001198978343,-0.000689777992,-0.041780235059,0.072388731535,-0.114168966594,-0.114858744586,cold
nuestra,3.0817811e-05,0.000139653593,-0.000108835782,-0.119322582272,-0.004581211463,-0.114741370809,-0.114850206592,cold
impose,0.000284037886,0.00012603707,0.000158000816,0.090144865294,-0.024534926724,0.114679792018,0.114837792833,hot
grandfather,5.684174e-05,0.000138907377,-8.2065637e-05,-0.119322582272,-0.004581211463,-0.114741370809,-0.114823436446,cold
ideology,3.4565923e-05,0.000116279851,-8.1713928e-05,-0.119322582272,-0.004581211463,-0.114741370809,-0.114823084738,cold
wilson,0.000457981177,0.000113168129,0.000344813048,0.079155768412,-0.035222818487,0.114378586899,0.114723399947,hot
cleanup,0.000503804071,0.000161042088,0.000342761983,0.079155768412,-0.035222818487,0.114378586899,0.114721348882,hot
scene,0.000505447582,0.000168240419,0.000337207163,0.079155768412,-0.035222818487,0.114378586899,0.114715794062,hot
otherwise,0.000122748338,0.000242341342,-0.000119593004,-0.115856467459,-0.001279378373,-0.114577089086,-0.11469668209,cold
absence,0.000647307855,0.000126350777,0.000520957078,0.069046779222,-0.045054725827,0.114101505049,0.114622462127,hot
easy,0.000395269749,0.000780947093,-0.000385677344,-0.049621598907,0.064484708102,-0.114106307009,-0.114491984353,cold
upgrades,9.7990317e-05,0.000284215857,-0.00018622554,-0.058033244702,0.056249670513,-0.114282915215,-0.114469140755,cold
targeted,0.000244054998,0.000362522065,-0.000118467066,-0.107194596337,0.007102516961,-0.114297113298,-0.114415580364,cold
foreclosure,0.000380923145,9.201078e-05,0.000288912365,0.069046779222,-0.045054725827,0.114101505049,0.114390417414,hot
mechanisms,0.000104072475,0.000210737851,-0.000106665375,-0.058033244702,0.056249670513,-0.114282915215,-0.114389580591,cold
38,0.000259161918,8.3036894e-05,0.000176125024,-0.054499664279,-0.168675633532,0.114175969252,0.114352094276,hot
momentum,0.000320596873,0.000120818047,0.000199778826,0.069046779222,-0.045054725827,0.114101505049,0.114301283876,hot
billionaire,0.000310599507,0.000130452797,0.00018014671,0.059687317116,-0.05415765021,0.113844967326,0.114025114036,hot
hot,0.000493888566,9.879127e-05,0.000395097296,0.050973866356,-0.062632270063,0.113606136419,0.114001233715,hot
democracy,0.00176329554,0.000802897753,0.000960397787,0.061238604485,-0.05179236508,0.113030969565,0.113991367352,hot
love,0.000587621181,0.001056921529,-0.000469300348,-0.090136859659,0.023344157167,-0.113481016826,-0.113950317174,cold
enforced,0.000319683508,0.000122236994,0.000197446515,0.050973866356,-0.062632270063,0.113606136419,0.113803582934,hot
health,0.005858474546,0.002663427556,0.00319504699,-0.033326564826,-0.143727500017,0.110400935191,0.113595982181,hot
thank,0.001704410108,0.000462001042,0.001242409067,0.075451330646,-0.036859942174,0.112311272821,0.113553681887,hot
rental,0.001510838304,0.000658825353,0.000852012951,0.114055234713,0.001365274827,0.112689959886,0.113541972837,hot
divide,0.000241713545,8.7773589e-05,0.000153939955,0.042822977519,-0.070559747508,0.113382725026,0.113536664982,hot
resources,0.003215211864,0.003368573458,-0.000153361594,-0.061138860231,0.052216358963,-0.113355219194,-0.113508580788,cold
they,0.004944366999,0.008439691289,-0.00349532429,-0.097463558787,0.012504829733,-0.10996838852,-0.11346371281,cold
delivering,0.000339803154,0.000808760499,-0.000468957345,-0.054688795614,0.058195754849,-0.112884550463,-0.113353507808,cold
help,0.002778075158,0.004213831921,-0.001435756763,-0.073947313191,0.037967329538,-0.111914642728,-0.113350399492,cold
com,0.002313507704,0.004103564414,-0.001790056709,-0.053694294157,0.057848429074,-0.11154272323,-0.11333277994,cold
outreach,0.000148898193,0.000439826587,-0.000290928394,-0.141815294362,-0.028794204223,-0.11302109014,-0.113312018534,cold
provider,5.7653786e-05,0.000286711937,-0.000229058151,-0.126564095114,-0.013500029519,-0.113064065595,-0.113293123746,cold
salaries,2.8502995e-05,0.000196605677,-0.000168102682,-0.126564095114,-0.013500029519,-0.113064065595,-0.113232168276,cold
quick,0.000186630986,0.000382925537,-0.000196294551,-0.046851037206,0.066080265256,-0.112931302462,-0.113127597013,cold
shaun,0.000407958023,0.000183413636,0.000224544387,0.115838486538,0.00295553443,0.112882952108,0.113107496495,hot
amid,0.000535830153,0.00015410319,0.000381726963,0.104590387663,-0.008033562452,0.112623950115,0.113005677078,hot
hill,0.001079211817,0.00045472743,0.000624484387,0.075451330646,-0.036859942174,0.112311272821,0.112935757208,hot
vision,0.000904939465,0.002030887494,-0.001125948029,-0.061207510288,0.050595412282,-0.11180292257,-0.1129288706,cold
comfortable,7.1971185e-05,0.000294846686,-0.000222875501,-0.065338722561,0.047316788389,-0.11265551095,-0.112878386451,cold
pain,6.4443268e-05,0.000270611501,-0.000206168234,-0.065338722561,0.047316788389,-0.11265551095,-0.112861679183,cold
lawsuit,0.000367094677,0.000134343952,0.000232750725,0.014641075463,-0.097969199084,0.112610274547,0.112843025272,hot
stated,9.3248601e-05,0.000226032832,-0.000132784231,-0.065338722561,0.047316788389,-0.11265551095,-0.112788295181,cold
deals,6.6700107e-05,0.000191120746,-0.000124420639,-0.065338722561,0.047316788389,-0.11265551095,-0.112779931589,cold
gabriel,0.000311826908,0.000183444767,0.000128382141,0.104590387663,-0.008033562452,0.112623950115,0.112752332256,hot
bluesky,0.001639642002,0.000344905637,0.001294736366,0.118643786662,0.007217856598,0.111425930064,0.11272066643,hot
significantly,0.000135170242,0.000378123255,-0.000242953013,-0.081909115855,0.030525742841,-0.112434858696,-0.112677811709,cold
pledges,0.000315929763,0.000278715575,3.7214188e-05,0.104590387663,-0.008033562452,0.112623950115,0.112661164303,hot
21st,0.000142183064,0.000307529949,-0.000165346884,-0.124568120161,-0.01207408597,-0.11249403419,-0.112659381075,cold
industrial,0.000262651398,0.000608164117,-0.000345512719,-0.053025836924,0.059238705417,-0.112264542341,-0.11261005506,cold
lobby,0.000325456911,0.000114270069,0.000211186842,0.094243139736,-0.018142551642,0.112385691377,0.112596878219,hot
billions,0.000128199952,0.000188837039,-6.0637087e-05,-0.124568120161,-0.01207408597,-0.11249403419,-0.112554671277,cold
pay,0.0028900368,0.001469781836,0.001420254964,0.031860954083,-0.079256246266,0.11111720035,0.112537455314,hot
away,0.001632465034,0.000782015975,0.000850449059,0.045553530846,-0.065866859179,0.111420390024,0.112270839084,hot
practice,0.000867783256,0.00040368432,0.000464098936,0.060292468142,-0.05142662173,0.111719089872,0.112183188809,hot
returns,0.000486530672,0.000141903716,0.000344626955,0.067401269324,-0.044366353345,0.111767622669,0.112112249625,hot
policy,0.002394730613,0.003811946046,-0.001417215433,-0.086924073146,0.023735952835,-0.11066002598,-0.112077241414,cold
ideas,0.000754704762,0.001154991545,-0.000400286783,-0.045448877805,0.066094189769,-0.111543067573,-0.111943354356,cold
pdf,0.001317512227,0.002312328487,-0.000994816261,-0.037174349684,0.073731799441,-0.110906149126,-0.111900965386,cold
07,0.001072958019,0.00020234984,0.000870608179,0.089104178471,-0.021843026632,0.110947205103,0.111817813282,hot
celebrate,0.000336035434,0.000120892321,0.000215143113,0.059564228191,-0.052022936492,0.111587164683,0.111802307796,hot
combat,0.00078426667,0.000343509729,0.000440756941,0.069305778572,-0.042049845999,0.111355624571,0.111796381512,hot
mid,0.000349024443,0.000388819776,-3.9795333e-05,-0.052639544434,0.058997272109,-0.111636816543,-0.111676611876,cold
behind,0.0012309578,0.000620759254,0.000610198546,0.072436817267,-0.038626989911,0.111063807178,0.111674005723,hot
severe,0.000341082763,9.8883882e-05,0.000242198881,0.052175269268,-0.0592417551,0.111417024367,0.111659223248,hot
feed,0.000822291199,0.000139122754,0.000683168445,0.089104178471,-0.021843026632,0.110947205103,0.111630373549,hot
photo,0.001135250907,0.000502706989,0.000632543918,0.02920480629,-0.081771302165,0.110976108456,0.111608652373,hot
fought,0.000610909347,0.000293988305,0.000316921042,0.008779129718,-0.102477627264,0.111256756982,0.111573678024,hot
displaced,0.000215639561,9.9449432e-05,0.000116190129,0.052175269268,-0.0592417551,0.111417024367,0.111533214497,hot
efficiency,0.000215070535,0.000659740128,-0.000444669593,-0.054241141876,0.056845713861,-0.111086855737,-0.11153152533,cold
affected,0.000240062594,6.0485616e-05,0.000179576977,-0.032285522654,-0.143609564881,0.111324042228,0.111503619205,hot
moral,0.000291927509,9.9876922e-05,0.000192050587,0.045185913717,-0.066070171719,0.111256085435,0.111448136022,hot
upgrade,0.000410982409,0.000162829585,0.000248152824,0.097616809361,-0.013500029519,0.11111683888,0.111364991704,hot
such,0.001644423488,0.002512124335,-0.000867700847,-0.048674366446,0.061759838256,-0.110434204701,-0.111301905548,cold
speech,0.000222175282,0.000333955148,-0.000111779865,-0.072201164163,0.038925635462,-0.111126799625,-0.111238579491,cold
mobilize,0.000457928485,0.000174716296,0.000283212189,0.089104178471,-0.021843026632,0.110947205103,0.111230417293,hot
un,0.000964346571,0.000272725392,0.000691621179,0.0485771851,-0.06173878301,0.11031596811,0.111007589288,hot
weeks,0.000750279941,0.000346985438,0.000403294503,0.073122429152,-0.037454796867,0.110577226019,0.110980520523,hot
recreation,0.000496558144,0.000499073622,-2.515477e-06,-0.052374589168,0.058502105677,-0.110876694845,-0.110879210322,cold
entering,0.000519980022,0.0001589843,0.000360995723,0.066437129711,-0.04405838224,0.110495511951,0.110856507674,hot
setting,0.000585926461,0.000295651244,0.000290275217,0.100521272179,-0.010014899527,0.110536171706,0.110826446923,hot
hit,0.000919822438,0.000239374405,0.000680448033,0.065530476733,-0.044608001519,0.110138478252,0.110818926284,hot
girls,0.000957785653,0.0002364624,0.000721323254,0.083199273869,-0.026852159941,0.11005143381,0.110772757064,hot
immediate,0.001193983911,0.00057262086,0.000621363051,0.093460177876,-0.016657566566,0.110117744442,0.110739107494,hot
covered,0.000291133572,9.7949262e-05,0.00019318431,0.009709026873,-0.100730157457,0.11043918433,0.11063236864,hot
illegal,0.000224539884,0.000730143267,-0.000505603384,-0.084965333731,0.025106391933,-0.110071725665,-0.110577329048,cold
costly,0.000181720394,0.000321679928,-0.000139959534,-0.058158719278,0.052243842242,-0.110402561521,-0.110542521055,cold
framework,0.000163270135,0.000439292149,-0.000276022014,-0.054499664279,0.055751731951,-0.11025139623,-0.110527418245,cold
caps,0.000326263304,0.00016816412,0.000158099184,0.05967154422,-0.050689147858,0.110360692078,0.110518791262,hot
58,0.000497731564,0.000171293358,0.000326438206,0.085556814557,-0.024621723622,0.110178538178,0.110504976384,hot
facts,0.000711784063,9.0740055e-05,0.000621044008,0.035623331015,-0.074258145027,0.109881476042,0.11050252005,hot
alex,0.000705210928,0.000196795898,0.00050841503,0.041236944125,-0.068756396087,0.109993340213,0.110501755242,hot
fines,0.000406201537,0.000214021895,0.000192179643,0.092816137944,-0.017490257177,0.110306395121,0.110498574763,hot
treatment,0.000687808589,0.0002591728,0.000428635789,-0.019581484366,-0.129622967818,0.110041483452,0.110470119241,hot
takes,0.000344460115,0.000710519167,-0.000366059052,-0.085235415833,0.024863170948,-0.110098586781,-0.110464645833,cold
href,0.000543970203,0.000153593399,0.000390376804,0.105232241971,-0.004834618567,0.110066860539,0.110457237343,hot
pipelines,0.000454574677,0.000194411419,0.000260163258,0.085556814557,-0.024621723622,0.110178538178,0.110438701436,hot
version,0.00039518494,0.000161874595,0.000233310344,0.085556814557,-0.024621723622,0.110178538178,0.110411848522,hot
introduce,0.000552744659,0.000366844064,0.000185900595,0.069465718935,-0.040717485938,0.110183204873,0.110369105468,hot
lgbtq,0.000818373029,0.00038382691,0.00043454612,0.065426741418,-0.044407789518,0.109834530936,0.110269077056,hot
basically,0.00037924248,0.000175026891,0.000204215589,0.072119131348,-0.03782273173,0.109941863078,0.110146078666,hot
hook,0.000108619027,0.000192735128,-8.4116101e-05,-0.139701256786,-0.029680067765,-0.110021189021,-0.110105305122,cold
daily,0.002892121197,0.000731630412,0.002160490785,0.092756247655,-0.015165351557,0.107921599212,0.110082089997,hot
freedoms,0.000104093234,0.000162294142,-5.8200908e-05,-0.139701256786,-0.029680067765,-0.110021189021,-0.110079389929,cold
1994,2.5289983e-05,0.000180857115,-0.000155567132,-0.03038994033,0.079507421088,-0.109897361418,-0.11005292855,cold
export,4.1282178e-05,0.000194359149,-0.000153076971,-0.03038994033,0.079507421088,-0.109897361418,-0.110050438389,cold
steward,3.953786e-05,0.000181103306,-0.000141565445,-0.03038994033,0.079507421088,-0.109897361418,-0.110038926863,cold
payouts,6.6837812e-05,0.000203844453,-0.000137006641,-0.03038994033,0.079507421088,-0.109897361418,-0.110034368059,cold
unused,3.6456988e-05,0.000171534056,-0.000135077068,-0.03038994033,0.079507421088,-0.109897361418,-0.110032438486,cold
politicians,0.001012259071,0.00043453076,0.000577728311,0.042284066699,-0.067149066162,0.109433132861,0.110010861172,hot
appeared,4.0102687e-05,0.00015322315,-0.000113120463,-0.03038994033,0.079507421088,-0.109897361418,-0.110010481881,cold
transforming,3.6936685e-05,0.000148473515,-0.00011153683,-0.03038994033,0.079507421088,-0.109897361418,-0.110008898248,cold
canadian,7.1979182e-05,0.000171098125,-9.9118943e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109996480361,cold
upward,3.6456988e-05,0.000122036159,-8.557917e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109982940588,cold
brooks,3.8454631e-05,0.00012258496,-8.4130328e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109981491746,cold
respectfully,6.6837812e-05,0.000144513092,-7.7675281e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109975036698,cold
desired,4.4558541e-05,0.000118221197,-7.3662655e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109971024073,cold
missed,3.7934974e-05,0.000104528294,-6.659332e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109963954738,cold
pattern,7.0179702e-05,0.000133910098,-6.3730396e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109961091814,cold
strides,3.953786e-05,0.000100093386,-6.0555526e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109957916944,cold
carries,2.9863703e-05,8.9731824e-05,-5.986812e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109957229538,cold
sudden,5.6143762e-05,0.000115281544,-5.9137782e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.1099564992,cold
insist,8.0205374e-05,0.000135847792,-5.5642418e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109953003836,cold
holmes,0.000140359405,0.000192905613,-5.2546209e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109949907627,cold
list,0.001042815305,0.001131241689,-8.8426384e-05,-0.045221829728,0.064632769664,-0.109854599393,-0.109943025777,cold
transferred,5.9727406e-05,0.000102174561,-4.2447155e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109939808573,cold
provision,5.9727406e-05,0.000100449244,-4.0721838e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109938083256,cold
guarantor,4.9248914e-05,8.98904e-05,-4.0641486e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109938002904,cold
nights,0.000107968773,0.00014448377,-3.6514997e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109933876415,cold
retailers,0.000122051656,0.000100067559,2.1984098e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.10987537732,cold
sio,8.5066306e-05,0.000102970622,-1.7904316e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109915265734,cold
develops,3.6456988e-05,5.3683785e-05,-1.7226796e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109914588214,cold
ratio,0.000100256718,0.000117138545,-1.6881827e-05,-0.03038994033,0.079507421088,-0.109897361418,-0.109914243245,cold
focuses,0.000411128116,0.000241961293,0.000169166823,0.081099704877,-0.028620286388,0.109719991265,0.109889158089,hot
assault,0.000211712993,0.000398146261,-0.000186433268,-0.106263449994,0.003431676752,-0.109695126747,-0.109881560014,cold
constant,7.3775016e-05,0.0002376663,-0.000163891284,-0.078671246207,0.031014246043,-0.10968549225,-0.109849383534,cold
envision,7.1397446e-05,0.000219722235,-0.000148324789,-0.078671246207,0.031014246043,-0.10968549225,-0.109833817039,cold
strengthening,0.000445603063,0.000736902912,-0.000291299849,-0.059420031725,0.05010884415,-0.109528875875,-0.109820175724,cold
role,0.001176026578,0.002004202692,-0.000828176115,-0.05699926683,0.051920803754,-0.108920070584,-0.109748246699,cold
select,0.000450654829,0.000315761736,0.000134893093,0.065380324842,-0.044228455831,0.109608780673,0.109743673766,hot
es,0.000606229804,0.000177057912,0.000429171893,0.045312727495,-0.063909373757,0.109222101253,0.109651273145,hot
meant,0.000406241311,0.000247530071,0.00015871124,0.055864280408,-0.053492989221,0.109357269629,0.109515980868,hot
addiction,0.000225726609,9.1233574e-05,0.000134493035,-0.037428967466,-0.14678273864,0.109353771174,0.109488264209,hot
vast,0.000428583991,0.000321203393,0.000107380598,0.055061314591,-0.054314951919,0.10937626651,0.109483647108,hot
go,0.001982998745,0.003100778821,-0.001117780076,-0.068663041607,0.039671420169,-0.108334461776,-0.109452241852,cold
task,0.00028205905,0.00063412819,-0.00035206914,-0.066360414664,0.042736487614,-0.109096902278,-0.109448971418,cold
racist,0.000431762034,0.000218639633,0.000213122401,0.046931398283,-0.062297474471,0.109228872754,0.109441995156,hot
charge,0.00039869061,0.000257689728,0.000141000883,0.033179760341,-0.076004229273,0.109183989613,0.109324990496,hot
freedom,0.000558625606,0.000222388991,0.000336236615,-0.035952332617,-0.144937391849,0.108985059232,0.109321295847,hot
truth,0.000265834124,0.000136729059,0.000129105066,-0.002321934126,-0.111447263366,0.10912532924,0.109254434306,hot
details,0.000457005714,0.000242810611,0.000214195104,0.015564999539,-0.093380787458,0.108945786997,0.109159982101,hot
intervention,0.000123628877,0.000314679618,-0.000191050741,-0.148219609886,-0.03933481181,-0.108884798076,-0.109075848817,cold
tools,0.000567721939,0.001108171412,-0.000540449473,-0.043071435197,0.065444795557,-0.108516230754,-0.109056680227,cold
una,0.000494901352,0.000183012802,0.00031188855,0.012077273761,-0.096619238271,0.108696512032,0.109008400582,hot
foreign,0.000233138381,0.000498329819,-0.000265191437,-0.145367999686,-0.036766829416,-0.108601170269,-0.108866361707,cold
happens,0.000400823377,0.000200256751,0.000200566626,0.006035713982,-0.102605344228,0.10864105821,0.108841624836,hot
