term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
jessica,0.000258633918,0.000141183311,0.000117450607,0.060234639462,-0.12816026668,0.188394906143,0.188512356749,hot
spent,0.000361861765,0.001425818612,-0.001063956846,-0.134694519033,0.052745651503,-0.187440170536,-0.188504127382,cold
kamala,5.8844746e-05,0.000389964997,-0.000331120251,-0.101991883292,0.086178418438,-0.18817030173,-0.188501421981,cold
dismantle,0.000173279852,7.8564451e-05,9.4715401e-05,0.060234639462,-0.12816026668,0.188394906143,0.188489621543,hot
responsibly,9.0368717e-05,0.000280653245,-0.000190284528,-0.101991883292,0.086178418438,-0.18817030173,-0.188360586258,cold
timely,0.000100201071,0.000469861548,-0.000369660477,-0.109957428405,0.077986351439,-0.187943779845,-0.188313440321,cold
nonprofits,6.8050564e-05,0.000392620011,-0.000324569446,-0.109957428405,0.077986351439,-0.187943779845,-0.188268349291,cold
et,6.8387137e-05,0.000133738989,-6.5351852e-05,-0.101991883292,0.086178418438,-0.18817030173,-0.188235653582,cold
presidential,0.001626483359,0.000392411771,0.001234071588,0.119767069364,-0.067209630554,0.186976699918,0.188210771506,hot
beat,0.000216469884,0.000768606326,-0.000552136443,-0.096989343152,0.090242732559,-0.187232075711,-0.187784212153,cold
trust,0.000849804775,0.002195702361,-0.001345897586,-0.102151818734,0.084000951445,-0.18615277018,-0.187498667765,cold
harm,0.001124147419,0.000212278868,0.000911868551,0.107820001019,-0.078602507981,0.186422508999,0.18733437755,hot
reclaim,0.00054535755,0.000112376651,0.000432980899,0.134658567882,-0.052181682769,0.186840250651,0.18727323155,hot
ask,0.00042862781,0.001231624621,-0.000802996811,-0.114618887941,0.071714525748,-0.18633341369,-0.1871364105,cold
medication,0.000215285343,1.5886371e-05,0.000199398972,-0.011856364365,-0.198528724165,0.186672359799,0.186871758772,hot
governing,7.9804322e-05,0.000274661836,-0.000194857514,-0.150018449521,0.03652867679,-0.186547126311,-0.186741983825,cold
street,0.000505592457,0.001652269755,-0.001146677298,-0.168994632823,0.016596124895,-0.185590757718,-0.186737435016,cold
curriculum,8.5504631e-05,0.000252877326,-0.000167372695,-0.150018449521,0.03652867679,-0.186547126311,-0.186714499006,cold
02,2.6900333e-05,0.000191902558,-0.000165002225,-0.150018449521,0.03652867679,-0.186547126311,-0.186712128535,cold
posted,0.001339078739,0.000273285827,0.001065792911,0.102699296181,-0.082926255108,0.185625551289,0.1866913442,hot
join,0.002857922995,0.000745812634,0.00211211036,0.123356269265,-0.060976010445,0.18433227971,0.186444390071,hot
conservative,0.000313965983,5.1743159e-05,0.000262222824,0.030968341074,-0.154881210625,0.185849551699,0.186111774523,hot
adams,0.000267733028,3.5396661e-05,0.000232336367,0.035839676144,-0.150036637574,0.185876313719,0.186108650086,hot
conflict,8.2921405e-05,0.000441585406,-0.000358664,-0.14237177176,0.043354203254,-0.185725975014,-0.186084639015,cold
suggestions,8.6444635e-05,0.000326324623,-0.000239879988,-0.110357293417,0.075161915683,-0.1855192091,-0.185759089088,cold
dignity,0.001414341244,0.000312633206,0.001101708038,0.088318697174,-0.096328044194,0.184646741369,0.185748449407,hot
cycle,0.000678975708,0.000177465568,0.000501510139,0.092350871104,-0.092885852986,0.18523672409,0.185738234229,hot
provides,0.000391591505,0.000977254243,-0.000585662738,-0.114994708956,0.070155332256,-0.185150041213,-0.185735703951,cold
hit,0.000980085463,0.000149441576,0.000830643887,0.088356993772,-0.096544487272,0.184901481044,0.185732124931,hot
train,0.000115105309,0.000660373122,-0.000545267813,-0.115221368598,0.069900224162,-0.18512159276,-0.185666860573,cold
gavin,0.000100275777,0.000179271461,-7.8995684e-05,-0.110357293417,0.075161915683,-0.1855192091,-0.185598204784,cold
judges,0.000381553691,3.4740605e-05,0.000346813086,0.028657939267,-0.15647691533,0.185134854596,0.185481667682,hot
sanchez,0.00017849614,2.2310536e-05,0.000156185604,-0.026634149396,-0.211609753703,0.184975604308,0.185131789911,hot
zone,3.1716058e-05,0.000373656572,-0.000341940514,-0.155379205756,0.029375198611,-0.184754404367,-0.18509634488,cold
ky,6.0151432e-05,0.000154785797,-9.4634364e-05,-0.118976175342,0.066000182866,-0.184976358208,-0.185070992572,cold
appointment,5.0610732e-05,0.000338049484,-0.000287438753,-0.155379205756,0.029375198611,-0.184754404367,-0.18504184312,cold
fighting,0.001997653101,0.000588134518,0.001409518584,0.082436448798,-0.101127340073,0.183563788871,0.184973307454,hot
greg,6.3541559e-05,0.000830900541,-0.000767358981,-0.094911887429,0.088664085084,-0.183575972514,-0.184343331495,cold
transportation,0.00159426219,0.00335619078,-0.001761928589,-0.097425544555,0.084876729448,-0.182302274003,-0.184064202593,cold
trans,0.000738106352,0.00019865131,0.000539455042,0.127926552714,-0.055582972444,0.183509525158,0.1840489802,hot
participatory,7.5011438e-05,0.000480766027,-0.00040575459,-0.094911887429,0.088664085084,-0.183575972514,-0.183981727103,cold
bit,8.1757112e-05,0.000462540371,-0.000380783259,-0.123228536078,0.060348675735,-0.183577211814,-0.183957995073,cold
box,0.000285477505,0.000925404633,-0.000639927129,-0.116236199384,0.067074495671,-0.183310695055,-0.183950622184,cold
wish,9.0637585e-05,0.000240812367,-0.000150174782,-0.194211994246,-0.010435723652,-0.183776270594,-0.183926445376,cold
healthy,0.000525978959,0.001362183184,-0.000836204225,-0.106565351146,0.07650892695,-0.183074278096,-0.18391048232,cold
streamline,0.000130736188,0.000404314753,-0.000273578565,-0.094911887429,0.088664085084,-0.183575972514,-0.183849551079,cold
id,0.000207977464,0.000213315583,-5.338119e-06,-0.123228536078,0.060348675735,-0.183577211814,-0.183582549933,cold
walkable,3.5501171e-05,0.00033862236,-0.000303121189,-0.118102453453,0.064962227252,-0.183064680705,-0.183367801894,cold
gonzalez,2.4624967e-05,0.000332152381,-0.000307527414,-0.160478355263,0.022570812601,-0.183049167864,-0.183356695278,cold
police,0.004027179212,0.00135879878,0.002668380432,0.054369271026,-0.126231862673,0.180601133699,0.183269514131,hot
importantly,3.1105221e-05,0.00024336501,-0.000212259789,-0.160478355263,0.022570812601,-0.183049167864,-0.183261427653,cold
employers,0.001652963018,0.000403293701,0.001249669316,0.096166476676,-0.085659155615,0.18182563229,0.183075301606,hot
guest,0.000825355522,7.7231894e-05,0.000748123628,0.136671191753,-0.045243960899,0.181915152652,0.18266327628,hot
onto,0.000405204996,8.8360898e-05,0.000316844098,0.081578757041,-0.100638703787,0.182217460827,0.182534304925,hot
honor,0.000132302898,0.000359803843,-0.000227500945,-0.127326230784,0.054902724114,-0.182228954898,-0.182456455843,cold
equitably,7.3886692e-05,0.00044004871,-0.000366162018,-0.100153492326,0.081756964802,-0.181910457129,-0.182276619146,cold
lots,0.000208262009,0.000471137353,-0.000262875345,-0.124671865759,0.05729391927,-0.18196578503,-0.182228660374,cold
democrats,0.002288248036,0.000612167026,0.00167608101,0.076129424369,-0.10421107686,0.180340501229,0.182016582238,hot
options,0.00061393123,0.001418778387,-0.000804847157,-0.112209916417,0.068850249736,-0.181060166152,-0.181865013309,cold
party,0.003295368405,0.001124221763,0.002171146642,0.081392093308,-0.098210928771,0.179603022079,0.181774168721,hot
education,0.003494756171,0.006170542258,-0.002675786087,-0.122948887085,0.056084418224,-0.179033305309,-0.181709091395,cold
creek,0.000117497158,0.000197542056,-8.0044899e-05,-0.165340247385,0.016083026611,-0.181423273995,-0.181503318894,cold
excited,0.000606871899,0.000136650293,0.000470221606,0.09606412885,-0.084857742794,0.180921871644,0.18139209325,hot
accessibility,0.000388647923,0.001891843998,-0.001503196076,-0.11430244903,0.065439658939,-0.179742107969,-0.181245304045,cold
uniquely,3.6245261e-05,0.000355123587,-0.000318878326,-0.125313024941,0.055466544498,-0.180779569439,-0.181098447765,cold
cooperative,3.1198452e-05,0.000275189626,-0.000243991174,-0.125313024941,0.055466544498,-0.180779569439,-0.181023560613,cold
enrollment,8.4988887e-05,0.000284541197,-0.000199552309,-0.125313024941,0.055466544498,-0.180779569439,-0.180979121748,cold
graduation,0.000123233887,0.000267848904,-0.000144615017,-0.125313024941,0.055466544498,-0.180779569439,-0.180924184456,cold
alderperson,0.000215024573,0.000622355661,-0.000407331088,-0.108472778458,0.072010152951,-0.180482931409,-0.180890262498,cold
pro,0.00188251578,0.000383385209,0.001499130571,0.114392684162,-0.064943222313,0.179335906475,0.180835037046,hot
policing,0.001236634763,0.000288330604,0.000948304159,0.073381171542,-0.106391814594,0.179772986136,0.180721290295,hot
trauma,0.00053130589,0.000151509717,0.000379796172,0.082454892421,-0.097361727826,0.179816620247,0.18019641642,hot
permanent,0.001204089316,0.000293164673,0.000910924643,0.090992824353,-0.087960968094,0.178953792447,0.17986471709,hot
what,0.006626170876,0.011445673004,-0.004819502127,-0.092902605039,0.081864907888,-0.174767512927,-0.179587015055,cold
uk,0.000200862194,0.000170365547,3.0496647e-05,-0.077543085051,0.101635634222,-0.179178719272,-0.179148222626,cold
vincent,0.000101896289,0.000373253879,-0.000271357591,-0.132058064107,0.046583926498,-0.178641990605,-0.178913348196,cold
chairman,4.0758515e-05,0.000307012613,-0.000266254097,-0.132058064107,0.046583926498,-0.178641990605,-0.178908244703,cold
pocket,0.000203755565,1.3202792e-05,0.000190552772,-0.081255268647,-0.259959386135,0.178704117488,0.17889467026,hot
manufacturers,5.2032147e-05,0.000297305703,-0.000245273556,-0.132058064107,0.046583926498,-0.178641990605,-0.178887264161,cold
confidence,5.8226451e-05,0.000265756978,-0.000207530528,-0.132058064107,0.046583926498,-0.178641990605,-0.178849521133,cold
tickets,0.001053970489,0.000181823966,0.000872146523,0.127075389362,-0.050858628013,0.177934017375,0.178806163899,hot
expenses,2.6107658e-05,0.000228630396,-0.000202522737,-0.174433965916,0.003948224313,-0.178382190229,-0.178584712966,cold
spring,0.000243878767,0.000655551642,-0.000411672875,-0.124261837358,0.05386640828,-0.178128245638,-0.178539918514,cold
necessarily,0.000351355248,7.3010171e-05,0.000278345077,0.09321695352,-0.085016925335,0.178233878855,0.178512223932,hot
bags,0.000105434251,0.000207748799,-0.000102314548,-0.082937123131,0.095387561652,-0.178324684783,-0.178426999331,cold
zoned,0.000107630798,0.000195349826,-8.7719028e-05,-0.082937123131,0.095387561652,-0.178324684783,-0.178412403811,cold
yc,3.3117169e-05,0.000110401585,-7.7284416e-05,-0.082937123131,0.095387561652,-0.178324684783,-0.178401969199,cold
1c,3.3117169e-05,0.000100325757,-6.7208588e-05,-0.082937123131,0.095387561652,-0.178324684783,-0.178391893371,cold
2x,3.3117169e-05,9.8078613e-05,-6.4961445e-05,-0.082937123131,0.095387561652,-0.178324684783,-0.178389646228,cold
qb,0.000123006626,8.1868492e-05,4.1138134e-05,-0.082937123131,0.095387561652,-0.178324684783,-0.178283546649,cold
z1,3.3117169e-05,6.3393138e-05,-3.0275969e-05,-0.082937123131,0.095387561652,-0.178324684783,-0.178354960752,cold
counsel,0.00089707293,0.000239933785,0.000657139145,0.112650859349,-0.065026677653,0.177677537002,0.178334676147,hot
2h,0.000112310398,0.000110112242,2.198155e-06,-0.082937123131,0.095387561652,-0.178324684783,-0.178322486628,cold
technology,0.000490292261,0.001337540678,-0.000847248417,-0.114618887941,0.062749554002,-0.177368441943,-0.17821569036,cold
harris,0.000348038913,0.001686176508,-0.001338137595,-0.11034546066,0.066417484412,-0.176762945072,-0.178101082668,cold
sea,0.001194317757,0.000153582959,0.001040734798,0.113783217362,-0.063114752297,0.176897969659,0.177938704457,hot
clinics,0.000273756236,4.5639201e-05,0.000228117035,-0.043634372922,-0.221305602039,0.177671229117,0.177899346153,hot
exercise,0.000298341608,0.000103784407,0.000194557201,0.085997260252,-0.091624994312,0.177622254564,0.177816811765,hot
consumption,0.000499247633,0.000146211152,0.000353036481,0.120271003353,-0.057132651597,0.177403654949,0.17775669143,hot
councils,8.6923018e-05,0.000469460756,-0.000382537739,-0.083635065199,0.093679547972,-0.177314613172,-0.177697150911,cold
understands,7.5871709e-05,0.000463127066,-0.000387255357,-0.14237177176,0.034906776596,-0.177278548356,-0.177665803713,cold
veterans,0.000340219476,0.000772783953,-0.000432564477,-0.15863796571,0.018275452257,-0.176913417967,-0.177345982444,cold
owners,0.000547711934,0.001226825818,-0.000679113884,-0.099232722632,0.077233510721,-0.176466233353,-0.177145347236,cold
each,0.00070682708,0.001962737865,-0.001255910785,-0.125236641829,0.050511980493,-0.175748622322,-0.177004533107,cold
lawmakers,0.000806429066,0.000229842548,0.000576586518,0.107786500011,-0.068540127696,0.176326627707,0.176903214225,hot
workforce,0.000435171399,0.001158636684,-0.000723465285,-0.109220830991,0.066954012507,-0.176174843497,-0.176898308782,cold
duties,4.4952592e-05,0.000285856939,-0.000240904347,-0.138394054479,0.038239989459,-0.176634043938,-0.176874948285,cold
minimums,0.000340636278,8.3238186e-05,0.000257398092,0.141908081427,-0.034256702839,0.176164784266,0.176422182358,hot
catastrophe,0.000233134033,7.8335296e-05,0.000154798736,0.141908081427,-0.034256702839,0.176164784266,0.176319583003,hot
send,0.001650299423,0.000315627783,0.001334671641,0.094616490881,-0.080356151189,0.17497264207,0.176307313711,hot
albany,0.000399387313,8.060777e-05,0.000318779543,0.066421034753,-0.109542798241,0.175963832994,0.176282612537,hot
meant,0.000339317288,0.000115093669,0.000224223619,0.066421034753,-0.109542798241,0.175963832994,0.176188056613,hot
advancing,0.000122666555,0.000351867645,-0.000229201091,-0.118976175342,0.056953390672,-0.175929566014,-0.176158767104,cold
ee,0.000127895778,0.000174295129,-4.6399351e-05,-0.118976175342,0.056953390672,-0.175929566014,-0.175975965365,cold
chevy,4.1219839e-05,0.000535909051,-0.000494689212,-0.09289816476,0.082457256983,-0.175355421742,-0.175850110955,cold
international,0.001117633069,0.000264030935,0.000853602134,0.055019003085,-0.119965077839,0.174984080924,0.175837683057,hot
convene,6.2318796e-05,0.000263345197,-0.000201026401,-0.089414495394,0.08613164992,-0.175546145314,-0.175747171715,cold
absolutely,0.000823637777,0.000320189338,0.000503448439,0.097177437278,-0.07796338708,0.175140824358,0.175644272797,hot
h2,9.8586564e-05,0.00018298279,-8.4396226e-05,-0.089414495394,0.08613164992,-0.175546145314,-0.17563054154,cold
californian,3.116622e-05,0.000213486837,-0.000182320617,-0.09289816476,0.082457256983,-0.175355421742,-0.17553774236,cold
curbside,8.8125173e-05,0.000265510136,-0.000177384962,-0.09289816476,0.082457256983,-0.175355421742,-0.175532806705,cold
doubling,0.00041778041,5.369097e-05,0.00036408944,0.128359564603,-0.04669642762,0.175055992224,0.175420081664,hot
university,0.000939063962,0.003463433832,-0.002524369871,-0.089614922322,0.083262462266,-0.172877384588,-0.175401754458,cold
counseling,0.000367879893,8.2922214e-05,0.000284957679,0.128359564603,-0.04669642762,0.175055992224,0.175340949903,hot
actual,9.0297091e-05,0.000362215692,-0.0002719186,-0.149202601678,0.025828411335,-0.175031013013,-0.175302931613,cold
hospital,0.000417019451,5.1566954e-05,0.000365452496,-0.071671509781,-0.246448120056,0.174776610275,0.175142062772,hot
incentives,0.00028403129,0.000979465548,-0.000695434259,-0.096390615493,0.077958641175,-0.174349256668,-0.175044690926,cold
death,0.001478062453,0.000227434752,0.0012506277,0.106396944919,-0.067292665876,0.173689610795,0.174940238495,hot
northern,4.8206927e-05,0.000246888959,-0.000198682033,-0.144367785101,0.030373116363,-0.174740901464,-0.174939583496,cold
recommendations,3.0510713e-05,0.000221109096,-0.000190598383,-0.144367785101,0.030373116363,-0.174740901464,-0.174931499847,cold
requirement,9.6665582e-05,0.000375928391,-0.00027926281,-0.123228536078,0.051349846019,-0.174578382098,-0.174857644907,cold
improve,0.00087570636,0.002144716756,-0.001269010396,-0.103288038847,0.069966519999,-0.173254558846,-0.174523569242,cold
event,0.001884081114,0.000516547682,0.001367533432,0.093931687413,-0.079094076465,0.173025763877,0.174393297309,hot
succeed,7.1769674e-05,0.000445494857,-0.000373725183,-0.152468748801,0.021487609861,-0.173956358661,-0.174330083845,cold
efficiently,6.7245102e-05,0.00040511307,-0.000337867968,-0.094911887429,0.07895209186,-0.173863979289,-0.174201847258,cold
interest,0.000333932865,0.001006913308,-0.000672980443,-0.121953440178,0.051147074489,-0.173100514667,-0.17377349511,cold
jon,0.00068223976,0.000113915168,0.000568324592,0.104914475482,-0.06822280279,0.173137278272,0.173705602864,hot
company,0.001277685636,0.000234047245,0.00104363839,0.060495312353,-0.112155663915,0.172650976268,0.173694614659,hot
elementary,0.000120561927,0.000381694926,-0.000261132999,-0.127326230784,0.045950112394,-0.173276343178,-0.173537476177,cold
decisions,0.000639417859,0.001676832658,-0.001037414799,-0.114701138436,0.057712341759,-0.172413480195,-0.173450894995,cold
penalty,0.00102070676,0.000175590291,0.000845116469,0.140920230801,-0.031663743439,0.17258397424,0.173429090709,hot
office,0.002222094746,0.00652250924,-0.004300414494,-0.093208490496,0.075911500728,-0.169119991224,-0.173420405717,cold
cool,0.000329539893,5.0121533e-05,0.000279418359,0.104914475482,-0.06822280279,0.173137278272,0.173416696631,hot
tactics,0.000259427475,5.8473231e-05,0.000200954244,0.104914475482,-0.06822280279,0.173137278272,0.173338232516,hot
weather,0.002425589247,0.000353391181,0.002072198065,0.141290839826,-0.029891230771,0.171182070597,0.173254268662,hot
becomes,2.9196703e-05,0.000254893535,-0.000225696832,-0.150018449521,0.022931692785,-0.172950142306,-0.173175839138,cold
banks,7.2549384e-05,0.000212661824,-0.00014011244,-0.150018449521,0.022931692785,-0.172950142306,-0.173090254745,cold
culturally,2.9557156e-05,0.000156242904,-0.000126685748,-0.150018449521,0.022931692785,-0.172950142306,-0.173076828053,cold
harbor,0.000749590566,5.7232757e-05,0.000692357809,0.094621625596,-0.077673299952,0.172294925548,0.172987283356,hot
concerns,0.000695016116,0.001414801724,-0.000719785608,-0.091829783888,0.080435144754,-0.172264928643,-0.172984714251,cold
modernizing,1.8605324e-05,0.000225225651,-0.000206620327,-0.101991883292,0.070652813675,-0.172644696966,-0.172851317294,cold
meets,3.514339e-05,0.000213364153,-0.000178220763,-0.101991883292,0.070652813675,-0.172644696966,-0.17282291773,cold
restoration,4.0811679e-05,0.00021727706,-0.000176465381,-0.101991883292,0.070652813675,-0.172644696966,-0.172821162347,cold
preparing,5.0606481e-05,0.000218649725,-0.000168043243,-0.101991883292,0.070652813675,-0.172644696966,-0.17281274021,cold
inc,0.000126516204,0.000275252668,-0.000148736465,-0.101991883292,0.070652813675,-0.172644696966,-0.172793433431,cold
baby,0.000535529316,9.0963095e-05,0.000444566221,0.094621625596,-0.077673299952,0.172294925548,0.172739491769,hot
assessments,0.000101212963,0.000179775225,-7.8562262e-05,-0.101991883292,0.070652813675,-0.172644696966,-0.172723259228,cold
follows,7.9072627e-05,0.000155010611,-7.5937983e-05,-0.101991883292,0.070652813675,-0.172644696966,-0.17272063495,cold
health,0.006844145523,0.002529241161,0.004314904362,0.011805069317,-0.156577026997,0.168382096314,0.172697000677,hot
tonight,7.1161758e-05,0.000468660077,-0.000397498319,-0.100153492326,0.072106590131,-0.172260082457,-0.172657580776,cold
61,0.000101212963,9.7477047e-05,3.735916e-06,-0.101991883292,0.070652813675,-0.172644696966,-0.17264096105,cold
appreciate,8.1056412e-05,0.000433041229,-0.000351984817,-0.100153492326,0.072106590131,-0.172260082457,-0.172612067274,cold
storms,0.000337615356,5.8812127e-05,0.000278803229,0.094621625596,-0.077673299952,0.172294925548,0.172573728777,hot
opposes,0.000311604849,8.7990876e-05,0.000223613973,0.094621625596,-0.077673299952,0.172294925548,0.172518539521,hot
straight,0.000679603051,0.000137764454,0.000541838597,0.13542032041,-0.036455410833,0.171875731243,0.17241756984,hot
corporations,0.001464732305,0.000346790153,0.001117942152,0.024003848959,-0.147118823651,0.17112267261,0.172240614762,hot
trash,0.000142625632,0.000513329735,-0.000370704102,-0.089692298777,0.082166869816,-0.171859168593,-0.172229872695,cold
ocean,0.000622365059,6.5146259e-05,0.000557218799,0.085091935074,-0.086423093666,0.17151502874,0.172072247539,hot
audience,0.000527160708,6.1531483e-05,0.000465629225,0.085091935074,-0.086423093666,0.17151502874,0.171980657966,hot
away,0.001950256742,0.000644608834,0.001305647908,0.095693511082,-0.074783921116,0.170477432197,0.171783080106,hot
leave,0.001297386536,0.000370178736,0.0009272078,0.059057680893,-0.11176805318,0.170825734072,0.171752941873,hot
preserve,0.000328928661,0.000807444309,-0.000478515648,-0.105970968789,0.065235723303,-0.171206692092,-0.17168520774,cold
nyc,0.001712502332,0.000508264955,0.001204237377,0.050254490954,-0.1198290868,0.170083577755,0.171287815132,hot
band,0.000528052812,4.9366515e-05,0.000478686297,0.07622000545,-0.094568956732,0.170788962183,0.171267648479,hot
essentially,0.00033463983,7.1401254e-05,0.000263238576,0.07622000545,-0.094568956732,0.170788962183,0.171052200759,hot
decent,0.000262667148,4.3278195e-05,0.000219388953,0.07622000545,-0.094568956732,0.170788962183,0.171008351135,hot
student,0.000837259965,0.001776715564,-0.0009394556,-0.12827919974,0.041783547178,-0.170062746918,-0.171002202517,cold
additional,0.000646557251,0.001651184806,-0.001004627555,-0.128269914412,0.041690624044,-0.169960538456,-0.170965166011,cold
streamlining,6.5523289e-05,0.000305344496,-0.000239821207,-0.071102807295,0.099603706462,-0.170706513757,-0.170946334964,cold
09,0.000191451333,0.000341915796,-0.000150464463,-0.105162058492,0.06556543546,-0.170727493953,-0.170877958415,cold
economic,0.001708622103,0.003577951926,-0.001869329823,-0.107356452312,0.061635641394,-0.168992093706,-0.170861423529,cold
addressed,0.000183880534,0.000555142012,-0.000371261478,-0.118456315732,0.051772974569,-0.170229290301,-0.17060055178,cold
teams,0.000529276556,0.000132379691,0.000396896865,0.110685572433,-0.059363419647,0.17004899208,0.170445888945,hot
proactively,3.3876952e-05,0.000240657821,-0.000206780869,-0.110357293417,0.059793778482,-0.170151071899,-0.170357852768,cold
owns,3.3425259e-05,0.000219979346,-0.000186554087,-0.110357293417,0.059793778482,-0.170151071899,-0.170337625986,cold
stated,3.1732841e-05,0.000176309647,-0.000144576806,-0.110357293417,0.059793778482,-0.170151071899,-0.170295648705,cold
63,3.9170225e-05,0.000135585502,-9.6415277e-05,-0.110357293417,0.059793778482,-0.170151071899,-0.170247487175,cold
pathways,0.000226537586,0.000762735294,-0.000536197708,-0.09970864664,0.069978656369,-0.169687303009,-0.170223500717,cold
july,0.00562474718,0.001237680885,0.004387066295,0.121076725562,-0.044738332253,0.165815057815,0.170202124111,hot
breaking,0.000893798334,0.000140860988,0.000752937346,0.093418633563,-0.075806392411,0.169225025974,0.16997796332,hot
near,0.000468105612,0.001308493884,-0.000840388272,-0.102161190764,0.066966777757,-0.169127968521,-0.169968356792,cold
contributed,0.0004073659,0.000106387936,0.000300977965,0.103350514991,-0.066156759958,0.169507274949,0.169808252914,hot
disability,0.000317992709,7.3964915e-05,0.000244027794,0.060125029667,-0.109346741762,0.16947177143,0.169715799224,hot
races,0.000622822893,0.00021690682,0.000405916073,0.093418633563,-0.075806392411,0.169225025974,0.169630942047,hot
controlled,0.000914395953,0.00018541642,0.000728979533,0.115528756078,-0.05305105736,0.168579813438,0.169308792971,hot
bethesda,7.3310073e-05,0.000556891029,-0.000483580956,-0.077543085051,0.091271872875,-0.168814957926,-0.169298538882,cold
legislator,2.8664189e-05,0.000248974576,-0.000220310386,-0.204500146732,-0.036172564425,-0.168327582307,-0.168547892693,cold
november,0.002429645757,0.000433323635,0.001996322121,0.062065371865,-0.104389719078,0.166455090943,0.168451413064,hot
school,0.004382557992,0.006649464789,-0.002266906797,-0.106936580013,0.059206742017,-0.16614332203,-0.168410228827,cold
awards,0.000501362005,7.996472e-05,0.000421397284,0.134875720804,-0.032691669919,0.167567390723,0.167988788007,hot
basics,8.5692481e-05,0.000220764596,-0.000135072115,-0.118102453453,0.049739882242,-0.167842335695,-0.16797740781,cold
educating,3.1860025e-05,0.000162014711,-0.000130154686,-0.118102453453,0.049739882242,-0.167842335695,-0.167972490381,cold
parents,0.000387504611,0.001170682425,-0.000783177814,-0.165649064105,0.00153452606,-0.167183590165,-0.167966767978,cold
producing,9.5580075e-05,0.000202227615,-0.00010664754,-0.118102453453,0.049739882242,-0.167842335695,-0.167948983235,cold
feasible,5.9168618e-05,0.000135691932,-7.6523314e-05,-0.118102453453,0.049739882242,-0.167842335695,-0.167918859009,cold
powerful,0.000782125955,0.000189151769,0.000592974186,0.094768793401,-0.072468101231,0.167236894632,0.167829868818,hot
outlet,0.000261913335,4.7381583e-05,0.000214531752,0.134875720804,-0.032691669919,0.167567390723,0.167781922475,hot
advocacy,0.000191312841,0.000651151005,-0.000459838164,-0.140276046625,0.027016765392,-0.167292812017,-0.167752650181,cold
apartheid,0.000241463448,6.3450801e-05,0.000178012647,0.134875720804,-0.032691669919,0.167567390723,0.16774540337,hot
droughts,0.000194900413,3.384467e-05,0.000161055743,0.134875720804,-0.032691669919,0.167567390723,0.167728446467,hot
donating,0.0001603294,4.2446002e-05,0.000117883398,0.134875720804,-0.032691669919,0.167567390723,0.167685274121,hot
stagnant,0.000146068986,3.5628889e-05,0.000110440097,0.134875720804,-0.032691669919,0.167567390723,0.16767783082,hot
seeks,0.000617814348,0.000124092204,0.000493722143,0.071657035793,-0.095509575741,0.167166611534,0.167660333677,hot
lied,0.000165650091,0.000107428928,5.8221163e-05,0.134875720804,-0.032691669919,0.167567390723,0.167625611886,hot
28,0.001478147971,0.00028231313,0.00119583484,0.07568089057,-0.09051601956,0.16619691013,0.16739274497,hot
address,0.001458926134,0.003482269545,-0.002023343411,-0.116892838644,0.048466677426,-0.16535951607,-0.167382859481,cold
affordability,0.001045322925,0.002475018481,-0.001429695555,-0.092183538408,0.073637347227,-0.165820885635,-0.16725058119,cold
classes,0.000228530559,0.000357530493,-0.000128999934,-0.083635065199,0.083390634404,-0.167025699603,-0.167154699537,cold
statement,0.000812350874,0.002295546874,-0.001483195999,-0.064515650942,0.101096312965,-0.165611963907,-0.167095159906,cold
cd,0.000166513947,0.000194513843,-2.7999896e-05,-0.083635065199,0.083390634404,-0.167025699603,-0.167053699499,cold
citizens,0.000234074303,0.000941696499,-0.000707622195,-0.132632998979,0.033701195277,-0.166334194256,-0.167041816451,cold
border,0.000146017406,0.000373338446,-0.000227321041,-0.199222209588,-0.032818353554,-0.166403856034,-0.166631177075,cold
pushback,0.000492422638,4.1788663e-05,0.000450633975,0.116035501144,-0.050060472298,0.166095973442,0.166546607417,hot
absentee,0.000450737188,5.0455062e-05,0.000400282126,0.116035501144,-0.050060472298,0.166095973442,0.166496255568,hot
fema,0.000418687043,6.8353331e-05,0.000350333712,0.116035501144,-0.050060472298,0.166095973442,0.166446307154,hot
1994,0.000419042691,7.6643641e-05,0.000342399049,0.116035501144,-0.050060472298,0.166095973442,0.166438372491,hot
shelton,0.000473444449,0.000141978197,0.000331466252,0.116035501144,-0.050060472298,0.166095973442,0.166427439693,hot
gig,0.000379829936,4.8904848e-05,0.000330925088,0.116035501144,-0.050060472298,0.166095973442,0.16642689853,hot
flight,0.000328795105,6.3393706e-05,0.000265401399,0.116035501144,-0.050060472298,0.166095973442,0.166361374841,hot
dave,0.000332204872,7.4278173e-05,0.000257926699,0.116035501144,-0.050060472298,0.166095973442,0.166353900141,hot
millennial,0.000267662188,3.9875381e-05,0.000227786808,0.116035501144,-0.050060472298,0.166095973442,0.166323760249,hot
jury,0.0002687732,5.6390951e-05,0.000212382249,0.116035501144,-0.050060472298,0.166095973442,0.16630835569,hot
drilling,0.000213067479,4.2554188e-05,0.000170513291,0.116035501144,-0.050060472298,0.166095973442,0.166266486732,hot
stages,0.000189534767,3.6555261e-05,0.000152979506,0.116035501144,-0.050060472298,0.166095973442,0.166248952948,hot
