term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
extension,0.000135775987,0.000292717958,-0.000156941971,-0.081837013132,0.03252939061,-0.114366403742,-0.114523345713,cold
hired,6.7279602e-05,0.000210419324,-0.000143139722,-0.081837013132,0.03252939061,-0.114366403742,-0.114509543464,cold
offered,8.3717562e-05,0.000212751151,-0.000129033589,-0.081837013132,0.03252939061,-0.114366403742,-0.114495437332,cold
lending,0.000152787825,0.000281458419,-0.000128670593,-0.081837013132,0.03252939061,-0.114366403742,-0.114495074335,cold
tirelessly,7.0957193e-05,0.000198633714,-0.000127676521,-0.081837013132,0.03252939061,-0.114366403742,-0.114494080263,cold
obligations,7.2803072e-05,0.000198815701,-0.000126012629,-0.081837013132,0.03252939061,-0.114366403742,-0.114492416371,cold
attending,9.3307272e-05,0.000193573559,-0.000100266287,-0.081837013132,0.03252939061,-0.114366403742,-0.114466670029,cold
tenure,0.000140935665,0.000222009333,-8.1073668e-05,-0.081837013132,0.03252939061,-0.114366403742,-0.11444747741,cold
otherwise,0.000123069074,0.000196754203,-7.3685129e-05,-0.081837013132,0.03252939061,-0.114366403742,-0.114440088871,cold
skill,0.000165136739,0.000222407183,-5.7270444e-05,-0.081837013132,0.03252939061,-0.114366403742,-0.114423674186,cold
triplexes,0.000232739592,0.000225322085,7.417506e-06,-0.081837013132,0.03252939061,-0.114366403742,-0.114358986236,cold
creating,0.000960676065,0.001772599821,-0.000811923756,-0.076685406508,0.036820827054,-0.113506233562,-0.114318157318,cold
rather,0.000703217106,0.001119756862,-0.000416539756,-0.077856232606,0.035941849704,-0.11379808231,-0.114214622067,cold
pdf,0.001246921181,0.002249012358,-0.001002091177,-0.075161061416,0.037884544535,-0.113045605951,-0.114047697128,cold
opportunity,0.001359697174,0.002311520689,-0.000951823515,-0.075711163466,0.037366889211,-0.113078052677,-0.114029876192,cold
second,0.000821233537,0.0013884962,-0.000567262662,-0.077143054194,0.036056212113,-0.113199266307,-0.11376652897,cold
shared,0.000455124336,0.000520810893,-6.5686558e-05,-0.079003130938,0.034448306087,-0.113451437025,-0.113517123582,cold
strengthening,0.000418096012,0.000820275569,-0.000402179557,-0.078173771986,0.034872987452,-0.113046759438,-0.113448938995,cold
full,0.002383925271,0.001262001828,0.001121923443,0.066526520652,-0.045299886032,0.111826406684,0.112948330127,hot
millions,0.001079547734,0.000451531283,0.000628016451,0.065915774232,-0.04620999736,0.112125771592,0.112753788043,hot
impacted,0.000833905861,0.000381414862,0.000452490999,0.065683597618,-0.046610353346,0.112293950965,0.112746441964,hot
there,0.003566467754,0.005251940323,-0.001685472569,-0.071695711191,0.039348115879,-0.11104382707,-0.112729299639,cold
brooklyn,0.001037215399,0.000605464697,0.000431750702,0.065683597618,-0.046610353346,0.112293950965,0.112725701667,hot
river,0.000490563919,0.000665950155,-0.000175386236,-0.078480984398,0.033975903595,-0.112456887993,-0.112632274229,cold
project,0.001252381217,0.001918061786,-0.000665680569,-0.075755347795,0.036055093629,-0.111810441424,-0.112476121993,cold
bold,0.000985510377,0.000468136428,0.000517373949,0.065142034076,-0.046226049365,0.111368083441,0.11188545739,hot
who,0.009125759717,0.006027493501,0.003098266216,0.065260992605,-0.043408336127,0.108669328733,0.111767594948,hot
social,0.003530764091,0.001661137548,0.001869626543,0.065671429336,-0.044168008787,0.109839438123,0.111709064666,hot
bad,0.000814481301,0.000484770649,0.000329710652,0.065142034076,-0.046226049365,0.111368083441,0.111697794092,hot
backyard,8.4186649e-05,0.000318463516,-0.000234276867,-0.078864837715,0.032393142769,-0.111257980484,-0.111492257351,cold
accelerate,0.000125443769,0.000342355775,-0.000216912007,-0.078864837715,0.032393142769,-0.111257980484,-0.111474892491,cold
maya,0.000212247431,0.000412272343,-0.000200024912,-0.078864837715,0.032393142769,-0.111257980484,-0.111458005396,cold
reddit,0.000268274884,0.000460300902,-0.000192026018,-0.078864837715,0.032393142769,-0.111257980484,-0.111450006502,cold
hasn,0.000141794829,0.000327842395,-0.000186047565,-0.078864837715,0.032393142769,-0.111257980484,-0.111444028049,cold
conflict,0.000123984027,0.000303974515,-0.000179990488,-0.078864837715,0.032393142769,-0.111257980484,-0.111437970972,cold
gaps,0.000128219398,0.000302355749,-0.000174136351,-0.078864837715,0.032393142769,-0.111257980484,-0.111432116835,cold
submitted,0.000207515824,0.000321069375,-0.000113553551,-0.078864837715,0.032393142769,-0.111257980484,-0.111371534035,cold
prosperity,0.000202604565,0.00031419075,-0.000111586186,-0.078864837715,0.032393142769,-0.111257980484,-0.11136956667,cold
producers,0.000304277917,0.000254831381,4.9446536e-05,-0.078864837715,0.032393142769,-0.111257980484,-0.111208533948,cold
classes,0.000299338341,0.000309739538,-1.0401197e-05,-0.078864837715,0.032393142769,-0.111257980484,-0.111268381681,cold
assault,0.000278375618,0.000535699371,-0.000257323753,-0.077817219639,0.033052096432,-0.110869316071,-0.111126639824,cold
hiring,0.000254149208,0.000510517775,-0.000256368567,-0.077817219639,0.033052096432,-0.110869316071,-0.111125684638,cold
st,0.000704730433,0.001063768812,-0.00035903838,-0.076096899851,0.034662424125,-0.110759323976,-0.111118362355,cold
if,0.004423424167,0.006071013448,-0.001647589281,-0.069977350246,0.039439494847,-0.109416845093,-0.111064434374,cold
contributions,0.000964946981,0.000327827779,0.000637119202,0.064580767542,-0.045827763759,0.110408531301,0.111045650503,hot
improved,0.000284719231,0.000448147055,-0.000163427824,-0.077817219639,0.033052096432,-0.110869316071,-0.111032743895,cold
offices,0.000346917262,0.000499418554,-0.000152501292,-0.077817219639,0.033052096432,-0.110869316071,-0.111021817363,cold
se,0.000244323261,0.000368227694,-0.000123904433,-0.077817219639,0.033052096432,-0.110869316071,-0.110993220504,cold
reflect,0.000325515549,0.000432006307,-0.000106490758,-0.077817219639,0.033052096432,-0.110869316071,-0.110975806829,cold
born,0.000116588759,0.000335200169,-0.00021861141,-0.077943803427,0.032652288008,-0.110596091436,-0.110814702846,cold
where,0.003288813912,0.00479959104,-0.001510777127,-0.070657728401,0.038492021946,-0.109149750346,-0.110660527473,cold
court,0.001919573395,0.000772864499,0.001146708895,0.064755534977,-0.044736813847,0.109492348824,0.110639057719,hot
play,0.000798675698,0.001133989887,-0.000335314189,-0.075230487258,0.035054264765,-0.110284752022,-0.110620066211,cold
skills,0.000313086975,0.000591791433,-0.000278704459,-0.076490902777,0.0338179259,-0.110308828677,-0.110587533136,cold
some,0.002055865362,0.003512759442,-0.00145689408,-0.071530855253,0.037376657352,-0.108907512604,-0.110364406684,cold
lower,0.000820653233,0.001268871446,-0.000448218214,-0.074514568506,0.034896592435,-0.10941116094,-0.109859379154,cold
can,0.006861663136,0.008782530897,-0.001920867761,-0.066746884724,0.040131869272,-0.106878753996,-0.108799621757,cold
financing,0.000723907372,0.000346992945,0.000376914427,0.063390940807,-0.044983439658,0.108374380465,0.108751294892,hot
though,0.000618947507,0.000348875429,0.000270072079,0.063390940807,-0.044983439658,0.108374380465,0.108644452544,hot
lives,0.001413958817,0.000873453048,0.000540505769,0.064009564188,-0.043819632162,0.10782919635,0.108369702118,hot
watch,0.001377316429,0.000453681217,0.000923635212,0.062757389694,-0.044533859514,0.107291249208,0.10821488442,hot
districts,0.000591675392,0.000878076964,-0.000286401572,-0.074462656748,0.033309666602,-0.10777232335,-0.108058724923,cold
talking,0.000973447103,0.000688262974,0.000285184129,0.063456640899,-0.044007689177,0.107464330076,0.107749514205,hot
steps,0.000594732808,0.001028972425,-0.000434239617,-0.072816511633,0.033568533353,-0.106385044986,-0.106819284603,cold
proven,0.000286518136,0.000838695872,-0.000552177736,-0.073336787767,0.032680948805,-0.106017736572,-0.106569914307,cold
session,0.000633373088,0.000232463934,0.000400909154,0.062093968882,-0.044063083254,0.106157052135,0.106557961289,hot
standing,0.000687365996,0.000291009584,0.000396356412,0.062093968882,-0.044063083254,0.106157052135,0.106553408548,hot
starting,0.000980861433,0.000399869277,0.000580992156,0.062362949831,-0.043557090141,0.105920039972,0.106501032128,hot
principles,0.000618115337,0.000315957627,0.00030215771,0.062093968882,-0.044063083254,0.106157052135,0.106459209845,hot
teacher,0.000558834704,0.001066380126,-0.000507545422,-0.072687636552,0.033207767035,-0.105895403587,-0.106402949008,cold
extreme,0.000510955873,0.000273350476,0.000237605397,0.062093968882,-0.044063083254,0.106157052135,0.106394657532,hot
efficiency,0.000232642444,0.000657600284,-0.00042495784,-0.073750999877,0.032027691255,-0.105778691132,-0.106203648972,cold
helping,0.000754397981,0.001039015817,-0.000284617836,-0.072687636552,0.033207767035,-0.105895403587,-0.106180021423,cold
required,0.000877975096,0.001160838168,-0.000282863071,-0.072687636552,0.033207767035,-0.105895403587,-0.106178266658,cold
estate,0.001433452287,0.000733903446,0.000699548841,0.062461663581,-0.042995000967,0.105456664548,0.106156213388,hot
position,0.000678881995,0.001574105812,-0.000895223817,-0.071233432715,0.033912152684,-0.105145585399,-0.106040809216,cold
cuts,0.000326072758,0.000495381583,-0.000169308825,-0.073750999877,0.032027691255,-0.105778691132,-0.105947999957,cold
un,0.000642702538,0.000540397057,0.000102305481,-0.072800029697,0.032896776694,-0.105696806391,-0.10559450091,cold
brianna,3.0694519e-05,0.000342305972,-0.000311611453,-0.075648068511,0.029545362767,-0.105193431278,-0.105505042732,cold
versus,3.7916759e-05,0.000249755062,-0.000211838304,-0.075648068511,0.029545362767,-0.105193431278,-0.105405269582,cold
mertz,0.00012891698,0.000326096559,-0.00019717958,-0.075648068511,0.029545362767,-0.105193431278,-0.105390610858,cold
contrast,4.2267862e-05,0.000233588717,-0.000191320855,-0.075648068511,0.029545362767,-0.105193431278,-0.105384752134,cold
times,0.001909190983,0.002440249677,-0.000531058694,-0.070624394399,0.034212634871,-0.10483702927,-0.105368087964,cold
boosting,4.6878902e-05,0.000205966644,-0.000159087743,-0.075648068511,0.029545362767,-0.105193431278,-0.105352519021,cold
steward,3.6314642e-05,0.000165928884,-0.000129614242,-0.075648068511,0.029545362767,-0.105193431278,-0.10532304552,cold
effectiveness,2.9299314e-05,0.000152801656,-0.000123502343,-0.075648068511,0.029545362767,-0.105193431278,-0.105316933621,cold
truck,3.2229245e-05,0.000155687265,-0.00012345802,-0.075648068511,0.029545362767,-0.105193431278,-0.105316889298,cold
aligns,4.2972327e-05,0.000163843114,-0.000120870787,-0.075648068511,0.029545362767,-0.105193431278,-0.105314302066,cold
carefully,3.5810272e-05,0.000152651264,-0.000116840992,-0.075648068511,0.029545362767,-0.105193431278,-0.10531027227,cold
originally,3.9065751e-05,0.000154832603,-0.000115766852,-0.075648068511,0.029545362767,-0.105193431278,-0.10530919813,cold
kamala,5.9961386e-05,0.000175587223,-0.000115625838,-0.075648068511,0.029545362767,-0.105193431278,-0.105309057116,cold
encourages,2.9636087e-05,0.000142754098,-0.000113118011,-0.075648068511,0.029545362767,-0.105193431278,-0.105306549289,cold
secondary,6.9684854e-05,0.000181816992,-0.000112132138,-0.075648068511,0.029545362767,-0.105193431278,-0.105305563417,cold
cops,9.9166907e-05,0.00021084476,-0.000111677853,-0.075648068511,0.029545362767,-0.105193431278,-0.105305109131,cold
problematic,5.7296435e-05,0.000168748676,-0.00011145224,-0.075648068511,0.029545362767,-0.105193431278,-0.105304883519,cold
automobile,3.6314642e-05,0.000141388046,-0.000105073404,-0.075648068511,0.029545362767,-0.105193431278,-0.105298504682,cold
visit,0.001042792318,0.000471882124,0.000570910195,0.061681436627,-0.043045034164,0.104726470791,0.105297380986,hot
commissioners,2.7429145e-05,0.00013136092,-0.000103931776,-0.075648068511,0.029545362767,-0.105193431278,-0.105297363054,cold
aquarium,7.3666845e-05,0.000175957978,-0.000102291133,-0.075648068511,0.029545362767,-0.105193431278,-0.105295722411,cold
transforming,3.3925521e-05,0.000136033103,-0.000102107582,-0.075648068511,0.029545362767,-0.105193431278,-0.10529553886,cold
restrictive,9.2083557e-05,0.000193836046,-0.000101752489,-0.075648068511,0.029545362767,-0.105193431278,-0.105295183768,cold
administrators,3.4377861e-05,0.000134076734,-9.9698873e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105293130151,cold
germantown,3.4377861e-05,0.000132294031,-9.7916169e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105291347448,cold
constraints,5.4858289e-05,0.000149466289,-9.4608e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105288039278,cold
canada,9.2083557e-05,0.000185073639,-9.2990082e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.10528642136,cold
martin,6.6969859e-05,0.000156095817,-8.9125958e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105282557236,cold
incremental,3.6314642e-05,0.000124920366,-8.8605724e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105282037002,cold
length,8.0573112e-05,0.000169017967,-8.8444855e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105281876133,cold
homebuyers,3.1064332e-05,0.000118323546,-8.7259213e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105280690492,cold
maximum,4.8647917e-05,0.000134301199,-8.5653282e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.10527908456,cold
97,0.000143241088,5.9147907e-05,8.4093181e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105109338097,cold
cited,0.000107430816,0.000188380246,-8.0949429e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105274380708,cold
ambassador,4.0286556e-05,0.000119433044,-7.9146488e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105272577766,cold
upward,3.348493e-05,0.0001118109,-7.832597e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105271757248,cold
proved,0.000177816523,0.000100653051,7.7163472e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105116267806,cold
occurs,4.0286556e-05,0.000117128477,-7.6841921e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105270273199,cold
minimize,5.1566792e-05,0.00012535772,-7.3790928e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105267222206,cold
lab,2.9299314e-05,0.000100797621,-7.1498308e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105264929586,cold
enhancing,5.1566792e-05,0.000120592868,-6.9026077e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105262457355,cold
diet,2.8970108e-05,9.7109679e-05,-6.8139571e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105261570849,cold
motor,9.9166907e-05,0.000166957487,-6.779058e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105261221858,cold
relating,3.4377861e-05,0.000101212993,-6.6835132e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.10526026641,cold
viewed,3.5810272e-05,0.000101513767,-6.5703495e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105259134773,cold
argument,3.2229245e-05,9.6126002e-05,-6.3896757e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105257328035,cold
wildlife,4.3700671e-05,0.00010584774,-6.2147069e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105255578347,cold
centric,4.9583454e-05,0.000111386981,-6.1803527e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105255234805,cold
realities,3.531972e-05,9.635562e-05,-6.10359e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105254467178,cold
pattern,6.445849e-05,0.000123516985,-5.9058495e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105252489773,cold
diligence,3.5810272e-05,9.4416141e-05,-5.8605869e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105252037147,cold
adds,5.2619175e-05,0.000111117281,-5.8498106e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105251929384,cold
vacancies,5.0555678e-05,0.000108399677,-5.7843999e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105251275277,cold
innovations,6.7851042e-05,0.000125442047,-5.7591005e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105251022284,cold
daytime,6.2886331e-05,0.000120002933,-5.7116602e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.10525054788,cold
dhs,8.8908262e-05,0.00014546203,-5.6553768e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105249985046,cold
carries,2.7429145e-05,8.2213305e-05,-5.478416e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105248215439,cold
provision,5.4858289e-05,0.000106169771,-5.1311482e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.10524474276,cold
agent,0.00012891698,0.000179642407,-5.0725428e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105244156706,cold
sensitive,8.8908262e-05,0.000136575866,-4.7667605e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105241098883,cold
ranking,5.9961386e-05,0.000104913932,-4.4952546e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105238383824,cold
alive,0.000107430816,0.000150051695,-4.2620879e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105236052157,cold
grass,6.445849e-05,0.000104769043,-4.0310554e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105233741832,cold
struggled,4.6878902e-05,8.6657199e-05,-3.9778298e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105233209576,cold
shirley,8.0573112e-05,0.000119909279,-3.9336167e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105232767445,cold
accuracy,0.000103133584,0.000140530533,-3.739695e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105230828228,cold
7p,1.7539725e-05,5.3436644e-05,-3.5896919e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105229328197,cold
reimagine,0.000125772663,0.000161000451,-3.5227788e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105228659066,cold
neither,5.4858289e-05,8.9670488e-05,-3.4812199e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105228243477,cold
92,8.3172245e-05,4.8754767e-05,3.4417478e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105159013801,cold
questioned,6.1389038e-05,9.532064e-05,-3.3931602e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105227362881,cold
alumni,0.00012891698,0.000162222944,-3.3305965e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105226737243,cold
silos,0.000101111356,0.000133206288,-3.2094931e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105225526209,cold
jerry,8.5944653e-05,0.000117687106,-3.1742453e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105225173731,cold
assisting,9.9166907e-05,0.000129970571,-3.0803664e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105224234942,cold
sin,8.8908262e-05,0.000117484226,-2.8575964e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105222007242,cold
procedures,0.000107430816,0.000135491903,-2.8061087e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105221492365,cold
setting,0.00054162948,0.000287362869,0.000254266611,0.061396811632,-0.043568366963,0.104965178595,0.105219445206,hot
r7,1.7539725e-05,4.2717609e-05,-2.5177884e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105218609162,cold
church,9.2083557e-05,0.000116826445,-2.4742888e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105218174167,cold
purposes,5.8598627e-05,8.3046526e-05,-2.4447899e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105217879178,cold
_c,3.3055636e-05,5.7316779e-05,-2.4261143e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105217692421,cold
signature,7.5833517e-05,9.8558449e-05,-2.2724932e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.10521615621,cold
stage,0.00012891698,0.000150575761,-2.1658781e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.10521509006,cold
tailored,0.000117197254,0.000138121532,-2.0924278e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105214355556,cold
sustains,3.7916759e-05,5.5690118e-05,-1.777336e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105211204638,cold
6w,3.3055636e-05,4.977268e-05,-1.6717044e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105210148323,cold
develops,3.348493e-05,4.9185687e-05,-1.5700757e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105209132035,cold
discourage,9.2083557e-05,0.000107723311,-1.5639754e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105209071033,cold
narrow,0.000112101721,0.000126337645,-1.4235924e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105207667202,cold
compromiso,0.000112101721,0.000124480681,-1.2378959e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105205810237,cold
lincoln,0.000112101721,0.000100731337,1.1370385e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105182060894,cold
underfunding,9.2083557e-05,0.000103025318,-1.0941762e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.10520437304,cold
lifeline,9.5494059e-05,0.000106380589,-1.088653e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105204317808,cold
declining,7.3666845e-05,8.406996e-05,-1.0403114e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105203834392,cold
yearly,0.000122778076,0.000112410537,1.0367539e-05,-0.075648068511,0.029545362767,-0.105193431278,-0.105183063739,cold
gardens,0.000117197254,0.000110226078,6.971176e-06,-0.075648068511,0.029545362767,-0.105193431278,-0.105186460103,cold
sorry,0.000122778076,0.000116806496,5.97158e-06,-0.075648068511,0.029545362767,-0.105193431278,-0.105187459699,cold
strip,9.5494059e-05,0.000100669567,-5.175508e-06,-0.075648068511,0.029545362767,-0.105193431278,-0.105198606786,cold
broadway,0.000112101721,0.000116315985,-4.214264e-06,-0.075648068511,0.029545362767,-0.105193431278,-0.105197645542,cold
row,0.000103133584,0.000106420304,-3.28672e-06,-0.075648068511,0.029545362767,-0.105193431278,-0.105196717999,cold
trails,0.000112101721,0.000115007509,-2.905787e-06,-0.075648068511,0.029545362767,-0.105193431278,-0.105196337066,cold
mandated,0.000117197254,0.000116834313,3.62941e-07,-0.075648068511,0.029545362767,-0.105193431278,-0.105193068337,cold
forestry,8.0573112e-05,8.0498194e-05,7.4918e-08,-0.075648068511,0.029545362767,-0.105193431278,-0.10519335636,cold
hall,0.000804435644,0.001357213169,-0.000552777525,-0.071590057229,0.032947143991,-0.104537201219,-0.105089978745,cold
statement,0.000936940202,0.001664031485,-0.000727091283,-0.071128559661,0.033186764573,-0.104315324235,-0.105042415518,cold
identify,0.000479811224,0.001130732676,-0.000650921452,-0.071128559661,0.033186764573,-0.104315324235,-0.104966245687,cold
2020,0.001824836042,0.000909972094,0.000914863948,0.061728271636,-0.042241624467,0.103969896102,0.104884760051,hot
relationship,0.000233241566,0.00075557731,-0.000522335745,-0.072117807438,0.032005618028,-0.104123425466,-0.104645761211,cold
ll,0.001148156677,0.002152968908,-0.001004812232,-0.069458062004,0.034178678413,-0.103636740417,-0.104641552648,cold
within,0.001027409907,0.00178649998,-0.000759090073,-0.069605040274,0.034170081128,-0.103775121402,-0.104534211475,cold
loan,0.000169294989,0.000460209615,-0.000290914626,-0.072822545578,0.031366551333,-0.104189096911,-0.104480011538,cold
starts,0.000208150611,0.000473265742,-0.00026511513,-0.072822545578,0.031366551333,-0.104189096911,-0.104454212041,cold
types,0.000321508947,0.000615075601,-0.000293566654,-0.072117807438,0.032005618028,-0.104123425466,-0.10441699212,cold
sustainability,0.000475421783,0.000665593615,-0.000190171832,-0.072117807438,0.032005618028,-0.104123425466,-0.104313597298,cold
opening,0.000893260036,0.000311114886,0.00058214515,0.06066119903,-0.04304636201,0.103707561041,0.104289706191,hot
mass,0.001242321837,0.000890563319,0.000351758518,0.06178405448,-0.042128888287,0.103912942768,0.104264701286,hot
easier,0.000441537959,0.000817068542,-0.000375530584,-0.071518928907,0.032226707923,-0.10374563683,-0.104121167414,cold
family,0.001732135401,0.002658431214,-0.000926295814,-0.068603475437,0.034555447275,-0.103158922713,-0.104085218526,cold
protecting,0.000819761455,0.00148163984,-0.000661878385,-0.070075599961,0.033338938982,-0.103414538943,-0.104076417328,cold
answer,0.000795411868,0.001418765644,-0.000623353776,-0.070075599961,0.033338938982,-0.103414538943,-0.104037892719,cold
huge,0.000389337309,0.000201156204,0.000188181104,0.06066119903,-0.04304636201,0.103707561041,0.103895742145,hot
avoid,0.000449652745,0.000265481852,0.000184170893,0.06066119903,-0.04304636201,0.103707561041,0.103891731933,hot
achieve,0.000512541721,0.000929410647,-0.000416868926,-0.07065062117,0.03273053414,-0.10338115531,-0.103798024236,cold
generate,0.000197351978,0.000412430465,-0.000215078487,-0.071963796509,0.030677543526,-0.102641340034,-0.102856418521,cold
unnecessary,0.000168655027,0.000365054964,-0.000196399937,-0.071963796509,0.030677543526,-0.102641340034,-0.102837739971,cold
kids,0.00063296802,0.000897977799,-0.00026500978,-0.070263563819,0.032283705503,-0.102547269322,-0.102812279101,cold
presence,0.000613285282,0.000305679205,0.000307606077,0.059881281472,-0.042492917402,0.102374198874,0.102681804951,hot
ever,0.00110732918,0.000577738298,0.000529590881,0.060526173815,-0.041521041085,0.102047214901,0.102576805782,hot
cover,0.000288647641,0.000542339804,-0.000253692163,-0.070783947503,0.031272976159,-0.102056923662,-0.102310615825,cold
lines,0.00034897944,0.000576724995,-0.000227745554,-0.070783947503,0.031272976159,-0.102056923662,-0.102284669217,cold
administration,0.001175403555,0.001721700452,-0.000546296897,-0.068410563069,0.033116704114,-0.101527267183,-0.10207356408,cold
economically,0.000305690628,0.000590060767,-0.00028437014,-0.070111787866,0.031501192783,-0.10161298065,-0.10189735079,cold
requires,0.000617855977,0.001114355722,-0.000496499745,-0.069285929563,0.032057687363,-0.101343616926,-0.101840116671,cold
broadband,0.000125481512,0.000553268202,-0.00042778669,-0.071349643284,0.029986704923,-0.101336348207,-0.101764134897,cold
covered,0.000133849629,0.000491804007,-0.000357954379,-0.071349643284,0.029986704923,-0.101336348207,-0.101694302586,cold
trump,0.002028627102,0.001088881339,0.000939745763,0.059937765111,-0.04072526806,0.100663033171,0.101602778933,hot
waiting,0.000105778309,0.000334723262,-0.000228944953,-0.071349643284,0.029986704923,-0.101336348207,-0.101565293161,cold
expense,0.000111882976,0.000339935295,-0.000228052319,-0.071349643284,0.029986704923,-0.101336348207,-0.101564400526,cold
breaking,0.000820067353,0.000253657161,0.000566410192,0.059049673856,-0.041902792527,0.100952466383,0.101518876575,hot
blue,0.000149589008,0.000267587738,-0.00011799873,-0.071349643284,0.029986704923,-0.101336348207,-0.101454346937,cold
53,0.000348024439,0.000234574099,0.00011345034,-0.071349643284,0.029986704923,-0.101336348207,-0.101222897867,cold
active,0.001554622854,0.000696722373,0.000857900481,0.059797910806,-0.04077159781,0.100569508616,0.101427409098,hot
hub,0.000270734616,0.000289096038,-1.8361422e-05,-0.071349643284,0.029986704923,-0.101336348207,-0.10135470963,cold
press,0.003865766,0.001607549556,0.002258216444,0.059138292293,-0.039801016731,0.098939309023,0.101197525467,hot
broken,0.000480644349,0.000239131983,0.000241512365,0.059049673856,-0.041902792527,0.100952466383,0.101193978749,hot
subsidize,5.5957582e-05,0.000265428393,-0.000209470811,-0.071567039388,0.029404329153,-0.100971368541,-0.101180839352,cold
credits,8.9962884e-05,0.00029344016,-0.000203477276,-0.071567039388,0.029404329153,-0.100971368541,-0.101174845817,cold
davis,0.000132087126,0.00031952171,-0.000187434584,-0.071567039388,0.029404329153,-0.100971368541,-0.101158803125,cold
unfortunately,0.000363325923,0.000173209733,0.00019011619,0.059049673856,-0.041902792527,0.100952466383,0.101142582573,hot
beacon,9.8238917e-05,0.000267972363,-0.000169733446,-0.071567039388,0.029404329153,-0.100971368541,-0.101141101987,cold
criteria,6.7554018e-05,0.000223521721,-0.000155967703,-0.071567039388,0.029404329153,-0.100971368541,-0.101127336244,cold
