term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
68,8.5988086e-05,7.1565725e-05,1.4422361e-05,0.066358520714,-0.083718624292,0.150077145006,0.150091567367,hot
searches,6.6596058e-05,5.3011648e-05,1.358441e-05,0.066358520714,-0.083718624292,0.150077145006,0.150090729416,hot
centric,5.2375579e-05,0.000157796139,-0.00010542056,-0.060540347253,0.089442482514,-0.149982829767,-0.150088250328,cold
deadlines,3.5370521e-05,0.000133736054,-9.8365533e-05,-0.060540347253,0.089442482514,-0.149982829767,-0.150081195301,cold
gifts,8.2531215e-05,0.00014927058,-6.6739364e-05,-0.060540347253,0.089442482514,-0.149982829767,-0.150049569132,cold
cable,0.000108941204,0.00016845299,-5.9511786e-05,-0.060540347253,0.089442482514,-0.149982829767,-0.150042341553,cold
inclusion,0.000169576564,0.000416790429,-0.000247213866,-0.150603693676,-0.000964681687,-0.149639011988,-0.149886225854,cold
solve,0.000262209354,0.000655401118,-0.000393191764,-0.133957722101,0.015532776683,-0.149490498784,-0.149883690548,cold
cool,0.000371003105,5.3785199e-05,0.000317217906,0.115519795342,-0.034031749822,0.149551545164,0.149868763071,hot
milwaukee,0.000261927428,0.001365388727,-0.001103461298,-0.087369023947,0.061278766542,-0.148647790489,-0.149751251788,cold
innocent,0.00028580716,0.000105327726,0.000180479434,0.115519795342,-0.034031749822,0.149551545164,0.149732024598,hot
cities,0.00081340075,0.001996611405,-0.001183210655,-0.06001039549,0.088516473133,-0.148526868623,-0.149710079278,cold
enactment,0.000225942315,6.7624452e-05,0.000158317863,0.115519795342,-0.034031749822,0.149551545164,0.149709863027,hot
prioritize,0.000717441253,0.001690424341,-0.000972983088,-0.083729461571,0.064963478202,-0.148692939774,-0.149665922861,cold
wave,0.000192785485,0.000109799845,8.298564e-05,0.115519795342,-0.034031749822,0.149551545164,0.149634530804,hot
assembly,0.002273748612,0.000870029745,0.001403718868,0.081512194372,-0.066614175128,0.1481263695,0.149530088367,hot
entry,3.6994451e-05,0.000222148631,-0.00018515418,-0.133285505839,0.015919428707,-0.149204934545,-0.149390088725,cold
color,0.001677422395,0.000880332642,0.000797089753,0.099017926991,-0.049541238503,0.148559165495,0.149356255248,hot
subway,6.6200597e-05,0.000204514098,-0.000138313501,-0.133285505839,0.015919428707,-0.149204934545,-0.149343248046,cold
k,0.000111935917,0.000372675737,-0.00026073982,-0.235525203911,-0.086555959266,-0.148969244644,-0.149229984464,cold
cast,0.000599573564,0.000116741197,0.000482832368,0.102215007414,-0.046530301305,0.148745308718,0.149228141086,hot
worked,0.000637569263,0.00175459709,-0.001117027827,-0.140071639879,0.007952653772,-0.148024293651,-0.149141321478,cold
committee,0.000784820162,0.001902787985,-0.001117967823,-0.091146239919,0.056874323672,-0.148020563591,-0.149138531414,cold
be,0.00828549193,0.012673900307,-0.004388408377,-0.083044048728,0.061617453301,-0.144661502029,-0.149049910406,cold
citizens,0.000262039594,0.000921119055,-0.000659079461,-0.121708837102,0.026621310768,-0.14833014787,-0.148989227331,cold
prosper,0.000292513425,7.0234574e-05,0.00022227885,0.102215007414,-0.046530301305,0.148745308718,0.148967587569,hot
seventh,0.000261135263,2.6529443e-05,0.00023460582,0.04572289962,-0.102853103858,0.148576003477,0.148810609297,hot
sleeping,0.000176254624,1.7798234e-05,0.00015845639,0.04572289962,-0.102853103858,0.148576003477,0.148734459867,hot
sobre,0.000188658186,3.6052832e-05,0.000152605354,0.04572289962,-0.102853103858,0.148576003477,0.148728608831,hot
advocate,0.000901485235,0.002189038899,-0.001287553664,-0.108031841573,0.039403345861,-0.147435187434,-0.148722741098,cold
teenager,0.000147753132,1.6738815e-05,0.000131014317,0.04572289962,-0.102853103858,0.148576003477,0.148707017794,hot
sido,0.000152873908,2.7569813e-05,0.000125304095,0.04572289962,-0.102853103858,0.148576003477,0.148701307573,hot
bloom,0.00025506235,0.000133910519,0.00012115183,0.04572289962,-0.102853103858,0.148576003477,0.148697155308,hot
asequible,0.000136500845,1.6161614e-05,0.000120339231,0.04572289962,-0.102853103858,0.148576003477,0.148696342708,hot
valued,0.000140284292,2.3831533e-05,0.000116452759,0.04572289962,-0.102853103858,0.148576003477,0.148692456236,hot
callaway,0.000167047877,5.4079248e-05,0.000112968629,0.04572289962,-0.102853103858,0.148576003477,0.148688972106,hot
civilians,0.00012344481,1.8260525e-05,0.000105184285,0.04572289962,-0.102853103858,0.148576003477,0.148681187762,hot
feelings,0.000127758909,2.7569813e-05,0.000100189096,0.04572289962,-0.102853103858,0.148576003477,0.148676192573,hot
bradley,0.000147289526,5.4079248e-05,9.3210278e-05,0.04572289962,-0.102853103858,0.148576003477,0.148669213755,hot
nemo,0.000147289526,5.4079248e-05,9.3210278e-05,0.04572289962,-0.102853103858,0.148576003477,0.148669213755,hot
caucuses,8.7763389e-05,1.6541888e-05,7.1221501e-05,0.04572289962,-0.102853103858,0.148576003477,0.148647224979,hot
crazy,8.8421615e-05,1.7798234e-05,7.0623381e-05,0.04572289962,-0.102853103858,0.148576003477,0.148646626858,hot
translated,8.4737569e-05,2.0985977e-05,6.3751593e-05,0.04572289962,-0.102853103858,0.148576003477,0.14863975507,hot
handed,8.3403995e-05,2.0086578e-05,6.3317417e-05,0.04572289962,-0.102853103858,0.148576003477,0.148639320894,hot
slowing,7.9468679e-05,1.7798234e-05,6.1670445e-05,0.04572289962,-0.102853103858,0.148576003477,0.148637673922,hot
vida,8.6740913e-05,2.7569813e-05,5.91711e-05,0.04572289962,-0.102853103858,0.148576003477,0.148635174577,hot
amongst,7.7877252e-05,1.9000817e-05,5.8876435e-05,0.04572289962,-0.102853103858,0.148576003477,0.148634879912,hot
needing,7.917476e-05,2.4242422e-05,5.4932338e-05,0.04572289962,-0.102853103858,0.148576003477,0.148630935815,hot
preventable,8.5290813e-05,3.4294157e-05,5.0996656e-05,0.04572289962,-0.102853103858,0.148576003477,0.148627000133,hot
fronts,6.6544121e-05,2.4667727e-05,4.1876394e-05,0.04572289962,-0.102853103858,0.148576003477,0.148617879871,hot
tent,7.5487033e-05,6.695526e-05,8.531774e-06,0.04572289962,-0.102853103858,0.148576003477,0.148584535251,hot
biggest,0.000196016036,0.000731097697,-0.000535081661,-0.138961749353,0.008990414118,-0.14795216347,-0.148487245131,cold
apple,0.000533998688,6.7599577e-05,0.000466399111,0.090179362735,-0.057836616404,0.148015979139,0.14848237825,hot
cycle,0.000561882322,0.000218458046,0.000343424276,0.07355349275,-0.074529711713,0.148083204463,0.148426628739,hot
box,0.000309524015,0.000949041615,-0.0006395176,-0.071839823739,0.075944404398,-0.147784228136,-0.148423745736,cold
todos,0.00048420187,8.9561926e-05,0.000394639944,0.090179362735,-0.057836616404,0.148015979139,0.148410619083,hot
cleanup,0.000508600248,0.0001389636,0.000369636648,0.090179362735,-0.057836616404,0.148015979139,0.148385615787,hot
log,0.001439514163,0.000303085992,0.001136428171,0.103035254067,-0.044069172042,0.147104426109,0.14824085428,hot
large,0.000701063328,0.001664524203,-0.000963460874,-0.09223559321,0.055023289811,-0.14725888302,-0.148222343895,cold
mechanism,0.000220573884,6.2239679e-05,0.000158334205,0.090179362735,-0.057836616404,0.148015979139,0.148174313344,hot
jordan,0.000762452505,0.000362733397,0.000399719108,0.110410196549,-0.037080737126,0.147490933675,0.147890652783,hot
orleans,0.000453545823,0.00113616742,-0.000682621598,-0.095732031081,0.051306383223,-0.147038414304,-0.147721035901,cold
forums,3.6187498e-05,0.000217189043,-0.000181001545,-0.139648004096,0.007780790971,-0.147428795067,-0.147609796612,cold
tourism,0.000207762565,0.000431856785,-0.00022409422,-0.068430241029,0.07894608701,-0.147376328039,-0.147600422259,cold
profiles,0.000263648688,1.7745954e-05,0.000245902734,0.028275730583,-0.119031075816,0.147306806399,0.147552709132,hot
positions,0.000309608078,0.001216847602,-0.000907239524,-0.084926874605,0.061703858601,-0.146630733206,-0.14753797273,cold
wellbeing,0.000255153523,7.6265241e-05,0.000178888282,0.079191680006,-0.068158473392,0.147350153399,0.14752904168,hot
kick,0.000185130919,2.3865248e-05,0.000161265671,0.028275730583,-0.119031075816,0.147306806399,0.147468072069,hot
misdemeanor,0.000178242102,2.8837175e-05,0.000149404927,0.028275730583,-0.119031075816,0.147306806399,0.147456211326,hot
turner,0.000144009787,1.7745954e-05,0.000126263833,0.028275730583,-0.119031075816,0.147306806399,0.147433070232,hot
pushes,0.000142485874,1.8212953e-05,0.000124272922,0.028275730583,-0.119031075816,0.147306806399,0.14743107932,hot
marks,0.000160022597,4.613948e-05,0.000113883117,0.028275730583,-0.119031075816,0.147306806399,0.147420689516,hot
warrants,0.000121265767,2.8248661e-05,9.3017105e-05,0.028275730583,-0.119031075816,0.147306806399,0.147399823504,hot
tend,8.9458587e-05,1.6880298e-05,7.2578289e-05,0.028275730583,-0.119031075816,0.147306806399,0.147379384688,hot
expecting,8.884566e-05,2.1971181e-05,6.6874479e-05,0.028275730583,-0.119031075816,0.147306806399,0.147373680877,hot
viviendas,8.0891484e-05,1.5910166e-05,6.4981319e-05,0.028275730583,-0.119031075816,0.147306806399,0.147371787718,hot
menos,8.7524537e-05,3.5491908e-05,5.2032629e-05,0.028275730583,-0.119031075816,0.147306806399,0.147358839028,hot
ally,7.4420081e-05,2.3460753e-05,5.0959328e-05,0.028275730583,-0.119031075816,0.147306806399,0.147357765727,hot
incumbents,9.9930169e-05,5.767435e-05,4.2255819e-05,0.028275730583,-0.119031075816,0.147306806399,0.147349062218,hot
76,6.6555033e-05,3.5491908e-05,3.1063125e-05,0.028275730583,-0.119031075816,0.147306806399,0.147337869524,hot
reader,0.000579951151,0.000110714909,0.000469236242,0.069083991712,-0.07765366138,0.146737653092,0.147206889334,hot
mps,0.000145664373,0.000461117533,-0.00031545316,-0.084740321675,0.062072575951,-0.146812897626,-0.147128350785,cold
disabled,7.2994608e-05,0.000360899633,-0.000287905026,-0.084740321675,0.062072575951,-0.146812897626,-0.147100802651,cold
interest,0.000389302157,0.00104936115,-0.000660058994,-0.102972167702,0.043424542343,-0.146396710045,-0.147056769039,cold
foreclosure,0.000380723269,7.3452789e-05,0.00030727048,0.069083991712,-0.07765366138,0.146737653092,0.147044923572,hot
topics,0.000371395265,8.2643081e-05,0.000288752183,0.069083991712,-0.07765366138,0.146737653092,0.147026405276,hot
subcommittee,3.0214464e-05,0.000239353957,-0.000209139493,-0.072901568431,0.073908988142,-0.146810556572,-0.147019696065,cold
1996,4.8019416e-05,0.000246921811,-0.000198902395,-0.072901568431,0.073908988142,-0.146810556572,-0.147009458967,cold
adams,0.000334057464,8.1057838e-05,0.000252999626,0.069083991712,-0.07765366138,0.146737653092,0.146990652718,hot
caught,0.000275654443,5.4876528e-05,0.000220777915,0.069083991712,-0.07765366138,0.146737653092,0.146958431008,hot
collect,0.000344332555,0.000128687626,0.00021564493,0.096038684113,-0.050699064258,0.146737748371,0.146953393301,hot
bag,5.4879333e-05,0.000181732779,-0.000126853446,-0.072901568431,0.073908988142,-0.146810556572,-0.146937410018,cold
declining,7.6831066e-05,0.000155268347,-7.8437281e-05,-0.072901568431,0.073908988142,-0.146810556572,-0.146888993853,cold
dynamic,8.6744752e-05,0.000142579903,-5.5835152e-05,-0.072901568431,0.073908988142,-0.146810556572,-0.146866391724,cold
passing,0.001526259377,0.000520268358,0.001005991019,0.095733687992,-0.050096940288,0.14583062828,0.146836619298,hot
headlines,0.000527294088,9.9591701e-05,0.000427702387,0.059725734047,-0.086444832336,0.146170566383,0.14659826877,hot
quo,0.000616923054,0.000182568894,0.00043435416,0.085101549667,-0.061035369854,0.146136919521,0.146571273681,hot
ha,0.000258736265,5.9293039e-05,0.000199443226,0.059725734047,-0.086444832336,0.146170566383,0.14637000961,hot
reflected,0.00014629041,1.664498e-05,0.00012964543,0.01316230532,-0.133045072561,0.146207377881,0.146337023311,hot
settlements,8.621344e-05,1.9780991e-05,6.643245e-05,0.01316230532,-0.133045072561,0.146207377881,0.146273810331,hot
felony,8.7878671e-05,2.4373007e-05,6.3505664e-05,0.01316230532,-0.133045072561,0.146207377881,0.146270883546,hot
conviction,0.000199686013,0.000102674799,9.7011215e-05,0.059725734047,-0.086444832336,0.146170566383,0.146267577598,hot
perpetuate,7.5785185e-05,2.527571e-05,5.0509475e-05,0.01316230532,-0.133045072561,0.146207377881,0.146257887356,hot
show,0.002596391056,0.000970371575,0.001626019481,0.098930013931,-0.045694958639,0.14462497257,0.14625099205,hot
affordable,0.003398201664,0.006826344285,-0.003428142621,-0.07328388173,0.069529068689,-0.14281295042,-0.14624109304,cold
bend,7.2951699e-05,4.7065116e-05,2.5886583e-05,0.01316230532,-0.133045072561,0.146207377881,0.146233264464,hot
concerns,0.000680140186,0.00118692938,-0.000506789195,-0.115966820813,0.02969796951,-0.145664790323,-0.146171579517,cold
entertainment,0.001508529728,0.000382642442,0.001125887286,0.104705262052,-0.040232809444,0.144938071497,0.146063958782,hot
comptroller,5.6346876e-05,0.000294188534,-0.000237841658,-0.145646727016,0.000107479207,-0.145754206224,-0.145992047881,cold
tech,0.002222743786,0.000541339427,0.001681404359,0.128287958551,-0.016005623129,0.144293581681,0.14597498604,hot
underserved,0.000145378082,0.000333641258,-0.000188263176,-0.106207299429,0.039438424007,-0.145645723436,-0.145833986612,cold
bethesda,7.4411042e-05,0.000496540003,-0.000422128961,-0.090545828201,0.05470653387,-0.145252362071,-0.145674491032,cold
families,0.002169423897,0.004207031532,-0.002037607636,-0.128708249577,0.014884021356,-0.143592270933,-0.145629878569,cold
profit,0.001713670111,0.000687496555,0.001026173556,0.08558424355,-0.05883394238,0.14441818593,0.145444359486,hot
software,0.000156133306,1.9251821e-05,0.000136881485,-0.000168680538,-0.145406293739,0.145237613201,0.145374494686,hot
accessing,0.00013082815,2.4956064e-05,0.000105872086,-0.000168680538,-0.145406293739,0.145237613201,0.145343485287,hot
mortality,8.0402654e-05,3.8503642e-05,4.1899012e-05,-0.000168680538,-0.145406293739,0.145237613201,0.145279512213,hot
da,0.000230145536,0.000114398842,0.000115746693,0.042863564671,-0.102285196962,0.145148761633,0.145264508326,hot
inherited,6.6651185e-05,4.2113358e-05,2.4537826e-05,-0.000168680538,-0.145406293739,0.145237613201,0.145262151027,hot
2012,0.000276224877,0.000429698425,-0.000153473548,-0.077925429017,0.066887936882,-0.144813365898,-0.144966839447,cold
door,0.000635511959,0.000287171683,0.000348340276,0.051884946346,-0.092705238595,0.144590184941,0.144938525216,hot
struggles,0.00038946536,0.000124517865,0.000264947495,0.055103454673,-0.089488951421,0.144592406094,0.14485735359,hot
structures,0.000230223139,7.2335907e-05,0.000157887232,0.035207966827,-0.109476884969,0.144684851796,0.144842739029,hot
funds,0.00103406129,0.002244343797,-0.001210282508,-0.086537866321,0.056774085976,-0.143311952297,-0.144522234805,cold
death,0.00130320809,0.000259127208,0.001044080882,0.06934622784,-0.074053841456,0.143400069296,0.144444150177,hot
multilingual,0.000104114772,3.1714597e-05,7.2400175e-05,-0.012093653743,-0.156463782877,0.144370129134,0.144442529309,hot
surprise,6.908375e-05,2.2576493e-05,4.6507257e-05,-0.012093653743,-0.156463782877,0.144370129134,0.144416636391,hot
distrito,4.2189365e-05,0.000334362427,-0.000292173062,-0.083959057569,0.060013803933,-0.143972861502,-0.144265034564,cold
lighting,4.9220926e-05,0.000283519837,-0.000234298911,-0.083959057569,0.060013803933,-0.143972861502,-0.144207160414,cold
truck,3.3224125e-05,0.000239026993,-0.000205802868,-0.083959057569,0.060013803933,-0.143972861502,-0.14417866437,cold
2027,3.4972763e-05,0.000235616692,-0.000200643929,-0.083959057569,0.060013803933,-0.143972861502,-0.144173505431,cold
alcohol,3.3224125e-05,0.00016895061,-0.000135726484,-0.083959057569,0.060013803933,-0.143972861502,-0.144108587987,cold
elements,4.2189365e-05,0.000168496393,-0.000126307028,-0.083959057569,0.060013803933,-0.143972861502,-0.14409916853,cold
trucks,7.3831389e-05,0.00018841791,-0.000114586521,-0.083959057569,0.060013803933,-0.143972861502,-0.144087448023,cold
asks,8.5739678e-05,0.000192221198,-0.00010648152,-0.083959057569,0.060013803933,-0.143972861502,-0.144079343022,cold
spur,8.8597667e-05,0.000180381749,-9.1784083e-05,-0.083959057569,0.060013803933,-0.143972861502,-0.144064645585,cold
cornerstone,3.7435634e-05,0.00012713213,-8.9696497e-05,-0.083959057569,0.060013803933,-0.143972861502,-0.144062557999,cold
experiencing,0.00066118153,0.000340477468,0.000320704062,0.07649981206,-0.067211414724,0.143711226784,0.144031930846,hot
lgbtq,0.001294400118,0.000381392586,0.000913007532,0.102379077717,-0.040729820922,0.143108898639,0.144021906171,hot
limiting,7.7927476e-05,0.000273452769,-0.000195525292,-0.096068024032,0.04769995715,-0.143767981182,-0.143963506475,cold
associated,0.000131497678,0.000325620577,-0.000194122899,-0.096068024032,0.04769995715,-0.143767981182,-0.143962104081,cold
submitted,0.000110572444,0.000289444951,-0.000178872507,-0.096068024032,0.04769995715,-0.143767981182,-0.143946853689,cold
modernize,0.000153884226,0.00047344433,-0.000319560104,-0.082402432848,0.061202490275,-0.143604923123,-0.143924483227,cold
shop,0.001471137228,0.000327847103,0.001143290125,0.129953142722,-0.01278896534,0.142742108062,0.143885398187,hot
method,9.68386e-05,0.000402361394,-0.000305522794,-0.050176443875,0.093359541484,-0.143535985359,-0.143841508152,cold
bilingual,0.000256687882,5.4906595e-05,0.000201781287,-0.022881104177,-0.166466498518,0.143585394341,0.143787175628,hot
ecosystem,0.00016231994,0.000353318244,-0.000190998304,-0.050176443875,0.093359541484,-0.143535985359,-0.143726983663,cold
programs,0.001961434718,0.00371145098,-0.001750016263,-0.096613210199,0.045331106197,-0.141944316396,-0.143694332659,cold
along,0.000687083428,0.001378690198,-0.000691606769,-0.092530786253,0.050377318117,-0.142908104369,-0.143599711139,cold
critical,0.000705727028,0.001624867863,-0.000919140835,-0.087120035852,0.055403625922,-0.142523661773,-0.143442802608,cold
convicted,0.000542464703,0.000211578568,0.000330886135,0.105267920823,-0.037834578942,0.143102499764,0.143433385899,hot
prevention,0.000375587812,0.000988529872,-0.000612942061,-0.113946767379,0.028742469095,-0.142689236474,-0.143302178534,cold
es,0.000590420208,0.000124304564,0.000466115644,0.019705294842,-0.123031956906,0.142737251748,0.143203367393,hot
weekly,0.00145213568,0.000471234055,0.000980901625,0.11236102664,-0.02970335556,0.1420643822,0.143045283824,hot
patch,0.000136674264,1.7630339e-05,0.000119043925,-0.032729274838,-0.175598262443,0.142868987605,0.14298803153,hot
falling,6.7602959e-05,0.000327367084,-0.000259764125,-0.101333278634,0.041019388143,-0.142352666778,-0.142612430902,cold
illness,0.000159745697,9.9492477e-05,6.025322e-05,-0.00296366578,-0.145335413334,0.142371747554,0.142432000774,hot
some,0.001956402352,0.004216596136,-0.002260193784,-0.087256167159,0.052665794662,-0.139921961821,-0.142182155605,cold
la,0.003570107524,0.001130695524,0.002439412,0.052772222152,-0.086869704823,0.139641926975,0.142081338975,hot
ask,0.00052152408,0.001081330513,-0.000559806433,-0.081898564645,0.05960859673,-0.141507161374,-0.142066967807,cold
deployed,5.851018e-05,0.000349276191,-0.000290766011,-0.057985233901,0.083564320523,-0.141549554423,-0.141840320435,cold
construct,6.2756526e-05,0.000302399749,-0.000239643223,-0.057985233901,0.083564320523,-0.141549554423,-0.141789197646,cold
clear,0.000912221254,0.001811131879,-0.000898910626,-0.092762906956,0.048124731204,-0.14088763816,-0.141786548786,cold
king,0.000768529372,0.000214884321,0.000553645051,0.065454990957,-0.075774744336,0.141229735293,0.141783380344,hot
tiffany,2.7390475e-05,0.000328724417,-0.000301333942,-0.09396177321,0.047444080854,-0.141405854064,-0.141707188006,cold
democrats,0.002107801937,0.000725281467,0.00138252047,0.068085614134,-0.072196631267,0.140282245402,0.141664765872,hot
byron,9.3910201e-05,0.00033751481,-0.000243604609,-0.09396177321,0.047444080854,-0.141405854064,-0.141649458673,cold
kamala,6.1150828e-05,0.000251913801,-0.000190762973,-0.09396177321,0.047444080854,-0.141405854064,-0.141596617037,cold
height,2.5162542e-05,0.000141794299,-0.000116631757,-0.09396177321,0.047444080854,-0.141405854064,-0.141522485821,cold
use,0.002563010261,0.004563710667,-0.002000700406,-0.066554074567,0.072887246232,-0.139441320799,-0.141442021205,cold
residence,0.000162931198,0.000429079513,-0.000266148315,-0.106364443054,0.034635833382,-0.141000276435,-0.14126642475,cold
physical,8.9294258e-05,0.000398039668,-0.00030874541,-0.122942962808,0.018010905465,-0.140953868273,-0.141262613683,cold
stricter,0.000317462782,0.000121244726,0.000196218056,0.128189687978,-0.012841827222,0.1410315152,0.141227733257,hot
baltimore,0.00055582774,0.00073820146,-0.00018237372,-0.044666153484,0.096341195875,-0.141007349359,-0.141189723079,cold
defeated,0.000288587271,0.000144386923,0.000144200349,0.128189687978,-0.012841827222,0.1410315152,0.141175715549,hot
targeted,0.000241546682,0.000460265487,-0.000218718804,-0.115419341358,0.025375386752,-0.14079472811,-0.141013446914,cold
democracy,0.001800590285,0.000664944054,0.001135646231,0.076190324441,-0.063513659466,0.139703983907,0.140839630138,hot
autonomy,4.4732804e-05,0.000293959635,-0.000249226831,-0.147224858792,-0.006636221285,-0.140588637507,-0.140837864338,cold
gaps,0.000268232318,0.000493688644,-0.000225456326,-0.091954339565,0.048434533819,-0.140388873384,-0.14061432971,cold
assume,0.000354914674,0.000162239042,0.000192675632,0.115870412588,-0.024547622771,0.140418035359,0.140610710991,hot
delivering,0.000250763027,0.000752588122,-0.000501825095,-0.099021464357,0.041080661203,-0.140102125559,-0.140603950654,cold
bodily,4.9160936e-05,1.6588108e-05,3.2572828e-05,-0.065289869138,-0.205790231147,0.140500362009,0.140532934837,hot
properly,0.000168420069,0.000466415008,-0.000297994938,-0.09490098433,0.045330302136,-0.140231286466,-0.140529281404,cold
bond,0.000613097959,0.000174037924,0.000439060035,0.107283408553,-0.032799330385,0.140082738938,0.140521798972,hot
columbia,0.000172870071,0.000448492813,-0.000275622742,-0.09490098433,0.045330302136,-0.140231286466,-0.140506909208,cold
org,0.000454840825,0.001237427454,-0.000782586629,-0.096132354253,0.043552618085,-0.139684972338,-0.140467558967,cold
minute,0.000271782168,0.000874762017,-0.000602979849,-0.066948744687,0.072822405664,-0.139771150351,-0.1403741302,cold
46,0.000431447666,9.9625221e-05,0.000331822445,0.104623795308,-0.035234176835,0.139857972143,0.140189794589,hot
slow,0.000175279241,0.000583393182,-0.00040811394,-0.066948744687,0.072822405664,-0.139771150351,-0.140179264291,cold
officially,0.000298607753,8.9993034e-05,0.000208614719,0.104623795308,-0.035234176835,0.139857972143,0.140066586862,hot
component,7.8921496e-05,0.000302599454,-0.000223677958,-0.065289869138,0.074401503242,-0.13969137238,-0.139915050338,cold
identified,8.8376267e-05,0.000272135849,-0.000183759582,-0.065289869138,0.074401503242,-0.13969137238,-0.139875131962,cold
addressed,0.000222029957,0.000572225737,-0.00035019578,-0.095144594097,0.044371379479,-0.139515973576,-0.139866169356,cold
he,0.003901434016,0.007563143367,-0.003661709351,-0.089547606821,0.046565047576,-0.136112654397,-0.139774363747,cold
corporations,0.001388312921,0.000402577425,0.000985735496,0.012317256513,-0.126428430918,0.138745687431,0.139731422927,hot
reclaim,0.000389704038,7.8409359e-05,0.000311294679,0.094277910316,-0.045064853612,0.139342763928,0.139654058607,hot
una,0.000534345187,0.000165354767,0.000368990419,0.023192579218,-0.116049170176,0.139241749395,0.139610739814,hot
progress,0.000582369366,0.00112287401,-0.000540504644,-0.101225847286,0.037834335007,-0.139060182293,-0.139600686937,cold
contributions,0.001161860507,0.000278695695,0.000883164812,0.078250466915,-0.060413729431,0.138664196346,0.139547361158,hot
usual,0.000254221061,9.0010076e-05,0.000164210985,0.094277910316,-0.045064853612,0.139342763928,0.139506974914,hot
republicans,0.000192432789,0.000549256042,-0.000356823253,-0.165217711975,-0.026199424551,-0.139018287424,-0.139375110677,cold
produce,0.000396126002,0.0006849586,-0.000288832597,-0.063314455608,0.075729378936,-0.139043834544,-0.139332667141,cold
dining,0.000651093137,0.000198163435,0.000452929701,0.084699116955,-0.054166638671,0.138865755626,0.139318685328,hot
versus,3.8284108e-05,0.000217632649,-0.000179348542,-0.103093537135,0.035968822747,-0.139062359882,-0.139241708423,cold
should,0.004414237415,0.007714530238,-0.003300292823,-0.076852322986,0.059088576656,-0.135940899642,-0.139241192466,cold
sending,0.000524322826,0.000187438977,0.000336883849,0.079696377465,-0.059206980869,0.138903358333,0.139240242182,hot
advancement,4.2677366e-05,0.000214114368,-0.000171437002,-0.103093537135,0.035968822747,-0.139062359882,-0.139233796884,cold
sensible,4.2677366e-05,0.000199424805,-0.000156747439,-0.103093537135,0.035968822747,-0.139062359882,-0.139219107321,cold
assessment,4.0676864e-05,0.000181193782,-0.000140516918,-0.103093537135,0.035968822747,-0.139062359882,-0.139202876799,cold
initial,5.4235819e-05,0.000172128476,-0.000117892657,-0.103093537135,0.035968822747,-0.139062359882,-0.139180252539,cold
examine,3.2953409e-05,0.000145819369,-0.000112865959,-0.103093537135,0.035968822747,-0.139062359882,-0.139175225841,cold
eager,3.6157213e-05,0.000138878506,-0.000102721293,-0.103093537135,0.035968822747,-0.139062359882,-0.139165081175,cold
blight,5.4235819e-05,0.000148554103,-9.4318284e-05,-0.103093537135,0.035968822747,-0.139062359882,-0.139156678166,cold
enforced,0.000356262424,0.000132475132,0.000223787291,0.084699116955,-0.054166638671,0.138865755626,0.139089542918,hot
founder,0.000361783945,0.000897916083,-0.000536132138,-0.079005586927,0.059348981015,-0.138354567942,-0.13889070008,cold
dc,0.001125046609,0.002870463316,-0.001745416707,-0.036335404106,0.100740395543,-0.137075799649,-0.138821216356,cold
oregon,0.000147060008,0.000505820829,-0.000358760821,-0.13195690664,0.006469896051,-0.138426802691,-0.138785563512,cold
beat,0.000384600906,0.000807593527,-0.000422992621,-0.066219174712,0.072041945133,-0.138261119845,-0.138684112465,cold
fear,0.000956265636,0.000355525343,0.000600740293,0.058715602789,-0.079271531204,0.137987133993,0.138587874287,hot
factor,0.000218978626,0.000136600491,8.2378135e-05,0.075781473682,-0.062640197839,0.138421671522,0.138504049656,hot
frequent,0.000146465579,0.000483546059,-0.00033708048,-0.068430241029,0.069734907382,-0.138165148412,-0.138502228891,cold
presidential,0.00115542904,0.000421914232,0.000733514808,0.094893984457,-0.042848717018,0.137742701475,0.138476216283,hot
earlier,0.000173370703,0.000374413746,-0.000201043044,-0.102556964599,0.035607802741,-0.13816476734,-0.138365810384,cold
implementation,0.000275851942,0.000830529669,-0.000554677728,-0.095732031081,0.041953687616,-0.137685718697,-0.138240396425,cold
collectively,0.000641719649,0.000247481437,0.000394238212,0.109124056163,-0.028633818905,0.137757875068,0.138152113279,hot
levels,0.000463112122,0.00113707005,-0.000673957929,-0.072735747364,0.064712468646,-0.13744821601,-0.138122173939,cold
goals,0.000335452441,0.001085495804,-0.000750043364,-0.084825975403,0.05252505886,-0.137351034263,-0.138101077627,cold
recommended,0.000130703882,0.000269559685,-0.000138855803,-0.072151519218,0.065794359437,-0.137945878655,-0.138084734458,cold
refuse,0.000377038762,0.000105442601,0.000271596161,0.059603566665,-0.078012471447,0.137616038112,0.137887634273,hot
disability,0.000305687694,9.3671468e-05,0.000212016227,0.059603566665,-0.078012471447,0.137616038112,0.137828054339,hot
watching,0.000519558448,0.000115139778,0.00040441867,0.052215581012,-0.085032547452,0.137248128464,0.137652547134,hot
within,0.000924067623,0.001925438707,-0.001001371084,-0.08202961897,0.054529708927,-0.136559327897,-0.13756069898,cold
restoring,7.3672994e-05,0.000358445567,-0.000284772573,-0.120240888102,0.017029363093,-0.137270251195,-0.137555023768,cold
