term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
harvard,7.0871611e-05,0.000446126514,-0.000375254902,-0.101306075642,0.06284334379,-0.164149419432,-0.164524674334,cold
graduation,0.000118223022,0.000259375642,-0.00014115262,-0.184211981247,-0.019912637006,-0.164299344241,-0.16444049686,cold
inclusion,0.00017979208,0.000451021648,-0.000271229568,-0.101306075642,0.06284334379,-0.164149419432,-0.164420649,cold
public,0.006571966426,0.010992600382,-0.004420633956,-0.107397516841,0.052545471504,-0.159942988345,-0.164363622301,cold
gross,0.000120107349,0.000282266384,-0.000162159035,-0.101306075642,0.06284334379,-0.164149419432,-0.164311578466,cold
mixed,0.000351547771,0.000912187267,-0.000560639496,-0.071809589946,0.09167046456,-0.163480054505,-0.164040694001,cold
website,0.000515693496,0.002042434516,-0.00152674102,-0.121593769943,0.040894573334,-0.162488343278,-0.164015084297,cold
grow,0.000507725287,0.001486379804,-0.000978654517,-0.094005647002,0.068957265213,-0.162962912215,-0.163941566732,cold
feet,3.1607705e-05,0.000244175768,-0.000212568063,-0.139621902411,0.02395615047,-0.163578052881,-0.163790620944,cold
jordan,0.000914502807,0.000360172548,0.00055433026,0.11914528599,-0.044082064228,0.163227350218,0.163781680478,hot
really,0.003187245569,0.001239326819,0.00194791875,0.086247388544,-0.075558171067,0.161805559612,0.163753478362,hot
squad,0.000461826953,5.3573732e-05,0.000408253221,0.084972362302,-0.078372001345,0.163344363647,0.163752616867,hot
chapel,0.000458152954,5.0576765e-05,0.000407576188,0.084972362302,-0.078372001345,0.163344363647,0.163751939835,hot
ann,0.000118905176,0.000279665191,-0.000160760015,-0.139621902411,0.02395615047,-0.163578052881,-0.163738812896,cold
elders,0.000411865876,4.6627251e-05,0.000365238625,0.084972362302,-0.078372001345,0.163344363647,0.163709602272,hot
faqs,0.000415933053,6.5034427e-05,0.000350898626,0.084972362302,-0.078372001345,0.163344363647,0.163695262273,hot
route,0.000193169245,0.000464088263,-0.000270919018,-0.073245027281,0.090078898999,-0.16332392628,-0.163594845298,cold
doubling,0.000519200477,7.6766162e-05,0.000442434315,0.138580563158,-0.024560396196,0.163140959354,0.163583393669,hot
apoyo,0.000279616562,4.5793723e-05,0.000233822839,0.084972362302,-0.078372001345,0.163344363647,0.163578186485,hot
hillary,0.000225296852,6.3952311e-05,0.000161344541,0.084972362302,-0.078372001345,0.163344363647,0.163505708188,hot
slogan,0.00021424943,5.5657426e-05,0.000158592004,0.084972362302,-0.078372001345,0.163344363647,0.163502955651,hot
donating,0.000158160446,4.2265782e-05,0.000115894665,0.084972362302,-0.078372001345,0.163344363647,0.163460258311,hot
legalize,0.000390784121,0.000146957863,0.000243826258,0.138580563158,-0.024560396196,0.163140959354,0.163384785612,hot
greenhouse,0.000324442122,0.000125340195,0.000199101926,0.138580563158,-0.024560396196,0.163140959354,0.16334006128,hot
show,0.002964147291,0.000891198383,0.002072948908,0.102204350309,-0.058831988708,0.161036339016,0.163109287924,hot
ranking,6.1813985e-05,0.000235380677,-0.000173566692,-0.083934231344,0.078998731778,-0.162932963122,-0.163106529815,cold
grows,2.9865184e-05,0.000195636661,-0.000165771477,-0.083934231344,0.078998731778,-0.162932963122,-0.1630987346,cold
insecure,4.5827609e-05,0.000207719866,-0.000161892256,-0.083934231344,0.078998731778,-0.162932963122,-0.163094855379,cold
lunches,4.8327297e-05,0.000184996905,-0.000136669608,-0.083934231344,0.078998731778,-0.162932963122,-0.16306963273,cold
evaluation,6.1813985e-05,0.000176713044,-0.000114899059,-0.083934231344,0.078998731778,-0.162932963122,-0.163047862181,cold
canopy,9.1655219e-05,0.000199412749,-0.000107757531,-0.083934231344,0.078998731778,-0.162932963122,-0.163040720653,cold
king,0.000798199864,0.000177828741,0.000620371124,0.105294943001,-0.057017942767,0.162312885768,0.162933256892,hot
houses,7.1229977e-05,0.000306644921,-0.000235414944,-0.106337115791,0.056326061914,-0.162663177706,-0.16289859265,cold
end,0.003706932217,0.00145519015,0.002251742067,0.085786225965,-0.074637640852,0.160423866817,0.162675608884,hot
gig,0.000376175919,4.8614426e-05,0.000327561494,0.072032552503,-0.090296680002,0.162329232505,0.162656793999,hot
uphold,0.000350978311,3.6094992e-05,0.00031488332,0.072032552503,-0.090296680002,0.162329232505,0.162644115825,hot
aclu,0.000394575988,0.00010836317,0.000286212818,0.127105635318,-0.035246663832,0.16235229915,0.162638511968,hot
actual,8.1822945e-05,0.000327067889,-0.000245244944,-0.140120482813,0.02223529458,-0.162355777393,-0.162601022338,cold
detailed,0.000278628326,5.0362269e-05,0.000228266057,0.072032552503,-0.090296680002,0.162329232505,0.162557498562,hot
burning,0.000261413047,7.3044871e-05,0.000188368176,0.127105635318,-0.035246663832,0.16235229915,0.162540667326,hot
events,0.004976538417,0.001211080572,0.003765457845,0.106911937981,-0.051806534359,0.15871847234,0.162483930185,hot
slogans,0.000187131943,3.4365625e-05,0.000152766318,0.072032552503,-0.090296680002,0.162329232505,0.162481998823,hot
cutting,0.000206044443,0.000469509815,-0.000263465372,-0.128998479552,0.033208689346,-0.162207168898,-0.16247063427,cold
overlooked,0.00018522119,4.9466203e-05,0.000135754986,0.072032552503,-0.090296680002,0.162329232505,0.162464987492,hot
dialogue,0.000175228149,6.7345921e-05,0.000107882228,0.072032552503,-0.090296680002,0.162329232505,0.162437114733,hot
none,0.000254741635,0.00082841133,-0.000573669695,-0.077195824063,0.084660912454,-0.161856736517,-0.162430406212,cold
tech,0.002194863287,0.00045492794,0.001739935347,0.114889302134,-0.045763851998,0.160653154132,0.162393089479,hot
assembly,0.002070265379,0.000712417658,0.001357847722,0.06389008985,-0.096962845759,0.160852935609,0.162210783331,hot
charged,0.000796905961,0.000128771641,0.00066813432,0.092705546625,-0.068776128289,0.161481674914,0.162149809234,hot
appointed,2.4905321e-05,0.000336461953,-0.000311556632,-0.191989366579,-0.030168286114,-0.161821080464,-0.162132637096,cold
controller,3.4920196e-05,0.000169933521,-0.000135013325,-0.145620487941,0.016159791486,-0.161780279427,-0.161915292752,cold
signal,0.000999116105,0.000108344083,0.000890772022,0.106776478503,-0.054178618225,0.160955096729,0.16184586875,hot
experience,0.001009805124,0.002681635948,-0.001671830824,-0.149299717113,0.010666096622,-0.159965813735,-0.161637644559,cold
february,0.001312149088,0.000231651057,0.00108049803,0.098137420694,-0.062319388022,0.160456808716,0.161537306746,hot
conviction,0.000167824193,8.5305612e-05,8.251858e-05,0.060327070702,-0.101083863985,0.161410934687,0.161493453268,hot
increasing,0.000520304363,0.001471589411,-0.000951285048,-0.119301835534,0.041089111388,-0.160390946922,-0.16134223197,cold
developers,0.000733082526,0.00175393007,-0.001020847544,-0.075088457878,0.085201081633,-0.16028953951,-0.161310387055,cold
exciting,0.000381589608,7.6448836e-05,0.000305140773,0.106776478503,-0.054178618225,0.160955096729,0.161260237501,hot
subsidies,0.000499909837,0.001414809338,-0.000914899501,-0.052386484869,0.107756269034,-0.160142753903,-0.161057653404,cold
locally,0.000197161726,0.00077150111,-0.000574339385,-0.113717863557,0.046650388707,-0.160368252264,-0.160942591649,cold
everybody,0.000138869277,0.000351837869,-0.000212968592,-0.174491187777,-0.013865388205,-0.160625799571,-0.160838768164,cold
advertising,0.000610162542,0.000106078195,0.000504084347,0.097677803719,-0.062651950279,0.160329753998,0.160833838345,hot
meaningful,0.000342871123,0.000720001212,-0.00037713009,-0.095700495023,0.064739280144,-0.160439775167,-0.160816905257,cold
essentially,0.000377619371,9.2035298e-05,0.000285584073,0.097677803719,-0.062651950279,0.160329753998,0.160615338071,hot
household,4.0454722e-05,0.000244837954,-0.000204383231,-0.09393671789,0.066204057315,-0.160140775205,-0.160345158437,cold
republicans,0.000195185383,0.000705229994,-0.000510044611,-0.154013818217,0.005807583072,-0.159821401289,-0.1603314459,cold
effective,0.000457855621,0.001130320669,-0.000672465048,-0.130021239877,0.029632846504,-0.159654086382,-0.16032655143,cold
reforms,0.000242076404,0.000888594659,-0.000646518255,-0.130478840803,0.029175699838,-0.159654540641,-0.160301058896,cold
jonathan,8.7651898e-05,0.000236895505,-0.000149243607,-0.09393671789,0.066204057315,-0.160140775205,-0.160290018812,cold
trucks,7.3043249e-05,0.000208301557,-0.000135258308,-0.09393671789,0.066204057315,-0.160140775205,-0.160276033514,cold
inefficient,6.9198867e-05,0.000196880642,-0.000127681775,-0.09393671789,0.066204057315,-0.160140775205,-0.16026845698,cold
eating,6.2608499e-05,0.000145188907,-8.2580408e-05,-0.09393671789,0.066204057315,-0.160140775205,-0.160223355614,cold
agencies,0.000386255284,0.00124285344,-0.000856598155,-0.105011778732,0.054269093198,-0.159280871929,-0.160137470085,cold
economics,0.00018890163,0.000383949333,-0.000195047702,-0.078594213001,0.081326599985,-0.159920812986,-0.160115860688,cold
predictable,0.000188799851,0.000366651632,-0.00017785178,-0.078594213001,0.081326599985,-0.159920812986,-0.160098664767,cold
wants,0.000599727949,0.001444471159,-0.00084474321,-0.102938411136,0.056285487227,-0.159223898363,-0.160068641573,cold
hoping,0.000317949371,7.9458708e-05,0.000238490662,0.089166561872,-0.070578223067,0.15974478494,0.159983275602,hot
following,0.000618229764,0.001468448205,-0.000850218441,-0.108064246317,0.051029495456,-0.159093741773,-0.159943960213,cold
suite,0.000174793792,0.000883477289,-0.000708683497,-0.058080991657,0.101001946315,-0.159082937972,-0.159791621468,cold
travel,0.00056554135,0.000780647563,-0.000215106213,-0.084876355498,0.074665601423,-0.159541956921,-0.159757063133,cold
prioritize,0.000729838081,0.001876303559,-0.001146465478,-0.089971470888,0.068501506088,-0.158472976976,-0.159619442455,cold
yard,0.000453490667,0.000107124433,0.000346366234,0.081171479106,-0.078023811868,0.159195290974,0.159541657208,hot
resource,0.000218185504,0.000701700148,-0.000483514644,-0.108350280986,0.050646523764,-0.15899680475,-0.159480319394,cold
stabilization,0.00122550313,0.000303583751,0.000921919379,0.123935171996,-0.034573989829,0.158509161825,0.159431081204,hot
diego,0.000224448952,0.000601224792,-0.00037677584,-0.217914792067,-0.058902811367,-0.159011980699,-0.15938875654,cold
nationwide,0.00048682567,0.000157328683,0.000329496987,0.055935434644,-0.10311850543,0.159053940074,0.159383437061,hot
passing,0.001504678718,0.000449908998,0.00105476972,0.10441814852,-0.053718346597,0.158136495117,0.159191264837,hot
fundraising,0.000797922296,0.000571442398,0.000226479898,0.131786687541,-0.027128948158,0.158915635699,0.159142115597,hot
bipartisan,0.000124082177,0.000582619454,-0.000458537277,-0.116500251633,0.042044981162,-0.158545232795,-0.159003770072,cold
comptroller,5.5604913e-05,0.000285933151,-0.000230328237,-0.156677723826,0.001788706853,-0.158466430679,-0.158696758916,cold
mi,7.4139885e-05,0.000244961974,-0.00017082209,-0.156677723826,0.001788706853,-0.158466430679,-0.158637252768,cold
reduce,0.00101052737,0.002343221694,-0.001332694324,-0.110059945396,0.047205642786,-0.157265588183,-0.158598282506,cold
medical,0.001051375576,0.000270072782,0.000781302794,0.004582379671,-0.153164936385,0.157747316056,0.15852861885,hot
extension,0.000140241041,0.00047559772,-0.000335356678,-0.08471352853,0.073478932562,-0.158192461091,-0.15852781777,cold
trial,0.000738010024,0.000168518116,0.000569491908,0.120068397412,-0.037847912652,0.157916310064,0.158485801972,hot
fare,9.7720869e-05,0.000363236804,-0.000265515934,-0.08471352853,0.073478932562,-0.158192461091,-0.158457977026,cold
fee,0.000114919742,0.000376769754,-0.000261850012,-0.08471352853,0.073478932562,-0.158192461091,-0.158454311104,cold
roughly,0.000306380651,9.0757198e-05,0.000215623453,0.066503211794,-0.091683943978,0.158187155773,0.158402779226,hot
be,0.008011414395,0.012716725101,-0.004705310706,-0.093316241447,0.059918566603,-0.153234808051,-0.157940118757,cold
legislation,0.003922245844,0.001908274015,0.002013971829,0.092402459254,-0.063512932772,0.155915392027,0.157929363855,hot
sure,0.001195277369,0.002667737049,-0.00147245968,-0.12404185754,0.032379091248,-0.156420948789,-0.157893408469,cold
lighting,4.8210938e-05,0.000293516728,-0.00024530579,-0.103068272667,0.054523434685,-0.157591707352,-0.157837013141,cold
sized,5.7853126e-05,0.000264767761,-0.000206914636,-0.103068272667,0.054523434685,-0.157591707352,-0.157798621988,cold
vacant,0.000352085888,0.000720978904,-0.000368893016,-0.07593292833,0.081477070767,-0.157409999097,-0.157778892113,cold
outlined,3.4711875e-05,0.000210262946,-0.00017555107,-0.103068272667,0.054523434685,-0.157591707352,-0.157767258422,cold
patrol,8.9772092e-05,0.000251620875,-0.000161848783,-0.103068272667,0.054523434685,-0.157591707352,-0.157753556135,cold
competent,3.2140625e-05,0.00016260136,-0.000130460735,-0.103068272667,0.054523434685,-0.157591707352,-0.157722168087,cold
blight,5.4237305e-05,0.000170247073,-0.000116009768,-0.103068272667,0.054523434685,-0.157591707352,-0.15770771712,cold
litigation,9.6421876e-05,0.000202324499,-0.000105902622,-0.103068272667,0.054523434685,-0.157591707352,-0.157697609974,cold
promoting,0.000194616637,0.000518667341,-0.000324050704,-0.081825032896,0.075303698267,-0.157128731163,-0.157452781867,cold
michigan,0.001435929122,0.00040837337,0.001027555752,0.114227456237,-0.04207707383,0.156304530067,0.157332085819,hot
closing,0.000146532521,0.000308777236,-0.000162244714,-0.157044449686,0.000102315324,-0.15714676501,-0.157309009724,cold
greater,0.000665728408,0.001257926453,-0.000592198046,-0.098487242513,0.058052577763,-0.156539820276,-0.157132018322,cold
art,0.00251017347,0.000507063726,0.002003109744,0.088992070816,-0.066067552862,0.155059623677,0.157062733421,hot
adults,0.000488110997,0.000127032142,0.000361078854,0.016123707185,-0.140301676363,0.156425383548,0.156786462403,hot
roots,0.000107217679,0.000332483627,-0.000225265947,-0.090518891659,0.066033890891,-0.156552782549,-0.156778048497,cold
reduces,0.000103733536,0.000310069145,-0.000206335609,-0.090518891659,0.066033890891,-0.156552782549,-0.156759118158,cold
monitor,6.6040908e-05,0.000271917793,-0.000205876885,-0.090518891659,0.066033890891,-0.156552782549,-0.156758659434,cold
waterfront,0.000177994564,0.000372559609,-0.000194565044,-0.090518891659,0.066033890891,-0.156552782549,-0.156747347594,cold
death,0.001271111518,0.000252822811,0.001018288707,0.069376005789,-0.086279764457,0.155655770246,0.156674058953,hot
onto,0.000279742714,6.3372338e-05,0.000216370376,0.041307138233,-0.115148316845,0.156455455078,0.156671825454,hot
monday,0.000233547666,0.000520704002,-0.000287156336,-0.068402581432,0.087786787397,-0.156189368829,-0.156476525165,cold
investment,0.001217996449,0.002260476179,-0.001042479731,-0.093778074364,0.061632542291,-0.155410616655,-0.156453096386,cold
literally,0.000715059824,0.000135783075,0.000579276748,0.079724543443,-0.075786986098,0.155511529541,0.156090806289,hot
might,0.000249050048,0.000740034204,-0.000490984157,-0.112802208804,0.04234620587,-0.155148414673,-0.15563939883,cold
expert,7.1084622e-05,0.000172669353,-0.000101584731,-0.166680210372,-0.011211520527,-0.155468689845,-0.155570274576,cold
queens,0.00038177257,0.001365907283,-0.000984134714,-0.102888254568,0.051654269016,-0.154542523584,-0.155526658298,cold
critical,0.000618759518,0.001620780039,-0.001002020521,-0.100042561682,0.054393199032,-0.154435760714,-0.155437781235,cold
26,0.001770923184,0.000358655951,0.001412267233,0.096861444416,-0.057145989149,0.154007433566,0.155419700799,hot
selling,3.4853574e-05,0.000199350257,-0.000164496684,-0.111468488765,0.043778303473,-0.155246792237,-0.155411288921,cold
walked,3.2239556e-05,0.000184731729,-0.000152492174,-0.111468488765,0.043778303473,-0.155246792237,-0.155399284411,cold
beacon,9.9141661e-05,0.000488332608,-0.000389190947,-0.096040951092,0.058952169786,-0.154993120878,-0.155382311825,cold
dcps,0.000117234748,0.000252099734,-0.000134864986,-0.111468488765,0.043778303473,-0.155246792237,-0.155381657224,cold
legally,3.9078249e-05,0.000171738783,-0.000132660534,-0.111468488765,0.043778303473,-0.155246792237,-0.155379452771,cold
middle,0.000623353399,0.001320460379,-0.00069710698,-0.128147394684,0.026516538817,-0.154663933501,-0.155361040481,cold
teaching,5.3420202e-05,0.000332390733,-0.000278970531,-0.191937925867,-0.036888638085,-0.155049287782,-0.155328258313,cold
responses,0.000275397944,0.000981679052,-0.000706281108,-0.10594496616,0.048298819186,-0.154243785346,-0.154950066454,cold
knew,0.000488314081,0.000170335084,0.000317978997,0.060998416513,-0.093396902729,0.154395319242,0.154713298238,hot
along,0.000648424466,0.001424980464,-0.000776555998,-0.106901472063,0.046955520562,-0.153856992625,-0.154633548624,cold
shared,0.000503165933,0.000835656306,-0.000332490372,-0.089438835293,0.064625936313,-0.154064771606,-0.154397261978,cold
storage,0.000117079941,0.000455860275,-0.000338780334,-0.057959101608,0.096000788389,-0.153959889997,-0.154298670331,cold
multifamily,8.9006085e-05,0.000344980336,-0.000255974251,-0.057959101608,0.096000788389,-0.153959889997,-0.154215864248,cold
integrity,0.000120646347,0.0005327815,-0.000412135152,-0.106178661858,0.047581533181,-0.153760195039,-0.154172330191,cold
honestly,0.000527779645,0.000176790518,0.000350989127,0.120989344741,-0.032813050626,0.153802395367,0.154153384495,hot
dark,0.000637258519,0.000170010372,0.000467248146,0.117354320144,-0.036239826662,0.153594146806,0.154061394952,hot
addressing,0.000295463505,0.00114827049,-0.000852806984,-0.120043014049,0.033149333751,-0.1531923478,-0.154045154785,cold
affected,0.00033260524,5.9859974e-05,0.000272745266,0.001942337641,-0.15180761444,0.153749952081,0.154022697346,hot
offenders,0.000560666503,0.0001392149,0.000421451602,0.117354320144,-0.036239826662,0.153594146806,0.154015598408,hot
luxury,0.000206434533,0.000433857796,-0.000227423263,-0.106178661858,0.047581533181,-0.153760195039,-0.153987618302,cold
wellness,0.000968887065,0.000126070616,0.000842816448,0.108690509311,-0.044389441993,0.153079951304,0.153922767752,hot
lobby,0.000420320409,0.000113746347,0.000306574062,0.117354320144,-0.036239826662,0.153594146806,0.153900720868,hot
enable,7.1084622e-05,0.000298741278,-0.000227656656,-0.101306075642,0.052199952775,-0.153506028417,-0.153733685073,cold
alderperson,0.000392874377,0.000973111587,-0.00058023721,-0.071809589946,0.081274736962,-0.153084326907,-0.153664564117,cold
universities,0.000138207679,0.000511877579,-0.000373669901,-0.157817593556,-0.004529900378,-0.153287693178,-0.153661363078,cold
y,0.003196611339,0.001246175157,0.001950436182,0.078622726674,-0.072979371176,0.15160209785,0.153552534032,hot
finds,9.4689274e-05,0.000359972174,-0.000265282901,-0.119245874097,0.033829865848,-0.153075739945,-0.153341022845,cold
particularly,0.000455830882,0.001201153831,-0.000745322949,-0.107502544248,0.045025184546,-0.152527728794,-0.153273051744,cold
versus,3.7597212e-05,0.000218964937,-0.000181367726,-0.119245874097,0.033829865848,-0.153075739945,-0.15325710767,cold
color,0.00170391053,0.000900909413,0.000803001117,0.09995556458,-0.052427991627,0.152383556206,0.153186557324,hot
alleviate,8.8158979e-05,0.000179758057,-9.1599078e-05,-0.119245874097,0.033829865848,-0.153075739945,-0.153167339022,cold
word,0.000821152486,0.000197865578,0.000623286908,0.093062385665,-0.059219927452,0.152282313118,0.152905600026,hot
culturally,2.9501473e-05,0.000151334142,-0.000121832669,-0.175811765149,-0.023079798268,-0.152731966881,-0.15285379955,cold
sending,0.000605066397,0.000187383292,0.000417683105,0.093062385665,-0.059219927452,0.152282313118,0.152699996223,hot
governance,0.000365779728,0.000692808604,-0.000327028876,-0.093179032738,0.059187944458,-0.152366977196,-0.152694006073,cold
victims,3.0442448e-05,0.000215060694,-0.000184618246,-0.221239411686,-0.06873885787,-0.152500553816,-0.152685172062,cold
manufacturing,0.000188531637,0.000476915867,-0.00028838423,-0.074598560303,0.077656935846,-0.152255496148,-0.152543880379,cold
sort,0.000755034854,0.000201098929,0.000553935926,0.082418689709,-0.069233302451,0.15165199216,0.152205928086,hot
unlike,0.000374048221,0.000109389598,0.000264658623,0.085620905432,-0.066089869331,0.151710774763,0.151975433386,hot
returning,0.000401031447,0.000146339953,0.000254691494,0.085620905432,-0.066089869331,0.151710774763,0.151965466257,hot
strongest,0.000338235081,0.000137285834,0.000200949248,0.085620905432,-0.066089869331,0.151710774763,0.151911724011,hot
proactive,8.1719395e-05,0.000355482138,-0.000273762743,-0.143713793104,0.007907775758,-0.151621568863,-0.151895331606,cold
sides,0.00012434674,0.000286306774,-0.000161960034,-0.143713793104,0.007907775758,-0.151621568863,-0.151783528897,cold
inspired,0.000783529355,0.000156200711,0.000627328644,0.069736282641,-0.081276375765,0.151012658407,0.151639987051,hot
income,0.001213835179,0.003456974483,-0.002243139304,-0.118538007396,0.030763909549,-0.149301916945,-0.15154505625,cold
privatization,0.000273105418,0.000509666284,-0.000236560866,-0.078264940091,0.072956122134,-0.151221062225,-0.151457623091,cold
colleges,0.000274379475,0.000428565787,-0.000154186312,-0.164597921834,-0.013408730832,-0.151189191002,-0.151343377314,cold
programs,0.001893535245,0.003638430687,-0.001744895442,-0.110253832909,0.039263518676,-0.149517351584,-0.151262247027,cold
codes,4.5277008e-05,0.000178995656,-0.000133718648,-0.126486446617,0.024568091998,-0.151054538615,-0.151188257263,cold
tony,9.3907869e-05,0.000213050636,-0.000119142767,-0.126486446617,0.024568091998,-0.151054538615,-0.151173681382,cold
27,0.001144407502,0.000268767341,0.000875640161,0.088353434565,-0.061761952995,0.150115387559,0.15099102772,hot
ai,0.000950814654,0.000272106699,0.000678707954,0.11626839136,-0.033997555447,0.150265946807,0.150944654762,hot
tammy,0.000455908968,7.6425425e-05,0.000379483543,0.130417247421,-0.020072011712,0.150489259133,0.150868742676,hot
advocate,0.000898081203,0.002187373274,-0.001289292071,-0.101627553606,0.047841583231,-0.149469136837,-0.150758428908,cold
stages,0.000258773481,5.2373866e-05,0.000206399615,0.130417247421,-0.020072011712,0.150489259133,0.150695658749,hot
gathered,0.000247388336,4.5512249e-05,0.000201876087,0.130417247421,-0.020072011712,0.150489259133,0.150691135221,hot
racist,0.000472106519,0.000208814701,0.000263291818,0.057383278069,-0.092956998396,0.150340276465,0.150603568283,hot
fresh,0.000388335476,0.000721043566,-0.00033270809,-0.063284462294,0.086857947382,-0.150142409676,-0.150475117766,cold
freshman,9.2915583e-05,0.000395599658,-0.000302684074,-0.072125037017,0.078027131298,-0.150152168315,-0.150454852389,cold
tuition,9.21823e-05,0.000213026167,-0.000120843866,-0.264732859061,-0.114410765803,-0.150322093258,-0.150442937124,cold
mt,0.000311139594,2.816696e-06,0.000308322899,0.06638158171,-0.083728184139,0.150109765849,0.150418088748,hot
scholars,0.00027263247,2.1356439e-05,0.000251276031,0.06638158171,-0.083728184139,0.150109765849,0.150361041881,hot
develop,0.000524340888,0.001225990799,-0.000701649911,-0.082806023729,0.066845048808,-0.149651072537,-0.150352722447,cold
seventh,0.000265832114,2.6997762e-05,0.000238834352,0.06638158171,-0.083728184139,0.150109765849,0.150348600201,hot
rev,0.000248590806,1.7886018e-05,0.000230704789,0.06638158171,-0.083728184139,0.150109765849,0.150340470638,hot
granting,0.000238426409,1.6638156e-05,0.000221788253,0.06638158171,-0.083728184139,0.150109765849,0.150331554102,hot
defenders,0.000232641802,1.9078419e-05,0.000213563383,0.06638158171,-0.083728184139,0.150109765849,0.150323329233,hot
allocating,8.6334727e-05,0.00025594455,-0.000169609823,-0.072125037017,0.078027131298,-0.150152168315,-0.150321778138,cold
corey,0.000278814613,6.813721e-05,0.000210677403,0.06638158171,-0.083728184139,0.150109765849,0.150320443252,hot
beloved,0.000216251334,2.0737412e-05,0.000195513922,0.06638158171,-0.083728184139,0.150109765849,0.150305279771,hot
kills,0.000208339832,2.3078732e-05,0.000185261099,0.06638158171,-0.083728184139,0.150109765849,0.150295026949,hot
sad,0.000214211227,3.1106118e-05,0.000183105109,0.06638158171,-0.083728184139,0.150109765849,0.150292870959,hot
assignment,0.000184949564,2.0737412e-05,0.000164212152,0.06638158171,-0.083728184139,0.150109765849,0.150273978001,hot
loves,0.000187742598,2.6997762e-05,0.000160744836,0.06638158171,-0.083728184139,0.150109765849,0.150270510685,hot
scheduling,0.000194737479,3.4899547e-05,0.000159837932,0.06638158171,-0.083728184139,0.150109765849,0.150269603782,hot
channels,0.000182469191,2.9810029e-05,0.000152659161,0.06638158171,-0.083728184139,0.150109765849,0.150262425011,hot
integral,0.00017000891,2.9201661e-05,0.000140807249,0.06638158171,-0.083728184139,0.150109765849,0.150250573098,hot
teenager,0.000150410661,1.7034303e-05,0.000133376358,0.06638158171,-0.083728184139,0.150109765849,0.150243142208,hot
assumption,0.000172624432,4.3360043e-05,0.000129264389,0.06638158171,-0.083728184139,0.150109765849,0.150239030239,hot
sido,0.000155623541,2.8056498e-05,0.000127567043,0.06638158171,-0.083728184139,0.150109765849,0.150237332892,hot
valued,0.000142807485,1.6446913e-05,0.000126360572,0.06638158171,-0.083728184139,0.150109765849,0.150236126421,hot
bloom,0.000259649972,0.00013627442,0.000123375552,0.06638158171,-0.083728184139,0.150109765849,0.150233141401,hot
marks,0.000165475339,4.7696047e-05,0.000117779292,0.06638158171,-0.083728184139,0.150109765849,0.150227545142,hot
motivate,0.000150427842,3.7654774e-05,0.000112773068,0.06638158171,-0.083728184139,0.150109765849,0.150222538918,hot
rock,0.000130215857,1.9078419e-05,0.000111137438,0.06638158171,-0.083728184139,0.150109765849,0.150220903287,hot
chess,0.000168154268,5.7235256e-05,0.000110919011,0.06638158171,-0.083728184139,0.150109765849,0.15022068486,hot
juliana,0.000154838884,4.4715044e-05,0.00011012384,0.06638158171,-0.083728184139,0.150109765849,0.15021988969,hot
feelings,0.000130056816,2.8056498e-05,0.000102000318,0.06638158171,-0.083728184139,0.150109765849,0.150211766167,hot
suit,0.000127336674,2.5551454e-05,0.00010178522,0.06638158171,-0.083728184139,0.150109765849,0.150211551069,hot
massively,0.000114287172,2.0737412e-05,9.354976e-05,0.06638158171,-0.083728184139,0.150109765849,0.15020331561,hot
engages,0.000110005765,2.5551454e-05,8.4454312e-05,0.06638158171,-0.083728184139,0.150109765849,0.150194220161,hot
whereby,0.000105018703,2.4670369e-05,8.0348334e-05,0.06638158171,-0.083728184139,0.150109765849,0.150190114184,hot
monopolies,9.5153416e-05,1.9873353e-05,7.5280063e-05,0.06638158171,-0.083728184139,0.150109765849,0.150185045913,hot
possibilities,8.550217e-05,1.8344633e-05,6.7157536e-05,0.06638158171,-0.083728184139,0.150109765849,0.150176923386,hot
migrants,0.000107243105,4.3360043e-05,6.3883062e-05,0.06638158171,-0.083728184139,0.150109765849,0.150173648911,hot
beliefs,8.959929e-05,2.9201661e-05,6.0397629e-05,0.06638158171,-0.083728184139,0.150109765849,0.150170163478,hot
nixon,7.7207334e-05,1.9078419e-05,5.8128915e-05,0.06638158171,-0.083728184139,0.150109765849,0.150167894765,hot
truancy,7.4198221e-05,1.8827387e-05,5.5370834e-05,0.06638158171,-0.083728184139,0.150109765849,0.150165136683,hot
methane,7.0532965e-05,1.6833899e-05,5.3699066e-05,0.06638158171,-0.083728184139,0.150109765849,0.150163464915,hot
bet,6.8967177e-05,2.3848024e-05,4.5119154e-05,0.06638158171,-0.083728184139,0.150109765849,0.150154885003,hot
convinced,8.626378e-05,5.1102908e-05,3.5160873e-05,0.06638158171,-0.083728184139,0.150109765849,0.150144926722,hot
propose,0.000143861922,0.000468795723,-0.000324933802,-0.119750412493,0.030068627031,-0.149819039523,-0.150143973325,cold
76,6.8822884e-05,3.6689267e-05,3.2133617e-05,0.06638158171,-0.083728184139,0.150109765849,0.150141899467,hot
troopers,3.4475968e-05,0.000225622343,-0.000191146375,-0.060516057394,0.089425485666,-0.14994154306,-0.150132689435,cold
automobile,3.8360584e-05,0.000223571979,-0.000185211396,-0.060516057394,0.089425485666,-0.14994154306,-0.150126754456,cold
empresas,8.7858111e-05,0.000272963005,-0.000185104894,-0.060516057394,0.089425485666,-0.14994154306,-0.150126647954,cold
