term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
remarks,7.8597405e-05,0.000327037859,-0.000248440454,-0.042040223671,0.043974168807,-0.086014392478,-0.086262832932,cold
importance,0.00034125256,0.000567653459,-0.0002264009,-0.054951813389,0.031037229539,-0.085989042928,-0.086215443828,cold
depend,9.0867392e-05,0.000265967416,-0.000175100024,-0.042040223671,0.043974168807,-0.086014392478,-0.086189492502,cold
bethesda,7.9148901e-05,0.000221841022,-0.000142692121,-0.042040223671,0.043974168807,-0.086014392478,-0.086157084599,cold
upgrades,0.000100522515,0.000233855577,-0.000133333062,-0.042040223671,0.043974168807,-0.086014392478,-0.08614772554,cold
honored,0.000341995833,0.000328656471,1.3339362e-05,-0.035779067744,0.050311674938,-0.086090742681,-0.086077403319,cold
educated,0.000128858837,0.000201451913,-7.2593075e-05,-0.042040223671,0.043974168807,-0.086014392478,-0.086086985554,cold
broken,0.000757212804,0.000366073591,0.000391139213,0.026561851812,-0.059077759379,0.08563961119,0.086030750403,hot
republican,0.000468526561,0.000736684198,-0.000268157637,-0.1091981275,-0.023538544174,-0.085659583326,-0.085927740963,cold
distribution,0.000462028284,0.000495535777,-3.3507493e-05,-0.018690293678,0.067132462481,-0.08582275616,-0.085856263652,cold
abuse,0.000574055518,0.000390970905,0.000183084613,-0.010047023304,-0.095693820268,0.085646796964,0.085829881577,hot
sharing,0.000147131144,0.000252062584,-0.00010493144,-0.068732555619,0.016979247796,-0.085711803415,-0.085816734855,cold
wednesday,0.001204580714,0.000303653633,0.000900927081,0.074663534713,-0.009934980588,0.084598515301,0.085499442382,hot
follow,0.001403591557,0.000668835658,0.0007347559,0.004890180951,-0.079866635501,0.084756816452,0.085491572352,hot
mixed,0.000565877846,0.000788124191,-0.000222246345,-0.030435566438,0.054669354654,-0.085104921092,-0.085327167437,cold
op,0.001312317608,0.000414214234,0.000898103374,0.090004153349,0.005595476123,0.084408677226,0.085306780601,hot
n,0.002884650881,0.001908081764,0.000976569117,0.069050631723,-0.015277916888,0.084328548611,0.085305117728,hot
15,0.002623259224,0.001288737706,0.001334521518,0.053167222839,-0.030683607507,0.083850830347,0.085185351865,hot
f,0.000819995969,0.001168350014,-0.000348354045,-0.026467741986,0.058317575889,-0.084785317875,-0.08513367192,cold
aligned,0.000213119726,0.000427927919,-0.000214808193,-0.023463461048,0.061436526551,-0.084899987599,-0.085114795792,cold
com,0.003952178797,0.004949630328,-0.000997451531,-0.017025744279,0.067029558796,-0.084055303075,-0.085052754606,cold
stadium,0.000491573875,0.00012248801,0.000369085866,0.030518884443,-0.054149371522,0.084668255965,0.085037341831,hot
google,0.000610869257,0.000272256514,0.000338612743,0.039634355115,-0.04503390085,0.084668255965,0.085006868708,hot
acquisition,0.000423616922,9.947767e-05,0.000324139251,0.071905832643,-0.012762423322,0.084668255965,0.084992395216,hot
theater,0.000459630533,0.000145293674,0.00031433686,0.039634355115,-0.04503390085,0.084668255965,0.084982592824,hot
merch,0.000517240977,0.000206331448,0.000310909529,0.071905832643,-0.012762423322,0.084668255965,0.084979165493,hot
chancellor,0.000378221328,0.000104102267,0.000274119061,0.071905832643,-0.012762423322,0.084668255965,0.084942375026,hot
uphold,0.00035414595,8.3945279e-05,0.000270200671,0.071905832643,-0.012762423322,0.084668255965,0.084938456635,hot
neutral,0.000376852266,0.00010688337,0.000269968896,0.060182436044,-0.024485819921,0.084668255965,0.084938224861,hot
party,0.002342198178,0.001527942547,0.000814255631,0.038796242093,-0.045301524105,0.084097766197,0.084912021828,hot
coal,0.000294353403,8.6999371e-05,0.000207354032,0.084865446332,0.000197190367,0.084668255965,0.084875609997,hot
enshrine,0.000272166193,7.6721359e-05,0.000195444834,0.071905832643,-0.012762423322,0.084668255965,0.084863700799,hot
air,0.001936585495,0.000893196937,0.001043388558,0.079027486055,-0.004786010657,0.083813496712,0.08485688527,hot
banned,0.00031352767,0.000130084921,0.000183442749,0.060182436044,-0.024485819921,0.084668255965,0.084851698714,hot
teach,0.00021497436,0.000300354867,-8.5380507e-05,-0.073582159362,0.011173493863,-0.084755653225,-0.084841033732,cold
violate,0.000256272426,9.5792856e-05,0.000160479569,0.071905832643,-0.012762423322,0.084668255965,0.084828735534,hot
similarly,0.000225982981,7.6473411e-05,0.00014950957,0.071905832643,-0.012762423322,0.084668255965,0.084817765535,hot
neal,0.000127449632,0.000494101083,-0.000366651451,-0.050439575042,0.034009086354,-0.084448661396,-0.084815312847,cold
extended,0.000236795917,9.3123e-05,0.000143672917,0.022032584274,-0.06263567169,0.084668255965,0.084811928881,hot
celebrate,0.000285902879,0.000147666277,0.000138236602,0.060182436044,-0.024485819921,0.084668255965,0.084806492567,hot
reckless,0.000251131627,0.000119026414,0.000132105213,0.039634355115,-0.04503390085,0.084668255965,0.084800361178,hot
champions,0.000211963667,8.1849732e-05,0.000130113935,0.099353061847,0.014684805882,0.084668255965,0.0847983699,hot
seiu,0.000201842031,8.704996e-05,0.000114792071,0.071905832643,-0.012762423322,0.084668255965,0.084783048036,hot
slogan,0.000216186906,0.000101762666,0.000114424239,0.084865446332,0.000197190367,0.084668255965,0.084782680204,hot
knock,0.00018349699,7.7953069e-05,0.000105543921,-0.025076445178,-0.109744701143,0.084668255965,0.084773799886,hot
purchased,0.000192682702,8.8328016e-05,0.000104354686,0.071905832643,-0.012762423322,0.084668255965,0.084772610651,hot
messages,0.000147587597,0.000251378479,-0.000103790881,0.060182436044,-0.024485819921,0.084668255965,0.084564465083,hot
accomplished,0.000234210205,0.00013526902,9.8941185e-05,0.071905832643,-0.012762423322,0.084668255965,0.08476719715,hot
paired,0.000212369573,0.000118201987,9.4167587e-05,0.022032584274,-0.06263567169,0.084668255965,0.084762423551,hot
unable,0.000184878278,9.5151149e-05,8.9727129e-05,0.030518884443,-0.054149371522,0.084668255965,0.084757983094,hot
texans,0.00019412915,0.000113514552,8.0614598e-05,0.099353061847,0.014684805882,0.084668255965,0.084748870563,hot
overlooked,0.000179752784,0.000105371753,7.4381031e-05,0.030518884443,-0.054149371522,0.084668255965,0.084742636996,hot
yet,0.000924874377,0.000581128954,0.000343745423,0.045954854751,-0.038441681235,0.084396535986,0.084740281409,hot
visits,0.000165092314,9.3654155e-05,7.1438159e-05,0.039634355115,-0.04503390085,0.084668255965,0.084739694123,hot
hardest,0.000172919314,0.000101867665,7.1051649e-05,0.030518884443,-0.054149371522,0.084668255965,0.084739307614,hot
usual,0.000167723034,0.0001022945,6.5428534e-05,0.071905832643,-0.012762423322,0.084668255965,0.084733684499,hot
enormous,0.000167426953,0.0001024835,6.4943453e-05,0.049479813478,-0.035188442486,0.084668255965,0.084733199418,hot
trabajar,0.000155075919,9.4091925e-05,6.0983994e-05,0.060182436044,-0.024485819921,0.084668255965,0.084729239959,hot
daily,0.002879255996,0.001091825416,0.001787430579,0.098081110607,0.015166948325,0.082914162283,0.084701592862,hot
legalizing,0.00014490393,0.000171392723,-2.6488793e-05,0.030518884443,-0.054149371522,0.084668255965,0.084641767172,hot
jabari,0.000146317494,0.000154952489,-8.634995e-06,0.049479813478,-0.035188442486,0.084668255965,0.084659620969,hot
causing,0.000122197161,0.000116049559,6.147603e-06,0.030518884443,-0.054149371522,0.084668255965,0.084674403567,hot
discretionary,0.000135801769,0.000131834767,3.967002e-06,0.022032584274,-0.06263567169,0.084668255965,0.084672222967,hot
training,0.001070975537,0.001502063778,-0.000431088241,-0.058412325158,0.025767023567,-0.084179348725,-0.084610436966,cold
committed,0.00084604081,0.00146323306,-0.00061719225,-0.037487699711,0.046498751066,-0.083986450777,-0.084603643027,cold
achieve,0.000529092402,0.000863612271,-0.000334519869,-0.036047689333,0.048215602596,-0.084263291929,-0.084597811798,cold
overturn,9.6406581e-05,0.000228717341,-0.00013231076,-0.050439575042,0.034009086354,-0.084448661396,-0.084580972157,cold
streets,0.000427440558,0.000943189953,-0.000515749395,-0.153075996004,-0.069038942982,-0.084037053022,-0.084552802418,cold
undermine,0.000142816302,0.000230022749,-8.7206447e-05,-0.050439575042,0.034009086354,-0.084448661396,-0.084535867843,cold
pointed,0.000105891931,0.00018391357,-7.8021639e-05,-0.050439575042,0.034009086354,-0.084448661396,-0.084526683035,cold
exploring,0.000386635047,0.000404410303,-1.7775256e-05,-0.014053965491,0.070438920582,-0.084492886073,-0.084510661328,cold
skill,0.000178668567,0.000172972961,5.695606e-06,-0.050439575042,0.034009086354,-0.084448661396,-0.08444296579,cold
something,0.00190013808,0.001297150823,0.000602987257,0.036659882023,-0.047186585026,0.083846467049,0.084449454306,hot
control,0.003318355201,0.001673661333,0.001644693867,0.069554178794,-0.013234661326,0.082788840121,0.084433533988,hot
story,0.001501626931,0.000614028444,0.000887598487,0.038903241351,-0.044524769677,0.083428011028,0.084315609515,hot
happen,0.000314736135,0.000590495923,-0.000275759788,-0.064560691454,0.019415826612,-0.083976518066,-0.084252277854,cold
information,0.000929517523,0.001568693116,-0.000639175593,-0.077682191419,0.005820783089,-0.083502974508,-0.084142150101,cold
supported,0.000991384389,0.001339690787,-0.000348306398,-0.037429099639,0.046315156383,-0.083744256021,-0.084092562419,cold
uga,6.7028682e-05,0.000234414692,-0.00016738601,-0.011407813711,0.0724964579,-0.083904271611,-0.084071657621,cold
1984,5.1468452e-05,0.000213553953,-0.000162085501,-0.011407813711,0.0724964579,-0.083904271611,-0.084066357112,cold
steward,4.0594836e-05,0.00015792708,-0.000117332244,-0.011407813711,0.0724964579,-0.083904271611,-0.084021603856,cold
aligns,4.8037222e-05,0.000163866335,-0.000115829113,-0.011407813711,0.0724964579,-0.083904271611,-0.084020100724,cold
appeared,4.1174762e-05,0.000152332767,-0.000111158005,-0.011407813711,0.0724964579,-0.083904271611,-0.084015429616,cold
noise,9.9387356e-05,0.000209104939,-0.000109717583,-0.011407813711,0.0724964579,-0.083904271611,-0.084013989194,cold
mega,3.5583128e-05,0.000137621438,-0.00010203831,-0.011407813711,0.0724964579,-0.083904271611,-0.084006309922,cold
justices,8.2349524e-05,0.000182161517,-9.9811993e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.084004083605,cold
renew,3.4725703e-05,0.000133727881,-9.9002178e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.084003273789,cold
mertz,0.000144111667,0.000240253676,-9.6142009e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.084000413621,cold
marquette,9.9387356e-05,0.000194780017,-9.539266e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083999664272,cold
peterson,0.000120093055,0.000202904813,-8.2811758e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083987083369,cold
modal,3.4312302e-05,0.000115467221,-8.115492e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083985426531,cold
layoffs,3.7924123e-05,0.000118941471,-8.1017348e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.08398528896,cold
upward,3.7431602e-05,0.000112506084,-7.5074482e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083979346093,cold
recommendation,3.2752651e-05,0.000103092208,-7.0339557e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083974611168,cold
trapped,3.9482648e-05,0.000109808675,-7.0326027e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083974597638,cold
hurts,4.5749735e-05,0.000113652691,-6.7902956e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083972174567,cold
realtors,2.0155478e-05,8.5428221e-05,-6.5272743e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083969544354,cold
canadian,7.3903419e-05,0.000136890312,-6.2986893e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083967258504,cold
consume,3.6483966e-05,9.7319601e-05,-6.0835635e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083965107246,cold
luke,7.5848246e-05,0.000133171908,-5.7323662e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083961595274,cold
consequential,3.6027917e-05,9.201925e-05,-5.5991333e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083960262944,cold
burnout,4.1174762e-05,9.6318372e-05,-5.514361e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083959415221,cold
pleased,4.7249727e-05,0.000102032315,-5.4782588e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.0839590542,cold
feels,0.000171465299,0.000293411968,-0.000121946669,-0.078241532808,0.005595476123,-0.08383700893,-0.083958955599,cold
disparate,7.0298374e-05,0.000124748708,-5.4450334e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083958721946,cold
slowly,3.6027917e-05,8.4313418e-05,-4.8285501e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083952557113,cold
hitting,8.0062037e-05,0.000125068594,-4.5006557e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083949278168,cold
walter,8.0062037e-05,0.000121345877,-4.128384e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083945555451,cold
lessen,3.6027917e-05,7.6837092e-05,-4.0809175e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083945080786,cold
releasing,0.000115289333,7.6857972e-05,3.8431361e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.08386584025,cold
fairs,6.8624603e-05,0.000106912432,-3.8287829e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.08394255944,cold
shady,7.3903419e-05,0.000110285984,-3.6382566e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083940654177,cold
craig,0.000120093055,8.6679952e-05,3.3413103e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083870858508,cold
signing,4.8037222e-05,7.96207e-05,-3.1583478e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083935855089,cold
overseeing,0.000144111667,0.000117809332,2.6302335e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083877969276,cold
br,0.000120093055,0.000143217912,-2.3124857e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083927396468,cold
ribbon,0.000144111667,0.000121959038,2.2152628e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083882118983,cold
witnessing,6.1324113e-05,7.9829583e-05,-1.8505469e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083922777081,cold
gambling,0.000120093055,0.0001352782,-1.5185145e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083919456756,cold
assure,9.2975269e-05,7.899524e-05,1.3980028e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083890291583,cold
cohen,0.000137249206,0.000123867639,1.3381567e-05,-0.011407813711,0.0724964579,-0.083904271611,-0.083890890044,cold
holmes,0.000144111667,0.000151751179,-7.639513e-06,-0.011407813711,0.0724964579,-0.083904271611,-0.083911911124,cold
ratio,0.000102936905,0.000102412246,5.24659e-07,-0.011407813711,0.0724964579,-0.083904271611,-0.083903746952,cold
finance,0.00048850209,0.000741263378,-0.000252761288,-0.058618948507,0.024979029556,-0.083597978063,-0.083850739351,cold
faces,0.000685861802,0.000296557831,0.00038930397,-0.006471604585,-0.089869491036,0.083397886451,0.083787190421,hot
certain,0.000807371606,0.00050288941,0.000304482196,0.041226432635,-0.042148569951,0.083375002586,0.083679484782,hot
03,0.000263504639,0.000190724349,7.278029e-05,-0.012896691006,0.07057551143,-0.083472202437,-0.083399422147,cold
authored,0.000146597932,0.0002148514,-6.8253468e-05,-0.012896691006,0.07057551143,-0.083472202437,-0.083540455905,cold
federally,0.000256895525,0.000284551432,-2.7655906e-05,-0.012896691006,0.07057551143,-0.083472202437,-0.083499858343,cold
stream,0.000685573955,0.000356280299,0.000329293656,-0.032501156621,0.050651626094,-0.083152782715,-0.08282348906,cold
tools,0.000449986966,0.000814503953,-0.000364516986,-0.055620986927,0.027376729514,-0.082997716442,-0.083362233428,cold
competitive,0.000251155751,0.000334207365,-8.3051613e-05,-0.050266683258,0.033011390228,-0.083278073486,-0.0833611251,cold
person,0.001444420108,0.001041972808,0.0004024473,0.045406556629,-0.03745023143,0.082856788059,0.083259235359,hot
ideas,0.00068630212,0.000971935928,-0.000285633808,-0.026823180438,0.056119308177,-0.082942488615,-0.083228122423,cold
suicide,6.8128603e-05,0.000279372455,-0.000211243852,-0.058259184091,0.024731816541,-0.082991000632,-0.083202244484,cold
collaborative,0.000312657768,0.000349046318,-3.6388551e-05,-0.032501156621,0.050651626094,-0.083152782715,-0.083189171266,cold
extreme,0.000448440694,0.000232808966,0.000215631728,0.026692001923,-0.056261842483,0.082953844407,0.083169476134,hot
28,0.00126168643,0.000650342456,0.000611343974,0.078136084508,-0.004396747593,0.082532832101,0.083144176075,hot
bodies,5.4046616e-05,0.000173403492,-0.000119356876,-0.058259184091,0.024731816541,-0.082991000632,-0.083110357508,cold
cut,0.000308640927,0.000739987893,-0.000431346966,-0.109537957302,-0.026864764172,-0.08267319313,-0.083104540096,cold
filing,0.000112556192,0.000221322621,-0.000108766429,-0.058259184091,0.024731816541,-0.082991000632,-0.083099767061,cold
mutual,0.000102670494,0.000178656743,-7.5986248e-05,-0.058259184091,0.024731816541,-0.082991000632,-0.08306698688,cold
imperative,0.000130774918,0.000194237559,-6.3462641e-05,-0.058259184091,0.024731816541,-0.082991000632,-0.083054463273,cold
say,0.002677156653,0.001601624275,0.001075532378,0.037158694995,-0.044789180015,0.08194787501,0.083023407389,hot
project,0.001299035336,0.001943719444,-0.000644684108,-0.045452986971,0.036871761917,-0.082324748888,-0.082969432995,cold
bigger,0.000319049221,0.000381589275,-6.2540055e-05,-0.022409065098,0.060466473788,-0.082875538886,-0.082938078941,cold
risk,0.001298550436,0.000754077116,0.00054447332,0.045495113068,-0.036778738354,0.082273851422,0.082818324742,hot
program,0.002190784582,0.002840777431,-0.000649992848,-0.056198947678,0.025915637274,-0.082114584952,-0.0827645778,cold
couldn,0.00046704924,0.000226571972,0.000240477268,0.060464511169,-0.022037138328,0.082501649497,0.082742126765,hot
heavily,0.000472891642,0.000201832327,0.000271059315,0.070370626803,-0.011998385375,0.082369012178,0.082640071493,hot
variety,0.000584242711,0.000256291098,0.000327951613,0.075602441431,-0.006696519691,0.082298961122,0.082626912735,hot
suburban,0.000842689735,0.000243911629,0.000598778106,0.098760586856,0.01677170028,0.081988886576,0.082587664682,hot
can,0.006913523066,0.008719271896,-0.001805748831,-0.05911563092,0.021587230025,-0.080702860945,-0.082508609775,cold
use,0.00275048367,0.003802054135,-0.001051570465,-0.046443275521,0.034928598862,-0.081371874383,-0.082423444848,cold
partner,0.000592944849,0.000710921424,-0.000117976575,-0.073528485694,0.008569778872,-0.082098264565,-0.08221624114,cold
card,0.000227399394,0.00033854626,-0.000111146866,-0.020563789523,0.061508961434,-0.082072750957,-0.082183897824,cold
runoff,0.000379609319,6.2112214e-05,0.000317497105,0.023949340616,-0.057825269035,0.081774609651,0.082092106756,hot
melissa,0.000377889028,7.361539e-05,0.000304273638,0.061781260009,-0.019993349642,0.081774609651,0.082078883289,hot
hidden,0.000365614586,0.000106896513,0.000258718073,0.047788777349,-0.033985832302,0.081774609651,0.082033327724,hot
hollywood,0.000390710438,0.000140018227,0.000250692211,0.061781260009,-0.019993349642,0.081774609651,0.082025301862,hot
navigating,0.000330745847,9.3317226e-05,0.000237428622,0.061781260009,-0.019993349642,0.081774609651,0.082012038273,hot
50,0.000925092693,0.001358338548,-0.000433245855,-0.073334293532,0.008243436964,-0.081577730496,-0.08201097635,cold
loading,0.000323875663,9.4908932e-05,0.000228966731,0.047788777349,-0.033985832302,0.081774609651,0.082003576382,hot
census,0.00032757495,0.000103002772,0.000224572178,0.061781260009,-0.019993349642,0.081774609651,0.081999181829,hot
overnight,0.000272783395,5.4951834e-05,0.000217831561,0.047788777349,-0.033985832302,0.081774609651,0.081992441212,hot
tweet,0.000312049847,0.000101356294,0.000210693553,0.047788777349,-0.033985832302,0.081774609651,0.081985303204,hot
blank,0.00031628717,0.000112941324,0.000203345846,0.095957543445,0.014182933794,0.081774609651,0.081977955497,hot
feedback,0.000305863935,0.000119385305,0.00018647863,-0.020563789523,-0.102338399174,0.081774609651,0.081961088281,hot
brooklyn,0.000717272199,0.001211215729,-0.00049394353,-0.088660667464,-0.007201056368,-0.081459611096,-0.081953554626,cold
submission,0.000331210246,0.000152380735,0.000178829511,0.061781260009,-0.019993349642,0.081774609651,0.081953439162,hot
myself,0.000489572899,0.000269081648,0.000220491251,0.027437594091,-0.054291579507,0.081729173598,0.081949664849,hot
highlights,0.000284516547,0.000112068214,0.000172448332,0.047788777349,-0.033985832302,0.081774609651,0.081947057983,hot
comfort,0.00023090645,5.8740264e-05,0.000172166186,0.047788777349,-0.033985832302,0.081774609651,0.081946775837,hot
proceedings,0.000215543748,5.0756269e-05,0.000164787479,0.047788777349,-0.033985832302,0.081774609651,0.08193939713,hot
stevens,0.000320174056,0.000157299034,0.000162875022,0.03527207509,-0.046502534561,0.081774609651,0.081937484673,hot
mbta,0.000222161813,6.2222291e-05,0.000159939521,0.095957543445,0.014182933794,0.081774609651,0.081934549172,hot
dave,0.000304022608,0.000146034039,0.000157988569,0.061781260009,-0.019993349642,0.081774609651,0.08193259822,hot
negotiation,0.000240998249,8.6199128e-05,0.00015479912,0.095957543445,0.014182933794,0.081774609651,0.081929408771,hot
alleged,0.000324565478,0.000169783581,0.000154781897,0.077644628495,-0.004129981156,0.081774609651,0.081929391548,hot
plastic,0.000221493397,7.3571139e-05,0.000147922258,0.061781260009,-0.019993349642,0.081774609651,0.081922531909,hot
maximum,0.000225635481,7.969639e-05,0.000145939091,0.047788777349,-0.033985832302,0.081774609651,0.081920548742,hot
closures,0.000275805111,0.000131890208,0.000143914903,0.023949340616,-0.057825269035,0.081774609651,0.081918524553,hot
tackles,0.000247568745,0.000109400258,0.000138168487,0.061781260009,-0.019993349642,0.081774609651,0.081912778138,hot
commodity,0.000206046831,7.0527764e-05,0.000135519068,0.047788777349,-0.033985832302,0.081774609651,0.081910128719,hot
raises,0.000196903344,6.8830292e-05,0.000128073052,0.03527207509,-0.046502534561,0.081774609651,0.081902682703,hot
contingent,0.000204518402,7.6498149e-05,0.000128020253,0.077644628495,-0.004129981156,0.081774609651,0.081902629904,hot
ethnic,0.000222445531,9.6858635e-05,0.000125586896,-0.034556272184,-0.116330881834,0.081774609651,0.081900196547,hot
estadounidense,0.00019046125,6.5742922e-05,0.000124718329,0.077644628495,-0.004129981156,0.081774609651,0.08189932798,hot
philosophy,0.000173001592,5.5690671e-05,0.000117310921,-0.004700421038,-0.086475030689,0.081774609651,0.081891920572,hot
drag,0.000211778428,9.9005556e-05,0.000112772871,0.095957543445,0.014182933794,0.081774609651,0.081887382522,hot
welfare,0.000183803253,7.211504e-05,0.000111688214,-0.012896691006,-0.094671300657,0.081774609651,0.081886297865,hot
stolen,0.000182064119,7.1952436e-05,0.000110111683,0.077644628495,-0.004129981156,0.081774609651,0.081884721334,hot
clarity,0.000205855969,9.7042746e-05,0.000108813223,0.013612493913,-0.068162115738,0.081774609651,0.081883422874,hot
recurring,0.000198810577,9.1356083e-05,0.000107454494,0.047788777349,-0.033985832302,0.081774609651,0.081882064145,hot
earlier,0.000183066406,0.000385145634,-0.000202079228,-0.082319777279,-0.000643324685,-0.081676452594,-0.081878531822,cold
winter,0.000167268689,6.3643252e-05,0.000103625437,0.03527207509,-0.046502534561,0.081774609651,0.081878235087,hot
recognition,0.000174390653,7.1741784e-05,0.000102648869,0.03527207509,-0.046502534561,0.081774609651,0.08187725852,hot
renovation,0.000211490135,0.000111765342,9.9724793e-05,0.095957543445,0.014182933794,0.081774609651,0.081874334444,hot
prominent,0.000187876709,8.8701285e-05,9.9175424e-05,0.095957543445,0.014182933794,0.081774609651,0.081873785075,hot
ballots,0.000193256672,9.5003892e-05,9.825278e-05,0.061781260009,-0.019993349642,0.081774609651,0.081872862431,hot
heavy,0.000161753998,6.5869752e-05,9.5884246e-05,-0.020563789523,-0.102338399174,0.081774609651,0.081870493897,hot
revitalize,0.000206493815,0.000112848913,9.3644902e-05,0.03527207509,-0.046502534561,0.081774609651,0.081868254553,hot
hardship,0.000151050463,5.7631182e-05,9.3419281e-05,0.03527207509,-0.046502534561,0.081774609651,0.081868028932,hot
borders,0.000161908999,6.8563876e-05,9.3345123e-05,-0.012896691006,-0.094671300657,0.081774609651,0.081867954774,hot
sean,0.00017123019,8.0338108e-05,9.0892083e-05,0.061781260009,-0.019993349642,0.081774609651,0.081865501734,hot
automatically,0.0001859253,9.8973389e-05,8.6951911e-05,0.03527207509,-0.046502534561,0.081774609651,0.081861561562,hot
rare,0.00014403358,5.7220081e-05,8.6813499e-05,0.061781260009,-0.019993349642,0.081774609651,0.08186142315,hot
sierra,0.000144764812,5.8121569e-05,8.6643243e-05,0.061781260009,-0.019993349642,0.081774609651,0.081861252894,hot
steering,0.000146154149,6.1947594e-05,8.4206556e-05,0.095957543445,0.014182933794,0.081774609651,0.081858816207,hot
amy,0.000176853178,9.3711464e-05,8.3141715e-05,0.023949340616,-0.057825269035,0.081774609651,0.081857751366,hot
volunteering,0.000136075742,5.5370854e-05,8.0704888e-05,0.061781260009,-0.019993349642,0.081774609651,0.081855314539,hot
harrisburg,0.000182486555,0.000102554996,7.9931559e-05,0.047788777349,-0.033985832302,0.081774609651,0.08185454121,hot
significant,0.000364837179,0.000768219515,-0.000403382336,-0.052506855707,0.028943774347,-0.081450630054,-0.08185401239,cold
cannabis,0.000192149981,0.000115137795,7.7012186e-05,-0.058395708916,-0.140170318567,0.081774609651,0.081851621837,hot
repairing,0.000137317273,6.2884201e-05,7.4433071e-05,0.077644628495,-0.004129981156,0.081774609651,0.081849042722,hot
periods,0.00014850287,7.5056011e-05,7.3446859e-05,0.061781260009,-0.019993349642,0.081774609651,0.08184805651,hot
cooperatives,0.000174168202,0.000103021953,7.1146249e-05,0.047788777349,-0.033985832302,0.081774609651,0.0818457559,hot
prove,0.00012424765,5.3416412e-05,7.0831238e-05,0.061781260009,-0.019993349642,0.081774609651,0.081845440889,hot
reject,0.000135885849,7.0763919e-05,6.512193e-05,0.03527207509,-0.046502534561,0.081774609651,0.081839731581,hot
texts,0.000196078698,0.000132376288,6.370241e-05,0.077644628495,-0.004129981156,0.081774609651,0.081838312061,hot
speakers,0.000141930475,8.0961221e-05,6.0969254e-05,0.023949340616,-0.057825269035,0.081774609651,0.081835578905,hot
visions,0.000148392308,8.9018174e-05,5.9374134e-05,0.077644628495,-0.004129981156,0.081774609651,0.081833983785,hot
guilty,0.000111269751,5.6863758e-05,5.4405993e-05,0.023949340616,-0.057825269035,0.081774609651,0.081829015644,hot
mechanism,0.000124768507,7.104626e-05,5.3722247e-05,0.047788777349,-0.033985832302,0.081774609651,0.081828331898,hot
expose,0.000145676422,9.240832e-05,5.3268103e-05,0.077644628495,-0.004129981156,0.081774609651,0.081827877754,hot
devastation,0.000128150623,7.605477e-05,5.2095853e-05,0.095957543445,0.014182933794,0.081774609651,0.081826705504,hot
excuse,0.00010649594,5.4539545e-05,5.1956395e-05,0.023949340616,-0.057825269035,0.081774609651,0.081826566046,hot
checking,0.00013764348,8.641647e-05,5.122701e-05,0.077644628495,-0.004129981156,0.081774609651,0.08182583666,hot
accident,0.00017804186,0.000130848826,4.7193035e-05,0.061781260009,-0.019993349642,0.081774609651,0.081821802686,hot
forgotten,0.000130060585,8.5122314e-05,4.4938271e-05,0.023949340616,-0.057825269035,0.081774609651,0.081819547922,hot
costing,0.000124652156,8.2488438e-05,4.2163718e-05,0.077644628495,-0.004129981156,0.081774609651,0.081816773369,hot
understood,0.000106447783,6.5889054e-05,4.0558729e-05,0.013612493913,-0.068162115738,0.081774609651,0.08181516838,hot
applying,0.000128162865,9.6561602e-05,3.1601263e-05,0.077644628495,-0.004129981156,0.081774609651,0.081806210914,hot
septa,0.000118576473,8.7841908e-05,3.0734565e-05,0.095957543445,0.014182933794,0.081774609651,0.081805344216,hot
