term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
similar,0.001245479824,0.000406361283,0.000839118541,0.09273330874,-0.069265387649,0.161998696389,0.16283781493,hot
produces,0.000302587159,7.8476298e-05,0.000224110861,0.088521190522,-0.074088598478,0.162609789,0.162833899861,hot
obstacles,0.000270371793,5.2970651e-05,0.000217401142,0.088521190522,-0.074088598478,0.162609789,0.162827190142,hot
nuestros,0.000301708654,8.6846734e-05,0.00021486192,0.088521190522,-0.074088598478,0.162609789,0.16282465092,hot
vermont,0.00028681338,7.8422236e-05,0.000208391144,0.088521190522,-0.074088598478,0.162609789,0.162818180144,hot
authorities,0.000577112566,0.000189166709,0.000387945857,0.090149913032,-0.072279543287,0.162429456319,0.162817402176,hot
momentum,0.000325723282,0.00012074385,0.000204979432,0.088521190522,-0.074088598478,0.162609789,0.162814768432,hot
consent,0.000280836745,7.6181658e-05,0.000204655087,0.088521190522,-0.074088598478,0.162609789,0.162814444087,hot
persons,0.000286345819,8.1827095e-05,0.000204518724,0.088521190522,-0.074088598478,0.162609789,0.162814307723,hot
cool,0.000267148018,6.2642727e-05,0.000204505291,0.088521190522,-0.074088598478,0.162609789,0.162814294291,hot
material,0.000270616749,6.6217309e-05,0.000204399439,0.088521190522,-0.074088598478,0.162609789,0.162814188439,hot
trabajar,0.000279035969,8.0471764e-05,0.000198564204,0.088521190522,-0.074088598478,0.162609789,0.162808353204,hot
presence,0.000564329174,0.000197171499,0.000367157675,0.090149913032,-0.072279543287,0.162429456319,0.162796613994,hot
remember,0.000478839866,0.000118600424,0.000360239442,0.090149913032,-0.072279543287,0.162429456319,0.162789695761,hot
estados,0.000234840487,5.6907918e-05,0.000177932569,0.088521190522,-0.074088598478,0.162609789,0.162787721569,hot
wealthiest,0.000261562029,8.3804319e-05,0.00017775771,0.088521190522,-0.074088598478,0.162609789,0.16278754671,hot
divide,0.000235645799,6.407863e-05,0.000171567169,0.088521190522,-0.074088598478,0.162609789,0.162781356168,hot
notes,0.00022329071,6.4297495e-05,0.000158993214,0.088521190522,-0.074088598478,0.162609789,0.162768782214,hot
accept,0.000464825178,0.000131297105,0.000333528073,0.090149913032,-0.072279543287,0.162429456319,0.162762984391,hot
behavior,0.000196037772,5.7491679e-05,0.000138546093,0.088521190522,-0.074088598478,0.162609789,0.162748335093,hot
onto,0.000406977947,0.000122718849,0.000284259099,0.090149913032,-0.072279543287,0.162429456319,0.162713715417,hot
meant,0.000459424615,0.000183919005,0.00027550561,0.090149913032,-0.072279543287,0.162429456319,0.162704961928,hot
visits,0.000220909582,0.000145925752,7.498383e-05,0.088521190522,-0.074088598478,0.162609789,0.16268477283,hot
greg,6.8259643e-05,0.000804440081,-0.000736180438,-0.120287081843,0.041490493351,-0.161777575194,-0.162513755632,cold
express,6.9255605e-05,0.000620206348,-0.000550950743,-0.120287081843,0.041490493351,-0.161777575194,-0.162328525937,cold
covered,6.5867949e-05,0.000561501612,-0.000495633663,-0.120287081843,0.041490493351,-0.161777575194,-0.162273208856,cold
lake,0.000131616742,0.000550142,-0.000418525257,-0.120287081843,0.041490493351,-0.161777575194,-0.162196100451,cold
pro,0.001393565675,0.000475985785,0.000917579889,0.092550053683,-0.068672483916,0.161222537599,0.162140117488,hot
experiencing,0.000766906679,0.000309697916,0.000457208763,0.091221882349,-0.070441968284,0.161663850634,0.162121059397,hot
properly,0.000148139143,0.000435844801,-0.000287705658,-0.120287081843,0.041490493351,-0.161777575194,-0.162065280851,cold
01,8.6767212e-05,0.000368626385,-0.000281859173,-0.120287081843,0.041490493351,-0.161777575194,-0.162059434367,cold
connecting,6.6535981e-05,0.000338323515,-0.000271787533,-0.120287081843,0.041490493351,-0.161777575194,-0.162049362727,cold
timely,0.000109513452,0.000380825478,-0.000271312026,-0.120287081843,0.041490493351,-0.161777575194,-0.162048887219,cold
paths,0.000159297676,0.000395689078,-0.000236391402,-0.120287081843,0.041490493351,-0.161777575194,-0.162013966595,cold
towards,0.001254924825,0.000482492087,0.000772432739,0.092550053683,-0.068672483916,0.161222537599,0.161994970338,hot
believes,0.001186379879,0.000417348269,0.00076903161,0.092550053683,-0.068672483916,0.161222537599,0.161991569209,hot
37,0.000119998249,0.0003067583,-0.00018676005,-0.120287081843,0.041490493351,-0.161777575194,-0.161964335244,cold
08,0.000129204065,0.000277124363,-0.000147920299,-0.120287081843,0.041490493351,-0.161777575194,-0.161925495492,cold
suite,0.000130757344,0.000255400402,-0.000124643058,-0.120287081843,0.041490493351,-0.161777575194,-0.161902218252,cold
facilities,0.001111701846,0.000441749949,0.000669951897,0.092550053683,-0.068672483916,0.161222537599,0.161892489495,hot
operating,0.000113439178,0.000461434166,-0.000347994988,-0.118802013145,0.042417091539,-0.161219104684,-0.161567099671,cold
folks,0.00145132483,0.000462978125,0.000988346705,0.092479391962,-0.068068153865,0.160547545827,0.161535892531,hot
questions,0.000572341955,0.001626223475,-0.00105388152,-0.114221740449,0.046106797619,-0.160328538068,-0.161382419588,cold
congress,0.003024462491,0.001600330541,0.00142413195,0.09385630051,-0.065995047291,0.159851347801,0.161275479751,hot
demands,0.000786328492,0.000309341373,0.000476987119,0.090638073434,-0.069414765338,0.160052838772,0.160529825891,hot
understanding,0.000186363206,0.000677696783,-0.000491333577,-0.1164895753,0.043524343883,-0.160013919183,-0.16050525276,cold
requiring,0.000724369299,0.00029891523,0.000425454069,0.090638073434,-0.069414765338,0.160052838772,0.160478292842,hot
greater,0.000462784692,0.001179022201,-0.000716237509,-0.113935046029,0.045673526977,-0.159608573006,-0.160324810515,cold
representing,0.000958080024,0.000291691199,0.000666388825,0.090178075941,-0.068571490941,0.158749566882,0.159415955706,hot
effectively,0.000222211963,0.00080864548,-0.000586433517,-0.115007558642,0.043747202822,-0.158754761464,-0.159341194981,cold
previous,0.0008375165,0.001579247533,-0.000741731033,-0.113676662797,0.044827528014,-0.158504190811,-0.159245921844,cold
submit,0.00108695946,0.000284068674,0.000802890786,0.088629436572,-0.069777970988,0.158407407561,0.159210298347,hot
expanded,0.000249006155,0.000670819127,-0.000421812972,-0.115007558642,0.043747202822,-0.158754761464,-0.159176574436,cold
protection,0.00212873108,0.000688903175,0.001439827905,0.092095489843,-0.065636474816,0.157731964659,0.159171792564,hot
raised,0.000395980231,0.000977022593,-0.000581042362,-0.113676662797,0.044827528014,-0.158504190811,-0.159085233173,cold
offering,0.000560910879,0.000157625581,0.000403285299,0.088629436572,-0.069777970988,0.158407407561,0.158810692859,hot
collectively,0.000580250237,0.000207713791,0.000372536446,0.088629436572,-0.069777970988,0.158407407561,0.158779944006,hot
employer,0.00058910725,0.00025493916,0.000334168091,0.088629436572,-0.069777970988,0.158407407561,0.158741575652,hot
larry,0.000593242605,0.000329923927,0.000263318678,0.088629436572,-0.069777970988,0.158407407561,0.158670726238,hot
hour,0.000130953922,0.001000874975,-0.000869921052,-0.114855586428,0.042329441773,-0.157185028201,-0.158054949253,cold
founder,0.000239776554,0.000880550627,-0.000640774074,-0.114855586428,0.042329441773,-0.157185028201,-0.157825802274,cold
join,0.002911816108,0.001415371236,0.001496444872,0.090967539663,-0.065145935386,0.156113475049,0.157609919921,hot
systems,0.000751198885,0.001699860426,-0.000948661541,-0.110377956423,0.046259426581,-0.156637383004,-0.157586044545,cold
enforce,0.000811876058,0.000272431616,0.000539444442,0.089541197048,-0.0672962936,0.156837490649,0.15737693509,hot
st,0.000648134222,0.001112670577,-0.000464536355,-0.111870723434,0.045027519548,-0.156898242982,-0.157362779337,cold
prioritize,0.00070584188,0.001979981147,-0.001274139267,-0.109077759428,0.046273754531,-0.155351513958,-0.156625653225,cold
telework,4.8195671e-05,0.000323078213,-0.000274882541,-0.117399503246,0.038818980919,-0.156218484165,-0.156493366706,cold
washingtonians,4.5785888e-05,0.000305512193,-0.000259726305,-0.117399503246,0.038818980919,-0.156218484165,-0.156478210471,cold
air,0.001770582194,0.000727222797,0.001043359397,0.090442840932,-0.064966962612,0.155409803544,0.15645316294,hot
somewhere,3.8154907e-05,0.000261998185,-0.000223843278,-0.117399503246,0.038818980919,-0.156218484165,-0.156442327444,cold
requests,0.000119441447,0.000341288939,-0.000221847492,-0.117399503246,0.038818980919,-0.156218484165,-0.156440331657,cold
rides,5.9720723e-05,0.000272214071,-0.000212493348,-0.117399503246,0.038818980919,-0.156218484165,-0.156430977513,cold
manufacturers,5.845007e-05,0.000267687871,-0.000209237801,-0.117399503246,0.038818980919,-0.156218484165,-0.156427721966,cold
budgetary,4.50353e-05,0.000244387319,-0.00019935202,-0.117399503246,0.038818980919,-0.156218484165,-0.156417836185,cold
stocks,4.1002288e-05,0.000230266617,-0.00018926433,-0.117399503246,0.038818980919,-0.156218484165,-0.156407748495,cold
shops,3.7632237e-05,0.000218524442,-0.000180892205,-0.117399503246,0.038818980919,-0.156218484165,-0.15639937637,cold
clubs,3.6146754e-05,0.000215089076,-0.000178942322,-0.117399503246,0.038818980919,-0.156218484165,-0.156397426488,cold
collected,3.4339416e-05,0.00021102012,-0.000176680704,-0.117399503246,0.038818980919,-0.156218484165,-0.156395164869,cold
outstanding,4.2263896e-05,0.000218395378,-0.000176131481,-0.117399503246,0.038818980919,-0.156218484165,-0.156394615647,cold
portions,4.4308924e-05,0.000217503624,-0.0001731947,-0.117399503246,0.038818980919,-0.156218484165,-0.156391678865,cold
processing,9.4729423e-05,0.000262912887,-0.000168183464,-0.117399503246,0.038818980919,-0.156218484165,-0.15638666763,cold
preparing,5.4943065e-05,0.00021230353,-0.000157360465,-0.117399503246,0.038818980919,-0.156218484165,-0.15637584463,cold
br,2.2154462e-05,0.000179146562,-0.0001569921,-0.117399503246,0.038818980919,-0.156218484165,-0.156375476265,cold
licensed,4.9056308e-05,0.000198890774,-0.000149834466,-0.117399503246,0.038818980919,-0.156218484165,-0.156368318631,cold
intended,5.4943065e-05,0.000197294719,-0.000142351654,-0.117399503246,0.038818980919,-0.156218484165,-0.156360835819,cold
highlight,3.2704206e-05,0.000167485149,-0.000134780944,-0.117399503246,0.038818980919,-0.156218484165,-0.156353265109,cold
rebuilding,4.9948241e-05,0.000181186763,-0.000131238522,-0.117399503246,0.038818980919,-0.156218484165,-0.156349722687,cold
staffed,4.656192e-05,0.000177176235,-0.000130614315,-0.117399503246,0.038818980919,-0.156218484165,-0.15634909848,cold
assure,8.8617847e-05,0.000206005605,-0.000117387758,-0.117399503246,0.038818980919,-0.156218484165,-0.156335871923,cold
66,4.0399313e-05,0.000152121018,-0.000111721705,-0.117399503246,0.038818980919,-0.156218484165,-0.15633020587,cold
tracking,7.8490093e-05,0.000180494948,-0.000102004855,-0.117399503246,0.038818980919,-0.156218484165,-0.15632048902,cold
no,0.00626838077,0.00317736303,0.00309101774,0.09195620973,-0.06125803711,0.153214246841,0.15630526458,hot
finish,9.8112617e-05,0.000183592077,-8.547946e-05,-0.117399503246,0.038818980919,-0.156218484165,-0.156303963626,cold
cook,0.000105659741,0.00018964765,-8.3987909e-05,-0.117399503246,0.038818980919,-0.156218484165,-0.156302472074,cold
banks,8.3247069e-05,0.000165262744,-8.2015676e-05,-0.117399503246,0.038818980919,-0.156218484165,-0.156300499841,cold
startup,0.000105659741,0.000166680081,-6.102034e-05,-0.117399503246,0.038818980919,-0.156218484165,-0.156279504505,cold
appeals,0.000124870603,0.000180463064,-5.5592461e-05,-0.117399503246,0.038818980919,-0.156218484165,-0.156274076627,cold
8x,4.292427e-05,6.2602723e-05,-1.9678454e-05,-0.117399503246,0.038818980919,-0.156218484165,-0.156238162619,cold
reliable,0.000407022804,0.001034562852,-0.000627540048,-0.111274998849,0.04409727002,-0.155372268869,-0.155999808917,cold
para,0.002183583319,0.000938736667,0.001244846652,0.089812195925,-0.064834644816,0.15464684074,0.155891687393,hot
fundamental,0.000560306815,0.000152491086,0.000407815729,0.087511743001,-0.067922571167,0.155434314168,0.155842129898,hot
launched,0.000509431011,0.000163649659,0.000345781352,0.087511743001,-0.067922571167,0.155434314168,0.15578009552,hot
guaranteed,0.00046317205,0.00013516282,0.000328009231,0.087511743001,-0.067922571167,0.155434314168,0.155762323399,hot
themselves,0.000812418845,0.000329797581,0.000482621264,0.089075579774,-0.066079181148,0.155154760922,0.155637382186,hot
solutions,0.000772252167,0.001931919566,-0.001159667399,-0.10811921156,0.046356043827,-0.154475255387,-0.155634922786,cold
courts,0.00166544774,0.000493071309,0.001172376431,0.088983145216,-0.065382828284,0.1543659735,0.15553834993,hot
add,0.000459278558,0.00112122431,-0.000661945752,-0.111177318046,0.043645193393,-0.154822511439,-0.155484457191,cold
fought,0.000952218771,0.000340851066,0.000611367706,0.088982687473,-0.065571581724,0.154554269197,0.155165636903,hot
wages,0.001198085143,0.000412912255,0.000785172887,0.088983145216,-0.065382828284,0.1543659735,0.155151146387,hot
ban,0.001459949368,0.000593347584,0.000866601784,0.089124199947,-0.065010317887,0.154134517834,0.155001119618,hot
regardless,0.001246076828,0.00048799745,0.000758079378,0.089009097195,-0.065229405444,0.15423850264,0.154996582017,hot
face,0.00200028277,0.001003144622,0.000997138149,0.090503153733,-0.063410956349,0.153914110082,0.154911248231,hot
2016,0.001173510169,0.000447087127,0.000726423041,0.089207961669,-0.064937321589,0.154145283258,0.154871706299,hot
middle,0.000563893846,0.001212186681,-0.000648292834,-0.109777528259,0.044368116521,-0.15414564478,-0.154793937614,cold
partners,0.000253063052,0.000500622207,-0.000247559155,-0.113469429625,0.041052827499,-0.154522257124,-0.15476981628,cold
river,0.000221361399,0.000388591845,-0.000167230446,-0.113469429625,0.041052827499,-0.154522257124,-0.15468948757,cold
specific,0.000537624751,0.001380424202,-0.000842799451,-0.109059779041,0.044765087782,-0.153824866823,-0.154667666274,cold
stream,0.000484151967,0.000467432486,1.6719482e-05,-0.113469429625,0.041052827499,-0.154522257124,-0.154505537643,cold
education,0.003234067783,0.005005133946,-0.001771066164,-0.102925992022,0.049777935633,-0.152703927656,-0.154474993819,cold
app,0.00055079713,0.000166343253,0.000384453877,0.085134389863,-0.068470179946,0.15360456981,0.153989023687,hot
test,0.000484159885,0.000131218301,0.000352941584,0.085134389863,-0.068470179946,0.15360456981,0.153957511394,hot
vouchers,0.00040839388,7.5516283e-05,0.000332877597,0.085134389863,-0.068470179946,0.15360456981,0.153937447407,hot
clarity,0.000420767939,0.000132149165,0.000288618775,0.085134389863,-0.068470179946,0.15360456981,0.153893188584,hot
from,0.011868841164,0.007759342013,0.004109499151,0.090131172556,-0.059651415265,0.14978258782,0.153892086972,hot
himself,0.000419386833,0.000138419061,0.000280967772,0.085134389863,-0.068470179946,0.15360456981,0.153885537582,hot
essentially,0.000368421681,9.3959095e-05,0.000274462585,0.085134389863,-0.068470179946,0.15360456981,0.153879032395,hot
flooding,0.000354974929,8.1262409e-05,0.000273712521,0.085134389863,-0.068470179946,0.15360456981,0.15387828233,hot
border,0.000348354832,7.7291512e-05,0.00027106332,0.085134389863,-0.068470179946,0.15360456981,0.153875633129,hot
prosper,0.00035289734,8.4667173e-05,0.000268230167,0.085134389863,-0.068470179946,0.15360456981,0.153872799977,hot
uphold,0.000304351698,7.7325771e-05,0.000227025926,0.085134389863,-0.068470179946,0.15360456981,0.153831595736,hot
hoping,0.000300549429,8.1479764e-05,0.000219069664,0.085134389863,-0.068470179946,0.15360456981,0.153823639474,hot
lobby,0.000290363099,9.6438636e-05,0.000193924463,0.085134389863,-0.068470179946,0.15360456981,0.153798494273,hot
advantage,0.000255667045,7.4713074e-05,0.000180953972,0.085134389863,-0.068470179946,0.15360456981,0.153785523781,hot
decent,0.000227447954,7.9976306e-05,0.000147471648,0.085134389863,-0.068470179946,0.15360456981,0.153752041458,hot
conviction,0.000251270762,0.000109896667,0.000141374095,0.085134389863,-0.068470179946,0.15360456981,0.153745943905,hot
participating,0.000236559399,0.000111000644,0.000125558756,0.085134389863,-0.068470179946,0.15360456981,0.153730128566,hot
preventing,0.000737597842,0.000208024116,0.000529573725,0.086684181708,-0.066513266612,0.15319744832,0.153727022046,hot
decide,0.000578584824,0.000169500619,0.000409084205,0.086684181708,-0.066513266612,0.15319744832,0.153606532525,hot
passion,6.0980244e-05,0.000414347465,-0.000353367221,-0.113058260005,0.039746744365,-0.15280500437,-0.153158371591,cold
donate,0.005781505354,0.003225889528,0.002555615826,0.089220671426,-0.061351231672,0.150571903098,0.153127518924,hot
wife,8.567817e-05,0.00036567838,-0.00028000021,-0.113058260005,0.039746744365,-0.15280500437,-0.15308500458,cold
backyard,8.3190846e-05,0.000340153532,-0.000256962686,-0.113058260005,0.039746744365,-0.15280500437,-0.153061967056,cold
academic,7.163204e-05,0.000324591161,-0.000252959121,-0.113058260005,0.039746744365,-0.15280500437,-0.153057963492,cold
utilize,8.0185446e-05,0.000305824336,-0.000225638889,-0.113058260005,0.039746744365,-0.15280500437,-0.15303064326,cold
distribution,0.00018244801,0.00039364129,-0.000211193279,-0.113058260005,0.039746744365,-0.15280500437,-0.15301619765,cold
obama,0.000167381902,0.000365195406,-0.000197813504,-0.113058260005,0.039746744365,-0.15280500437,-0.153002817874,cold
fields,0.000210557477,0.000406518779,-0.000195961301,-0.113058260005,0.039746744365,-0.15280500437,-0.153000965672,cold
sound,0.000110837478,0.000266870716,-0.000156033238,-0.113058260005,0.039746744365,-0.15280500437,-0.152961037608,cold
gross,0.000127205882,0.000246265929,-0.000119060048,-0.113058260005,0.039746744365,-0.15280500437,-0.152924064418,cold
fm,7.6163072e-05,0.000194507843,-0.000118344771,-0.113058260005,0.039746744365,-0.15280500437,-0.152923349141,cold
h5,0.000150604238,0.000206185149,-5.5580911e-05,-0.113058260005,0.039746744365,-0.15280500437,-0.152860585281,cold
ix,0.000120449047,0.000117776267,2.672781e-06,-0.113058260005,0.039746744365,-0.15280500437,-0.152802331589,cold
permanently,0.000811419552,0.000210365166,0.000601054386,0.086071624546,-0.065424173861,0.151495798408,0.152096852793,hot
answers,0.00024674371,0.000646313775,-0.000399570065,-0.110448991936,0.041138585784,-0.15158757772,-0.151987147786,cold
repair,0.000725493558,0.000285579219,0.000439914339,0.086071624546,-0.065424173861,0.151495798408,0.151935712746,hot
losing,0.000568495313,0.000192592408,0.000375902905,0.086071624546,-0.065424173861,0.151495798408,0.151871701313,hot
prioritizing,0.000268271069,0.000538273222,-0.000270002153,-0.110448991936,0.041138585784,-0.15158757772,-0.151857579873,cold
biggest,0.000259269619,0.001063511708,-0.000804242089,-0.108352617297,0.04234196248,-0.150694579776,-0.151498821865,cold
area,0.001018216766,0.002089708006,-0.001071491239,-0.10423978875,0.046167613598,-0.150407402349,-0.151478893588,cold
account,0.001327231145,0.000278758549,0.001048472596,0.08562212588,-0.064572156531,0.150194282411,0.151242755007,hot
monthly,0.000856515126,0.000301183167,0.000555331958,0.08562212588,-0.064572156531,0.150194282411,0.150749614369,hot
represents,0.000740540446,0.000253521695,0.000487018752,0.08562212588,-0.064572156531,0.150194282411,0.150681301163,hot
primary,0.003402980023,0.002184411638,0.001218568385,0.088439412922,-0.060603832283,0.149043245205,0.15026181359,hot
find,0.000907126902,0.001851292743,-0.000944165841,-0.104094003506,0.044937186188,-0.149031189694,-0.149975355535,cold
supportive,0.000809036223,0.000231226336,0.000577809886,0.085298682869,-0.063900134093,0.149198816962,0.149776626848,hot
combat,0.000733063297,0.000313879973,0.000419183324,0.085298682869,-0.063900134093,0.149198816962,0.149618000286,hot
powered,0.00071184442,0.000398749688,0.000313094732,0.085298682869,-0.063900134093,0.149198816962,0.149511911694,hot
needs,0.002076750665,0.003944505784,-0.001867755118,-0.099352145859,0.048086814044,-0.147438959903,-0.149306715021,cold
transparency,0.000873367263,0.00178195898,-0.000908591718,-0.104160050032,0.044144455865,-0.148304505897,-0.149213097615,cold
national,0.002839080107,0.001266435891,0.001572644216,0.08744938354,-0.060087015758,0.147536399298,0.149109043514,hot
safer,0.000668408246,0.001580486139,-0.000912077892,-0.104387273092,0.043502980712,-0.147890253804,-0.148802331696,cold
signal,0.000727214954,8.9050732e-05,0.000638164222,0.083025071639,-0.065050829343,0.148075900981,0.148714065204,hot
skip,0.002334146123,0.001005690309,0.001328455814,0.085633293001,-0.061720013763,0.147353306764,0.148681762578,hot
millions,0.001209243163,0.000405872888,0.000803370274,0.085995783393,-0.061789596739,0.147785380133,0.148588750407,hot
defend,0.001099107591,0.000385104684,0.000714002907,0.084928721568,-0.062945240492,0.14787396206,0.148587964966,hot
min,0.000901639957,0.000394888795,0.000506751162,0.083025071639,-0.065050829343,0.148075900981,0.148582652144,hot
elizabeth,0.000587140775,0.000120614876,0.000466525899,0.083025071639,-0.065050829343,0.148075900981,0.148542426881,hot
market,0.001098770501,0.002516079399,-0.001417308898,-0.102230488687,0.044797325751,-0.147027814438,-0.148445123336,cold
mexico,0.000441427624,7.4768098e-05,0.000366659526,0.083025071639,-0.065050829343,0.148075900981,0.148442560508,hot
media,0.002517180781,0.001092722455,0.001424458326,0.086249428697,-0.060733831019,0.146983259716,0.148407718041,hot
practice,0.000869733414,0.000355489373,0.000514244041,0.084928721568,-0.062945240492,0.14787396206,0.148388206101,hot
threaten,0.000395088096,9.423468e-05,0.000300853417,0.083025071639,-0.065050829343,0.148075900981,0.148376754398,hot
enforced,0.000445752745,0.000157623929,0.000288128815,0.083025071639,-0.065050829343,0.148075900981,0.148364029797,hot
targeting,0.00038390354,0.000114264958,0.000269638581,0.083025071639,-0.065050829343,0.148075900981,0.148345539563,hot
written,0.000403242014,0.000182758536,0.000220483479,0.083025071639,-0.065050829343,0.148075900981,0.14829638446,hot
died,0.00031052403,0.000104070752,0.000206453279,0.083025071639,-0.065050829343,0.148075900981,0.14828235426,hot
code,0.000410349393,0.000889796048,-0.000479446656,-0.105786012451,0.042011431627,-0.147797444079,-0.148276890735,cold
afraid,0.000277914915,0.000108042288,0.000169872627,0.083025071639,-0.065050829343,0.148075900981,0.148245773609,hot
disproportionate,0.000260809765,9.6993583e-05,0.000163816182,0.083025071639,-0.065050829343,0.148075900981,0.148239717163,hot
statement,0.000739004573,0.001739367831,-0.001000363258,-0.104307383462,0.042926313235,-0.147233696697,-0.148234059955,cold
sick,0.000261671829,0.000125754868,0.000135916961,0.083025071639,-0.065050829343,0.148075900981,0.148211817943,hot
priced,0.000128555196,0.000532006142,-0.000403450945,-0.107899765996,0.039594483364,-0.147494249359,-0.147897700305,cold
nation,0.001226047362,0.000509403587,0.000716643775,0.085467217066,-0.061707816903,0.147175033969,0.147891677745,hot
incentivize,0.000110402366,0.000452778388,-0.000342376022,-0.107899765996,0.039594483364,-0.147494249359,-0.147836625382,cold
communications,0.00020848277,0.000550040551,-0.000341557781,-0.107899765996,0.039594483364,-0.147494249359,-0.147835807141,cold
vulnerable,0.001138807094,0.000501538031,0.000637269063,0.085467217066,-0.061707816903,0.147175033969,0.147812303032,hot
missing,0.000141100296,0.000448074338,-0.000306974042,-0.107899765996,0.039594483364,-0.147494249359,-0.147801223401,cold
experts,0.000138603299,0.00044030273,-0.000301699431,-0.107899765996,0.039594483364,-0.147494249359,-0.14779594879,cold
streamline,0.000217419953,0.000484025372,-0.000266605419,-0.107899765996,0.039594483364,-0.147494249359,-0.147760854779,cold
aid,0.001209097071,0.000386006038,0.000823091033,0.084875841797,-0.06198859777,0.146864439568,0.1476875306,hot
contributions,0.001137558875,0.000340086608,0.000797472267,0.084875841797,-0.06198859777,0.146864439568,0.147661911835,hot
por,0.001069772631,0.000386693648,0.000683078983,0.084828580085,-0.062144127812,0.146972707897,0.147655786881,hot
emissions,0.001148578357,0.000402514861,0.000746063496,0.085053261905,-0.061792853323,0.146846115229,0.147592178725,hot
bi,0.000288328394,0.000205092652,8.3235742e-05,-0.107899765996,0.039594483364,-0.147494249359,-0.147411013618,cold
strongly,0.0008945819,0.000376219762,0.000518362137,0.085174766815,-0.061741005868,0.146915772682,0.14743413482,hot
agenda,0.000987649374,0.000461148021,0.000526501352,0.085053261905,-0.061792853323,0.146846115229,0.147372616581,hot
grow,0.000465724455,0.001166979361,-0.000701254906,-0.103338667986,0.042889782849,-0.146228450834,-0.14692970574,cold
mixed,0.000283626552,0.000779945693,-0.000496319141,-0.105170318141,0.040344011308,-0.145514329449,-0.14601064859,cold
menu,0.004379212982,0.001786303438,0.002592909544,0.083985002104,-0.059403246948,0.143388249053,0.145981158597,hot
70,0.000235328272,0.000388414645,-0.000153086372,-0.105887748897,0.039882990096,-0.145770738993,-0.145923825365,cold
log,0.001359380842,0.000295780211,0.001063600631,0.081663281141,-0.062812776856,0.144476057998,0.145539658629,hot
spectrum,0.000801145005,0.000103631957,0.000697513048,0.081663281141,-0.062812776856,0.144476057998,0.145173571046,hot
agreement,0.000581973645,0.000113423636,0.000468550009,0.081663281141,-0.062812776856,0.144476057998,0.144944608007,hot
corps,0.000616263607,0.000162218962,0.000454044645,0.081663281141,-0.062812776856,0.144476057998,0.144930102643,hot
unsafe,0.000452312256,0.000133834901,0.000318477356,0.081663281141,-0.062812776856,0.144476057998,0.144794535353,hot
overdue,0.000467626491,0.000164018403,0.000303608088,0.081663281141,-0.062812776856,0.144476057998,0.144779666085,hot
vast,0.000425237853,0.000124517614,0.000300720239,0.081663281141,-0.062812776856,0.144476057998,0.144776778236,hot
ended,0.000406374333,0.000142509187,0.000263865145,0.081663281141,-0.062812776856,0.144476057998,0.144739923143,hot
population,0.001301238796,0.000535137822,0.000766100973,0.083985002104,-0.059403246948,0.143388249053,0.144154350026,hot
affordable,0.003067626185,0.006382053757,-0.003314427572,-0.09316202241,0.047475243788,-0.140637266199,-0.143951693771,cold
agency,0.000453159705,0.001300444426,-0.000847284721,-0.100690314541,0.042263545818,-0.142953860359,-0.14380114508,cold
seat,0.001951948187,0.000912338361,0.001039609826,0.083934424655,-0.058626967995,0.14256139265,0.143601002476,hot
weekend,0.000120452869,0.000519231639,-0.00039877877,-0.105362748561,0.037825707746,-0.143188456308,-0.143587235077,cold
tradition,8.5143865e-05,0.000405659309,-0.000320515444,-0.105362748561,0.037825707746,-0.143188456308,-0.143508971752,cold
candidate,0.00300170234,0.006343790868,-0.003342088528,-0.094103600275,0.046032833697,-0.140136433972,-0.1434785225,cold
achievement,9.9827789e-05,0.000380444509,-0.00028061672,-0.105362748561,0.037825707746,-0.143188456308,-0.143469073028,cold
construct,6.3887476e-05,0.000334964069,-0.000271076593,-0.105362748561,0.037825707746,-0.143188456308,-0.143459532901,cold
assets,7.3227312e-05,0.000326451007,-0.000253223695,-0.105362748561,0.037825707746,-0.143188456308,-0.143441680003,cold
abandoned,0.000112327081,0.000362472119,-0.000250145038,-0.105362748561,0.037825707746,-0.143188456308,-0.143438601346,cold
permits,7.9721378e-05,0.00031799021,-0.000238268832,-0.105362748561,0.037825707746,-0.143188456308,-0.14342672514,cold
concerned,9.6045909e-05,0.000328325115,-0.000232279206,-0.105362748561,0.037825707746,-0.143188456308,-0.143420735513,cold
nightlife,0.000187780834,0.000380381673,-0.000192600839,-0.105362748561,0.037825707746,-0.143188456308,-0.143381057147,cold
responders,0.000160343105,0.000314090363,-0.000153747258,-0.105362748561,0.037825707746,-0.143188456308,-0.143342203566,cold
gift,0.000330245962,0.000466854487,-0.000136608525,-0.105362748561,0.037825707746,-0.143188456308,-0.143325064832,cold
55,7.6942863e-05,0.000151570561,-7.4627698e-05,-0.105362748561,0.037825707746,-0.143188456308,-0.143263084006,cold
h2,0.000106976313,0.000162023103,-5.504679e-05,-0.105362748561,0.037825707746,-0.143188456308,-0.143243503097,cold
law,0.004014953139,0.002623182662,0.001391770477,0.084953881711,-0.056584891895,0.141538773605,0.142930544082,hot
times,0.001139231557,0.002388281811,-0.001249050254,-0.099055051281,0.042580606141,-0.141635657421,-0.142884707676,cold
