term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
binding,0.000262130228,3.3725102e-05,0.000228405126,0.104592722061,-0.101962812369,0.20655553443,0.206783939556,hot
stages,0.000258439141,3.339842e-05,0.00022504072,0.104592722061,-0.101962812369,0.20655553443,0.20678057515,hot
denying,0.00026768169,5.2566873e-05,0.000215114816,0.104592722061,-0.101962812369,0.20655553443,0.206770649246,hot
entitled,0.000260090126,4.5227028e-05,0.000214863099,0.104592722061,-0.101962812369,0.20655553443,0.206770397529,hot
williamsburg,0.000273909008,6.3826308e-05,0.0002100827,0.104592722061,-0.101962812369,0.20655553443,0.20676561713,hot
southwest,0.000240685592,3.9997302e-05,0.00020068829,0.104592722061,-0.101962812369,0.20655553443,0.20675622272,hot
slogan,0.000252980947,5.4328849e-05,0.000198652098,0.104592722061,-0.101962812369,0.20655553443,0.206754186528,hot
automatically,0.000271743118,0.000105043419,0.000166699699,0.104592722061,-0.101962812369,0.20655553443,0.206722234129,hot
punitive,0.000188679439,3.3972456e-05,0.000154706984,0.104592722061,-0.101962812369,0.20655553443,0.206710241414,hot
productivity,0.000180553453,7.2397877e-05,0.000108155576,0.104592722061,-0.101962812369,0.20655553443,0.206663690006,hot
daniel,5.1644387e-05,0.000518543884,-0.000466899497,-0.158454071339,0.047434064773,-0.205888136112,-0.206355035609,cold
cycling,0.000126528747,0.000540549133,-0.000414020386,-0.158454071339,0.047434064773,-0.205888136112,-0.206302156498,cold
appointments,2.692101e-05,0.000329843386,-0.000302922376,-0.158454071339,0.047434064773,-0.205888136112,-0.206191058487,cold
fraud,3.2032594e-05,0.000306651329,-0.000274618735,-0.158454071339,0.047434064773,-0.205888136112,-0.206162754846,cold
examine,3.2032594e-05,0.000290874246,-0.000258841652,-0.158454071339,0.047434064773,-0.205888136112,-0.206146977764,cold
discipline,3.6151071e-05,0.000291946625,-0.000255795555,-0.158454071339,0.047434064773,-0.205888136112,-0.206143931667,cold
overreach,3.5641901e-05,0.000284884815,-0.000249242914,-0.158454071339,0.047434064773,-0.205888136112,-0.206137379026,cold
managing,5.384202e-05,0.000303030424,-0.000249188404,-0.158454071339,0.047434064773,-0.205888136112,-0.206137324516,cold
crossing,9.7329805e-05,0.000342193279,-0.000244863473,-0.158454071339,0.047434064773,-0.205888136112,-0.206132999585,cold
mina,0.000261783614,0.000503722029,-0.000241938414,-0.158454071339,0.047434064773,-0.205888136112,-0.206130074526,cold
ste,0.000115026134,0.000345991282,-0.000230965149,-0.158454071339,0.047434064773,-0.205888136112,-0.20611910126,cold
flexibility,3.2443268e-05,0.000262542731,-0.000230099463,-0.158454071339,0.047434064773,-0.205888136112,-0.206118235575,cold
graduated,6.8393917e-05,0.000274894631,-0.000206500714,-0.158454071339,0.047434064773,-0.205888136112,-0.206094636825,cold
environmentally,4.1484835e-05,0.000246399434,-0.000204914599,-0.158454071339,0.047434064773,-0.205888136112,-0.20609305071,cold
resulted,4.2891101e-05,0.000237032228,-0.000194141127,-0.158454071339,0.047434064773,-0.205888136112,-0.206082277239,cold
mid,0.000126528747,0.000318563006,-0.000192034259,-0.158454071339,0.047434064773,-0.205888136112,-0.206080170371,cold
knowing,6.6594077e-05,0.000256625829,-0.000190031752,-0.158454071339,0.047434064773,-0.205888136112,-0.206078167864,cold
metropolitan,0.000115026134,0.000298896231,-0.000183870098,-0.158454071339,0.047434064773,-0.205888136112,-0.20607200621,cold
wheaton,4.0815725e-05,0.000221887912,-0.000181072187,-0.158454071339,0.047434064773,-0.205888136112,-0.206069208299,cold
houston,0.000105440622,0.000270611394,-0.000165170771,-0.158454071339,0.047434064773,-0.205888136112,-0.206053306883,cold
women,0.003180323872,0.000906447468,0.002273876404,0.114645425115,-0.089085464683,0.203730889799,0.206004766202,hot
vi,3.8342045e-05,0.000115197471,-7.6855426e-05,-0.158454071339,0.047434064773,-0.205888136112,-0.205964991538,cold
6h,9.3724998e-05,0.00013442307,-4.0698072e-05,-0.158454071339,0.047434064773,-0.205888136112,-0.205928834184,cold
61,0.000115026134,0.000142845761,-2.7819628e-05,-0.158454071339,0.047434064773,-0.205888136112,-0.20591595574,cold
parks,0.000305017923,0.000950491137,-0.000645473214,-0.152034134868,0.053149680385,-0.205183815253,-0.205829288467,cold
plan,0.001741985897,0.004418234996,-0.002676249098,-0.139569444438,0.06319417341,-0.202763617848,-0.205439866947,cold
democracy,0.002097883776,0.000453624218,0.001644259558,0.112929034225,-0.090742986955,0.20367202118,0.205316280738,hot
spent,0.000322708666,0.001373906855,-0.00105119819,-0.147725656521,0.056144527853,-0.203870184374,-0.204921382564,cold
technology,0.000400889071,0.001281492547,-0.000880603476,-0.149011962405,0.054772544215,-0.203784506619,-0.204665110095,cold
production,0.000421825744,0.001260695318,-0.000838869574,-0.149011962405,0.054772544215,-0.203784506619,-0.204623376193,cold
councilmember,0.000504976877,0.00136241703,-0.000857440153,-0.147900085533,0.055666968476,-0.203567054009,-0.204424494162,cold
focus,0.000784424436,0.002112309995,-0.001327885559,-0.144346926498,0.058317120531,-0.202664047029,-0.203991932588,cold
add,0.000350726349,0.001135600908,-0.000784874559,-0.149510863742,0.053423713426,-0.202934577169,-0.203719451728,cold
violations,0.001038689642,0.000321972577,0.000716717064,0.10919233182,-0.093292018181,0.202484350001,0.203201067066,hot
black,0.003213524314,0.000961093623,0.00225243069,0.114301690087,-0.085952306681,0.200253996767,0.202506427458,hot
against,0.004070950822,0.001475277226,0.002595673596,0.115390563221,-0.084351423451,0.199741986672,0.202337660268,hot
colorado,0.001911927338,0.000413980139,0.001497947199,0.109099127475,-0.091039886715,0.20013901419,0.201636961389,hot
stabilization,0.001340459082,0.000309070312,0.00103138877,0.109099127475,-0.091039886715,0.20013901419,0.20117040296,hot
address,0.001446411438,0.003673252281,-0.002226840843,-0.137259474773,0.061535442493,-0.198794917266,-0.201021758109,cold
mpd,8.9742883e-05,0.000525655629,-0.000435912746,-0.151656958252,0.0488995749,-0.200556533152,-0.200992445898,cold
reliability,5.5279288e-05,0.000470368213,-0.000415088924,-0.151656958252,0.0488995749,-0.200556533152,-0.200971622076,cold
3rd,7.4258087e-05,0.00047629146,-0.000402033372,-0.151656958252,0.0488995749,-0.200556533152,-0.200958566524,cold
nonprofits,7.2846321e-05,0.00045038688,-0.00037754056,-0.151656958252,0.0488995749,-0.200556533152,-0.200934073712,cold
achievement,9.137049e-05,0.000447549282,-0.000356178793,-0.151656958252,0.0488995749,-0.200556533152,-0.200912711945,cold
requirement,9.9822347e-05,0.000450201448,-0.000350379101,-0.151656958252,0.0488995749,-0.200556533152,-0.200906912253,cold
paid,0.001816795338,0.00057089676,0.001245898578,0.110874741075,-0.088779674796,0.199654415871,0.200900314449,hot
adjacent,7.0311375e-05,0.000396082561,-0.000325771186,-0.151656958252,0.0488995749,-0.200556533152,-0.200882304338,cold
neighborhoods,0.001273782005,0.003113751262,-0.001839969258,-0.138996557901,0.06003658946,-0.199033147362,-0.200873116619,cold
profits,0.00102552212,0.000329146927,0.000696375193,0.109099127475,-0.091039886715,0.20013901419,0.200835389383,hot
colleges,0.000185934526,0.000432996146,-0.00024706162,-0.151656958252,0.0488995749,-0.200556533152,-0.200803594772,cold
ni,0.000126530746,0.000224892309,-9.8361564e-05,-0.151656958252,0.0488995749,-0.200556533152,-0.200654894716,cold
students,0.001553617851,0.003778312249,-0.002224694398,-0.138400141953,0.060022341858,-0.198422483811,-0.200647178209,cold
dedicated,0.000528556705,0.001508743937,-0.000980187233,-0.14340863652,0.055816172638,-0.199224809158,-0.20020499639,cold
additional,0.000664232513,0.001906092833,-0.00124186032,-0.142297389954,0.056653810346,-0.198951200299,-0.200193060619,cold
privacy,0.001169961718,0.000125401765,0.001044559953,0.105107511585,-0.093868877801,0.198976389386,0.200020949339,hot
affordability,0.000870786445,0.002448127953,-0.001577341508,-0.14036092133,0.057639766554,-0.198000687884,-0.199578029391,cold
tech,0.002134585922,0.000396884918,0.001737701004,0.108050233941,-0.089218176964,0.197268410905,0.199006111909,hot
log,0.001821235644,0.000281139513,0.001540096131,0.105452512503,-0.091467773417,0.196920285921,0.198460382052,hot
statement,0.000687104572,0.002441864995,-0.001754760424,-0.141429689929,0.054793563534,-0.196223253464,-0.197978013887,cold
defense,0.000102082581,0.000718523631,-0.00061644105,-0.14743655916,0.04969474896,-0.19713130812,-0.19774774917,cold
voters,0.002794213467,0.000885797092,0.001908416375,0.111464805689,-0.084165221587,0.195630027276,0.197538443651,hot
vehicles,0.000244126352,0.000629895196,-0.000385768845,-0.14743655916,0.04969474896,-0.19713130812,-0.197517076965,cold
educational,0.000352613405,0.001384914347,-0.001032300942,-0.142552777012,0.053612243956,-0.196165020968,-0.19719732191,cold
contact,0.007350441973,0.002190868606,0.005159573367,0.110183230781,-0.080960792679,0.19114402346,0.196303596827,hot
really,0.002869351717,0.000942587057,0.001926764661,0.111288312593,-0.082696085221,0.193984397813,0.195911162474,hot
mandates,3.7583394e-05,0.000363417906,-0.000325834512,-0.149669497412,0.045781363273,-0.195450860684,-0.195776695197,cold
daughter,3.276501e-05,0.000303362901,-0.000270597892,-0.149669497412,0.045781363273,-0.195450860684,-0.195721458576,cold
erie,5.9434204e-05,0.000326787965,-0.000267353761,-0.149669497412,0.045781363273,-0.195450860684,-0.195718214446,cold
bench,3.2350263e-05,0.000292243689,-0.000259893426,-0.149669497412,0.045781363273,-0.195450860684,-0.19571075411,cold
associate,9.4654473e-05,0.00035175909,-0.000257104617,-0.149669497412,0.045781363273,-0.195450860684,-0.195707965302,cold
becomes,3.1166717e-05,0.000281295427,-0.00025012871,-0.149669497412,0.045781363273,-0.195450860684,-0.195700989394,cold
occur,3.2350263e-05,0.000277179629,-0.000244829366,-0.149669497412,0.045781363273,-0.195450860684,-0.195695690051,cold
servant,5.555806e-05,0.000286112088,-0.000230554028,-0.149669497412,0.045781363273,-0.195450860684,-0.195681414712,cold
toll,3.1945885e-05,0.000259206402,-0.000227260518,-0.149669497412,0.045781363273,-0.195450860684,-0.195678121202,cold
mps,0.000116166853,0.000339180716,-0.000223013864,-0.149669497412,0.045781363273,-0.195450860684,-0.195673874548,cold
staffed,4.3316454e-05,0.000259172947,-0.000215856493,-0.149669497412,0.045781363273,-0.195450860684,-0.195666717177,cold
dedication,3.6509582e-05,0.000250868718,-0.000214359136,-0.149669497412,0.045781363273,-0.195450860684,-0.19566521982,cold
retain,3.6509582e-05,0.000245280545,-0.000208770963,-0.149669497412,0.045781363273,-0.195450860684,-0.195659631647,cold
sustained,4.7327236e-05,0.000243485543,-0.000196158307,-0.149669497412,0.045781363273,-0.195450860684,-0.195647018991,cold
nutritious,6.6381059e-05,0.000251945647,-0.000185564588,-0.149669497412,0.045781363273,-0.195450860684,-0.195636425273,cold
economics,0.000121698608,0.000300246457,-0.000178547849,-0.149669497412,0.045781363273,-0.195450860684,-0.195629408533,cold
told,0.00085429628,0.000206738942,0.000647557338,0.10646729752,-0.088496206729,0.194963504249,0.195611061587,hot
conference,6.7254494e-05,0.000226480539,-0.000159226045,-0.149669497412,0.045781363273,-0.195450860684,-0.195610086729,cold
philadelphia,0.001163407929,0.000328091971,0.000835315958,0.107125758421,-0.087626324698,0.194752083119,0.195587399077,hot
67,9.4654473e-05,0.000229846442,-0.000135191969,-0.149669497412,0.045781363273,-0.195450860684,-0.195586052654,cold
30th,0.000124666867,0.000245795654,-0.000121128787,-0.149669497412,0.045781363273,-0.195450860684,-0.195571989472,cold
mayors,0.00011111612,0.000229939683,-0.000118823563,-0.149669497412,0.045781363273,-0.195450860684,-0.195569684247,cold
93,5.4375974e-05,0.000156310242,-0.000101934268,-0.149669497412,0.045781363273,-0.195450860684,-0.195552794953,cold
53,4.1896242e-05,0.000134812199,-9.2915957e-05,-0.149669497412,0.045781363273,-0.195450860684,-0.195543776641,cold
rv,6.9072183e-05,9.5297505e-05,-2.6225323e-05,-0.149669497412,0.045781363273,-0.195450860684,-0.195477086007,cold
nature,0.000217698358,0.000612769311,-0.000395070953,-0.143431633211,0.051005798644,-0.194437431855,-0.194832502808,cold
moderate,9.0057398e-05,0.000485731353,-0.000395673955,-0.146131088841,0.047718911723,-0.193850000563,-0.194245674518,cold
ave,7.2195081e-05,0.000450773384,-0.000378578303,-0.146131088841,0.047718911723,-0.193850000563,-0.194228578866,cold
passing,0.001765197608,0.00046402038,0.001301177228,0.107798203342,-0.085124818298,0.19292302164,0.194224198868,hot
continuing,7.175384e-05,0.000433702621,-0.000361948781,-0.146131088841,0.047718911723,-0.193850000563,-0.194211949344,cold
timely,0.000102526883,0.000458141725,-0.000355614841,-0.146131088841,0.047718911723,-0.193850000563,-0.194205615405,cold
zip,8.8056122e-05,0.000441016534,-0.000352960412,-0.146131088841,0.047718911723,-0.193850000563,-0.194202960975,cold
reasonable,0.000113650457,0.000383610043,-0.000269959587,-0.146131088841,0.047718911723,-0.193850000563,-0.19411996015,cold
delays,0.000159867408,0.000396247172,-0.000236379764,-0.146131088841,0.047718911723,-0.193850000563,-0.194086380327,cold
reforming,0.000189909056,0.000388836059,-0.000198927003,-0.146131088841,0.047718911723,-0.193850000563,-0.194048927566,cold
citizens,0.000226940066,0.000938317294,-0.000711377228,-0.141848342442,0.051442925701,-0.193291268142,-0.19400264537,cold
box,0.00028534685,0.000977548771,-0.000692201921,-0.141848342442,0.051442925701,-0.193291268142,-0.193983470063,cold
equity,0.000622093698,0.001685049893,-0.001062956195,-0.138079665261,0.054615533773,-0.192695199034,-0.19375815523,cold
redistricting,0.000775730528,9.3716237e-05,0.000682014291,0.10177231741,-0.091157545677,0.192929863087,0.193611877378,hot
strategies,0.000227639567,0.000773494886,-0.000545855318,-0.142835308655,0.04985902447,-0.192694333125,-0.193240188443,cold
pledges,0.00051191373,0.000207528538,0.000304385193,0.10177231741,-0.091157545677,0.192929863087,0.193234248279,hot
range,0.000196968922,0.000701071941,-0.000504103019,-0.142835308655,0.04985902447,-0.192694333125,-0.193198436144,cold
roughly,0.000353427878,9.2834043e-05,0.000260593835,0.10177231741,-0.091157545677,0.192929863087,0.193190456922,hot
truth,0.000339453039,7.9753005e-05,0.000259700034,0.10177231741,-0.091157545677,0.192929863087,0.193189563121,hot
importance,0.000145562872,0.000634697843,-0.000489134971,-0.142835308655,0.04985902447,-0.192694333125,-0.193183468096,cold
necessarily,0.000303669362,6.9027691e-05,0.000234641671,0.10177231741,-0.091157545677,0.192929863087,0.193164504758,hot
senior,0.000390813835,0.00075266686,-0.000361853025,-0.142835308655,0.04985902447,-0.192694333125,-0.19305618615,cold
land,0.001040750528,0.003123560134,-0.002082809606,-0.132951548223,0.057678648303,-0.190630196526,-0.192713006132,cold
story,0.002105991292,0.000466413898,0.001639577394,0.105584644028,-0.084989224963,0.190573868991,0.192213446386,hot
music,0.001329781222,0.000270164237,0.001059616985,0.10338422841,-0.087769492811,0.191153721221,0.192213338206,hot
os,0.000144364023,0.000393661823,-0.000249297801,-0.143205804949,0.048718557366,-0.191924362315,-0.192173660116,cold
espa,0.001089382566,0.000196168965,0.000893213601,0.10338422841,-0.087769492811,0.191153721221,0.192046934822,hot
review,0.000610170119,0.001381477936,-0.000771307816,-0.138590244102,0.052499437882,-0.191089681985,-0.191860989801,cold
commission,0.00067466957,0.00230098004,-0.00162631047,-0.135640285955,0.054578180846,-0.190218466802,-0.191844777272,cold
volunteer,0.002877264165,0.000979906367,0.001897357798,0.107303409229,-0.082246090492,0.189549499721,0.191446857519,hot
copy,0.000971527171,0.000144458147,0.000827069024,0.102153144365,-0.088398354709,0.190551499075,0.191378568098,hot
attacks,0.000747643847,0.000102101714,0.000645542133,0.102153144365,-0.088398354709,0.190551499075,0.191197041207,hot
honestly,0.000460694576,0.000132365308,0.000328329268,0.102153144365,-0.088398354709,0.190551499075,0.190879828342,hot
disproportionate,0.00040152531,0.000106900522,0.000294624788,0.102153144365,-0.088398354709,0.190551499075,0.190846123863,hot
track,0.000272400899,0.00103177121,-0.000759370311,-0.13862674958,0.051306445173,-0.189933194753,-0.190692565063,cold
gov,0.000367810437,0.000969371727,-0.00060156129,-0.13919558952,0.050747085958,-0.189942675479,-0.190544236769,cold
world,0.003058060358,0.000934344003,0.002123716355,0.108118322237,-0.080046487841,0.188164810077,0.190288526432,hot
field,0.001503218082,0.000366005486,0.001137212596,0.104942052452,-0.083890078287,0.18883213074,0.189969343335,hot
representing,0.00097033103,0.000214663131,0.0007556679,0.103551876545,-0.085647036349,0.189198912894,0.189954580794,hot
greater,0.000402412576,0.001415025846,-0.00101261327,-0.13580360987,0.052687873427,-0.188491483297,-0.189504096567,cold
latino,0.000154264788,0.000857424714,-0.000703159926,-0.139288718073,0.048989925932,-0.188278644005,-0.188981803931,cold
staffing,0.00012939102,0.000779705088,-0.000650314068,-0.139288718073,0.048989925932,-0.188278644005,-0.188928958073,cold
away,0.001976917391,0.000619045996,0.001357871395,0.106697797305,-0.080866811975,0.18756460928,0.188922480675,hot
innovative,0.000141329577,0.000725238744,-0.000583909167,-0.139288718073,0.048989925932,-0.188278644005,-0.188862553172,cold
partners,0.00030714312,0.000735558644,-0.000428415523,-0.139288718073,0.048989925932,-0.188278644005,-0.188707059528,cold
charles,0.000124649415,0.000684875091,-0.000560225675,-0.140335560355,0.046455991355,-0.186791551711,-0.187351777386,cold
economic,0.00186139621,0.003719400761,-0.001858004551,-0.127036127584,0.058305413901,-0.185341541485,-0.187199546035,cold
entity,8.8472968e-05,0.000471904041,-0.000383431073,-0.140335560355,0.046455991355,-0.186791551711,-0.187174982784,cold
activist,0.000720781407,0.000205792554,0.000514988853,0.10168431165,-0.084814272441,0.186498584092,0.187013572944,hot
illinois,0.002091337135,0.000407724857,0.001683612279,0.102858962102,-0.082331378108,0.185190340209,0.186873952488,hot
publicly,0.001280208792,0.000378023602,0.00090218519,0.103862783601,-0.082032000986,0.185894784588,0.186796969777,hot
interesting,0.000654236891,8.2461734e-05,0.000571775157,0.097772567411,-0.08788486493,0.185657432341,0.186229207499,hot
prep,0.000591580903,5.7283746e-05,0.000534297157,0.097772567411,-0.08788486493,0.185657432341,0.186191729498,hot
jon,0.000628420383,0.000151258196,0.000477162187,0.097772567411,-0.08788486493,0.185657432341,0.186134594528,hot
aids,0.000506481344,7.3216703e-05,0.00043326464,0.097772567411,-0.08788486493,0.185657432341,0.186090696982,hot
arms,0.000414620886,5.8327866e-05,0.00035629302,0.097772567411,-0.08788486493,0.185657432341,0.186013725361,hot
caring,0.000395476077,5.1653477e-05,0.0003438226,0.097772567411,-0.08788486493,0.185657432341,0.186001254941,hot
offshore,0.000405526408,6.2256128e-05,0.000343270281,0.097772567411,-0.08788486493,0.185657432341,0.186000702622,hot
formerly,0.000357132237,6.0483168e-05,0.000296649069,0.097772567411,-0.08788486493,0.185657432341,0.18595408141,hot
hazards,0.000337121842,5.831759e-05,0.000278804253,0.097772567411,-0.08788486493,0.185657432341,0.185936236594,hot
minimums,0.000344709079,8.2052833e-05,0.000262656247,0.097772567411,-0.08788486493,0.185657432341,0.185920088588,hot
strikes,0.00028445783,7.1173363e-05,0.000213284467,0.097772567411,-0.08788486493,0.185657432341,0.185870716808,hot
stress,0.000260108128,6.5040192e-05,0.000195067936,0.097772567411,-0.08788486493,0.185657432341,0.185852500278,hot
greenhouse,0.000275785052,0.000105461555,0.000170323497,0.097772567411,-0.08788486493,0.185657432341,0.185827755839,hot
specific,0.000437628071,0.001366024836,-0.000928396765,-0.132214374293,0.051626706086,-0.183841080378,-0.184769477143,cold
reduce,0.001002236128,0.002473805684,-0.001471569556,-0.128652572357,0.054492309499,-0.183144881856,-0.184616451412,cold
racist,0.000551222731,0.000134429742,0.000416792989,0.099840458403,-0.084309728515,0.184150186918,0.184566979906,hot
priorities,0.001228985245,0.002752986823,-0.001524001579,-0.128235511131,0.054792006937,-0.183027518068,-0.184551519646,cold
actblue,3.6377131e-05,0.000479820496,-0.000443443365,-0.140120121886,0.043921772372,-0.184041894258,-0.184485337623,cold
tlaib,7.3793609e-05,0.00048918317,-0.000415389561,-0.140120121886,0.043921772372,-0.184041894258,-0.184457283819,cold
weeks,0.000455036261,0.000184282691,0.000270753569,0.099840458403,-0.084309728515,0.184150186918,0.184420940487,hot
brady,9.2242011e-05,0.0004282794,-0.000336037389,-0.140120121886,0.043921772372,-0.184041894258,-0.184377931647,cold
complaint,4.2340595e-05,0.000372021814,-0.000329681219,-0.140120121886,0.043921772372,-0.184041894258,-0.184371575477,cold
modernizing,1.8991002e-05,0.000346333556,-0.000327342554,-0.140120121886,0.043921772372,-0.184041894258,-0.184369236812,cold
degrees,3.6896805e-05,0.000339329711,-0.000302432906,-0.140120121886,0.043921772372,-0.184041894258,-0.184344327164,cold
lopez,6.6225034e-05,0.000359211579,-0.000292986545,-0.140120121886,0.043921772372,-0.184041894258,-0.184334880803,cold
village,3.85489e-05,0.000317638293,-0.000279089392,-0.140120121886,0.043921772372,-0.184041894258,-0.18432098365,cold
customer,3.3983899e-05,0.000294157368,-0.000260173469,-0.140120121886,0.043921772372,-0.184041894258,-0.184302067727,cold
super,0.000129138816,0.000375913284,-0.000246774468,-0.140120121886,0.043921772372,-0.184041894258,-0.184288668726,cold
sufficient,3.7982005e-05,0.000280264613,-0.000242282608,-0.140120121886,0.043921772372,-0.184041894258,-0.184284176866,cold
meets,3.5871893e-05,0.00027701368,-0.000241141787,-0.140120121886,0.043921772372,-0.184041894258,-0.184283036045,cold
hopefully,3.5871893e-05,0.000274191706,-0.000238319812,-0.140120121886,0.043921772372,-0.184041894258,-0.18428021407,cold
jonathan,8.6092544e-05,0.000308645707,-0.000222553163,-0.140120121886,0.043921772372,-0.184041894258,-0.184264447421,cold
feet,5.380784e-05,0.00026643443,-0.00021262659,-0.140120121886,0.043921772372,-0.184041894258,-0.184254520848,cold
defined,2.8382157e-05,0.000237362309,-0.000208980151,-0.140120121886,0.043921772372,-0.184041894258,-0.184250874409,cold
imagine,4.6121006e-05,0.000252653217,-0.000206532212,-0.140120121886,0.043921772372,-0.184041894258,-0.18424842647,cold
litigation,9.5658382e-05,0.000293509105,-0.000197850723,-0.140120121886,0.043921772372,-0.184041894258,-0.184239744981,cold
assessor,3.973502e-05,0.000237212605,-0.000197477585,-0.140120121886,0.043921772372,-0.184041894258,-0.184239371843,cold
suggestions,8.9061252e-05,0.00028150436,-0.000192443108,-0.140120121886,0.043921772372,-0.184041894258,-0.184234337366,cold
fare,6.1494674e-05,0.000252423401,-0.000190928727,-0.140120121886,0.043921772372,-0.184041894258,-0.184232822985,cold
ecosystem,9.2242011e-05,0.000282880071,-0.00019063806,-0.140120121886,0.043921772372,-0.184041894258,-0.184232532318,cold
align,0.000145499119,0.000647571507,-0.000502072388,-0.135642210498,0.048085837177,-0.183728047675,-0.184230120063,cold
discussions,4.035588e-05,0.000219361372,-0.000179005492,-0.140120121886,0.043921772372,-0.184041894258,-0.18422089975,cold
dcps,0.000117398924,0.00029166768,-0.000174268757,-0.140120121886,0.043921772372,-0.184041894258,-0.184216163015,cold
destination,6.7967798e-05,0.000230538724,-0.000162570926,-0.140120121886,0.043921772372,-0.184041894258,-0.184204465184,cold
etc,0.000192487882,0.000665663974,-0.000473176092,-0.135642210498,0.048085837177,-0.183728047675,-0.184201223766,cold
basics,8.9061252e-05,0.000246816904,-0.000157755652,-0.140120121886,0.043921772372,-0.184041894258,-0.18419964991,cold
62,9.9337551e-05,0.0002439738,-0.000144636249,-0.140120121886,0.043921772372,-0.184041894258,-0.184186530507,cold
41,0.000112294623,0.000169510113,-5.721549e-05,-0.140120121886,0.043921772372,-0.184041894258,-0.184099109748,cold
pk,3.973502e-05,7.312242e-05,-3.33874e-05,-0.140120121886,0.043921772372,-0.184041894258,-0.184075281658,cold
signal,0.001128451326,8.5379318e-05,0.001043072008,0.098246313252,-0.084672644593,0.182918957845,0.183962029853,hot
votes,0.000797638114,0.00040647059,0.000391167524,0.101435962315,-0.082052193316,0.183488155631,0.183879323155,hot
walk,0.000294593951,0.000945118776,-0.000650524824,-0.133730361432,0.049295993129,-0.18302635456,-0.183676879385,cold
survive,0.000524044743,9.9696028e-05,0.000424348714,0.098246313252,-0.084672644593,0.182918957845,0.183343306559,hot
returning,0.000535033106,0.000143783061,0.000391250045,0.098246313252,-0.084672644593,0.182918957845,0.18331020789,hot
speculation,0.000524820141,0.000153607261,0.000371212879,0.098246313252,-0.084672644593,0.182918957845,0.183290170724,hot
caused,0.000396223913,0.00010636198,0.000289861933,0.098246313252,-0.084672644593,0.182918957845,0.183208819777,hot
2050,0.000396379279,0.000111441088,0.000284938191,0.098246313252,-0.084672644593,0.182918957845,0.183203896036,hot
crisis,0.003460225251,0.001139686501,0.00232053875,0.104977370838,-0.075898399761,0.180875770599,0.183196309348,hot
establishment,0.000609745766,0.000228343574,0.000381402192,0.100273769698,-0.082408431288,0.182682200986,0.183063603179,hot
hour,0.001476457582,0.000420560406,0.001055897176,0.101657254374,-0.08027787051,0.181935124884,0.18299102206,hot
better,0.001286400323,0.003221693388,-0.001935293065,-0.124607749696,0.05640513603,-0.181012885726,-0.182948178791,cold
ask,0.000411661614,0.000968824718,-0.000557163103,-0.131754312148,0.050018003476,-0.181772315624,-0.182329478728,cold
profit,0.001866382799,0.00059869055,0.001267692249,0.102981519607,-0.078055324706,0.181036844313,0.182304536563,hot
officers,0.000252362002,0.001200286656,-0.000947924654,-0.131215205461,0.049278935986,-0.180494141447,-0.1814420661,cold
restrictions,0.000259677944,0.000657750449,-0.000398072505,-0.134288062313,0.046614752145,-0.180902814458,-0.181300886963,cold
80,9.8896208e-05,0.000483658223,-0.000384762015,-0.134288062313,0.046614752145,-0.180902814458,-0.181287576473,cold
states,0.003030408172,0.001184783532,0.001845624639,0.103850114544,-0.075552760106,0.17940287465,0.181248499289,hot
initiative,0.000462836606,0.001134769398,-0.000671932792,-0.130323799732,0.050139043894,-0.180462843626,-0.181134776417,cold
profile,0.002008393082,0.000205370011,0.001803023072,0.097999974944,-0.081154294307,0.179154269251,0.180957292322,hot
thousands,0.001492527219,0.000455818912,0.001036708306,0.101577455699,-0.077875809741,0.17945326544,0.180489973746,hot
mandatory,0.001220326045,0.000248317229,0.000972008816,0.099094464815,-0.080420322211,0.179514787026,0.180486795842,hot
immediate,0.001307668346,0.000435869693,0.000871798653,0.100728149132,-0.078660634277,0.179388783409,0.180260582062,hot
milwaukee,0.000234900195,0.001393053006,-0.001158152811,-0.131023376799,0.047814155918,-0.178837532717,-0.179995685528,cold
posted,0.000915703336,0.000219804375,0.000695898961,0.097999974944,-0.081154294307,0.179154269251,0.179850168212,hot
man,0.000864560669,0.000176006459,0.000688554209,0.097999974944,-0.081154294307,0.179154269251,0.17984282346,hot
backed,0.000810506483,0.000156386133,0.00065412035,0.097999974944,-0.081154294307,0.179154269251,0.179808389601,hot
recommendations,7.2780719e-05,0.000442204319,-0.0003694236,-0.13424269812,0.045098909065,-0.179341607185,-0.179711030785,cold
equitably,7.5768423e-05,0.000402313552,-0.000326545129,-0.13424269812,0.045098909065,-0.179341607185,-0.179668152315,cold
5th,0.000116118048,0.000420418911,-0.000304300863,-0.13424269812,0.045098909065,-0.179341607185,-0.179645908048,cold
limiting,7.0285571e-05,0.000324235324,-0.000253949753,-0.13424269812,0.045098909065,-0.179341607185,-0.179595556939,cold
rail,0.000234687607,0.000777274884,-0.000542587277,-0.131889992457,0.047143892195,-0.179033884652,-0.179576471929,cold
fresh,0.000201243862,0.000627024817,-0.000425780955,-0.131889992457,0.047143892195,-0.179033884652,-0.179459665607,cold
uk,0.00019507832,0.000187491948,7.586372e-06,-0.13424269812,0.045098909065,-0.179341607185,-0.179334020813,cold
