candidate_document_id,race_id,candidate_id,candidate_name,role,election_date,title,source_type,source_tier,publication_date,effective_date,source_url,live_url,archive_url,locator,analysis_scope,verification_status,notes
bd79e8364f14686df3bdf8cb,us-president-dem-primary-2020-ga,joseph-r-biden,Joseph R. Biden,opponent,2020-06-09,Joe Biden 2020 Vision,official_campaign_platform,1,,2020-01-06,https://web.archive.org/web/20200106012546id_/https://joebiden.com/joes-vision/,https://joebiden.com/joes-vision/,https://web.archive.org/web/20200106012546id_/https://joebiden.com/joes-vision/,Full national campaign issues index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
633daa907ed8f99b86aec009,us-president-dem-primary-2020-wv,joseph-r-biden,Joseph R. Biden,opponent,2020-06-09,Joe Biden 2020 Vision,official_campaign_platform,1,,2020-01-06,https://web.archive.org/web/20200106012546id_/https://joebiden.com/joes-vision/,https://joebiden.com/joes-vision/,https://web.archive.org/web/20200106012546id_/https://joebiden.com/joes-vision/,Full national campaign issues index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
4572f1a470a26ad8b1dc542c,us-president-dem-primary-2020-de,bernie-sanders,Bernie Sanders,endorsed,2020-07-07,Bernie 2020 Issues,official_campaign_platform,1,,2020-01-05,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,https://berniesanders.com/issues/,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,Full national campaign issues index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
9be409ee071fe2b259a4cea7,us-president-dem-primary-2020-nj,bernie-sanders,Bernie Sanders,endorsed,2020-07-07,Bernie 2020 Issues,official_campaign_platform,1,,2020-01-05,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,https://berniesanders.com/issues/,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,Full national campaign issues index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
a1246ba290999b694df84eab,us-president-dem-primary-2020-de,joseph-r-biden,Joseph R. Biden,opponent,2020-07-07,Joe Biden 2020 Vision,official_campaign_platform,1,,2020-01-06,https://web.archive.org/web/20200106012546id_/https://joebiden.com/joes-vision/,https://joebiden.com/joes-vision/,https://web.archive.org/web/20200106012546id_/https://joebiden.com/joes-vision/,Full national campaign issues index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
b87c01d8d70ea2837bd041b4,us-president-dem-primary-2020-nj,joseph-r-biden,Joseph R. Biden,opponent,2020-07-07,Joe Biden 2020 Vision,official_campaign_platform,1,,2020-01-06,https://web.archive.org/web/20200106012546id_/https://joebiden.com/joes-vision/,https://joebiden.com/joes-vision/,https://web.archive.org/web/20200106012546id_/https://joebiden.com/joes-vision/,Full national campaign issues index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
7c03eef606ec1a908e5e7d91,us-president-dem-primary-2020-pr,bernie-sanders,Bernie Sanders,endorsed,2020-07-12,Bernie 2020 Issues,official_campaign_platform,1,,2020-01-05,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,https://berniesanders.com/issues/,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,Full national campaign issues index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
f178cf6f412dad2d0f43076c,us-president-dem-primary-2020-pr,joseph-r-biden,Joseph R. Biden,opponent,2020-07-12,Joe Biden 2020 Vision,official_campaign_platform,1,,2020-01-06,https://web.archive.org/web/20200106012546id_/https://joebiden.com/joes-vision/,https://joebiden.com/joes-vision/,https://web.archive.org/web/20200106012546id_/https://joebiden.com/joes-vision/,Full national campaign issues index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
96e0e4fb96db326f2fdfa5c3,us-president-dem-primary-2020-ct,bernie-sanders,Bernie Sanders,endorsed,2020-08-11,Bernie 2020 Issues,official_campaign_platform,1,,2020-01-05,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,https://berniesanders.com/issues/,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,Full national campaign issues index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
46f530a57b946d5b23e2be23,us-president-dem-primary-2016-nh,martin-j-o-malley,Martin J. O'Malley,opponent,2016-02-09,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
3b96ea69a39fc236ba3f98e7,us-president-dem-primary-2016-al,martin-j-o-malley,Martin J. O'Malley,opponent,2016-03-01,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
59bf574b9962b199eba4f01c,us-president-dem-primary-2016-ar,martin-j-o-malley,Martin J. O'Malley,opponent,2016-03-01,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
e073ee5d458867aab32e510c,us-president-dem-primary-2016-ok,martin-j-o-malley,Martin J. O'Malley,opponent,2016-03-01,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
2c4e166e5e5f4c7f5c27541e,us-president-dem-primary-2016-tn,martin-j-o-malley,Martin J. O'Malley,opponent,2016-03-01,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
09330034b64dced947d68545,us-president-dem-primary-2016-tx,martin-j-o-malley,Martin J. O'Malley,opponent,2016-03-01,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
6bb5d6a6c5c907521e82c031,us-president-dem-primary-2016-va,martin-j-o-malley,Martin J. O'Malley,opponent,2016-03-01,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
8b161d94307bd2c0bd7a0bcd,us-president-dem-primary-2016-vt,martin-j-o-malley,Martin J. O'Malley,opponent,2016-03-01,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
2c6915e10f5ed0f0b774c8bb,us-president-dem-primary-2016-fl,martin-j-o-malley,Martin J. O'Malley,opponent,2016-03-15,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
71830aebb419629108da1d5c,us-president-dem-primary-2016-il,martin-j-o-malley,Martin J. O'Malley,opponent,2016-03-15,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
ca436b90df0e0f3732245c0a,us-president-dem-primary-2016-mo,martin-j-o-malley,Martin J. O'Malley,opponent,2016-03-15,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
b9341fa0eb0476d99f957a83,us-president-dem-primary-2016-wi,martin-j-o-malley,Martin J. O'Malley,opponent,2016-04-05,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
7f57bf6e2d3737cab8c112a0,us-president-dem-primary-2016-wv,martin-j-o-malley,Martin J. O'Malley,opponent,2016-05-10,15 Goals to Rebuild the American Dream,official_campaign_platform,1,,2015-08-15,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
97363b935b345ed32968bf55,us-president-dem-primary-2020-nh,amy-klobuchar,Amy Klobuchar,opponent,2020-02-11,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
9cfa83c7b54299027ae8a0d1,us-president-dem-primary-2020-nh,andrew-yang,Andrew Yang,opponent,2020-02-11,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
666e30e90a3bb6aa8a72c057,us-president-dem-primary-2020-nh,cory-booker,Cory Booker,opponent,2020-02-11,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
68bf871721d166f70c57c7aa,us-president-dem-primary-2020-nh,deval-patrick,Deval Patrick,opponent,2020-02-11,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
502af044ef03044cabe299e7,us-president-dem-primary-2020-nh,elizabeth-warren,Elizabeth Warren,opponent,2020-02-11,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
b3fef3512372d79603dc5c19,us-president-dem-primary-2020-nh,john-k-delaney,John K. Delaney,opponent,2020-02-11,Issues - John Delaney for President,official_campaign_platform,1,,2019-02-16,https://web.archive.org/web/20190216203734id_/https://www.johndelaney.com/issues/,https://www.johndelaney.com/issues/,https://web.archive.org/web/20190216203734id_/https://www.johndelaney.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
c02aef273868c0a7a5733223,us-president-dem-primary-2020-nh,julia-n-castro,Julián Castro,opponent,2020-02-11,People First Issues - Julián Castro for President,official_campaign_platform,1,,2019-10-02,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,https://issues.juliancastro.com/,https://web.archive.org/web/20191002061517id_/https://issues.juliancastro.com/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
4646699769f265a39eeafec5,us-president-dem-primary-2020-nh,marianne-williamson,Marianne Williamson,opponent,2020-02-11,Issues - Marianne 2020,official_campaign_platform,1,,2019-06-07,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,https://www.marianne2020.com/issues,https://web.archive.org/web/20190607121027id_/https://www.marianne2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
147ad621b89249f49a480338,us-president-dem-primary-2020-nh,pete-buttigieg,Pete Buttigieg,opponent,2020-02-11,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
c260061c0bfa29620096b3b9,us-president-dem-primary-2020-nh,tulsi-gabbard,Tulsi Gabbard,opponent,2020-02-11,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
7aff40891e4a480881a374c7,us-president-dem-primary-2020-sc,amy-klobuchar,Amy Klobuchar,opponent,2020-02-29,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
da25cdc41891124fea661e9a,us-president-dem-primary-2020-sc,andrew-yang,Andrew Yang,opponent,2020-02-29,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
be742bb17f82da12433a896f,us-president-dem-primary-2020-sc,cory-booker,Cory Booker,opponent,2020-02-29,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
f77528e52363799ffaee6110,us-president-dem-primary-2020-sc,deval-patrick,Deval Patrick,opponent,2020-02-29,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
10ce89e5300a592db09df1ee,us-president-dem-primary-2020-sc,elizabeth-warren,Elizabeth Warren,opponent,2020-02-29,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
818ec543c49f6ce3779207e3,us-president-dem-primary-2020-sc,john-k-delaney,John K. Delaney,opponent,2020-02-29,Issues - John Delaney for President,official_campaign_platform,1,,2019-02-16,https://web.archive.org/web/20190216203734id_/https://www.johndelaney.com/issues/,https://www.johndelaney.com/issues/,https://web.archive.org/web/20190216203734id_/https://www.johndelaney.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
7a4927433a03c9354e59c82c,us-president-dem-primary-2020-sc,pete-buttigieg,Pete Buttigieg,opponent,2020-02-29,Issues - Pete for America,official_campaign_platform,1,,2019-05-16,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,https://peteforamerica.com/issues/,https://web.archive.org/web/20190516210435id_/https://peteforamerica.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
b139d7551d4487da6cd65a22,us-president-dem-primary-2020-sc,tulsi-gabbard,Tulsi Gabbard,opponent,2020-02-29,Issues - Tulsi 2020,official_campaign_platform,1,,2019-11-21,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,https://www.tulsi2020.com/issues,https://web.archive.org/web/20191121150006id_/https://www.tulsi2020.com/issues,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
ea62f301a8ee1752bd9f421f,us-president-dem-primary-2020-al,amy-klobuchar,Amy Klobuchar,opponent,2020-03-03,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
9df168ef46aaedc3e9df5c9e,us-president-dem-primary-2020-ma,amy-klobuchar,Amy Klobuchar,opponent,2020-03-03,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
327104de81e40f1133bc11f6,us-president-dem-primary-2020-nc,amy-klobuchar,Amy Klobuchar,opponent,2020-03-03,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
611d67cd6d6c93a1fe581ca2,us-president-dem-primary-2020-ok,amy-klobuchar,Amy Klobuchar,opponent,2020-03-03,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
d05b307d93d27980afa59649,us-president-dem-primary-2020-tn,amy-klobuchar,Amy Klobuchar,opponent,2020-03-03,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
99b202897683285dcf644b0f,us-president-dem-primary-2020-tx,amy-klobuchar,Amy Klobuchar,opponent,2020-03-03,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
cfbe6987e63e22f7d8308e01,us-president-dem-primary-2020-ut,amy-klobuchar,Amy Klobuchar,opponent,2020-03-03,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
1eb6a0e572005fdc10309957,us-president-dem-primary-2020-va,amy-klobuchar,Amy Klobuchar,opponent,2020-03-03,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
adc5a5661512f42a701dd254,us-president-dem-primary-2020-vt,amy-klobuchar,Amy Klobuchar,opponent,2020-03-03,Issues - Amy Klobuchar for President,official_campaign_platform,1,,2019-11-09,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,https://amyklobuchar.com/issues/,https://web.archive.org/web/20191109194626id_/https://amyklobuchar.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
96dda3b538726ea273d55f46,us-president-dem-primary-2020-al,andrew-yang,Andrew Yang,opponent,2020-03-03,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
22a709e0b68b110a6341f230,us-president-dem-primary-2020-ma,andrew-yang,Andrew Yang,opponent,2020-03-03,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
017a405a83a18a35f598dd61,us-president-dem-primary-2020-nc,andrew-yang,Andrew Yang,opponent,2020-03-03,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
0a95c63abd4ac0a5a5ef5f7b,us-president-dem-primary-2020-ok,andrew-yang,Andrew Yang,opponent,2020-03-03,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
fc4c94ff66f1900f3ba7818f,us-president-dem-primary-2020-tn,andrew-yang,Andrew Yang,opponent,2020-03-03,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
eda6d5bfbf11b3047677b4ff,us-president-dem-primary-2020-tx,andrew-yang,Andrew Yang,opponent,2020-03-03,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
c9e68e5d8bb5bde52bf4a88d,us-president-dem-primary-2020-ut,andrew-yang,Andrew Yang,opponent,2020-03-03,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
c314b195a10926418b6de04c,us-president-dem-primary-2020-va,andrew-yang,Andrew Yang,opponent,2020-03-03,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
76b9db12d1a8a29f1a251599,us-president-dem-primary-2020-vt,andrew-yang,Andrew Yang,opponent,2020-03-03,Policies - Yang 2020,official_campaign_platform,1,,2019-01-22,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
