candidate_document_id,race_id,candidate_id,candidate_name,role,election_date,title,source_type,source_tier,publication_date,effective_date,source_url,live_url,archive_url,locator,analysis_scope,verification_status,notes
06f055effca45f8e6a19b24b,race-76c7cbb9d6b99bc5d802,daniel-miller,Daniel Miller,opponent,2026-06-02,Daniel Miller for Congress — California’s 26th Congressional District,official_campaign_platform,1,,,https://danielmillerforcongress.com/,https://danielmillerforcongress.com/,,"Homepage sections About Daniel, Campaign Priorities, and California’s 26th District",analysis,verified,"Live official campaign page is fully retrievable as HTML and contains extensive substantive text; publication date is not stated. Analysis locator/scope: Official platform on affordability, tax and spending control, property-tax relief, agriculture and water rights, parental rights, free speech and the Second Amendment, overregulation, and smart-city oversight"
6e41ea0e5c885fa8ec4fb579,race-76c7cbb9d6b99bc5d802,jacqui-irwin,Jacqui Irwin,opponent,2026-06-02,Campaign announcement for the 26th Congressional District,official_campaign_statement,1,,2026-05-10,https://jacquiirwin.com/,https://jacquiirwin.com/,https://web.archive.org/web/20260510130851/https://jacquiirwin.com/,Homepage announcement quotation,analysis,verified,"Live homepage remains fetchable and preserves the campaign quotation; CDX identified a pre-primary May 10 capture, recorded for provenance, though the archive service was intermittently unavailable during review. Analysis locator/scope: Candidate statement opposing Trump and prioritizing democracy, public safety, affordability, and Ventura and Los Angeles County needs"
29c11776821d5e7ede7dae7e,race-76c7cbb9d6b99bc5d802,sam-gallucci,Sam Gallucci,opponent,2026-06-02,Sam Gallucci for Congress | CA-26 | The Talking Stops Now,official_campaign_platform,1,,2026-05-10,https://web.archive.org/web/20260510130850id_/https://samgallucci.com/,https://samgallucci.com/,https://web.archive.org/web/20260510130850id_/https://samgallucci.com/,Homepage issue cards; text in /assets/Index-CmO9r-Y5.js,analysis,verified,"Live SPA is fetchable and its substantive issue text is recoverable from the current first-party JavaScript bundle. A May 10 pre-primary Wayback capture establishes campaign-window provenance; the archived shell may require its assets to render. Analysis locator/scope: Official platform on cost of living, housing, energy, spending and SNAP, small business, congressional ethics, parental rights and anti-DEI/CRT policy, homelessness, immigration, veterans, policing and bail, family policy, water, wildfire, and coastal stewardship"
11519106e20e771445c9be8c,race-996219411814ef8b62f1,luke-alfaro-jungmann,Luke Alfaro-Jungmann,endorsed,2026-06-02,Electoral Work,endorsement_statement,2,,,https://abqdsa.org/electoral-work,https://abqdsa.org/electoral-work,,Luke Alfaro-Jungmann endorsement paragraph,analysis,verified,"Live chapter page identifies Luke as a DSA member and links directly to the official campaign site; included as corroborating campaign-window context. Analysis locator/scope: Albuquerque DSA summary of the endorsed member-candidate’s universal-health-care, affordable-housing, and environmental-protection platform"
b82d3b879f1fad2f8176785b,race-996219411814ef8b62f1,luke-alfaro-jungmann,Luke Alfaro-Jungmann,endorsed,2026-06-02,Luke for NM — Issues,official_campaign_platform,1,,2026-04-16,https://web.archive.org/web/20260416234018id_/https://lukefornm.com/,https://www.lukefornm.com/,https://web.archive.org/web/20260416234018id_/https://lukefornm.com/,Issues content rendered from /static/js/main.a1887ad5.js,analysis,verified,"Live official SPA and first-party JavaScript bundle are fetchable and contain the full platform. CDX identified an April 16 pre-primary capture; archive availability was intermittent during the final review. Analysis locator/scope: First-person platform on universal public health care, medical labor standards and public hospitals, public and affordable housing, rent caps and short-term rentals, wages and unions, renewable energy and water, voting rights, LGBTQ protections, education, public safety, reproductive rights, small business, and veterans"
4f37592bdb520b0c47b81b30,race-d696522faa4508ad99d7,robert-graham,Robert Graham,opponent,2026-06-02,Inaugural Plainfield City Council Debate (LIVE),candidate_debate,2,2026-05-22,2026-05-21,https://www.youtube.com/watch?v=AbiFHPP4UIs,https://www.youtube.com/watch?v=AbiFHPP4UIs,,"Ward 1 segment featuring Robert Graham, Meghana “Meg” Anandarangam, and Yasmin Griffin",analysis,verified,"Cindelle’s Bookstore description names all Ward 1 candidates and the moderator; YouTube metadata gives an 80:45 runtime, May 22 upload, and an English automatic-caption track. The campaign press page dates the debate event to May 21. Analysis locator/scope: Attributable candidate debate responses on Plainfield community issues before the primary"
4ddc2e591dfe4a4ba44f975f,race-272467423dd3b8accee4,shaun-r-navarro,Shaun R. Navarro,endorsed,2026-06-09,Home - Shaun Navarro for Assembly District 34,official_campaign_platform,1,,2026-06-09,https://navarrofornevada.com/,https://navarrofornevada.com/,,Homepage sections “Meet Shaun” and “Issues” (Cap the Rent; Wages; End Money in Politics),analysis,verified,"Official 2026 campaign site is live and fetchable; the page identifies the Assembly District 34 campaign and is paid/copyrighted by the campaign. Analysis locator/scope: Candidate-authored campaign biography and policy planks on housing, wages, campaign finance, Palestine organizing, and corporate power"
34966aab40ee307a6aed9868,race-2c2133100c33cde0b378,karen-hoak,Karen Hoak,opponent,2026-06-23,Who are the candidates for the NY 149th District Assembly seat?,attributable_interview,2,2026-06-04,2026-06-04,https://investigativepost.org/2026/06/04/three-democrats-vie-for-149th-assembly-seat/,https://investigativepost.org/2026/06/04/three-democrats-vie-for-149th-assembly-seat/,,Section “Hoak: a single mother with government experience”,analysis,verified,"Investigative Post reports that all three candidates sat for interviews. Hoak’s official platform domain later became unavailable, making this live pre-primary interview the recoverable attributable source. Analysis locator/scope: Direct quotations and attributed positions on housing, healthcare, childcare, energy costs, public safety, and government experience"
f14f59b7e4d3ead8af55cc23,race-2c2133100c33cde0b378,kevin-deese,Kevin Deese,opponent,2026-06-23,Platform | Kevin Deese for New York State Assembly,official_campaign_platform,1,,2026-06-23,https://www.kevindeese.com/platform,https://www.kevindeese.com/platform,,"Entire platform page; especially AI data centers, New York for All, civil rights, privacy/surveillance, election reform, and government accountability",analysis,verified,Official campaign page is live and fetchable and contains detailed policy planks from the 2026 primary campaign. Analysis locator/scope: Candidate-authored campaign policy platform
69c38555d5572851e032b391,race-39f265caadf4efc1cdd3,david-orkin,David Orkin,endorsed,2026-06-23,Thirty Minutes With David Orkin: “The Number One Most Important Thing in My Life Is Having Integrity”,attributable_interview,2,2026-06-02,2026-06-02,https://hellgatenyc.com/david-orkin-assembly-district-38-interview/,https://hellgatenyc.com/david-orkin-assembly-district-38-interview/,,Full interview beginning with Orkin’s campaign headquarters and stated Assembly priorities,analysis,verified,"Live, fetchable campaign-period interview conducted three weeks before the primary. Analysis locator/scope: Candidate-attributed discussion of district needs, Albany priorities, campaign integrity, immigrant-worker advocacy, and political strategy"
bb1b6af02bf8b6dde8ad9389,race-39f265caadf4efc1cdd3,jenifer-rajkumar,Jenifer Rajkumar,opponent,2026-06-23,The Opportunity Agenda,official_campaign_platform,1,,2026-06-23,https://www.jeniferforny.com/a-better-new-york,https://www.jeniferforny.com/a-better-new-york,,"Opportunity Agenda sections on freedoms/equality, affordability, quality of life, and transit",analysis,verified,"Official campaign site is live, fetchable, and marked ©2026 / paid for by Jenifer Rajkumar for New York. Analysis locator/scope: Candidate-authored 2026 campaign agenda and framing"
ad78e0e14ccadc928ddeffd5,race-3ecc1eb1bf0838801a6b,andrew-bodiford,Andrew Bodiford,opponent,2026-06-23,Andrew Bodiford — New York State Assembly District 50,official_campaign_platform,1,,2026-06-23,https://andrewbodiford.com/,https://andrewbodiford.com/,,"Homepage “Priorities and Issues” plus Housing and Affordability, Climate and Energy, Transit, and Jobs and Industry sections",analysis,verified,"Official campaign site is live and identifies Bodiford as a Democrat for Assembly District 50. Analysis locator/scope: Candidate-authored platform on rent, development, small businesses, transit, climate, pollution, parks, AI, labor, and rail"
565ac698bd82ad8c37c1546c,race-3ecc1eb1bf0838801a6b,emily-gallagher,Emily Gallagher,endorsed,2026-06-23,Emily’s 2026 Platform,official_campaign_platform,1,,2026-06-23,https://www.emilyforassembly.com/issues/,https://www.emilyforassembly.com/issues/,,"Entire issues page; major sections on climate, social housing, commercial rent stabilization, street safety, immigrants, and taxing the rich",analysis,verified,"Official re-election site is live and the issues page is explicitly titled “Emily’s 2026 Platform.” Analysis locator/scope: Candidate-authored 2026 platform, including legislation and explicit next-term priorities"
60f565a6f251c84d12641cca,race-64bde8b146c8826d40ce,darializa-avila-chevalier,Darializa Avila Chevalier,endorsed,2026-06-23,Priorities,official_campaign_platform,1,,,https://www.darializaforcongress.com/issues,https://www.darializaforcongress.com/issues,,"Issue hub beginning “Economic Security for All”; homepage also labels Abolish ICE, Medicare for All, Housing for All, Quality Education, and Fighting Corporate Greed",analysis,verified,"Live official campaign page remained retrievable after the primary; undated page is clearly branded and paid for by Darializa for Congress. Analysis locator/scope: Candidate-authored campaign positions on labor, immigration, healthcare, housing, education, military spending, and corporate power"
661967d6473c32db5f0a5b04,race-64bde8b146c8826d40ce,oscar-j-romero-jr,Oscar J. Romero Jr.,opponent,2026-06-23,"Tax the Rich: You Pay Your Taxes, So Should They",official_campaign_platform,1,,,https://www.oscarforcongress.com/tax-the-rich,https://www.oscarforcongress.com/tax-the-rich,,Full issue page under campaign issue navigation,analysis,verified,"Live official campaign issue page; the broader site also exposes substantive pages on healthcare, housing, immigration, climate, education, Gaza, public safety, and digital equity. Analysis locator/scope: Candidate-authored economic argument on wealth concentration, progressive taxation, corporate taxes, loopholes, and political influence"
7ef4b8b3e6be5f5c9a4d66aa,race-64bde8b146c8826d40ce,theo-bruce-chino-tavarez,Theo Bruce Chino-Tavarez,opponent,2026-06-23,Theo Chino for Congress campaign statement and platform links,official_campaign_statement,1,,,https://secure.actblue.com/donate/socialist,https://pubadvocate.nyc/,,Opening campaign statement beginning “My name is Theo Chino and I am running for Congress in Northern Manhattan”,analysis,verified,"The former campaign domain redirects to this fetchable ActBlue page, which preserves the candidate-authored text and live links to the campaign Substack and manifesto. Analysis locator/scope: Candidate-authored statement identifying a social-democratic-socialist campaign and linking its campaign Substack and adopted Socialist Manifesto"
465b76ff31a65f4fdf8a7579,race-7280deaba4ff6d65102b,illapa-sairitupac,Illapa Sairitupac,endorsed,2026-06-23,Campaign Insiders: A Q&A with AD-65 Candidate Illapa Sairitupac,candidate_questionnaire,2,2026-05-20,2026-05-20,https://politicsny.com/2026/05/20/campaign-insiders-a-qa-with-ad-65-candidate-illapa-sairitupac/,https://politicsny.com/2026/05/20/campaign-insiders-a-qa-with-ad-65-candidate-illapa-sairitupac/,,Complete five-question Campaign Insiders Q&A,analysis,verified,"PoliticsNY preserves the full pre-primary Q&A. The linked official campaign site was identified but served an anti-bot challenge during verification, so the recoverable questionnaire is the fetchable target. Analysis locator/scope: Candidate-attributed answers on taxing the rich, free childcare, social housing, ICE, affordability, organizing, and the Mamdani agenda"
2b85e0cdeeffe20852fb6139,race-8b7a8f7e7882f4f63dbb,stefani-l-zinerman,Stefani L. Zinerman,opponent,2026-06-23,Passions run high at Bed-Stuy state election debates,attributable_debate_coverage,2,2026-06-04,2026-05-30,https://amsterdamnews.com/news/2026/06/04/passions-run-high-at-bed-stuy-state-election-debates/,https://amsterdamnews.com/news/2026/06/04/passions-run-high-at-bed-stuy-state-election-debates/,,"State Assembly District 56 section, especially “Zinerman platform” and her quoted opening statement",analysis,verified,"Reported account of the May 30 pre-primary debate includes a direct Zinerman quotation and a discrete platform list. Analysis locator/scope: Candidate-attributed debate statements and platform points on displacement, transit costs, subway mental-health response, public safety, nonprofits, maternal health, and neighborhood investment"
7ef3d44f1068bacbadc25924,race-9172cee3bc57bf96a6c8,diana-c-moreno,Diana C. Moreno,endorsed,2026-06-23,Diana Moreno Wants You To Organize as if the World You Want is Within Grasp,attributable_interview,2,2026-06-01,2026-06-01,https://democraticleft.dsausa.org/2026/06/01/diana-moreno-organize-as-if-the-world-you-want-is-within-grasp/,https://democraticleft.dsausa.org/2026/06/01/diana-moreno-organize-as-if-the-world-you-want-is-within-grasp/,https://web.archive.org/web/20260602223800id_/https://democraticleft.dsausa.org/2026/06/01/diana-moreno-organize-as-if-the-world-you-want-is-within-grasp/,Full Democratic Left interview with questions labeled “DL” and answers labeled “Moreno” or “Diana”,analysis,verified,"Official DSA publication preserves a long pre-primary interview with direct candidate answers and explicit discussion of DSA electoral strategy. The live page was fully retrieved with the web fetcher; an Internet Archive campaign-window capture is preserved separately because generic scripted requests receive an anti-bot response. Analysis locator/scope: Extended candidate interview on democratic socialism, DSA movement strategy, affordability, immigration, climate, Palestine, trans rights, labor, electoral organizing, and relations with corporate Democrats"
97550f0c37949f499894fe9b,race-9172cee3bc57bf96a6c8,mary-jobaida,Mary Jobaida,opponent,2026-06-23,Mary Jobaida pledges to advocate for the voiceless in AD36 ahead of Feb. 3 special election,attributable_interview,2,2026-01-27,2026-01-27,https://qns.com/2026/01/mary-jobaida-ad-36-special-election/,https://qns.com/2026/01/mary-jobaida-ad-36-special-election/,,Edited Q&A beginning “How do you separate yourself from two candidates…”,analysis,verified,"The interview preceded the February special election for the same AD-36 seat and remained directly relevant to Jobaida’s continuing June primary campaign. Analysis locator/scope: Candidate-attributed positions on immigration, housing and social housing, taxing the rich, climate resilience and renewable energy, education, constituent services, and political exclusion"
4cf5aaa8344e3dc2251a8098,race-a8714bfc41c3a8b6f98f,pia-rahman,Pia Rahman,opponent,2026-06-23,Campaign Insiders: A Q&A with AD-37 Candidate Pia Rahman,candidate_questionnaire,2,2026-06-01,2026-06-01,https://politicsny.com/2026/06/01/campaign-insiders-a-qa-with-ad-37-candidate-pia-rahman/,https://politicsny.com/2026/06/01/campaign-insiders-a-qa-with-ad-37-candidate-pia-rahman/,,Complete five-question Campaign Insiders Q&A,analysis,verified,"PoliticsNY preserves the full pre-primary questionnaire. The linked official campaign domain was checked but now displays a paused/lapsed-site notice. Analysis locator/scope: Candidate-attributed answers on healthcare, immigration, affordability, education, transportation, civic engagement, housing, small business, and campaign differentiation"
59c1bd69a0f9fc557fd4e5a4,race-fd97e89a58d56d7d9494,lelia-b-true,Lelia B. True,opponent,2026-06-23,Montgomery County Council At-Large: 2026 Maryland Voter Guide,candidate_questionnaire,2,2026-05-18,2026-05-18,https://www.thebanner.com/voter-guide/2026/montgomery-county/montgomery-county-council-at-large-UQEFYXBIKRCNHCWJFEYUAGMIHA/,https://www.thebanner.com/voter-guide/2026/montgomery-county/montgomery-county-council-at-large-UQEFYXBIKRCNHCWJFEYUAGMIHA/,,“Name: Lelia B. True” and the following Questionnaire section,analysis,verified,"The Banner page is live and preserves True’s verbatim pre-primary questionnaire answers. Analysis locator/scope: Full candidate-authored responses on federal-worker recovery, school budgets, rent stabilization, housing, data centers, waste, immigration, and governing experience"
b961d21d5f5000f0939d75de,race-fd97e89a58d56d7d9494,muhammad-arif-wali,Muhammad Arif Wali,opponent,2026-06-23,Montgomery County Council At-Large: 2026 Maryland Voter Guide,candidate_questionnaire,2,2026-05-18,2026-05-18,https://www.thebanner.com/voter-guide/2026/montgomery-county/montgomery-county-council-at-large-UQEFYXBIKRCNHCWJFEYUAGMIHA/,https://www.thebanner.com/voter-guide/2026/montgomery-county/montgomery-county-council-at-large-UQEFYXBIKRCNHCWJFEYUAGMIHA/,,“Name: Muhammad Arif Wali” and the following Questionnaire section,analysis,verified,"The Banner page is live and preserves Wali’s verbatim pre-primary questionnaire answers. Analysis locator/scope: Full candidate-authored responses on jobs, schools, housing, data centers, environmental policy, immigration, and county services"
15e579baf515a3605bdf829f,race-fd97e89a58d56d7d9494,prabu-selvam,Prabu Selvam,opponent,2026-06-23,Prabu Selvam for Montgomery County Council At-Large,official_campaign_platform,1,,2026-06-23,https://web.archive.org/web/20251006151855id_/https://prabuselvam.com/,https://prabuselvam.com/,https://web.archive.org/web/20251006151855id_/https://prabuselvam.com/,"Homepage policy panels, including affordable housing, just-cause eviction, education, health workforce, public safety, and BRT expansion",analysis,verified,Official campaign site is live and fetchable. Its Canva payload contains detailed English policy text even though basic text-only renderers may show only the title. Analysis locator/scope: Candidate-authored 2026 campaign platform and biography
b73da9dc764ceec2212c2248,race-92d9ab18d64e4a42b737,wanda-james,Wanda James,opponent,2026-06-30,1st Congressional District: Democrat Wanda James,attributable_interview,2,2026-05-29,2026-05-18,https://web.archive.org/web/20260530085924id_/https://www.cpr.org/2026/05/29/vg-2026-primary-election-1st-congressional-district-wanda-james/,https://www.cpr.org/2026/05/29/vg-2026-primary-election-1st-congressional-district-wanda-james/,https://web.archive.org/web/20260530085924id_/https://www.cpr.org/2026/05/29/vg-2026-primary-election-1st-congressional-district-wanda-james/,"Candidate profile sections “On affordability,” “On immigration,” “On healthcare,” and “On Israel and Gaza”",analysis,verified,"CPR voter guide states that the issue comments derive from its May 18 Colorado Matters candidate interview and preserves extensive direct quotations before the primary. Source URL uses a campaign-window Internet Archive capture because direct scripted retrieval of the live page returned an anti-bot response; live provenance is preserved separately. Analysis locator/scope: Direct candidate quotations on affordability, housing, coalition-building, immigration, abortion rights, Gaza, Israel, weapons transfers, and anti-war policy"
f00715173fe25afd95ad3bc5,national-recDXw3CpyWrmjZpF-dem-primary,donavan-mckinney-for-congress,Donavan McKinney for Congress,endorsed,2026-08-04,MI State Rep. Donavan McKinney launches Democratic primary challenge,campaign_release,1,,,https://www.donavanforcongress.com/news,https://www.donavanforcongress.com/news,,campaign launch release beginning at top of page,analysis,verified,"Official campaign news page; launch release directly contrasts McKinney with Shri Thanedar and states positions on wages, housing, environmental justice, education, transit, unions, violence prevention, and corporate political money. Analysis locator/scope: release_text"
a7f858dc67edcc5ee74fc61e,national-recDXw3CpyWrmjZpF-dem-primary,donavan-mckinney-for-congress,Donavan McKinney for Congress,endorsed,2026-08-04,Priorities,campaign_platform,1,,,https://www.donavanforcongress.com/priorities,https://www.donavanforcongress.com/priorities,,all priority sections,analysis,verified,"Official campaign platform with extensive first-person text on Medicare for All, a homes guarantee, public housing, rent control, eviction protections, tenant unions, and economic justice. Analysis locator/scope: full_page"
7a8b491f592d81be53f690df,national-recDXw3CpyWrmjZpF-dem-primary,shri-thanedar,Shri Thanedar,opponent,2026-08-04,Media — 2026 voter communications strategy and accomplishments,campaign_communication,1,2026-07-28,2026-07-28,https://shriforcongress.com/media/,https://shriforcongress.com/media/,,"Updated July 28, 2026; Week 0 and accomplishments sections",analysis,verified,"Official campaign communication memo. Especially suitable for comparative discourse: attacks McKinney and frames Thanedar on affordability, gun policy, ICE, Medicare for All, taxation, student debt, and district delivery. Analysis locator/scope: full_page"
ff70d4d3721f317f0f499e6b,race-0238993b2ccb424dc347,byron-h-nolen,Byron H. Nolen,opponent,2026-08-04,Inkster mayor challenges Rep. Rashida Tlaib in Democratic primary,candidate_interview,2,2026-07-28,2026-07-28,https://wdet.org/2026/07/28/inkster-mayor-challenges-rep-rashida-tlaib-in-democratic-primary/,https://wdet.org/2026/07/28/inkster-mayor-challenges-rep-rashida-tlaib-in-democratic-primary/,,interview quotations and issue sections,analysis,verified,"Public-radio candidate interview with direct quotations during the primary window. Covers affordability, governing style, Israel aid, reproductive rights, LGBTQ rights, and universal healthcare. Analysis locator/scope: candidate_interview"
52b0c98d01dc6e70b1ad9188,race-3b9a8d1c4fa2cbcadb73,ashleigh-rogers,Ashleigh Rogers,opponent,2026-08-04,On the Issues,official_campaign_platform,1,,,https://ashleighrogers4congress.com/on-the-issues,https://ashleighrogers4congress.com/on-the-issues,,"Full issue page; sections cover economy, education, healthcare, agriculture, housing and childcare, immigration, and LGBTQ+ healthcare/privacy",analysis,verified,"Live official campaign page identifies the August 4 Democratic primary and is paid for by Ashleigh Rogers for Congress. Analysis locator/scope: Candidate-authored platform with specific federal proposals and issue arguments across economic, social, healthcare, rural, housing, childcare, immigration, and civil-rights policy"
71e3fc22e17c8f72e40cbc86,race-3b9a8d1c4fa2cbcadb73,hartzell-gray,Hartzell Gray,endorsed,2026-08-04,Liberation Now Is Here: The Kansas City Defender Launches the Midwest’s First Radical Black Video News Show,attributable_interview,2,2026-04-16,2026-04-16,https://kansascitydefender.com/videos/liberation-now-debut-hartzell-gray-interview/,https://kansascitydefender.com/videos/liberation-now-debut-hartzell-gray-interview/,,Article synopsis and embedded debut interview with Hartzell Gray,analysis,verified,"The page preserves substantial quotations and a detailed synopsis of the campaign-window video interview, with the full episode embedded. Analysis locator/scope: Candidate-attributed discussion of AIPAC, Democratic leadership, Palestine, reparations, universal healthcare, social housing, union jobs, racial capitalism, DHS abolition, and tenant organizing"
bf37b4bf6af374ac10f77b91,race-3b9a8d1c4fa2cbcadb73,hartzell-gray,Hartzell Gray,endorsed,2026-08-04,Issues,official_campaign_platform,1,,,https://www.hartzellforcongress.com/issues,https://www.hartzellforcongress.com/issues,,"Campaign issue hub linking detailed pages on wealth, healthcare, climate, housing, war, jobs and unions, reparations, reproductive rights, LGBTQIA+ rights, immigration, veterans, guns, and data centers",analysis,verified,"Live official campaign issue hub remained fetchable after the primary and contains detailed linked policy pages. Analysis locator/scope: Candidate-authored democratic-socialist platform spanning political economy, social rights, labor, climate, housing, foreign policy, racial justice, and public safety"
bbaa49317492313aa2906b8b,race-3b9a8d1c4fa2cbcadb73,jeanette-cass,Jeanette Cass,opponent,2026-08-04,My Issues,campaign_platform,1,,,https://www.cassforcongress.com/my-issues,https://www.cassforcongress.com/my-issues,,issue headings and full page,analysis,verified,"Official 2026 campaign issues page; fetchable live target. Covers cost of living, farms, infrastructure, healthcare, labor, rights, immigration, guns, and families. Analysis locator/scope: full_page"
298a6695050c085ee920e762,race-3b9a8d1c4fa2cbcadb73,jordan-herrera,Jordan Herrera,opponent,2026-08-04,Issues,campaign_platform,1,,,https://jordanjherrera.com/issues/,https://jordanjherrera.com/issues/,,all issue sections,analysis,verified,"Official campaign platform; fetchable live target. Detailed positions include AI and worker rights, data centers, economic security, healthcare, education, freedom, agriculture, veterans, and democracy reform. Analysis locator/scope: full_page"
6bb588d8473c494f04a6aa22,race-3b9a8d1c4fa2cbcadb73,randy-miller,Randy Miller,opponent,2026-08-04,Randy Miller for Congress — policy priorities,campaign_platform,1,,,https://www.randymillercongress.com/,https://www.randymillercongress.com/,,homepage policy bullet list,analysis,verified,"Official campaign site with substantive first-person policy list: universal healthcare, veterans, farms, renewable energy, data-center moratorium, progressive taxation, affordable housing, teacher pay, and FCC reform. Analysis locator/scope: full_page"
1da158b14c6fa7f063224690,race-3b9a8d1c4fa2cbcadb73,wayne-russell,Wayne Russell,opponent,2026-08-04,American Values,campaign_platform,1,,,https://votewaynerussell.com/american-values/,https://votewaynerussell.com/american-values/,,The Democrat Party values bullet list,analysis,verified,"Official campaign platform; fetchable live target. Substantive positions on economic fairness, healthcare, democracy, immigration, civil rights, labor, climate, foreign policy, and education. Analysis locator/scope: full_page"
b61b1a93cca418db4a972a43,race-e87b28f84c6a49987afa,dina-nina-martinez-rutherford,Dina Nina Martinez-Rutherford,opponent,2026-08-11,Wisconsin District 76 Primary Candidate Information,candidate_questionnaire,2,2026-08-10,2026-08-10,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,,Dina Nina Martinez-Rutherford answers under each question,analysis,verified,"Election-eve questionnaire reproducing attributable candidate answers. Covers cost of living, wages, utilities, healthcare, housing, childcare, price gouging, school funding, taxes, democracy, and corporate influence. Analysis locator/scope: candidate_section"
5e1d54b2748de414dfbd2637,race-e87b28f84c6a49987afa,dina-nina-martinez-rutherford,Dina Nina Martinez-Rutherford,opponent,2026-08-11,Vote Dina Nina — campaign homepage,campaign_platform,1,,,https://www.votedinanina.com/,https://www.votedinanina.com/,,homepage biography and bold progressive change paragraph,analysis,verified,"Official campaign page with first-person positions on living wages, affordable housing, universal healthcare and childcare, public-school funding, and democratic rights. Analysis locator/scope: full_page"
6031730026f233c29be6113e,race-e87b28f84c6a49987afa,isaia-ben-ami,Isaia Ben-Ami,opponent,2026-08-11,Wisconsin District 76 Primary Candidate Information,candidate_questionnaire,2,2026-08-10,2026-08-10,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,,Isaia Ben-Ami answers under each question,analysis,verified,"Election-eve questionnaire with direct candidate answers on housing, Homestead Tax Credit, transit, public investment, education, healthcare, the environment, and taxation. Analysis locator/scope: candidate_section"
889676d5684b7d255681010f,race-e87b28f84c6a49987afa,isaia-ben-ami,Isaia Ben-Ami,opponent,2026-08-11,Platform,campaign_platform,1,,,https://www.voteisaia.com/platform,https://www.voteisaia.com/platform,,all platform sections,analysis,verified,"Official campaign platform; fetchable live target. Detailed policy text includes transportation, regional transit, union labor, housing, education, healthcare, utilities, taxes, childcare, wages, and environmental protection. Analysis locator/scope: full_page"
a72963ce6d844b3e6f35e25e,race-e87b28f84c6a49987afa,juliana-bennett,Juliana Bennett,endorsed,2026-08-11,Wisconsin District 76 Primary Candidate Information,candidate_questionnaire,2,2026-08-10,2026-08-10,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,,Juliana Bennett answers under each question,analysis,verified,"Election-eve questionnaire with direct candidate answers. Strong DSA-comparison material on a millionaire tax, rent control, data-center subsidies, a $23 minimum wage, Act 10, labor rights, schools, housing, and affordability. Official campaign site was discoverable but returned 404 at review time, so this fetchable attributable source is used. Analysis locator/scope: candidate_section"
af673d86cb0b43383d5bf36f,race-e87b28f84c6a49987afa,tony-castan-eda,Tony Castañeda,opponent,2026-08-11,Wisconsin District 76 Primary Candidate Information,candidate_questionnaire,2,2026-08-10,2026-08-10,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,,Tony Castañeda answers under each question,analysis,verified,"Election-eve questionnaire with direct candidate answers on housing affordability, school finance, progressive taxation, cannabis revenue, public institutions, immigration, and ICE. Analysis locator/scope: candidate_section"
3a3b53c5a58f49949e043898,race-e87b28f84c6a49987afa,tony-castan-eda,Tony Castañeda,opponent,2026-08-11,Local jazz artist hopes community connection can take him to legislature,candidate_interview,2,2026-07-30,2026-07-30,https://www.channel3000.com/news/local-jazz-artist-hopes-community-connection-can-take-him-to-legislature/article_77c8ea0e-ef0e-4eda-ad2c-de48c79bc0dc.html,https://www.channel3000.com/news/local-jazz-artist-hopes-community-connection-can-take-him-to-legislature/article_77c8ea0e-ef0e-4eda-ad2c-de48c79bc0dc.html,,candidate quotations throughout interview,analysis,verified,"Attributable campaign-window interview with direct quotations on property taxes, school funding, affordable housing, wealth taxation, trickle-down economics, and regulating ICE activity. Analysis locator/scope: candidate_interview"
3a0534205fa76eca2bfdabc1,race-e87b28f84c6a49987afa,zoe-sullivan,Zoe Sullivan,opponent,2026-08-11,Wisconsin District 76 Primary Candidate Information,candidate_questionnaire,2,2026-08-10,2026-08-10,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,https://madison.citycast.fm/madison-explained/madison-democrat-candidates-assembly-district-76,,Zoe Sullivan answers under each question,analysis,verified,"Election-eve questionnaire with direct candidate answers on housing funds, budget surplus, public education, data centers, childcare, transit, taxation, ICE cooperation, and public banking. Analysis locator/scope: candidate_section"
6e71ff1cd5cc547ec4d65502,race-e87b28f84c6a49987afa,zoe-sullivan,Zoe Sullivan,opponent,2026-08-11,She reported on the issues facing Wisconsin. Now she wants to fix them,candidate_interview,2,2026-07-21,2026-07-21,https://www.channel3000.com/news/she-reported-on-the-issues-facing-wisconsin-now-she-wants-to-fix-them/article_ea4fedb9-f421-418a-aca5-9f84888c0c76.html,https://www.channel3000.com/news/she-reported-on-the-issues-facing-wisconsin-now-she-wants-to-fix-them/article_ea4fedb9-f421-418a-aca5-9f84888c0c76.html,,candidate quotations throughout interview,analysis,verified,"Attributable campaign-window interview with direct quotations on transit, traffic safety, universal childcare, public banking, millionaire taxation, school vouchers, Act 10, coalition building, and progressive governance. Analysis locator/scope: candidate_interview"
