term,endorsed_score,opponent_score,difference
unprecedented,0.00037005,0.00010363,0.00026643
tif,0.00114875,0.00088236,0.00026638
big,0.00252819,0.00279455,-0.00026635
agreed,0.00037584,0.00010958,0.00026625
anti-trust,0.00000000,0.00026583,-0.00026583
redesign,0.00000000,0.00026583,-0.00026583
sets,0.00000000,0.00026583,-0.00026583
chesapeake,0.00000000,0.00026583,-0.00026583
beltway,0.00000000,0.00026583,-0.00026583
lunches,0.00000000,0.00026583,-0.00026583
forgotten,0.00000000,0.00026583,-0.00026583
concentration,0.00000000,0.00026583,-0.00026583
structures,0.00000000,0.00026583,-0.00026583
monies,0.00000000,0.00026583,-0.00026583
legion,0.00000000,0.00026583,-0.00026583
diets,0.00000000,0.00026583,-0.00026583
wean,0.00000000,0.00026583,-0.00026583
metropolitan,0.00035901,0.00009347,0.00026554
eligibility,0.00035901,0.00009347,0.00026554
rehabilitative,0.00026548,0.00000000,0.00026548
appropriately,0.00026548,0.00000000,0.00026548
backlog,0.00026548,0.00000000,0.00026548
obligations,0.00037639,0.00011092,0.00026547
square,0.00040769,0.00014230,0.00026539
outcomes,0.00103390,0.00129901,-0.00026511
encampments,0.00014940,0.00041451,-0.00026511
responding,0.00000000,0.00026452,-0.00026452
adapt,0.00000000,0.00026301,-0.00026301
creed,0.00000000,0.00026301,-0.00026301
communally,0.00026274,0.00000000,0.00026274
income-based,0.00026274,0.00000000,0.00026274
kidnappings,0.00026274,0.00000000,0.00026274
refused,0.00026274,0.00000000,0.00026274
branch,0.00026274,0.00000000,0.00026274
extrajudicial,0.00026274,0.00000000,0.00026274
redevelop,0.00026274,0.00000000,0.00026274
non-cooperation,0.00026274,0.00000000,0.00026274
impede,0.00026274,0.00000000,0.00026274
ice-watch,0.00026274,0.00000000,0.00026274
islamic,0.00026274,0.00000000,0.00026274
co-operation,0.00026274,0.00000000,0.00026274
london,0.00026274,0.00000000,0.00026274
unconstitutional,0.00026274,0.00000000,0.00026274
treating,0.00073496,0.00047240,0.00026256
state-wide,0.00000000,0.00026236,-0.00026236
participation,0.00046074,0.00019848,0.00026226
concerning,0.00000000,0.00026207,-0.00026207
idc,0.00000000,0.00026192,-0.00026192
land-use,0.00037005,0.00010834,0.00026172
violating,0.00037005,0.00010834,0.00026172
stricter,0.00000000,0.00026149,-0.00026149
commerce,0.00000000,0.00026147,-0.00026147
stewards,0.00000000,0.00026120,-0.00026120
markedly,0.00000000,0.00026120,-0.00026120
orchards,0.00000000,0.00026120,-0.00026120
row,0.00000000,0.00026120,-0.00026120
criticism,0.00000000,0.00026120,-0.00026120
planes,0.00000000,0.00026120,-0.00026120
rice,0.00000000,0.00026120,-0.00026120
misplace,0.00000000,0.00026120,-0.00026120
renewal,0.00000000,0.00026108,-0.00026108
athens,0.00000000,0.00026088,-0.00026088
full,0.00187124,0.00161038,0.00026086
order,0.00227398,0.00201318,0.00026080
regularly,0.00026025,0.00000000,0.00026025
rollback,0.00026006,0.00000000,0.00026006
manhattan,0.00026006,0.00000000,0.00026006
complaints,0.00037766,0.00063771,-0.00026006
brutal,0.00026006,0.00000000,0.00026006
clients,0.00026006,0.00000000,0.00026006
loudly,0.00026006,0.00000000,0.00026006
authoritarian,0.00026006,0.00000000,0.00026006
bpra,0.00026006,0.00000000,0.00026006
torture,0.00026006,0.00000000,0.00026006
combined,0.00000000,0.00026000,-0.00026000
rally,0.00000000,0.00025992,-0.00025992
defending,0.00093598,0.00067642,0.00025956
trying,0.00273493,0.00299448,-0.00025955
reliance,0.00016123,0.00042066,-0.00025943
skyrocketing,0.00000000,0.00025931,-0.00025931
oversight,0.00222283,0.00196375,0.00025908
severely,0.00000000,0.00025902,-0.00025902
community-oriented,0.00000000,0.00025902,-0.00025902
hourly,0.00000000,0.00025902,-0.00025902
tracing,0.00000000,0.00025902,-0.00025902
contact,0.00000000,0.00025902,-0.00025902
joins,0.00000000,0.00025902,-0.00025902
oregon-based,0.00000000,0.00025902,-0.00025902
heroes,0.00000000,0.00025902,-0.00025902
mft,0.00000000,0.00025902,-0.00025902
principled,0.00000000,0.00025902,-0.00025902
brutalize,0.00000000,0.00025902,-0.00025902
unwell,0.00000000,0.00025902,-0.00025902
evening,0.00000000,0.00025902,-0.00025902
below,0.00013819,0.00039711,-0.00025892
meetings,0.00070690,0.00044834,0.00025856
according,0.00061726,0.00087493,-0.00025767
violate,0.00034228,0.00059985,-0.00025756
suny,0.00081678,0.00055923,0.00025755
reside,0.00000000,0.00025730,-0.00025730
calling,0.00040867,0.00066596,-0.00025729
welfare,0.00056582,0.00030873,0.00025709
bargaining,0.00062885,0.00088571,-0.00025686
caused,0.00060131,0.00034457,0.00025674
seems,0.00000000,0.00025651,-0.00025651
combination,0.00024274,0.00049868,-0.00025593
involvement,0.00020208,0.00045760,-0.00025552
dsa,0.00058133,0.00032610,0.00025523
diversify,0.00025486,0.00000000,0.00025486
determination,0.00025486,0.00000000,0.00025486
careful,0.00025486,0.00000000,0.00025486
paramount,0.00025486,0.00000000,0.00025486
adhere,0.00025486,0.00000000,0.00025486
ror,0.00025486,0.00000000,0.00025486
poses,0.00025486,0.00000000,0.00025486
searches,0.00025486,0.00000000,0.00025486
circumstances,0.00025486,0.00000000,0.00025486
nominal,0.00025486,0.00000000,0.00025486
negatively,0.00025486,0.00000000,0.00025486
pave,0.00025486,0.00000000,0.00025486
refineries,0.00025486,0.00000000,0.00025486
non-monetary,0.00025486,0.00000000,0.00025486
warrantless,0.00025486,0.00000000,0.00025486
moratoriums,0.00025486,0.00000000,0.00025486
carefully,0.00025486,0.00000000,0.00025486
arrests,0.00025486,0.00000000,0.00025486
grows,0.00025486,0.00000000,0.00025486
toolkit,0.00025486,0.00000000,0.00025486
midst,0.00025486,0.00000000,0.00025486
unsecured,0.00025486,0.00000000,0.00025486
seizures,0.00025486,0.00000000,0.00025486
vistas,0.00025486,0.00000000,0.00025486
drawn,0.00025486,0.00000000,0.00025486
procedure,0.00025486,0.00000000,0.00025486
restitution,0.00025486,0.00000000,0.00025486
hearings,0.00025486,0.00000000,0.00025486
ample,0.00025486,0.00000000,0.00025486
wear,0.00029334,0.00003860,0.00025474
various,0.00040909,0.00015470,0.00025439
ethical,0.00000000,0.00025432,-0.00025432
places,0.00110141,0.00135547,-0.00025406
industries,0.00090906,0.00065537,0.00025368
discussion,0.00037584,0.00012223,0.00025361
corrected,0.00000000,0.00025354,-0.00025354
subminimum,0.00000000,0.00025354,-0.00025354
blueprint,0.00000000,0.00025293,-0.00025293
real-estate,0.00000000,0.00025283,-0.00025283
metal,0.00032950,0.00007689,0.00025261
buyers,0.00000000,0.00025259,-0.00025259
suppressed,0.00000000,0.00025254,-0.00025254
affiliation,0.00000000,0.00025254,-0.00025254
up-zoning,0.00000000,0.00025254,-0.00025254
precluded,0.00000000,0.00025254,-0.00025254
manipulated,0.00000000,0.00025254,-0.00025254
roof,0.00000000,0.00025254,-0.00025254
contraband,0.00000000,0.00025254,-0.00025254
pre-trial,0.00000000,0.00025254,-0.00025254
dismissals,0.00000000,0.00025254,-0.00025254
liberties,0.00000000,0.00025254,-0.00025254
acd,0.00000000,0.00025254,-0.00025254
nada,0.00025234,0.00000000,0.00025234
distributing,0.00025234,0.00000000,0.00025234
pertinent,0.00025234,0.00000000,0.00025234
prospective,0.00025234,0.00000000,0.00025234
bipoc,0.00025234,0.00000000,0.00025234
resource,0.00022480,0.00047669,-0.00025189
allocated,0.00000000,0.00025167,-0.00025167
hotel,0.00040769,0.00015629,0.00025139
sanctity,0.00000000,0.00025106,-0.00025106
express,0.00000000,0.00025106,-0.00025106
threatening,0.00044544,0.00019457,0.00025087
hundreds,0.00039343,0.00014267,0.00025076
vaccine,0.00000000,0.00025050,-0.00025050
contributors,0.00024987,0.00000000,0.00024987
underlying,0.00024987,0.00000000,0.00024987
caregiving,0.00024987,0.00000000,0.00024987
hospitalizations,0.00024987,0.00000000,0.00024987
one-stop-solution,0.00024987,0.00000000,0.00024987
retrofit,0.00024987,0.00000000,0.00024987
upgrade,0.00024987,0.00000000,0.00024987
grids,0.00024987,0.00000000,0.00024987
employ,0.00024987,0.00000000,0.00024987
policing,0.00331328,0.00356313,-0.00024985
cleanliness,0.00000000,0.00024950,-0.00024950
condos,0.00000000,0.00024942,-0.00024942
tempe,0.00000000,0.00024942,-0.00024942
diverting,0.00047014,0.00022085,0.00024930
stuck,0.00050080,0.00025157,0.00024924
grants,0.00016492,0.00041361,-0.00024869
trips,0.00000000,0.00024839,-0.00024839
designation,0.00000000,0.00024836,-0.00024836
resilient,0.00072898,0.00048105,0.00024793
iraq,0.00000000,0.00024780,-0.00024780
chairs,0.00024744,0.00000000,0.00024744
ndeba,0.00024744,0.00000000,0.00024744
entirety,0.00024744,0.00000000,0.00024744
outcome,0.00024744,0.00000000,0.00024744
high-paying,0.00024744,0.00000000,0.00024744
stood,0.00024744,0.00000000,0.00024744
jeffries,0.00024744,0.00000000,0.00024744
wrongs,0.00024744,0.00000000,0.00024744
no-excuse,0.00024744,0.00000000,0.00024744
disbanding,0.00024744,0.00000000,0.00024744
leftist,0.00024744,0.00000000,0.00024744
hakeem,0.00024744,0.00000000,0.00024744
city-level,0.00024744,0.00000000,0.00024744
inflicted,0.00024744,0.00000000,0.00024744
eldercare,0.00024744,0.00000000,0.00024744
printable,0.00024744,0.00000000,0.00024744
stephen,0.00024744,0.00000000,0.00024744
lynch,0.00024744,0.00000000,0.00024744
embedding,0.00024744,0.00000000,0.00024744
memberships,0.00024744,0.00000000,0.00024744
even,0.00209298,0.00234038,-0.00024740
things,0.00350897,0.00326177,0.00024720
lens,0.00037584,0.00012884,0.00024700
wages,0.00418852,0.00443542,-0.00024690
authorization,0.00000000,0.00024690,-0.00024690
behalf,0.00045384,0.00020726,0.00024658
loosening,0.00000000,0.00024638,-0.00024638
peninsula,0.00000000,0.00024638,-0.00024638
contributing,0.00000000,0.00024638,-0.00024638
sfz,0.00000000,0.00024638,-0.00024638
olympic,0.00000000,0.00024638,-0.00024638
centric,0.00000000,0.00024638,-0.00024638
separately,0.00000000,0.00024638,-0.00024638
expeditious,0.00000000,0.00024638,-0.00024638
shall,0.00000000,0.00024638,-0.00024638
dusable,0.00000000,0.00024638,-0.00024638
rich-diversity,0.00000000,0.00024638,-0.00024638
shopping,0.00000000,0.00024638,-0.00024638
facets,0.00000000,0.00024638,-0.00024638
broke,0.00000000,0.00024638,-0.00024638
convenient,0.00000000,0.00024638,-0.00024638
collected,0.00000000,0.00024638,-0.00024638
monopolies,0.00000000,0.00024638,-0.00024638
mcdot,0.00000000,0.00024638,-0.00024638
intensive,0.00000000,0.00024638,-0.00024638
unrealistic,0.00000000,0.00024638,-0.00024638
uprooted,0.00000000,0.00024638,-0.00024638
induced,0.00000000,0.00024638,-0.00024638
absurd,0.00000000,0.00024638,-0.00024638
supplement,0.00000000,0.00024636,-0.00024636
freedoms,0.00038180,0.00013620,0.00024560
struggling,0.00050259,0.00074813,-0.00024553
examine,0.00000000,0.00024547,-0.00024547
employment,0.00076695,0.00052171,0.00024523
overhauling,0.00024506,0.00000000,0.00024506
precincts,0.00024506,0.00000000,0.00024506
mandates,0.00024506,0.00000000,0.00024506
corrections,0.00024506,0.00000000,0.00024506
commissioners,0.00024506,0.00000000,0.00024506
clarifies,0.00024506,0.00000000,0.00024506
motivate,0.00024506,0.00000000,0.00024506
carries,0.00024506,0.00000000,0.00024506
abuses,0.00024506,0.00000000,0.00024506
hurt,0.00034860,0.00010363,0.00024497
underserved,0.00000000,0.00024460,-0.00024460
earn,0.00093994,0.00069543,0.00024451
deported,0.00000000,0.00024439,-0.00024439
stay,0.00218874,0.00243302,-0.00024427
abolition,0.00035901,0.00011487,0.00024414
minorities,0.00000000,0.00024410,-0.00024410
attraction,0.00000000,0.00024396,-0.00024396
carbon-free,0.00000000,0.00024357,-0.00024357
blank,0.00033878,0.00009534,0.00024344
tim,0.00000000,0.00024341,-0.00024341
mark,0.00000000,0.00024341,-0.00024341
impose,0.00052809,0.00028476,0.00024333
medicare-x,0.00000000,0.00024299,-0.00024299
insurers,0.00000000,0.00024299,-0.00024299
electrification,0.00000000,0.00024299,-0.00024299
catalyze,0.00000000,0.00024299,-0.00024299
subcontractors,0.00000000,0.00024299,-0.00024299
deploy,0.00000000,0.00024299,-0.00024299
investing,0.00396509,0.00372219,0.00024289
instability,0.00000000,0.00024274,-0.00024274
delivery,0.00000000,0.00024243,-0.00024243
charter,0.00178200,0.00202412,-0.00024211
leases,0.00016123,0.00040325,-0.00024203
capitalist,0.00000000,0.00024198,-0.00024198
tasked,0.00000000,0.00024140,-0.00024140
catastrophe,0.00045987,0.00021917,0.00024070
african,0.00000000,0.00024065,-0.00024065
by-right,0.00000000,0.00024058,-0.00024058
ratepayer,0.00000000,0.00024052,-0.00024052
defendants,0.00000000,0.00024052,-0.00024052
absorbing,0.00000000,0.00024052,-0.00024052
unburden,0.00000000,0.00024052,-0.00024052
asthma,0.00000000,0.00024052,-0.00024052
mile,0.00000000,0.00024052,-0.00024052
tossed,0.00000000,0.00024052,-0.00024052
brightest,0.00000000,0.00024052,-0.00024052
chaotic,0.00000000,0.00024052,-0.00024052
expertise,0.00000000,0.00024052,-0.00024052
filed,0.00000000,0.00024052,-0.00024052
cultivate,0.00000000,0.00024052,-0.00024052
ball,0.00000000,0.00024052,-0.00024052
non-public,0.00000000,0.00024052,-0.00024052
sight,0.00000000,0.00024052,-0.00024052
recruit,0.00000000,0.00024052,-0.00024052
devoted,0.00000000,0.00024052,-0.00024052
secured,0.00000000,0.00024043,-0.00024043
everyday,0.00066743,0.00042726,0.00024016
lieutenant,0.00088994,0.00065007,0.00023987
rolling,0.00000000,0.00023983,-0.00023983
supervision,0.00000000,0.00023983,-0.00023983
prosperity,0.00042661,0.00018721,0.00023940
pillar,0.00000000,0.00023928,-0.00023928
unfortunately,0.00096923,0.00073034,0.00023889
corrupting,0.00018473,0.00042345,-0.00023871
lasalle,0.00045316,0.00021447,0.00023868
deportation,0.00077863,0.00053996,0.00023866
de-escalate,0.00029334,0.00005479,0.00023854
stations,0.00010253,0.00034091,-0.00023838
shallow,0.00000000,0.00023835,-0.00023835
disruptive,0.00023819,0.00000000,0.00023819
housing-housing,0.00023819,0.00000000,0.00023819
became,0.00023819,0.00000000,0.00023819
mistreated,0.00023819,0.00000000,0.00023819
windows,0.00023819,0.00000000,0.00023819
connection,0.00023819,0.00000000,0.00023819
decriminalization-toward,0.00023819,0.00000000,0.00023819
misogyny,0.00023819,0.00000000,0.00023819
apparent,0.00023819,0.00000000,0.00023819
rights-at,0.00023819,0.00000000,0.00023819
industry-are,0.00023819,0.00000000,0.00023819
primary,0.00200018,0.00176199,0.00023819
out-of-school,0.00023819,0.00000000,0.00023819
collaboratively,0.00023819,0.00000000,0.00023819
morale,0.00023819,0.00000000,0.00023819
likelihood,0.00023819,0.00000000,0.00023819
slavery,0.00023819,0.00000000,0.00023819
in-school,0.00023819,0.00000000,0.00023819
historically,0.00052049,0.00028299,0.00023749
forestry,0.00021670,0.00045399,-0.00023729
negotiating,0.00033207,0.00056929,-0.00023722
recover,0.00045384,0.00021668,0.00023716
utilizing,0.00000000,0.00023709,-0.00023709
developers,0.00232314,0.00208687,0.00023627
revamp,0.00000000,0.00023613,-0.00023613
cognitive,0.00032950,0.00009347,0.00023603
properties,0.00082847,0.00059248,0.00023599
acevero,0.00023598,0.00000000,0.00023598
gabriel,0.00023598,0.00000000,0.00023598
longer-term,0.00023598,0.00000000,0.00023598
generates,0.00023598,0.00000000,0.00023598
shareholder,0.00023598,0.00000000,0.00023598
worry,0.00036445,0.00012884,0.00023561
sworn,0.00000000,0.00023554,-0.00023554
prioritize,0.00166320,0.00189821,-0.00023501
desire,0.00000000,0.00023500,-0.00023500
readi,0.00000000,0.00023492,-0.00023492
self-interest,0.00000000,0.00023492,-0.00023492
cvi,0.00000000,0.00023492,-0.00023492
congressmen,0.00000000,0.00023492,-0.00023492
laudable,0.00000000,0.00023492,-0.00023492
self-imposed,0.00000000,0.00023492,-0.00023492
reconcile,0.00000000,0.00023492,-0.00023492
wasted,0.00000000,0.00023492,-0.00023492
cred,0.00000000,0.00023492,-0.00023492
hoax,0.00000000,0.00023492,-0.00023492
impeachment,0.00000000,0.00023492,-0.00023492
russian,0.00000000,0.00023492,-0.00023492
phony,0.00000000,0.00023492,-0.00023492
synonymous,0.00000000,0.00023492,-0.00023492
obstruction,0.00000000,0.00023492,-0.00023492
perks,0.00000000,0.00023492,-0.00023492
played,0.00040769,0.00017334,0.00023434
stem,0.00023382,0.00000000,0.00023382
contributed,0.00023382,0.00000000,0.00023382
discussing,0.00023382,0.00000000,0.00023382
litigation,0.00034860,0.00011487,0.00023374
lottery,0.00035901,0.00012544,0.00023356
primarily,0.00046351,0.00023011,0.00023340
voter,0.00029329,0.00052668,-0.00023339
couldn't,0.00068724,0.00045399,0.00023325
application,0.00000000,0.00023311,-0.00023311
seeks,0.00000000,0.00023309,-0.00023309
compliance,0.00035373,0.00012068,0.00023305
specialized,0.00000000,0.00023224,-0.00023224
nature,0.00000000,0.00023181,-0.00023181
united,0.00152598,0.00129425,0.00023173
moment,0.00052170,0.00029020,0.00023150
decrease,0.00024721,0.00047859,-0.00023139
erie,0.00035995,0.00012933,0.00023062
abuse,0.00126962,0.00150011,-0.00023049
positions,0.00043466,0.00020437,0.00023029
shown,0.00029334,0.00006356,0.00022978
art,0.00000000,0.00022974,-0.00022974
sro,0.00000000,0.00022967,-0.00022967
retraining,0.00022961,0.00000000,0.00022961
heavy,0.00022961,0.00000000,0.00022961
auto-expunge,0.00022961,0.00000000,0.00022961
dilapidated,0.00022961,0.00000000,0.00022961
exemption,0.00022961,0.00000000,0.00022961
over-burdened,0.00022961,0.00000000,0.00022961
custodial,0.00022961,0.00000000,0.00022961
maximizing,0.00022961,0.00000000,0.00022961
magnify,0.00022961,0.00000000,0.00022961
farmers-not,0.00022961,0.00000000,0.00022961
rigid,0.00022961,0.00000000,0.00022961
extension,0.00022961,0.00000000,0.00022961
companies-have,0.00022961,0.00000000,0.00022961
except,0.00022961,0.00000000,0.00022961
defining,0.00022961,0.00000000,0.00022961
tightly,0.00022961,0.00000000,0.00022961
out-of-town,0.00022961,0.00000000,0.00022961
pursuant,0.00000000,0.00022958,-0.00022958
low-carbon,0.00000000,0.00022958,-0.00022958
downstate,0.00000000,0.00022958,-0.00022958
co-founding,0.00000000,0.00022958,-0.00022958
start-ups,0.00000000,0.00022952,-0.00022952
recreation,0.00046966,0.00069880,-0.00022914
electrify,0.00000000,0.00022908,-0.00022908
capacity,0.00085659,0.00062792,0.00022867
gains,0.00000000,0.00022843,-0.00022843
uplift,0.00000000,0.00022797,-0.00022797
danger,0.00034860,0.00012068,0.00022792
america-we're,0.00000000,0.00022767,-0.00022767
cents,0.00000000,0.00022767,-0.00022767
pitch,0.00000000,0.00022767,-0.00022767
tactics,0.00000000,0.00022751,-0.00022751
covid,0.00126613,0.00149338,-0.00022725
north,0.00020191,0.00042911,-0.00022721
pretending,0.00036723,0.00014020,0.00022703
dismantle,0.00053452,0.00030754,0.00022698
eliminates,0.00030447,0.00007751,0.00022696
involve,0.00000000,0.00022648,-0.00022648
buying,0.00025373,0.00047970,-0.00022597
chambers,0.00000000,0.00022593,-0.00022593
neighborhoods,0.00513500,0.00491002,0.00022499
multi-generational,0.00052290,0.00029793,0.00022497
threshold,0.00035901,0.00013428,0.00022473
struggled,0.00000000,0.00022448,-0.00022448
traction,0.00000000,0.00022448,-0.00022448
objective,0.00000000,0.00022448,-0.00022448
in-kind,0.00000000,0.00022448,-0.00022448
teamster,0.00000000,0.00022448,-0.00022448
troop,0.00000000,0.00022448,-0.00022448
assemble,0.00000000,0.00022448,-0.00022448
satisfied,0.00000000,0.00022448,-0.00022448
sonoma,0.00000000,0.00022448,-0.00022448
supplying,0.00000000,0.00022448,-0.00022448
agreeing,0.00000000,0.00022448,-0.00022448
mike,0.00000000,0.00022448,-0.00022448
stalemate,0.00000000,0.00022448,-0.00022448
prefers,0.00000000,0.00022448,-0.00022448
prompt,0.00000000,0.00022448,-0.00022448
aligning,0.00000000,0.00022448,-0.00022448
constructively,0.00000000,0.00022448,-0.00022448
remained,0.00000000,0.00022448,-0.00022448
sandra,0.00000000,0.00022448,-0.00022448
truth,0.00000000,0.00022448,-0.00022448
third-generation,0.00000000,0.00022448,-0.00022448
pragmatist,0.00000000,0.00022448,-0.00022448
credibility,0.00000000,0.00022448,-0.00022448
orderly,0.00000000,0.00022448,-0.00022448
cease,0.00000000,0.00022448,-0.00022448
mud,0.00000000,0.00022448,-0.00022448
grasping,0.00000000,0.00022448,-0.00022448
diplomatic,0.00000000,0.00022448,-0.00022448
conservatives,0.00000000,0.00022448,-0.00022448
embolden,0.00000000,0.00022448,-0.00022448
withdrawal,0.00000000,0.00022448,-0.00022448
added,0.00000000,0.00022448,-0.00022448
impressive,0.00000000,0.00022448,-0.00022448
o'connor,0.00000000,0.00022448,-0.00022448
detail,0.00000000,0.00022448,-0.00022448
lashing,0.00000000,0.00022448,-0.00022448
jcpoa,0.00000000,0.00022448,-0.00022448
impartiality,0.00000000,0.00022448,-0.00022448
returns,0.00000000,0.00022366,-0.00022366
nominee,0.00000000,0.00022366,-0.00022366
harassing,0.00000000,0.00022366,-0.00022366
redlining,0.00000000,0.00022366,-0.00022366
polls,0.00000000,0.00022366,-0.00022366
defeated,0.00022356,0.00000000,0.00022356
fast-tracked,0.00022356,0.00000000,0.00022356
machine,0.00022356,0.00000000,0.00022356
gerrymandering,0.00022356,0.00000000,0.00022356
pre-school,0.00022356,0.00000000,0.00022356
dick,0.00022356,0.00000000,0.00022356
mell,0.00022356,0.00000000,0.00022356
non-urgent,0.00022356,0.00000000,0.00022356
res,0.00022356,0.00000000,0.00022356
educator,0.00022356,0.00000000,0.00022356
undertake,0.00022356,0.00000000,0.00022356
comment,0.00022356,0.00000000,0.00022356
stoves,0.00022356,0.00000000,0.00022356
backed,0.00022356,0.00000000,0.00022356
walk-in,0.00022356,0.00000000,0.00022356
paraprofessional,0.00022356,0.00000000,0.00022356
nea,0.00022356,0.00000000,0.00022356
government-run,0.00022356,0.00000000,0.00022356
duty,0.00022356,0.00000000,0.00022356
co-sponsored,0.00022356,0.00000000,0.00022356
bloated,0.00022356,0.00000000,0.00022356
spare,0.00022356,0.00000000,0.00022356
filters,0.00022356,0.00000000,0.00022356
heaters,0.00022356,0.00000000,0.00022356
westsiders,0.00022356,0.00000000,0.00022356
high-merv,0.00022356,0.00000000,0.00022356
drastic,0.00022356,0.00000000,0.00022356
admit,0.00022356,0.00000000,0.00022356
waivers,0.00022356,0.00000000,0.00022356
chosen,0.00022356,0.00000000,0.00022356
rebates,0.00022356,0.00000000,0.00022356
umcr,0.00022356,0.00000000,0.00022356
communicate,0.00022356,0.00000000,0.00022356
westside,0.00022356,0.00000000,0.00022356
publicly-funded,0.00022356,0.00000000,0.00022356
circle,0.00022356,0.00000000,0.00022356
influences,0.00022356,0.00000000,0.00022356
resolve,0.00022356,0.00000000,0.00022356
induction,0.00022356,0.00000000,0.00022356
all-electric,0.00022356,0.00000000,0.00022356
understanding,0.00077831,0.00100160,-0.00022329
allow,0.00241015,0.00263251,-0.00022237
presidency,0.00034846,0.00057076,-0.00022230
recipients,0.00052649,0.00074875,-0.00022226
funds,0.00340527,0.00362751,-0.00022224
fifth,0.00000000,0.00022202,-0.00022202
tensions,0.00035441,0.00013257,0.00022184
club,0.00000000,0.00022135,-0.00022135
it'd,0.00000000,0.00022133,-0.00022133
citizen,0.00023483,0.00045609,-0.00022126
rett,0.00000000,0.00022109,-0.00022109
prepared,0.00019463,0.00041500,-0.00022037
wrong,0.00035417,0.00057396,-0.00021979
plow,0.00000000,0.00021960,-0.00021960
lowers,0.00000000,0.00021960,-0.00021960
china,0.00000000,0.00021960,-0.00021960
curtail,0.00000000,0.00021960,-0.00021960
rationale,0.00000000,0.00021960,-0.00021960
disciplined,0.00000000,0.00021960,-0.00021960
assessments,0.00000000,0.00021960,-0.00021960
disclosure,0.00000000,0.00021960,-0.00021960
reconciliation,0.00000000,0.00021960,-0.00021960
non-resident,0.00000000,0.00021960,-0.00021960
incorporates,0.00000000,0.00021960,-0.00021960
methodology,0.00000000,0.00021960,-0.00021960
stakeholder,0.00000000,0.00021960,-0.00021960
peacekeepers,0.00000000,0.00021960,-0.00021960
maryland,0.00203745,0.00181851,0.00021894
underused,0.00035901,0.00014020,0.00021880
hearing,0.00072711,0.00050854,0.00021857
restricted,0.00000000,0.00021835,-0.00021835
manner,0.00034860,0.00013060,0.00021800
tomorrow,0.00000000,0.00021792,-0.00021792
sustain,0.00012641,0.00034429,-0.00021788
none,0.00057124,0.00035368,0.00021757
rahm,0.00039046,0.00017394,0.00021652
farms,0.00025040,0.00046692,-0.00021652
reenter,0.00000000,0.00021647,-0.00021647
sovereign,0.00000000,0.00021647,-0.00021647
involves,0.00000000,0.00021647,-0.00021647
palestinian,0.00000000,0.00021647,-0.00021647
border-adjustment,0.00000000,0.00021647,-0.00021647
accords,0.00000000,0.00021647,-0.00021647
vat,0.00000000,0.00021647,-0.00021647
conjunction,0.00000000,0.00021647,-0.00021647
self-determination,0.00000000,0.00021647,-0.00021647
tpp,0.00000000,0.00021647,-0.00021647
snap,0.00000000,0.00021613,-0.00021613
restructure,0.00021599,0.00000000,0.00021599
exploitative,0.00021599,0.00000000,0.00021599
counter,0.00021599,0.00000000,0.00021599
undemocratic,0.00021599,0.00000000,0.00021599
redistribution,0.00021599,0.00000000,0.00021599
banish,0.00021599,0.00000000,0.00021599
rapacious,0.00021599,0.00000000,0.00021599
dominating,0.00021599,0.00000000,0.00021599
cooperatively,0.00021599,0.00000000,0.00021599
proportional,0.00021599,0.00000000,0.00021599
impending,0.00021599,0.00000000,0.00021599
scientists,0.00051410,0.00029827,0.00021582
periods,0.00000000,0.00021546,-0.00021546
sanitation,0.00000000,0.00021506,-0.00021506
amending,0.00000000,0.00021493,-0.00021493
earners,0.00000000,0.00021493,-0.00021493
waterfront,0.00000000,0.00021493,-0.00021493
downcounty,0.00000000,0.00021493,-0.00021493
sealing,0.00000000,0.00021493,-0.00021493
individualized,0.00000000,0.00021493,-0.00021493
slashing,0.00000000,0.00021493,-0.00021493
second-generation,0.00000000,0.00021493,-0.00021493
beacon,0.00000000,0.00021493,-0.00021493
dhs,0.00000000,0.00021493,-0.00021493
homelesshess,0.00000000,0.00021493,-0.00021493
magnet,0.00000000,0.00021493,-0.00021493
didn't,0.00046656,0.00068147,-0.00021492
individual,0.00050142,0.00071624,-0.00021482
framework,0.00069526,0.00048054,0.00021472
non-violent,0.00000000,0.00021451,-0.00021451
immoral,0.00037584,0.00016159,0.00021425
man,0.00021417,0.00000000,0.00021417
refurbish,0.00000000,0.00021390,-0.00021390
multilingual,0.00028298,0.00006959,0.00021339
committing,0.00023669,0.00045003,-0.00021335
separation,0.00033878,0.00012544,0.00021334
dangerous,0.00072134,0.00050808,0.00021327
adu,0.00000000,0.00021308,-0.00021308
music,0.00054850,0.00033543,0.00021307
vermont,0.00000000,0.00021267,-0.00021267
report,0.00000000,0.00021173,-0.00021173
financial,0.00125122,0.00146282,-0.00021160
incentivize,0.00073221,0.00094365,-0.00021143
alliance,0.00047014,0.00025907,0.00021107
liberty,0.00000000,0.00021084,-0.00021084
attractive,0.00000000,0.00021082,-0.00021082
attend,0.00026347,0.00047411,-0.00021064
few,0.00234273,0.00213210,0.00021063
guaranteeing,0.00050667,0.00029607,0.00021060
farmworkers,0.00000000,0.00021045,-0.00021045
eat,0.00000000,0.00021045,-0.00021045
daughters,0.00000000,0.00021045,-0.00021045
well-being,0.00000000,0.00021045,-0.00021045
