feature,endorsed_count,opponent_count,z_score,favored_group
somebody,1,5,-0.755453,opponent
building housing,1,5,-0.755453,opponent
holding,1,5,-0.755453,opponent
requiring,1,5,-0.755453,opponent
taxpayer,1,5,-0.755453,opponent
cultural,1,5,-0.755453,opponent
community trust,1,5,-0.755453,opponent
established,1,5,-0.755453,opponent
maternal,1,5,-0.755453,opponent
mine,1,5,-0.755453,opponent
blighted,1,5,-0.755453,opponent
decree,1,5,-0.755453,opponent
consent decree,1,5,-0.755453,opponent
park,1,5,-0.755453,opponent
create new,1,5,-0.755453,opponent
organization,1,5,-0.755453,opponent
nuclear,1,5,-0.755453,opponent
rejoin,1,5,-0.755453,opponent
partnership,1,5,-0.755453,opponent
support services,1,5,-0.755453,opponent
using,5,16,-0.752446,opponent
seniors,5,16,-0.752446,opponent
fuels,5,16,-0.752446,opponent
fossil fuels,5,16,-0.752446,opponent
stay,5,16,-0.752446,opponent
year,21,37,0.746431,endorsed
permanent,10,16,0.741939,endorsed
within,7,21,-0.737228,opponent
emergency,7,21,-0.737228,opponent
i'm,47,89,0.736599,endorsed
defend,5,7,0.736032,endorsed
whole,5,7,0.736032,endorsed
solar,5,7,0.736032,endorsed
fully support,5,7,0.736032,endorsed
voices,5,7,0.736032,endorsed
detention,5,7,0.736032,endorsed
all new,5,7,0.736032,endorsed
legislative,5,7,0.736032,endorsed
places,5,7,0.736032,endorsed
south,5,7,0.736032,endorsed
opposed,5,7,0.736032,endorsed
real,16,43,-0.727843,opponent
neighborhood,11,18,0.723510,endorsed
developers,11,18,0.723510,endorsed
million,14,38,-0.713042,opponent
lower,12,20,0.708681,endorsed
low-income,4,13,-0.701023,opponent
preserving,4,13,-0.701023,opponent
near,4,13,-0.701023,opponent
childhood,4,13,-0.701023,opponent
equal,4,13,-0.701023,opponent
improving,4,13,-0.701023,opponent
once,4,13,-0.701023,opponent
housing crisis,4,13,-0.701023,opponent
helped,4,13,-0.701023,opponent
yorkers,4,13,-0.701023,opponent
new yorkers,4,13,-0.701023,opponent
access affordable,4,13,-0.701023,opponent
someone,4,13,-0.701023,opponent
things,13,22,0.696631,endorsed
improve,17,45,-0.696094,opponent
large,6,9,0.688386,endorsed
advocating,6,9,0.688386,endorsed
community members,6,9,0.688386,endorsed
restorative,6,9,0.688386,endorsed
calls,6,9,0.688386,endorsed
childcare,14,24,0.686773,endorsed
medical,6,18,-0.682515,opponent
society,6,18,-0.682515,opponent
start,16,28,0.672014,endorsed
revenue,18,32,0.662050,endorsed
color,7,11,0.655356,endorsed
face,7,11,0.655356,endorsed
pre-k,7,11,0.655356,endorsed
kids,7,11,0.655356,endorsed
including,33,62,0.652177,endorsed
affordable,113,227,0.647711,endorsed
agriculture,3,10,-0.646897,opponent
young,3,10,-0.646897,opponent
offer,3,10,-0.646897,opponent
preventing,3,10,-0.646897,opponent
childhood education,3,10,-0.646897,opponent
partnerships,3,10,-0.646897,opponent
learn,3,10,-0.646897,opponent
nation,3,10,-0.646897,opponent
i'd like,3,10,-0.646897,opponent
loan,3,10,-0.646897,opponent
regional,3,10,-0.646897,opponent
light,3,10,-0.646897,opponent
balance,3,10,-0.646897,opponent
subsidies,3,10,-0.646897,opponent
said,3,10,-0.646897,opponent
think,31,77,-0.636389,opponent
transit,25,63,-0.632929,opponent
zoning,9,25,-0.632134,opponent
toward,9,25,-0.632134,opponent
health services,8,13,0.631463,endorsed
demand,8,13,0.631463,endorsed
oppose,8,13,0.631463,endorsed
abolished,3,4,0.627389,endorsed
resident,3,4,0.627389,endorsed
mixed-income,3,4,0.627389,endorsed
rooted,3,4,0.627389,endorsed
compassionate,3,4,0.627389,endorsed
served,3,4,0.627389,endorsed
all families,3,4,0.627389,endorsed
apartments,3,4,0.627389,endorsed
defund,3,4,0.627389,endorsed
redirect,3,4,0.627389,endorsed
invested,3,4,0.627389,endorsed
lack,3,4,0.627389,endorsed
white house,3,4,0.627389,endorsed
identify,3,4,0.627389,endorsed
ensure all,3,4,0.627389,endorsed
quality education,3,4,0.627389,endorsed
why i'm,3,4,0.627389,endorsed
for-profit,3,4,0.627389,endorsed
richest,3,4,0.627389,endorsed
forced,3,4,0.627389,endorsed
inclusion,3,4,0.627389,endorsed
everyday,3,4,0.627389,endorsed
dealing,3,4,0.627389,endorsed
rikers,3,4,0.627389,endorsed
handle,3,4,0.627389,endorsed
deportation,3,4,0.627389,endorsed
meetings,3,4,0.627389,endorsed
rochester,3,4,0.627389,endorsed
fairness,3,4,0.627389,endorsed
ultimately,3,4,0.627389,endorsed
financing,3,4,0.627389,endorsed
completely,3,4,0.627389,endorsed
help people,3,4,0.627389,endorsed
tell,3,4,0.627389,endorsed
suny,3,4,0.627389,endorsed
achieving,3,4,0.627389,endorsed
healthcare including,3,4,0.627389,endorsed
abolish,3,4,0.627389,endorsed
regulation,3,4,0.627389,endorsed
widening,3,4,0.627389,endorsed
making easier,3,4,0.627389,endorsed
stock,3,4,0.627389,endorsed
all public,3,4,0.627389,endorsed
closed,3,4,0.627389,endorsed
workplace,3,4,0.627389,endorsed
iran,3,4,0.627389,endorsed
initiatives,5,15,-0.623024,opponent
house,5,15,-0.623024,opponent
comes,5,15,-0.623024,opponent
police department,5,15,-0.623024,opponent
transparency,5,15,-0.623024,opponent
teachers,7,20,-0.622884,opponent
still,7,20,-0.622884,opponent
funding,42,102,-0.617184,opponent
prioritize,9,15,0.613684,endorsed
champion,9,15,0.613684,endorsed
agree,2,7,-0.591269,opponent
electricity,2,7,-0.591269,opponent
plans,2,7,-0.591269,opponent
behavioral,2,7,-0.591269,opponent
ownership,2,7,-0.591269,opponent
happen,2,7,-0.591269,opponent
staffing,2,7,-0.591269,opponent
community-based,2,7,-0.591269,opponent
conflict,2,7,-0.591269,opponent
empower,2,7,-0.591269,opponent
limited,2,7,-0.591269,opponent
struggling,2,7,-0.591269,opponent
moral,2,7,-0.591269,opponent
reproductive health,2,7,-0.591269,opponent
study,2,7,-0.591269,opponent
heart,2,7,-0.591269,opponent
city hall,2,7,-0.591269,opponent
think important,2,7,-0.591269,opponent
due,2,7,-0.591269,opponent
walkable,2,7,-0.591269,opponent
key,2,7,-0.591269,opponent
simply,2,7,-0.591269,opponent
tools,2,7,-0.591269,opponent
reparations,2,7,-0.591269,opponent
direction,2,7,-0.591269,opponent
chicagoans,2,7,-0.591269,opponent
coming,2,7,-0.591269,opponent
executive,2,7,-0.591269,opponent
chance,2,7,-0.591269,opponent
housing costs,2,7,-0.591269,opponent
agreement,2,7,-0.591269,opponent
block,2,7,-0.591269,opponent
already,11,19,0.589877,endorsed
bringing,11,19,0.589877,endorsed
made,11,19,0.589877,endorsed
we've,8,22,-0.571116,opponent
end,27,51,0.568102,endorsed
without,16,41,-0.563436,opponent
expanding,23,43,0.562661,endorsed
oil,4,6,0.562035,endorsed
facing,4,6,0.562035,endorsed
reason,4,6,0.562035,endorsed
wisconsin,4,6,0.562035,endorsed
teams,4,6,0.562035,endorsed
loopholes,4,6,0.562035,endorsed
primary,4,6,0.562035,endorsed
often,4,6,0.562035,endorsed
natural,4,6,0.562035,endorsed
crucial,4,6,0.562035,endorsed
additionally,4,6,0.562035,endorsed
tuition,4,6,0.562035,endorsed
goals,4,6,0.562035,endorsed
types,4,6,0.562035,endorsed
hiring,4,6,0.562035,endorsed
city must,4,6,0.562035,endorsed
budgeting,4,6,0.562035,endorsed
increased,6,17,-0.558620,opponent
bus,6,17,-0.558620,opponent
problems,6,17,-0.558620,opponent
looking,4,12,-0.557229,opponent
data,4,12,-0.557229,opponent
covid,4,12,-0.557229,opponent
pursue,4,12,-0.557229,opponent
force,4,12,-0.557229,opponent
serving,4,12,-0.557229,opponent
fully fund,4,12,-0.557229,opponent
quality life,4,12,-0.557229,opponent
provides,4,12,-0.557229,opponent
term,4,12,-0.557229,opponent
shortage,1,4,-0.542202,opponent
housing market,1,4,-0.542202,opponent
prepared,1,4,-0.542202,opponent
rapid transit,1,4,-0.542202,opponent
housing housing,1,4,-0.542202,opponent
action climate,1,4,-0.542202,opponent
democrat,1,4,-0.542202,opponent
reserve,1,4,-0.542202,opponent
floor,1,4,-0.542202,opponent
portion,1,4,-0.542202,opponent
enable,1,4,-0.542202,opponent
cases,1,4,-0.542202,opponent
enacting,1,4,-0.542202,opponent
core,1,4,-0.542202,opponent
qualified,1,4,-0.542202,opponent
georgia,1,4,-0.542202,opponent
expanding medicaid,1,4,-0.542202,opponent
capitol,1,4,-0.542202,opponent
president trump,1,4,-0.542202,opponent
education children,1,4,-0.542202,opponent
apart,1,4,-0.542202,opponent
grants,1,4,-0.542202,opponent
theft,1,4,-0.542202,opponent
local businesses,1,4,-0.542202,opponent
faster,1,4,-0.542202,opponent
housing public,1,4,-0.542202,opponent
feels,1,4,-0.542202,opponent
sites,1,4,-0.542202,opponent
community organizations,1,4,-0.542202,opponent
new charter,1,4,-0.542202,opponent
funding formula,1,4,-0.542202,opponent
birth,1,4,-0.542202,opponent
engagement,1,4,-0.542202,opponent
advocacy,1,4,-0.542202,opponent
tipped,1,4,-0.542202,opponent
troops,1,4,-0.542202,opponent
produce,1,4,-0.542202,opponent
end forever,1,4,-0.542202,opponent
recreation,1,4,-0.542202,opponent
battle,1,4,-0.542202,opponent
tourism,1,4,-0.542202,opponent
air clean,1,4,-0.542202,opponent
violate,1,4,-0.542202,opponent
people district,1,4,-0.542202,opponent
ones,1,4,-0.542202,opponent
gone,1,4,-0.542202,opponent
combination,1,4,-0.542202,opponent
graduate,1,4,-0.542202,opponent
technical,1,4,-0.542202,opponent
vital,1,4,-0.542202,opponent
nypd budget,1,4,-0.542202,opponent
gender,1,4,-0.542202,opponent
arts,1,4,-0.542202,opponent
package,1,4,-0.542202,opponent
pursuit,1,4,-0.542202,opponent
punish,1,4,-0.542202,opponent
affect,1,4,-0.542202,opponent
make decisions,1,4,-0.542202,opponent
special interests,1,4,-0.542202,opponent
interest money,1,4,-0.542202,opponent
easier build,1,4,-0.542202,opponent
forefront,1,4,-0.542202,opponent
culturally,1,4,-0.542202,opponent
sign,1,4,-0.542202,opponent
along major,1,4,-0.542202,opponent
weather,1,4,-0.542202,opponent
designed,1,4,-0.542202,opponent
two years,1,4,-0.542202,opponent
stabilize,1,4,-0.542202,opponent
legal defense,1,4,-0.542202,opponent
according,1,4,-0.542202,opponent
structure,1,4,-0.542202,opponent
presidential,1,4,-0.542202,opponent
infrastructure like,1,4,-0.542202,opponent
preserve affordable,1,4,-0.542202,opponent
across country,1,4,-0.542202,opponent
permanent housing,1,4,-0.542202,opponent
people need,1,4,-0.542202,opponent
alike,1,4,-0.542202,opponent
threaten,1,4,-0.542202,opponent
represented,1,4,-0.542202,opponent
attend,1,4,-0.542202,opponent
fracking,1,4,-0.542202,opponent
county executive,1,4,-0.542202,opponent
only one,1,4,-0.542202,opponent
planet,1,4,-0.542202,opponent
homebuyers,1,4,-0.542202,opponent
leases,1,4,-0.542202,opponent
reliance,1,4,-0.542202,opponent
affordable accessible,1,4,-0.542202,opponent
codes,1,4,-0.542202,opponent
permits,1,4,-0.542202,opponent
divert,1,4,-0.542202,opponent
policies reduce,1,4,-0.542202,opponent
bridges,1,4,-0.542202,opponent
citizen,1,4,-0.542202,opponent
policies like,1,4,-0.542202,opponent
transformative,1,4,-0.542202,opponent
greatest,1,4,-0.542202,opponent
need ensure,1,4,-0.542202,opponent
immigration reform,1,4,-0.542202,opponent
tough,1,4,-0.542202,opponent
don't think,1,4,-0.542202,opponent
rise,1,4,-0.542202,opponent
private schools,1,4,-0.542202,opponent
pac,1,4,-0.542202,opponent
streets safer,1,4,-0.542202,opponent
workforce housing,1,4,-0.542202,opponent
remains,1,4,-0.542202,opponent
same time,1,4,-0.542202,opponent
fire,1,4,-0.542202,opponent
anybody,1,4,-0.542202,opponent
university,1,4,-0.542202,opponent
addiction mental,1,4,-0.542202,opponent
happy,1,4,-0.542202,opponent
unit,1,4,-0.542202,opponent
reimbursement,1,4,-0.542202,opponent
income housing,1,4,-0.542202,opponent
need invest,1,4,-0.542202,opponent
reproductive justice,1,4,-0.542202,opponent
restore public,1,4,-0.542202,opponent
sides,1,4,-0.542202,opponent
needs done,1,4,-0.542202,opponent
give democratic,1,4,-0.542202,opponent
instead fighting,1,4,-0.542202,opponent
transfer,1,4,-0.542202,opponent
local community,1,4,-0.542202,opponent
work expand,1,4,-0.542202,opponent
transparency accountability,1,4,-0.542202,opponent
support police,1,4,-0.542202,opponent
federal law,1,4,-0.542202,opponent
decision making,1,4,-0.542202,opponent
manage,1,4,-0.542202,opponent
seekers,1,4,-0.542202,opponent
asylum seekers,1,4,-0.542202,opponent
evidence-based,1,4,-0.542202,opponent
wrong,1,4,-0.542202,opponent
healthcare access,1,4,-0.542202,opponent
presidency,1,4,-0.542202,opponent
afghanistan,1,4,-0.542202,opponent
one presidency,1,4,-0.542202,opponent
cps,1,4,-0.542202,opponent
bold progressive,1,4,-0.542202,opponent
working families,14,36,-0.538176,opponent
reach,5,8,0.524558,endorsed
championing,5,8,0.524558,endorsed
experiencing,5,8,0.524558,endorsed
collective,5,8,0.524558,endorsed
record,5,8,0.524558,endorsed
voice,5,8,0.524558,endorsed
stability,5,8,0.524558,endorsed
schools,64,128,0.514890,endorsed
based,7,19,-0.504071,opponent
jobs,31,60,0.502495,endorsed
necessary,6,10,0.501030,endorsed
person,6,10,0.501030,endorsed
choose,5,14,-0.486700,opponent
citizenship,5,14,-0.486700,opponent
making sure,5,14,-0.486700,opponent
sure,26,50,0.485894,endorsed
voting,7,12,0.485526,endorsed
creation,7,12,0.485526,endorsed
aid,7,12,0.485526,endorsed
business owners,3,9,-0.482556,opponent
continues,3,9,-0.482556,opponent
ensure every,3,9,-0.482556,opponent
themselves,3,9,-0.482556,opponent
agencies,3,9,-0.482556,opponent
influence,3,9,-0.482556,opponent
commission,3,9,-0.482556,opponent
professionals,3,9,-0.482556,opponent
doesn't,3,9,-0.482556,opponent
example,3,9,-0.482556,opponent
protecting,13,33,-0.478715,opponent
candidate,8,14,0.475078,endorsed
leave,8,14,0.475078,endorsed
status,8,14,0.475078,endorsed
budget,18,34,0.463730,endorsed
strengthen,10,18,0.463343,endorsed
ending,10,18,0.463343,endorsed
buildings,10,18,0.463343,endorsed
health insurance,10,18,0.463343,endorsed
providing,11,20,0.460399,endorsed
address,20,49,-0.458835,opponent
action,13,24,0.458099,endorsed
immigrants,8,21,-0.456923,opponent
oversight,8,21,-0.456923,opponent
greater,8,21,-0.456923,opponent
existing,14,35,-0.448035,opponent
don't,21,51,-0.436107,opponent
crisis,32,63,0.434455,endorsed
rental,6,16,-0.429026,opponent
healthy,6,16,-0.429026,opponent
violence,18,44,-0.427101,opponent
make,75,153,0.420409,endorsed
care,61,141,-0.419822,opponent
government,26,51,0.406344,endorsed
organizations,4,11,-0.403782,opponent
make easier,4,11,-0.403782,opponent
reforms,4,11,-0.403782,opponent
fees,4,11,-0.403782,opponent
quality,25,49,0.401542,endorsed
allies,2,3,0.397398,endorsed
nonprofit,2,3,0.397398,endorsed
ahead,2,3,0.397398,endorsed
historically,2,3,0.397398,endorsed
rent increases,2,3,0.397398,endorsed
expensive,2,3,0.397398,endorsed
target,2,3,0.397398,endorsed
corporations accountable,2,3,0.397398,endorsed
public infrastructure,2,3,0.397398,endorsed
safe streets,2,3,0.397398,endorsed
leveraging,2,3,0.397398,endorsed
racist,2,3,0.397398,endorsed
happening,2,3,0.397398,endorsed
mass incarceration,2,3,0.397398,endorsed
retain,2,3,0.397398,endorsed
unarmed,2,3,0.397398,endorsed
bus system,2,3,0.397398,endorsed
hand,2,3,0.397398,endorsed
afford live,2,3,0.397398,endorsed
equity inclusion,2,3,0.397398,endorsed
joining,2,3,0.397398,endorsed
outdated,2,3,0.397398,endorsed
difference,2,3,0.397398,endorsed
heavily,2,3,0.397398,endorsed
supportive services,2,3,0.397398,endorsed
brooklyn,2,3,0.397398,endorsed
providers,2,3,0.397398,endorsed
mitigate,2,3,0.397398,endorsed
police force,2,3,0.397398,endorsed
people lives,2,3,0.397398,endorsed
enshrine,2,3,0.397398,endorsed
believe healthcare,2,3,0.397398,endorsed
presence,2,3,0.397398,endorsed
lived,2,3,0.397398,endorsed
stopped,2,3,0.397398,endorsed
can't afford,2,3,0.397398,endorsed
compromise,2,3,0.397398,endorsed
important issue,2,3,0.397398,endorsed
elections,2,3,0.397398,endorsed
double,2,3,0.397398,endorsed
itself,2,3,0.397398,endorsed
scientists,2,3,0.397398,endorsed
free public,2,3,0.397398,endorsed
cosponsor,2,3,0.397398,endorsed
cooperation,2,3,0.397398,endorsed
incumbent,2,3,0.397398,endorsed
cuny suny,2,3,0.397398,endorsed
provide free,2,3,0.397398,endorsed
health professionals,2,3,0.397398,endorsed
budgets,2,3,0.397398,endorsed
substance use,2,3,0.397398,endorsed
cancel,2,3,0.397398,endorsed
extreme,2,3,0.397398,endorsed
inequities,2,3,0.397398,endorsed
safe community,2,3,0.397398,endorsed
experiencing homelessness,2,3,0.397398,endorsed
duluthians,2,3,0.397398,endorsed
prepare,2,3,0.397398,endorsed
completing,2,3,0.397398,endorsed
increase affordable,2,3,0.397398,endorsed
expanding access,2,3,0.397398,endorsed
diverse communities,2,3,0.397398,endorsed
progressive change,2,3,0.397398,endorsed
treating,2,3,0.397398,endorsed
interruption,2,3,0.397398,endorsed
violence interruption,2,3,0.397398,endorsed
regular,2,3,0.397398,endorsed
undocumented immigrants,2,3,0.397398,endorsed
local law,2,3,0.397398,endorsed
reproductive healthcare,2,3,0.397398,endorsed
collectively bargain,2,3,0.397398,endorsed
right-to-work laws,2,3,0.397398,endorsed
guaranteed,2,3,0.397398,endorsed
banning,2,3,0.397398,endorsed
amenities,2,3,0.397398,endorsed
site,2,3,0.397398,endorsed
emergencies,2,3,0.397398,endorsed
levels government,2,3,0.397398,endorsed
student loan,2,3,0.397398,endorsed
loan debt,2,3,0.397398,endorsed
rapidly,2,3,0.397398,endorsed
racially,2,3,0.397398,endorsed
regarding,2,3,0.397398,endorsed
exists,2,3,0.397398,endorsed
welfare,2,3,0.397398,endorsed
permanent supportive,2,3,0.397398,endorsed
universal single-payer,2,3,0.397398,endorsed
ought,2,3,0.397398,endorsed
councils,2,3,0.397398,endorsed
pregnant,2,3,0.397398,endorsed
making people,2,3,0.397398,endorsed
democratic party,2,3,0.397398,endorsed
head,2,3,0.397398,endorsed
ward every,2,3,0.397398,endorsed
developing,2,6,-0.393991,opponent
tax breaks,2,6,-0.393991,opponent
need increase,2,6,-0.393991,opponent
walk,2,6,-0.393991,opponent
avoid,2,6,-0.393991,opponent
mpd,2,6,-0.393991,opponent
succeed,2,6,-0.393991,opponent
creative,2,6,-0.393991,opponent
steps,2,6,-0.393991,opponent
advance,2,6,-0.393991,opponent
injustice,2,6,-0.393991,opponent
vacant,2,6,-0.393991,opponent
prison,2,6,-0.393991,opponent
place live,2,6,-0.393991,opponent
universal health,2,6,-0.393991,opponent
seeking,2,6,-0.393991,opponent
talking,2,6,-0.393991,opponent
tax dollars,2,6,-0.393991,opponent
congestion,2,6,-0.393991,opponent
day one,2,6,-0.393991,opponent
partners,2,6,-0.393991,opponent
reinvest,2,6,-0.393991,opponent
hospitals,2,6,-0.393991,opponent
proper,2,6,-0.393991,opponent
agreements,2,6,-0.393991,opponent
calling,2,6,-0.393991,opponent
every child,2,6,-0.393991,opponent
reforming,2,6,-0.393991,opponent
philadelphia,2,6,-0.393991,opponent
food security,2,6,-0.393991,opponent
restoring,2,6,-0.393991,opponent
new development,2,6,-0.393991,opponent
electric,2,6,-0.393991,opponent
fee,2,6,-0.393991,opponent
respect,2,6,-0.393991,opponent
adults,2,6,-0.393991,opponent
we've got,2,6,-0.393991,opponent
housing first,2,6,-0.393991,opponent
play,2,6,-0.393991,opponent
million dollars,2,6,-0.393991,opponent
tax increase,2,6,-0.393991,opponent
investing,16,39,-0.393016,opponent
land,13,32,-0.384200,opponent
supporting,13,32,-0.384200,opponent
issues,19,37,0.372238,endorsed
taxes,17,41,-0.368150,opponent
neighborhoods,17,41,-0.368150,opponent
rents,3,5,0.354252,endorsed
incentivize,3,5,0.354252,endorsed
design,3,5,0.354252,endorsed
privatization,3,5,0.354252,endorsed
resources need,3,5,0.354252,endorsed
earth,3,5,0.354252,endorsed
every year,3,5,0.354252,endorsed
covered,3,5,0.354252,endorsed
net,3,5,0.354252,endorsed
enforce,3,5,0.354252,endorsed
virginia,3,5,0.354252,endorsed
zip code,3,5,0.354252,endorsed
restorative justice,3,5,0.354252,endorsed
recently,3,5,0.354252,endorsed
contracts,3,5,0.354252,endorsed
forces,3,5,0.354252,endorsed
recognize,3,5,0.354252,endorsed
informed,3,5,0.354252,endorsed
improved,3,5,0.354252,endorsed
fight protect,3,5,0.354252,endorsed
reality,3,5,0.354252,endorsed
existing affordable,3,5,0.354252,endorsed
mean,3,5,0.354252,endorsed
employment,3,5,0.354252,endorsed
easy,3,5,0.354252,endorsed
marginalized,3,5,0.354252,endorsed
mass transit,3,5,0.354252,endorsed
broad,3,5,0.354252,endorsed
across city,3,5,0.354252,endorsed
centers,13,25,0.343446,endorsed
direct,5,13,-0.342754,opponent
climate crisis,5,13,-0.342754,opponent
spaces,5,13,-0.342754,opponent
strongly support,5,13,-0.342754,opponent
projects,12,23,0.339033,endorsed
accessible,8,20,-0.338613,opponent
threat,4,7,0.335893,endorsed
developments,4,7,0.335893,endorsed
rules,4,7,0.335893,endorsed
nycha,4,7,0.335893,endorsed
platform,4,7,0.335893,endorsed
negotiate,4,7,0.335893,endorsed
clean air,4,7,0.335893,endorsed
code,4,7,0.335893,endorsed
finally,4,7,0.335893,endorsed
healthcare all,4,7,0.335893,endorsed
responsibility,4,7,0.335893,endorsed
schools support,4,7,0.335893,endorsed
low income,4,7,0.335893,endorsed
moratorium,4,7,0.335893,endorsed
universities,4,7,0.335893,endorsed
inclusive,4,7,0.335893,endorsed
particularly,4,7,0.335893,endorsed
bottom,4,7,0.335893,endorsed
we're going,4,7,0.335893,endorsed
privilege,4,7,0.335893,endorsed
implementation,4,7,0.335893,endorsed
groups,4,7,0.335893,endorsed
gap,4,7,0.335893,endorsed
renters,11,21,0.334878,endorsed
getting,9,17,0.327820,endorsed
take,26,52,0.327800,endorsed
good,26,52,0.327800,endorsed
gas,5,9,0.327586,endorsed
raising,5,9,0.327586,endorsed
zero,5,9,0.327586,endorsed
lines,5,9,0.327586,endorsed
colleges,5,9,0.327586,endorsed
all residents,5,9,0.327586,endorsed
united states,5,9,0.327586,endorsed
employees,5,9,0.327586,endorsed
fix,5,9,0.327586,endorsed
allowing,5,9,0.327586,endorsed
prices,8,15,0.325313,endorsed
dedicated,8,15,0.325313,endorsed
different,8,15,0.325313,endorsed
states,8,15,0.325313,endorsed
mass,6,11,0.324331,endorsed
fear,6,11,0.324331,endorsed
protected,6,11,0.324331,endorsed
resolution,6,11,0.324331,endorsed
involved,6,11,0.324331,endorsed
leaders,7,13,0.323943,endorsed
property tax,7,13,0.323943,endorsed
they're,7,13,0.323943,endorsed
legislation,23,54,-0.319987,opponent
job,12,29,-0.315190,opponent
mayor,12,29,-0.315190,opponent
creating,12,29,-0.315190,opponent
create,44,90,0.307495,endorsed
life,16,38,-0.305424,opponent
thrive,3,8,-0.303335,opponent
stable,3,8,-0.303335,opponent
housing options,3,8,-0.303335,opponent
public school,3,8,-0.303335,opponent
finding,3,8,-0.303335,opponent
table,3,8,-0.303335,opponent
relief,3,8,-0.303335,opponent
abuse,3,8,-0.303335,opponent
challenge,3,8,-0.303335,opponent
effort,3,8,-0.303335,opponent
biggest,3,8,-0.303335,opponent
you're,3,8,-0.303335,opponent
representatives,3,8,-0.303335,opponent
major,9,22,-0.301915,opponent
high,9,22,-0.301915,opponent
stronger,6,15,-0.293228,opponent
cities,6,15,-0.293228,opponent
charter schools,6,15,-0.293228,opponent
close,6,15,-0.293228,opponent
debt,6,15,-0.293228,opponent
council,25,58,-0.283798,opponent
build,49,101,0.281341,endorsed
much,17,34,0.264989,endorsed
insurance,17,34,0.264989,endorsed
like,63,131,0.263078,endorsed
own,7,17,-0.251669,opponent
protect,27,62,-0.250485,opponent
accountable,14,28,0.240452,endorsed
big,11,26,-0.239853,opponent
allow,11,26,-0.239853,opponent
includes,11,26,-0.239853,opponent
minnesota,4,10,-0.239403,opponent
worker,4,10,-0.239403,opponent
another,4,10,-0.239403,opponent
introduced,4,10,-0.239403,opponent
every day,4,10,-0.239403,opponent
history,4,10,-0.239403,opponent
won't,4,10,-0.239403,opponent
matter,4,10,-0.239403,opponent
since,4,10,-0.239403,opponent
elected,15,35,-0.238287,opponent
department,13,26,0.231698,endorsed
continue,23,47,0.225892,endorsed
equity,12,24,0.222602,endorsed
level,12,24,0.222602,endorsed
one,40,83,0.220196,endorsed
city,98,218,-0.217285,opponent
public health,8,19,-0.215910,opponent
vote,8,19,-0.215910,opponent
strongly,8,19,-0.215910,opponent
criminal justice,11,22,0.213118,endorsed
see,21,43,0.208395,endorsed
everything,9,18,0.192761,endorsed
politics,9,18,0.192761,endorsed
california,5,12,-0.190363,opponent
immediate,5,12,-0.190363,opponent
long-term,5,12,-0.190363,opponent
parks,5,12,-0.190363,opponent
hard,5,12,-0.190363,opponent
funds,19,39,0.189658,endorsed
police,46,103,-0.185340,opponent
use,27,56,0.182705,endorsed
used,8,16,0.181731,endorsed
easier,8,16,0.181731,endorsed
implement,8,16,0.181731,endorsed
establish,7,14,0.169989,endorsed
develop,7,14,0.169989,endorsed
taking,7,14,0.169989,endorsed
workforce,7,14,0.169989,endorsed
throughout,7,14,0.169989,endorsed
back,17,35,0.169413,endorsed
nopd,2,5,-0.169272,opponent
treat,2,5,-0.169272,opponent
raised,2,5,-0.169272,opponent
defending,2,5,-0.169272,opponent
school system,2,5,-0.169272,opponent
don't get,2,5,-0.169272,opponent
effect,2,5,-0.169272,opponent
public dollars,2,5,-0.169272,opponent
rental housing,2,5,-0.169272,opponent
essential services,2,5,-0.169272,opponent
pipeline,2,5,-0.169272,opponent
determined,2,5,-0.169272,opponent
wage workers,2,5,-0.169272,opponent
forever,2,5,-0.169272,opponent
economically,2,5,-0.169272,opponent
employers,2,5,-0.169272,opponent
didn't,2,5,-0.169272,opponent
city services,2,5,-0.169272,opponent
standards,2,5,-0.169272,opponent
constituents,2,5,-0.169272,opponent
grid,2,5,-0.169272,opponent
attacks,2,5,-0.169272,opponent
give every,2,5,-0.169272,opponent
believe need,2,5,-0.169272,opponent
initiative,2,5,-0.169272,opponent
accessibility,2,5,-0.169272,opponent
capacity,2,5,-0.169272,opponent
alone,2,5,-0.169272,opponent
libraries,2,5,-0.169272,opponent
federal level,2,5,-0.169272,opponent
voter,2,5,-0.169272,opponent
prevailing,2,5,-0.169272,opponent
review board,2,5,-0.169272,opponent
team,2,5,-0.169272,opponent
certain,2,5,-0.169272,opponent
successful,2,5,-0.169272,opponent
related,2,5,-0.169272,opponent
alternatives,2,5,-0.169272,opponent
feel safe,2,5,-0.169272,opponent
other,23,52,-0.169270,opponent
stop,14,32,-0.165930,opponent
systems,6,12,0.157374,endorsed
led,6,12,0.157374,endorsed
fact,6,12,0.157374,endorsed
path,6,12,0.157374,endorsed
strengthening,6,12,0.157374,endorsed
few,6,12,0.157374,endorsed
conditions,6,12,0.157374,endorsed
even,6,12,0.157374,endorsed
spending,6,12,0.157374,endorsed
feel,6,12,0.157374,endorsed
stand,10,23,-0.156595,opponent
believe,47,99,0.155543,endorsed
along,6,14,-0.150662,opponent
maryland,6,14,-0.150662,opponent
got,6,14,-0.150662,opponent
public transportation,6,14,-0.150662,opponent
fair,15,31,0.147285,endorsed
commitment,5,10,0.143658,endorsed
willing,5,10,0.143658,endorsed
expanded,5,10,0.143658,endorsed
pandemic,5,10,0.143658,endorsed
