document_id,queue_id,candidate_slug,candidate_name,race_id,role,election_date,publication_date,campaign_window_start,campaign_window_end,campaign_window_status,source_type,source_url,archive_url,final_url,retrieved_at,content_type,title,coverage_status,fetch_status,extraction_status,extractor,raw_sha256,text_sha256,provenance_hash,paragraph_count,sentence_count,raw_path,seed_kind,source_record_id,analysis_scope,notes,error
df8c1d64f5c37f02a85280ad-dd74fccf352d,,marcela-mitaynes,Marcela Mitaynes,race-55403cc726be644d5b3b,endorsed,2020-06-23,2020-01-14,2019-01-01,2020-06-23,in_window,candidate_questionnaire,https://jimowles.org/news/candidate-answers-to-joldc-marcela-mitaynes-for-ny-assembly-district-51,,https://jimowles.org/news/candidate-answers-to-joldc-marcela-mitaynes-for-ny-assembly-district-51,2026-09-23T08:11:35.873339+00:00,text/html,,found_unverified,reused_raw,extracted,html,dd74fccf352dc7120d5d1337f2ed0ee56a347ebe9d5533fed237fe538bece055,39eee53339adfc3a3d172dd33381e30391f0561cdb5c05cf0a8f198625e9e6d2,053be374897bcd8d025b2b73,1,0,data/raw/questionnaire_library/joldc/post-5e3cb3ce0e665361c446e128-5d8c0ec0c7999d440fac90724861acd01cbf1f46b5d7bcd65d8b2ae93371c043.html,,,reviewed_quote,Scoped source intake from policy_questionnaire_library_corrected_sources.json; not independent human gold.,
501ad357f5c228b2c63abd41,,mark-escoffery-bey,Mark Escoffery-Bey,race-773a75def2a0d13c9f49,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,2026-08-19T23:56:41.030802+00:00,text/html,Chivona R Newsome | New York City Campaign Finance Board,shared_document_unscoped,reused_raw,shared_document_unscoped,html,56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e42b616f9d581a22322a89df,0,0,data/raw/candidate_documents/8d1e1f6c9cb4b00b01d462ff/56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
579f60a48277996193affc43,,marlene-j-tapper,Marlene J. Tapper,race-773a75def2a0d13c9f49,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,2026-08-19T23:56:41.030802+00:00,text/html,Chivona R Newsome | New York City Campaign Finance Board,shared_document_unscoped,reused_raw,shared_document_unscoped,html,56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,30d363a6eeead3544cb008fe,0,0,data/raw/candidate_documents/8d1e1f6c9cb4b00b01d462ff/56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
26472be35eaa39fcd230851a,,melissa-mark-viverito,Melissa Mark-Viverito,race-773a75def2a0d13c9f49,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,campaign_page,https://norwoodnews.org/,,https://www.norwoodnews.org/,2026-08-19T23:57:48.903487+00:00,text/html,"Norwood News - Serving Norwood, Bedford Park, Fordham and University Heights",found_unverified,fetched,extracted,html,30f505852dfdfa5c467c4d638bc521b81b305dbf893aaf48ed06edbb132b1cfe,71ee6fe5fe88c66a261684de6d3ec846dd3ecc1ab4ec5bf9b07098ea1f26e5ec,c5329afcd9c4eab5d046cac0,65,80,data/raw/candidate_documents/26472be35eaa39fcd230851a/30f505852dfdfa5c467c4d638bc521b81b305dbf893aaf48ed06edbb132b1cfe.html,,,,Derived from existing candidate-owned source URLs,
76c8ea772de84c73b78f4348,,melissa-mark-viverito,Melissa Mark-Viverito,race-773a75def2a0d13c9f49,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,2026-08-19T23:56:41.030802+00:00,text/html,Chivona R Newsome | New York City Campaign Finance Board,shared_document_unscoped,reused_raw,shared_document_unscoped,html,56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d923400b6b61584941cd846a,0,0,data/raw/candidate_documents/8d1e1f6c9cb4b00b01d462ff/56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
e2e5a4d0eccf36e3bea5e767,,melissa-mark-viverito,Melissa Mark-Viverito,race-773a75def2a0d13c9f49,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,campaign_statement | interview,https://www.norwoodnews.org/15th-congressional-district-race-mark-viverito-calls-ruben-diaz-sr-a-hoax-and-a-huckster-who-has-to-go,,https://www.norwoodnews.org/15th-congressional-district-race-mark-viverito-calls-ruben-diaz-sr-a-hoax-and-a-huckster-who-has-to-go/,2026-08-19T23:55:49.356027+00:00,text/html,Update: 15th Congressional District Race: Mark-Viverito Calls Ruben Diaz Sr. “A Hoax and A Huckster Who Has to Go” - Norwood News,found_unverified,fetched,extracted,html,bcb22f45399aa633649ecd85403ba82b8735f863fb0b725ae1086b1d634d3928,b1702fa362a7cd1572e4161c1ac6764d525909031defcffbeb02bdcf83f6c200,69c27c310a55073a6db6f9b5,83,151,data/raw/candidate_documents/e2e5a4d0eccf36e3bea5e767/bcb22f45399aa633649ecd85403ba82b8735f863fb0b725ae1086b1d634d3928.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
4c64202b5e44d68e20a8aafa,,michael-a-blake,Michael A. Blake,race-773a75def2a0d13c9f49,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,2026-08-19T23:56:41.030802+00:00,text/html,Chivona R Newsome | New York City Campaign Finance Board,shared_document_unscoped,reused_raw,shared_document_unscoped,html,56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1848b7587c20744a5fa0327f,0,0,data/raw/candidate_documents/8d1e1f6c9cb4b00b01d462ff/56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
124935babab5d0af521a4770,,michael-bennet,Michael Bennet,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020/,2026-08-21T01:31:50.340363+00:00,text/html,Federal Elections 2020,shared_document_unscoped,reused_raw,shared_document_unscoped,html,dc822d4f3f66239a52ab5dfd6dd4382806ef383ad165e36d5aba1d5a7209df7b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9d01f3e08036b7853ded21ce,0,0,data/raw/candidate_documents/b99396459ed31862e3ff1bd8/e29e679ba2ce653559b5761e97178a3347b11c6547480753040bbfcf167bc710.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
31bfefd474d9a01ad7771f40,,michael-bennet,Michael Bennet,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,2026-08-20T17:57:10.398321+00:00,application/pdf,Results for the June 23 2020 Presidential Primary Election,shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,21ad48e23d18b809b9189014,0,0,data/raw/candidate_documents/23ee17076c9fdee255a26a93/2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324.pdf,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
9d256664283d3eeef87c3361,,michael-bennet,Michael Bennet,race-5e5b97772655d92ca963,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,campaign_release,https://www.presidency.ucsb.edu/documents/bennet-campaign-press-release-michael-bennet-unveils-americas-climate-change-plan-achieve,,https://www.presidency.ucsb.edu/documents/bennet-campaign-press-release-michael-bennet-unveils-americas-climate-change-plan-achieve,2026-08-19T23:47:02.576486+00:00,text/html,"Bennet Campaign Press Release - Michael Bennet Unveils ""America's Climate Change Plan"" to Achieve Innovative and Enduring Solutions to Urgent Crisis | The American Presidency Project",shared_document_unscoped,reused_raw,shared_document_unscoped,html,080682be2d96daacf5736fe80d874c5efc4c7c19c9d39e14ef8efb5da3176893,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9db57674758173bd6382ebfc,0,0,data/raw/candidate_documents/345798cfbd1993551cf3357b/080682be2d96daacf5736fe80d874c5efc4c7c19c9d39e14ef8efb5da3176893.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
a0ed9bb61a7e01e5302b643a,,michael-bennet,Michael Bennet,race-5e5b97772655d92ca963,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020/,2026-08-21T01:31:50.340363+00:00,text/html,Federal Elections 2020,shared_document_unscoped,reused_raw,shared_document_unscoped,html,dc822d4f3f66239a52ab5dfd6dd4382806ef383ad165e36d5aba1d5a7209df7b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,19384913191dc54245f84b55,0,0,data/raw/candidate_documents/b99396459ed31862e3ff1bd8/e29e679ba2ce653559b5761e97178a3347b11c6547480753040bbfcf167bc710.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
a867bb17b6b288c32448b56e,,michael-bennet,Michael Bennet,race-5e5b97772655d92ca963,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elect.ky.gov/results/2020-2029/Documents/primary20detail.txt,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,failed to fetch https://elect.ky.gov/results/2020-2029/Documents/primary20detail.txt: HTTPError: HTTP Error 404: NOT FOUND
b494dbc795972c47ec16de1e,,michael-bennet,Michael Bennet,race-5e5b97772655d92ca963,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,campaign_page,https://presidency.ucsb.edu/,,https://www.presidency.ucsb.edu/,2026-08-19T23:56:48.340860+00:00,text/html,Welcome to The American Presidency Project | The American Presidency Project,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a48ebf20930780c096747513f593fcf1c61d59a9574ec3041fd66a07b14a1876,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,298226174b573477ae836d89,0,0,data/raw/candidate_documents/5819c188af68ec465fc637ca/a48ebf20930780c096747513f593fcf1c61d59a9574ec3041fd66a07b14a1876.html,,,,Derived from existing candidate-owned source URLs,
d8f1b523c48660f30dfeb3f7,,michael-bennet,Michael Bennet,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,campaign_page,https://presidency.ucsb.edu/,,https://www.presidency.ucsb.edu/,2026-08-19T23:56:48.340860+00:00,text/html,Welcome to The American Presidency Project | The American Presidency Project,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a48ebf20930780c096747513f593fcf1c61d59a9574ec3041fd66a07b14a1876,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ce4eb76e9b12c827aaea383c,0,0,data/raw/candidate_documents/5819c188af68ec465fc637ca/a48ebf20930780c096747513f593fcf1c61d59a9574ec3041fd66a07b14a1876.html,,,,Derived from existing candidate-owned source URLs,
f1980c990fa62437e4cad39c,,michael-bennet,Michael Bennet,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,campaign_release,https://www.presidency.ucsb.edu/documents/bennet-campaign-press-release-michael-bennet-unveils-the-real-deal-new-comprehensive,,https://www.presidency.ucsb.edu/documents/bennet-campaign-press-release-michael-bennet-unveils-the-real-deal-new-comprehensive,2026-08-19T23:48:07.140738+00:00,text/html,"Bennet Campaign Press Release - Michael Bennet Unveils ""The Real Deal,"" New Comprehensive Agenda That Is Progressive, Paid For, and Widely Popular Among the American People | The American Presidency Project",shared_document_unscoped,reused_raw,shared_document_unscoped,html,dc651d2efd38a1004ef3acb289be9c5e649993f150ca10ef6a37f61b19b699bd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4c22de416939d8343b623af7,0,0,data/raw/candidate_documents/a173e232245e3531b8d94f2f/dc651d2efd38a1004ef3acb289be9c5e649993f150ca10ef6a37f61b19b699bd.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
07fd5407db232e6d77951600,,michael-r-bloomberg,Michael R. Bloomberg,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,debate_transcript,https://www.nbcnews.com/politics/2020-election/full-transcript-ninth-democratic-debate-las-vegas-n1139546,,https://www.nbcnews.com/politics/2020-election/full-transcript-ninth-democratic-debate-las-vegas-n1139546,2026-08-19T23:20:41.983141+00:00,text/html,Full transcript: Ninth Democratic debate in Las Vegas,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c88ac38cd66cb08b71b91b41409336eec5b71bab55d64c01ea64e53f983c3165,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fbcc5e0d6ae9955207066cb2,0,0,data/raw/candidate_documents/ac6ccea72fd3b0f4bcc95972/8c0f7cb202f1ed962114ad14dbeb381b99cf580dba59283f041c400bdff190bf.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
124444dac0cab2ae4e3c3a14,,michael-r-bloomberg,Michael R. Bloomberg,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020/,2026-08-21T01:31:50.340363+00:00,text/html,Federal Elections 2020,shared_document_unscoped,reused_raw,shared_document_unscoped,html,dc822d4f3f66239a52ab5dfd6dd4382806ef383ad165e36d5aba1d5a7209df7b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a5e4e4e518e489f910db76ce,0,0,data/raw/candidate_documents/b99396459ed31862e3ff1bd8/e29e679ba2ce653559b5761e97178a3347b11c6547480753040bbfcf167bc710.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
7e812c6afce1964ca12b6ecb,,michael-r-bloomberg,Michael R. Bloomberg,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,campaign_page,https://presidency.ucsb.edu/,,https://www.presidency.ucsb.edu/,2026-08-19T23:56:48.340860+00:00,text/html,Welcome to The American Presidency Project | The American Presidency Project,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a48ebf20930780c096747513f593fcf1c61d59a9574ec3041fd66a07b14a1876,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,92978c97c00cbabdbc832232,0,0,data/raw/candidate_documents/5819c188af68ec465fc637ca/a48ebf20930780c096747513f593fcf1c61d59a9574ec3041fd66a07b14a1876.html,,,,Derived from existing candidate-owned source URLs,
ecda98102738c339e9a6d6fd,,michael-r-bloomberg,Michael R. Bloomberg,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,2026-08-20T17:57:10.398321+00:00,application/pdf,Results for the June 23 2020 Presidential Primary Election,shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fb5357a254be84030c39a46a,0,0,data/raw/candidate_documents/23ee17076c9fdee255a26a93/2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324.pdf,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
f5cf8e8d06f4b2f8e7e397b8,,michael-r-bloomberg,Michael R. Bloomberg,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,campaign_release,https://www.presidency.ucsb.edu/documents/bloomberg-campaign-press-release-mike-bloomberg-announces-2020-democratic-presidential,,https://www.presidency.ucsb.edu/documents/bloomberg-campaign-press-release-mike-bloomberg-announces-2020-democratic-presidential,2026-08-19T23:48:08.023995+00:00,text/html,Bloomberg Campaign Press Release - Mike Bloomberg Announces 2020 Democratic Presidential Campaign | The American Presidency Project,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cdcf9ba6ed3321b7053c04bf8c7ee8c13c1a334c526c0bd792d50a6933556ea4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0e5e24e565a0569582c7e717,0,0,data/raw/candidate_documents/feea53a201a5690a4d55973a/cdcf9ba6ed3321b7053c04bf8c7ee8c13c1a334c526c0bd792d50a6933556ea4.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
424ddefe00e0c529adb65b9f-fceb0a43394a,,michelle-caruso-cabrera,Michelle Caruso-Cabrera,race-a15fa79529a2d8246fd8,opponent,2020-06-23,2020-06-05,2019-01-01,2020-06-23,in_window,candidate_debate_report,https://ny1.com/nyc/all-boroughs/news/2020/06/05/alexandria-ocasio-cortez-michelle-caruso-cabrera-badrun-khan-14th-congressional-district-virtual-ny1-debate-,,https://ny1.com/nyc/all-boroughs/news/2020/06/05/alexandria-ocasio-cortez-michelle-caruso-cabrera-badrun-khan-14th-congressional-district-virtual-ny1-debate-,2026-09-24T03:41:20.057223+00:00,text/html,Virtual Debate in Race for NY's 14th Congressional District,found_unverified,reused_raw,extracted,html,64f7fb2d0545006bf9b79cfb081301bb51e94a7f716e16826ba6189a6857fc43,2a79e50005b026a736185ee5595d9be75cf027dfe5cd3ea84f989e955947beed,3fe9c152ae9a5aea662acd3a,1,0,data/raw/policy_ny14_followup/ny20-debate/fceb0a43394ab9a959538a0dc4618f9a2bb0b78a092805d1792add9afa6063fd.html,,,reviewed_quote,Scoped source intake from policy_ny14_followup_sources.json; not independent human gold.,
9670be0926113c0494c108a2,,michelle-caruso-cabrera,Michelle Caruso-Cabrera,race-a15fa79529a2d8246fd8,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,2026-08-20T15:20:52.713715+00:00,application/pdf,Results for the June 23 2020 Primary Election,shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,30524a0144bf4df79ba95d83,0,0,data/raw/candidate_documents/955badcfd1b62bf7b97c6b36/c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca.pdf,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
94b6583c94d991c1ec7defb8,,nia-marshall,Nia Marshall,race-f3f07859937b7b7f9309,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,2026-08-20T18:03:14.018727+00:00,text/html,2020 - State Board of Elections,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f0ad04c05d3c84fd2856a658,0,0,data/raw/candidate_documents/6892a1f3dc0fb04251c9d76b/cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6.aspx,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
872e2ad86cfb18010a8aa56f-6599921dbf92,,pat-mulvihill,Pat Mulvihill,race-545d24c0467c329fe6e1,opponent,2020-06-23,2020-06-17,2019-01-01,2020-06-23,in_window,candidate_questionnaire,https://www.lpm.org/news/2020-06-17/kentucky-primary-2020-louisville-metro-council-district-10,,https://www.lpm.org/news/2020-06-17/kentucky-primary-2020-louisville-metro-council-district-10,2026-08-19T23:30:30.761219+00:00,text/html,Kentucky Primary 2020: Louisville Metro Council District 10,found_unverified,reused_raw,extracted,html,6599921dbf9218f75f14791daaec1e2decef9191f9e499fa7719264226c48d6d,b0d84d952fcc67978eb23624bc93d5a2555828a648fde5e81ea2f18e12552cf0,66c12e8e9083329f574558a0,4,0,data/raw/policy_kentucky_2020/ky20-council10-questionnaire/6599921dbf9218f75f14791daaec1e2decef9191f9e499fa7719264226c48d6d.html,,,reviewed_quote,Scoped source intake from policy_kentucky_2020_sources.json; not independent human gold.,
88faa7762a4cc681ae02676e,,pat-mulvihill,Pat Mulvihill,race-545d24c0467c329fe6e1,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,candidate_questionnaire,https://www.lpm.org/news/2020-06-17/kentucky-primary-2020-louisville-metro-council-district-10,,https://www.lpm.org/news/2020-06-17/kentucky-primary-2020-louisville-metro-council-district-10,2026-08-19T23:30:30.761219+00:00,text/html,Kentucky Primary 2020: Louisville Metro Council District 10,shared_document_unscoped,reused_raw,shared_document_unscoped,html,6599921dbf9218f75f14791daaec1e2decef9191f9e499fa7719264226c48d6d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,04fb49c210a84189ff2b1a77,0,0,data/raw/candidate_documents/88faa7762a4cc681ae02676e/6599921dbf9218f75f14791daaec1e2decef9191f9e499fa7719264226c48d6d.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
aea3444bbb32942bdd1f057c,,pat-mulvihill,Pat Mulvihill,race-545d24c0467c329fe6e1,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,2026-08-20T18:03:14.018727+00:00,text/html,2020 - State Board of Elections,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4eeb21a00bc1227bf1b50ac2,0,0,data/raw/candidate_documents/6892a1f3dc0fb04251c9d76b/cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6.aspx,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
0a3c4feb30f5a58c28b08119,,pete-buttigieg,Pete Buttigieg,race-5e5b97772655d92ca963,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elect.ky.gov/results/2020-2029/Documents/primary20detail.txt,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,failed to fetch https://elect.ky.gov/results/2020-2029/Documents/primary20detail.txt: HTTPError: HTTP Error 404: NOT FOUND
1626077ba6e74ed17e0c1455,,pete-buttigieg,Pete Buttigieg,race-5e5b97772655d92ca963,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,debate_transcript,https://transcripts.cnn.com/show/se/date/2019-07-30/segment/01,,https://transcripts.cnn.com/show/se/date/2019-07-30/segment/01,2026-08-19T23:44:52.975600+00:00,text/html,CNN.com - Transcripts,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c12cf43eec7c2bf694c3fa3f6b3be0841543bddc3f60d6e62ef0d469bb8cb59d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,31ad65507b4dd2624d0c1da1,0,0,data/raw/candidate_documents/753b8f3d0e3ace01a26522aa/c12cf43eec7c2bf694c3fa3f6b3be0841543bddc3f60d6e62ef0d469bb8cb59d.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
